9,预付款项,63046879.92,50366561.60,94616311.61,38078010.63,54206264.92,51666025.57,47305895.82,22513320.48,48922807.60,30077395.68,32461065.22,46370066.10,43255221.70,67091886.77,45206712.93,43406122.32,64531515.51,57706732.45,47274176.06,57337405.63,49985907.72,70540394.55,57023492.04,39894901.20,64206816.05,64860648.39,75507228.58,37490218.13,567904084.20,501362283.06,450479567.58,442295669.22,245060433.28,231053319.55,334554511.47,263784354.84,106219514.57,80308518.04,109918375.71,102485686.36,132250328.43,121084974.43,152686732.45,125116477.76,95845279.91,105625193.70,53082602.06,98905522.67,123663068.24,80775251.95,73723769.56,105202055.08,102391092.70,114496829.53,80935187.88,105167602.72,144009420.35,81310152.41,69811793.59,78096509.18,74912166.75,76945361.21,67349980.63,79682052.95,95239838.97,87147503.16,66534450.52,67555521.74,11143310.60,41185915.76,24344974.13,26320401.77,11333313.12,0.0
10,其他应收款(合计),297232069.93,275802891.07,259334740.58,236369346.01,254478904.45,244758551.02,144931460.65,194512494.64,0,145617604.62,94855736.69,95417395.98,0,83684978.66,68351277.86,0,0,0,0,21784001.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1273123.89,1127083.33,3579493.48,3365638.87,5051852.78,5051852.78,4806530.34,4806530.34,3992056.96,3435751.57,3646087.50,3646087.50,0,2076327.74,3331529.17,3038494.45,3919426.20,2725155.27,4046388.11,3648648.61,0,0,491022.22,1841773.33,0,0,764375.00,764375.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3491657.80,8491657.80,8491657.80,8491657.80,8491657.80,8011500.00,8011500.00,8011500.00,8011500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,274675807.74,0,233003707.14,0,239706698.24,140124930.31,189705964.30,89143901.11,142181853.05,91209649.19,91771308.48,78202180.75,81608650.92,65019748.69,56008089.87,38454951.85,26874863.88,14809499.45,18135353.06,50368485.22,44924131.21,52013617.59,38533483.10,36078640.58,37196435.15,54260573.05,44465508.22,50200004.37,62080779.30,56641445.20,50803010.16,59491396.75,75541452.56,58962953.77,51482216.73,124118965.75,75621578.47,30276693.62,66849866.73,57764238.36,64900714.19,60642171.63,54805319.50,24574726.59,10232563.92,7490945.52,64506629.74,16053959.14,12034078.22,11034813.15,9288833.73,20821875.45,59808908.76,53816790.85,45944338.46,54221764.98,12717237.73,52907751.19,8788770.72,38051301.34,32309724.71,31181174.13,25488082.12,4589332.28,30968210.17,47962015.65,34821755.13,12066536.72,10255110.79,9403080.58,975888.77,2120202.81,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,693209131.97,643344764.99,760849301.74,749590316.48,782186386.58,841606140.23,845967292.99,812195199.10,656965723.27,689796572.00,693554259.23,637987537.92,547488217.80,580156491.53,611217626.85,621771375.31,692200620.89,692286682.52,696875928.72,564267229.81,691838095.88,680808247.27,711698965.04,590538212.00,515185260.15,572367972.28,557350077.18,534959464.55,668970273.03,805798584.48,804348326.06,703511806.48,617032003.33,666498332.68,609528683.22,602633251.33,474657018.16,473455047.53,464131723.08,428407816.08,501246325.06,453710405.33,455848231.55,407675554.79,478904056.92,311958802.92,219799184.45,203207291.10,179705021.78,149286748.24,136505158.03,172292932.16,91834669.57,120455739.77,122966576.42,113112800.94,134431554.69,93126526.68,64347321.88,24982359.11,17950031.23,24965957.34,31371487.55,28654011.51,27477966.17,26168201.85,31084767.55,28943677.03,16726249.08,21820891.51,26310164.27,31998816.45,14268423.94,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379445.78,792803.96,1257786.89,199586.58,2096498.32,6115563.31,1035393.04,0,316575.07,526575.07,221926.87,479049.19,3241485.19,1545537.28,1211367.70,0,657133.78,0,0,102976.68,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,113511024.59,113511024.59,107538945.58,109071901.11,117789129.89,116948106.44,141754170.76,142639397.90,177158493.02,173122608.39,159861396.87,178081618.88,169054251.52,168921705.32,167202106.19,166603962.60,160850650.06,159194886.65,188246390.97,193618142.04,126732924.26,123639295.06,98321927.21,103575030.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3582855984.73,3782260133.73,4207157333.99,3861631606.75,3838635054.95,3893066980.22,3248874073.25,3190259152.14,2738050636.37,2562545507.53,3036773474.05,2751098819.76,2619846963.90,2849165183.06,2907838813.18,3033963014.25,3121479612.98,3016544253.38,2845541634.88,2361502291.14,2621564844.64,2654033521.33,2554769499.67,2152908155.90,2272987126.91,2508823253.18,2595854454.22,2121819589.04,2955633723.20,3297961738.42,3206883708.10,3226101218.53,3656322882.77,3422185356.14,3659964284.28,1855382527.86,2270499792.88,2559957761.95,2147078293.60,2106422461.40,2218283229.78,2269948943.95,1356362450.73,1254861898.88,1248202512.87,1021982137.98,902829291.69,1344530169.00,1617184606.45,449775056.50,372277231.38,537772955.51,475602190.98,603671817.20,688644623.88,652668546.73,754604727.76,634172919.50,579852359.36,531437432.26,656049353.00,737668356.98,694190446.65,671694363.96,785412194.16,720147616.66,727111229.84,590645754.14,470002885.77,177640064.39,89093305.06,76341254.91,45849327.03,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,123016032.00,123872852.00,123872852.00,123016032.00,123016032.00,123016032.00,123016032.00,123016032.00,123016032.00,123016032.00,123016032.00,122002000.00,122002000.00,122002000.00,122002000.00,74002000.00,74002000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,268791012.68,243554062.54,251519277.07,259067243.69,266484890.32,282589406.91,99025552.18,112877664.49,85494230.80,89563745.36,97610837.18,103568468.01,137427499.80,143981399.24,151873172.01,161289106.99,122942466.65,133423414.00,137886770.83,148319579.24,252836323.77,267492679.18,256311150.18,268875082.06,283467113.59,282827016.21,285305901.55,284776511.50,310448465.10,313358590.91,329824728.92,329178403.75,327580477.50,324932188.60,318414495.46,310138243.85,300097458.37,294121259.10,292397371.62,278719331.62,244823588.54,249910038.52,245622784.13,242770291.70,260551320.15,255347993.07,240750089.00,174932987.84,162119196.44,156630404.34,149360399.28,144442545.06,143107394.95,132134066.42,-607581.34,-635623.54,-663665.74,-691707.94,-719750.14,-747792.34,53622959.22,53594917.02,53566874.82,53538832.62,29111996.61,29083954.41,29055912.21,29027870.01,28971785.58,28971785.58,28915701.16,30000000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),249609301.85,97372209.80,50297785.16,21058173.58,206057371.16,173423475.37,157420063.17,121669503.52,0,1271624864.44,1448191020.77,1357811686.48,0,1347499553.49,1156747138.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,97353480.82,0,21047052.20,206047194.37,172961887.45,157402912.02,121659326.73,1112642903.94,1271562460.34,1445475626.34,1355602500.06,1447252639.96,1346911815.72,1156485364.81,1101589470.20,942888661.59,918746455.09,979381345.58,930006786.72,1094259591.20,700890308.26,1525423596.69,1390685184.66,1516398790.83,1360025311.19,1207202795.07,1079710456.71,1162597892.94,844332911.11,668069376.90,532724102.64,464918572.98,358456513.58,243775887.24,132122694.18,176001245.33,124911484.37,130275015.97,85509826.00,116920454.71,125236946.58,68078915.75,40464977.52,2043804507.22,1797759979.97,1249660490.89,948554416.30,785257417.22,677950495.50,659109500.79,644763796.84,374663210.26,359082365.07,318998493.16,300667707.44,222370800.31,307097910.77,273998212.77,267140032.14,619836333.20,480294320.96,344246998.25,270115456.54,54595899.35,128903338.55,68079374.59,46914985.17,28931380.80,601319.77,543962.19,1145011.70,0,0.0
31,工程物资,0,18728.98,0,11121.38,10176.79,461587.92,17151.15,10176.79,2054618.70,62404.10,2715394.43,2209186.42,339579.52,587737.77,261773.62,284340.62,423613.90,112368.91,61094.25,246230.37,1757358.90,1179796.69,35900.00,5197142.34,5025287.27,3104449.74,3236505.20,1216567.96,651773.43,1524223.64,341232.21,234888.22,1159334.35,196926.64,267626.92,350703.74,19156593.62,772470.05,879109.56,1579061.73,25595166.38,25038433.06,6485735.07,1752686.12,1822928.53,810791.18,606263420.43,317040420.71,227887746.19,135856155.68,135896371.89,135748960.43,38823760.82,38829278.00,76792888.19,76913355.88,127143859.90,76206228.20,128167925.42,46843949.02,10998269.25,1942416.77,898362.76,853166.53,3582.00,1463331.87,1153368.95,98501.59,0,0,0,0,703405.89,0.0
32,固定资产及清理(合计),4031537068.56,4140013728.80,4251078952.02,4368158772.57,4342100616.05,4454746532.59,4845293852.52,4961257731.45,0,4632105585.70,4103246354.60,4319037260.46,0,4160937139.85,4416422520.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4140013728.80,0,4368158772.57,4342100616.05,4454746532.59,4845293852.52,4961257731.45,4814437741.08,4632105585.70,4103246354.60,4319037260.46,4080920345.32,4160937139.85,4416422520.04,4505859487.25,4594458492.80,4648702421.36,4603722282.74,4667104322.28,4286237405.90,4654529705.91,3712434087.10,3800465351.36,3581023200.30,3621819387.24,3691221068.16,3770411102.15,3403141997.36,3566407250.96,3645943082.68,3738149198.48,3255748518.41,3324220523.07,3374108474.52,3433034593.52,3084727542.71,3136617031.04,3204350754.35,3262106406.76,3219378894.92,3106596087.15,3170696803.17,3211170722.12,984355805.16,946210457.11,973191740.02,1000824867.89,1030582860.29,1055373659.08,1016113879.23,1023346482.01,882633263.90,894112610.02,910593640.57,927133571.49,865216189.84,859859080.77,874172754.62,888762754.03,329806474.88,334578383.25,341363368.02,348978178.34,367053970.71,267411970.60,271506996.68,277435827.37,284453986.91,290298765.06,303846618.28,325085098.78,215890367.03,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,523395832.24,527055835.79,528927876.27,538912296.43,420541535.78,413130198.63,418371538.34,424383791.75,592710988.86,504903204.17,510987843.82,513247751.32,571645551.49,567931549.63,518335205.01,519502056.88,525217980.87,528263702.32,530487212.04,533781431.00,500934829.95,505087772.12,457496470.47,451405905.10,380186480.58,384297992.07,387247918.59,390209223.08,307055830.29,310423111.93,247063588.75,249616235.11,285730764.65,280028885.20,177532904.64,179753938.29,242013423.22,164584456.85,166805490.47,168154729.22,170371168.33,172574635.08,174765900.41,176969367.15,166336721.23,146238469.78,149182929.77,150878426.66,105099482.23,106432285.99,107765089.75,109097893.00,48147392.60,54158405.50,50196418.40,51193931.30,54239081.45,54567548.60,54896015.75,55224991.90,28467153.30,28795620.45,29558633.79,29473954.75,0,0,0,0,29895000.00,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,31272366.48,31272366.48,31272366.48,31272366.48,38185166.00,38185166.00,38185166.00,38185166.00,38185166.00,38185166.00,38185166.00,38185166.00,38185166.00,38185166.00,38185166.00,38185166.00,38185166.00,38185166.00,38185166.00,38185166.00,38185166.00,38185166.00,38185166.00,38185166.00,38185166.00,38185166.00,38185166.00,38185166.00,31272366.48,31272366.48,31272366.48,31272366.48,31272366.48,31272366.48,31272366.48,31272366.48,31272366.48,31272366.48,31272366.48,31272366.48,31272366.48,31272366.48,31272366.48,31272366.48,31272366.48,31272366.48,31272366.48,31272366.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,159550.99,174800.55,182721.02,164496.87,182835.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375000.00,750000.00,0,0,664253.10,1147088.50,100000.00,160000.00,220000.00,280000.00,340000.00,400000.00,460000.00,520000.00,580000.00,640000.00,700000.00,760000.00,820000.00,880000.00,940000.00,1000000.00,1060000.00,1120000.00,3311137.39,0,0,0,0,0,0,25354.11,68818.31,0.0
43,递延所得税资产,60546673.47,53665123.96,45745576.55,50970007.72,86896613.96,85491056.79,90676116.71,86988042.07,115887080.30,117946064.23,109693022.69,119754496.38,117670928.39,119621762.38,118618365.87,122664025.62,58638837.92,60844682.98,60070923.27,61803323.58,2310972.36,2310972.36,3549747.88,2310972.36,741298.32,160768.00,168127.10,160768.00,6835463.44,3156107.54,4520497.22,7207374.59,4693026.81,7323085.54,4869582.05,3237989.07,2002097.51,2904261.35,2596711.63,2131017.24,2154719.74,2484223.15,3192346.02,3237337.79,4018215.40,3014442.71,2600423.37,3805288.94,4914568.91,1462169.50,1383892.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,415170924.49,454173072.27,404128951.95,400431455.38,705961447.13,518473590.64,529506056.04,542486213.31,157653702.80,209227703.23,359256803.10,183398731.55,184508283.08,190596112.72,178285777.18,178285777.18,139796439.60,139681942.39,139527821.82,139411507.65,296872581.52,259757123.53,313657180.26,281500245.57,279585169.65,327053834.65,318063007.85,327418711.29,94052947.62,94052947.62,94052947.62,94052947.62,94052947.62,94052947.62,94052947.62,94052947.62,94052947.62,94052947.62,94052947.62,94052947.62,94052947.62,94052947.62,90097169.22,90097169.22,57783074.03,57783074.03,90097169.22,57783074.03,57783074.03,57783074.03,43202676.37,43202676.37,28622278.71,28622278.71,28622278.71,28622278.71,28622278.71,28622278.71,25601893.11,25601893.11,10532715.13,10532715.13,10532715.13,10532715.13,10532715.13,9814434.62,9814434.62,9814434.62,9558405.90,9558405.90,9558405.90,11879370.04,5653508.44,0.0
45,非流动资产合计,5704665988.81,5671449208.68,5685986817.50,5793045898.84,6190275292.95,6090094999.95,6301658873.83,6411046980.19,7042082464.48,6986572365.13,6790187080.16,6758019592.20,6700966025.56,6691768715.31,6700469344.54,6749661430.74,6544553659.33,6589962153.05,6563324616.53,6592860346.84,6473394229.60,6429433524.05,6307093298.58,6238625049.45,6084612506.54,6017473925.10,5930630489.52,5892088506.69,5316056736.66,5164527510.19,5021087820.78,4982435516.89,4465156008.80,4420483436.73,4244294284.93,4183963476.75,3949323674.86,3849236276.86,3922629767.70,3923525686.67,3904944306.72,3807915677.64,3790212020.25,3797734918.10,3550609191.30,3239584662.83,3343118629.18,2685251848.85,2373864345.31,2191768244.12,2113171810.08,2101002353.71,1516457301.24,1507459003.72,1385176137.69,1384535221.28,1297628544.47,1326421339.11,1356937051.53,1283705827.86,1054203904.98,910738373.58,781226952.77,714612303.91,464609301.19,436677030.05,379610087.05,363291618.76,381810559.19,329430276.31,342864687.53,368134834.63,222316099.67,0.0
46,资产总计,9287521973.54,9453709342.41,9893144151.49,9654677505.59,10028910347.90,9983161980.17,9550532947.08,9601306132.33,9780133100.85,9549117872.66,9826960554.21,9509118411.96,9320812989.46,9540933898.37,9608308157.72,9783624444.99,9666033272.31,9606506406.43,9408866251.41,8954362637.98,9094959074.24,9083467045.38,8861862798.25,8391533205.35,8357599633.45,8526297178.28,8526484943.74,8013908095.73,8271690459.86,8462489248.61,8227971528.88,8208536735.42,8121478891.57,7842668792.87,7904258569.21,6039346004.61,6219823467.74,6409194038.81,6069708061.30,6029948148.07,6123227536.50,6077864621.59,5146574470.98,5052596816.98,4798811704.17,4261566800.81,4245947920.87,4029782017.85,3991048951.76,2641543300.62,2485449041.46,2638775309.22,1992059492.22,2111130820.92,2073820761.57,2037203768.01,2052233272.23,1960594258.61,1936789410.89,1815143260.12,1710253257.98,1648406730.56,1475417399.42,1386306667.87,1250021495.35,1156824646.71,1106721316.89,953937372.90,851813444.96,507070340.70,431957992.59,444476089.54,268165426.70,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1239421800.00,1192800000.00,1184678200.00,1274800000.00,1232250000.00,1179505970.00,991505970.00,859706382.00,951974375.76,1046682047.76,1289144677.36,1184644157.60,1631838247.32,1582190516.30,1703065215.51,1674985321.81,1319766841.09,1263863061.50,1464456165.00,1476342642.00,1452621044.00,1350929449.00,1479168700.00,1814000000.00,1853319860.00,1966319860.00,1661000000.00,1168000000.00,1127680000.00,1087680000.00,855680000.00,744680000.00,750000000.00,802291457.20,864180000.00,789180000.00,886180000.00,1000440000.00,1017460000.00,1199460000.00,1275631000.00,1102624000.00,980360000.00,900400000.00,778400000.00,781719040.00,863918340.00,837239480.00,1007170980.00,873050000.00,883810000.00,899870000.00,854499183.32,891320000.00,950852871.56,850499919.39,675560192.03,753742427.67,784333120.68,702907639.00,625856466.60,626279767.30,402413998.40,316477325.00,324276400.00,330135500.00,369412634.47,236818826.14,191893250.00,161780000.00,145780000.00,84000000.00,43800000.00,0.0
49,交易性金融负债,0,0,0,0,50800.00,136400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
