,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,232005667.76,170856265.68,202050021.35,582490947.66,317142831.48,226220803.00,237942926.42,246177135.04,571421061.63,583154596.63,415382091.86,489410175.68,485277827.47,405197423.76,508276444.50,428247237.65,236329981.45,171661349.58,168370298.47,171694217.36,169160120.82,258069118.26,218041472.47,150331922.58,163921667.92,208139481.37,340724744.32,256128117.73,143497467.73,177435638.81,164657715.69,367348694.85,501945419.63,618711571.93,793441401.56,870926332.02,102524179.33,62153557.82,98965551.91,71901636.03,24570041.52,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,159820.45,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,159039002.44,189507731.11,171135893.70,182210748.91,153442995.03,266326899.82,243082378.81,240935744.50,0,443843517.98,0,271676736.82,0,305674418.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,5946990.65,4791579.16,0,17059654.11,6209533.57,16375409.24,19138678.56,27958788.36,37456256.54,52145119.20,11638617.37,33594459.35,9737855.42,17583286.92,20032574.17,22473150.42,2875191.23,3076266.84,14928480.86,29936023.62,9193203.26,18106223.65,3726396.00,30313904.15,15159410.00,16755893.61,12183041.38,25398013.49,6633880.00,7202800.00,4555174.00,30533567.18,2064000.00,9861041.45,20790000.00,13965715.59,0,1404000.00,9328000.00,2300000.00,0,0.0
7,应收账款,153092011.79,184716151.95,0,165151094.80,147233461.46,249951490.58,223943700.25,212976956.14,316601572.06,391698398.78,322114498.02,238082277.47,283269665.14,288091131.84,273540226.81,226832116.03,190077120.79,237619034.87,248546762.25,202422027.03,255869462.21,283563836.34,337831473.55,329132108.09,273199733.95,288444715.59,242787330.37,244123193.13,237466552.67,183193824.05,186564806.77,183162709.80,230142220.17,193901416.26,133898072.24,100617180.23,139581329.39,113726348.99,76373998.09,79776214.92,72270579.46,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,95866902.71,79059765.95,118544833.81,50499688.55,159648645.32,176336488.12,195980278.84,68226670.58,148889643.89,60297729.13,148941632.78,92270681.56,168226592.04,149628049.16,106593125.39,62987425.09,100355790.72,128448077.18,69805203.48,60195860.70,114537012.09,103582956.26,82904253.30,62486487.21,96044826.60,85426939.02,48530049.20,55882644.10,136610243.12,71080719.74,41979478.69,67872727.22,88860508.70,115108673.38,63807060.33,40193742.19,20514686.34,7643648.88,16075950.35,7849239.13,15315465.12,0.0
10,其他应收款(合计),319155007.51,318238023.21,318494749.62,317220102.74,336979481.25,330437565.26,353085084.04,355514681.81,0,15822262.28,0,9164696.08,0,10212519.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,5115000.00,3180000.00,180000.00,180000.00,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,318238023.21,0,317220102.74,336979481.25,330437565.26,353085084.04,355514681.81,15680554.43,15822262.28,15428355.01,9164696.08,14941787.30,10212519.43,9398217.14,7006937.53,16355236.72,15729953.96,11963373.17,10767516.87,8179660.58,5745748.49,6986945.52,15885331.14,11923476.34,9248917.06,10634469.95,11972181.97,8402049.84,9740394.49,5509596.30,8674357.87,4624358.02,8401625.24,5053151.41,2231084.92,15033242.95,11918053.66,8358912.34,3377554.63,3606345.38,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
