,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1447427990.58,539309266.50,540608409.57,388225473.55,447981252.32,540117146.99,619179374.06,615234467.22,563902642.62,639999917.42,380378394.34,396941043.34,563760375.05,406637908.37,363914428.75,407141328.62,343670718.48,343630991.33,453763860.04,309922409.63,198974007.01,204036510.80,271394852.81,180326186.74,227146134.37,332883710.62,405936035.93,660168742.26,631126884.40,654772196.98,660946880.17,672880662.55,716064528.52,762162343.98,861621280.91,923778473.63,993767009.84,1138899811.57,65865481.55,106629073.49,80591846.35,53797036.28,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,901450919.74,826273408.95,802614389.79,738443038.26,809441052.52,811103510.62,798630715.05,784468368.05,0,734077876.14,0,601510613.57,0,677957988.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,459929074.16,328326212.44,262757712.49,323977924.89,340781146.28,316411078.91,325064111.09,416819051.70,245042324.43,268597638.08,221831135.41,277896072.84,218065900.42,243179631.50,216315351.92,185433378.09,146031551.12,259026380.14,224523357.81,208789771.33,210231029.21,306113525.49,241573910.47,251773173.44,158950177.57,199192736.69,149898148.70,138542563.48,141761098.83,170362296.83,145427260.67,171446264.94,182747686.50,176548833.04,114972333.99,149757683.37,146576844.51,126658862.51,87098452.86,64566471.20,47328494.62,53871912.40,0.0
7,应收账款,441521845.58,497947196.51,539856677.30,414465113.37,468659906.24,494692431.71,473566603.96,367649316.35,498732082.59,465480238.06,433098235.56,323614540.73,447381516.96,434778357.24,418987403.76,355229556.42,478143378.54,398371419.19,394012527.50,369522581.15,404206792.28,353453238.04,366984376.14,316714165.68,305973756.52,368881189.17,345478000.51,294697407.60,340807264.78,342333690.99,363755555.63,260973482.27,371757732.68,302967558.08,309443238.64,200484815.40,227243572.59,174498412.21,187002386.06,137815062.81,101160575.70,99720658.90,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,62409250.65,74234977.27,63301259.81,50453214.77,142563622.15,138598233.91,39283881.47,27755633.10,51501336.12,53052352.85,40362422.06,38422849.59,28674672.89,18303222.95,25033377.73,32057552.98,61958795.14,64236175.73,56545151.71,56570390.40,192474725.58,141863413.59,220371353.09,232604097.85,197837966.33,151440689.43,155558667.38,140156115.15,162976634.40,174693834.46,172014415.10,199637571.64,145984048.06,122706168.94,65651127.76,100290822.94,129847810.44,70923313.55,71354868.01,51952321.83,52871540.00,54648480.19,0.0
10,其他应收款(合计),1922982.64,2674319.16,1524320.50,1946439.42,2024037.30,2702495.07,3473932.81,2780373.64,0,3524588.22,0,2579191.81,0,4430404.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074212.36,1074212.36,0,0.00,4006716.41,4006716.41,1566922.85,1566922.85,1566922.85,1566922.85,2971943.99,2971943.99,2971943.99,0,0.0
13,其他应收款,0,2674319.16,0,1946439.42,2024037.30,2702495.07,3473932.81,2780373.64,3219415.67,3524588.22,1831503.61,2579191.81,3250105.86,4430404.47,3668643.56,2871694.00,5770601.28,7537052.95,6822395.83,5429240.79,20402861.12,25619499.32,27803752.83,24826047.91,11208583.05,11307157.77,10774006.94,9221967.87,5479349.42,7719766.69,8741894.59,7573991.06,16852980.24,11745335.60,7293097.26,5843140.67,11336154.29,6904189.22,2379420.49,2602687.14,7374659.31,14189393.20,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,259489572.49,256055243.70,254539794.27,252773298.29,279268786.17,229282843.74,267268301.49,226420710.06,221952031.63,261392696.59,239230279.59,211633081.53,218738177.36,199019402.65,235757132.99,248794612.68,218464672.99,258836884.82,267119810.12,299619994.37,274732094.92,281700314.52,310327594.55,312417745.63,320292679.26,285418193.61,286126385.77,280094390.35,236268129.68,216193745.87,185414935.64,177141366.53,145039479.86,129301243.98,121741213.14,98391652.01,73633954.54,66033997.17,57001003.68,67947901.78,67370052.30,49498104.65,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9453491.73,13403354.06,80132217.55,167790013.62,77052120.68,8515526.81,8039883.33,18960677.81,1791450.70,6123433.18,216805915.11,225174498.95,9389083.11,228352902.92,234174463.56,229541146.17,219050717.59,221109191.04,130000000.00,291460310.81,295000000.00,280000000.00,245000000.00,350000000.00,350000000.00,265000000.00,267557264.97,8755908.49,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2682154207.83,1711950569.64,1742720391.49,1599631477.91,1758330871.14,1730319757.14,1735876088.21,1675620229.88,1586141283.76,1698170864.40,1533537885.68,1476261278.79,1489259831.65,1534701830.10,1497850802.27,1461069268.96,1473090435.14,1552748095.20,1532787103.01,1541314698.48,1596021510.12,1592786501.76,1683455839.89,1668661417.25,1571409297.10,1614123677.29,1621328510.20,1531637095.20,1519493573.87,1567149744.18,1536300941.80,1489653338.99,1582453172.27,1509438200.03,1482289214.55,1480113510.87,1583972269.06,1585485509.08,473673556.64,434485462.24,359669112.27,325725585.62,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,17080940.18,19263748.94,21344422.79,25822039.76,31531739.84,33614818.18,34285546.76,37461518.41,38152074.45,36542198.76,37315328.58,37191536.31,38071176.27,37829721.49,38685701.61,74880438.72,76627604.85,77486815.49,77422319.79,76686678.02,76990014.44,77974530.06,74961691.70,77037145.68,74923151.06,72630394.93,70033614.54,59992648.77,32929581.31,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),97714666.74,87352776.53,75278585.04,55662375.38,3769781.59,3245827.03,0,0,0,27523303.47,0,26054723.47,0,41836090.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,87352776.53,0,55662375.38,3769781.59,3245827.03,0,0,3570000.00,27523303.47,27023303.47,26054723.47,47792109.80,41836090.80,37369428.21,33067922.08,201880507.08,191765875.06,171740384.66,163933827.68,137299382.80,137794249.75,118257754.81,100163700.36,96884433.83,92495274.03,96760528.57,91487547.48,68608316.06,62883362.04,68559075.46,63200717.56,93537316.09,89568459.26,73524202.62,60104066.72,22239558.26,20727046.42,13373435.54,6757637.48,15157573.21,1235205.40,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),744663270.36,755000085.93,754018000.91,756488676.33,751231217.10,763492124.54,748359735.10,748745606.17,0,694909808.85,0,681492932.57,0,628210221.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,755000085.93,0,756488676.33,751231217.10,763492124.54,748359735.10,748745606.17,728844184.97,694909808.85,692367099.34,681492932.57,650622251.04,628210221.53,638345531.35,647291382.04,401030430.60,406587179.83,414046878.40,420926861.93,417213892.00,404803775.17,414155183.06,418883133.37,400521964.50,402498907.65,384950391.60,395494255.12,376232857.84,376396480.79,377600978.38,378666820.92,293641891.06,293668049.20,290970067.73,266478879.23,215231720.74,191628413.34,166149651.59,165903434.54,111244536.99,101189080.57,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,319083721.18,321733810.23,323136220.37,325224787.59,265937070.05,268807779.14,223447898.42,228085113.74,226161235.17,230878811.49,232438819.62,233823856.60,234779568.70,230479558.30,231929804.16,233294963.92,181986466.75,182970632.50,184186232.54,184970490.70,115390914.82,116209082.35,115853151.91,113623317.67,112753591.43,114449478.06,115220625.31,116023330.17,85186011.10,84892925.22,85529772.27,86166619.32,86709121.35,87333761.97,87940554.63,88542989.93,39830897.78,32720212.90,32915358.20,33152567.42,34095734.30,21156308.07,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,24718747.89,24713101.52,20463745.23,20958311.06,16362500.79,16399120.96,14469879.41,15667436.94,15476821.75,13557573.55,16931112.68,14924610.94,15265462.75,13414183.39,14536174.52,14601331.73,14913973.23,13831492.29,14674395.28,14682080.24,11826694.38,12418799.83,10972580.17,11531726.04,9688852.21,9776730.35,10270662.88,10278347.85,6572956.45,6418509.49,4937576.38,6009441.57,4743361.25,4743361.25,4186974.80,4743361.25,4046508.53,4046508.53,4081342.73,3916491.91,3703963.61,6817593.82,0.0
44,其他非流动资产,49577842.90,40302251.15,51274772.04,45963025.12,82211422.74,72402244.26,48006789.18,55654785.47,100777690.69,71971560.28,79934221.67,87281609.26,78251682.17,71119342.36,69843852.10,68722392.42,70632643.12,68929026.10,57754025.39,58932109.61,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1237758249.07,1231102025.36,1226171323.59,1206297175.48,1121511992.27,1126347095.93,1036284302.11,1050152942.32,1076829932.58,1040841057.64,1050694556.78,1045577732.84,1028711074.46,1004140336.56,1013288539.28,1020322414.98,898266060.54,897615945.62,878016734.45,879730916.92,719192402.41,709377981.55,695780868.71,681517206.02,657040378.28,657291566.36,645031929.85,651969182.23,611480580.17,607218882.39,614114217.98,611465919.16,555318367.77,552303646.12,534596329.84,494830988.83,358385830.99,324045332.25,289150182.99,279763745.89,224194456.88,163327769.17,0.0
46,资产总计,3919912456.90,2943052595.00,2968891715.08,2805928653.39,2879842863.41,2856666853.07,2772160390.32,2725773172.20,2662971216.34,2739011922.04,2584232442.46,2521839011.63,2517970906.11,2538842166.66,2511139341.55,2481391683.94,2371356495.68,2450364040.82,2410803837.46,2421045615.40,2315213912.53,2302164483.31,2379236708.60,2350178623.27,2228449675.38,2271415243.65,2266360440.05,2183606277.43,2130974154.04,2174368626.57,2150415159.78,2101119258.15,2137771540.04,2061741846.15,2016885544.39,1974944499.70,1942358100.05,1909530841.33,762823739.63,714249208.13,583863569.15,489053354.79,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,120000000.00,120000000.00,90000000.00,33000000.00,0.0
