,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,253574408.99,308864154.19,248141008.21,363715538.22,328311840.72,539794595.32,337594104.76,472509210.45,319540318.10,625817512.35,608272842.71,403148785.40,857035124.69,226094384.99,237708393.27,314188026.14,411198570.92,476081025.47,239469016.89,473695178.67,402937404.98,513591889.00,265262224.44,571838009.52,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2352413.02,0,0,0,4816335.44,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,455380548.09,474718350.14,432167106.03,609621052.13,234293691.43,367000967.55,307862451.27,319318621.62,0,152297518.26,121024092.62,146993755.71,142999706.04,198890193.87,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,164450318.12,204597704.39,180203488.08,314637612.52,104102436.14,196092845.90,129169941.52,158296779.98,77827722.67,60369026.03,39176734.16,65990390.54,68607606.81,96062668.34,99283830.14,119874432.33,101390549.16,162594745.28,205622054.31,161362573.79,222443531.01,146367788.99,162387064.34,209214707.61,0.0
7,应收账款,290930229.97,270120645.75,251963617.95,294983439.61,130191255.29,170908121.65,178692509.75,161021841.64,86451376.57,91928492.23,81847358.46,81003365.17,74392099.23,102827525.53,77124631.00,66994960.20,66517080.46,71026879.21,61585940.11,45664377.93,56213640.79,47816842.79,48139573.79,33207558.35,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,26843875.88,23576271.03,30282200.18,36193383.71,76124566.78,15360643.74,19794697.81,18191189.08,49630615.13,36768329.13,18690891.24,17282451.82,10672863.66,12565380.13,7879694.32,6982368.64,14712361.03,7341253.24,6834000.82,6159931.63,4559617.19,4505326.59,5605677.23,4746497.83,0.0
10,其他应收款(合计),2926878660.30,2917426527.89,2605075674.18,2980166614.43,2597581171.69,2795681093.86,2489009600.24,2337987925.88,0,2243596487.53,2253923052.26,2127154590.33,2039836212.56,2129879445.19,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,3866763.23,5635324.67,6874245.75,7733526.47,8592807.19,8592807.19,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2917426527.89,0,2980166614.43,2597581171.69,2795681093.86,2489009600.24,2337987925.88,2150838938.46,2243596487.53,2253923052.26,2123287827.10,2034200887.89,2123005199.44,1907719209.73,1670921131.39,1562026493.95,1947869694.33,1758309640.50,1849279109.75,2152548297.23,1839880271.47,1011222788.39,816747098.96,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,142729977.72,128109277.96,109997727.31,114132053.41,105007072.54,86584258.71,78628908.11,68999571.10,72619827.08,1489513.78,1602161.24,1553091.08,1510846.32,1482637.23,1312025.47,1229362.42,1239093.58,1325944.08,1305442.01,1202060.50,1283199.56,707387.15,601577.17,623326.44,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,20382944.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,111128384.65,114629662.65,109019319.14,128412990.12,115654250.32,106126106.68,129252765.13,95427758.96,103579288.96,242737107.23,290762076.70,487487570.54,416812854.49,179596496.37,200410474.64,222691677.08,235003593.20,243290299.99,243320933.46,221224706.19,0,162816225.34,137327403.37,0,0.0
21,流动资产合计,3916535855.63,3987707188.47,3534683035.05,4232241632.02,3456972593.48,3910547665.86,3362142527.32,3312434277.09,2860488086.97,3302706468.28,3294275116.77,3183620244.88,3468867607.76,2748508537.78,2539171785.04,2411474765.39,2400680549.49,2909529841.60,2516447028.10,2760940351.48,2839985690.76,2715685731.33,1630546308.73,1641193534.15,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,20382944.61,20382944.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,13523165.55,11524245.60,10776907.26,7907837.19,17650701.32,12000831.52,12395936.37,12944652.99,13715517.96,14019311.52,14350345.69,13284615.17,9643625.27,8978038.39,9032775.40,7833508.68,2679577.24,9832121.29,9052457.95,8212341.57,7544612.78,4724106.92,2711037.84,1503059.32,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),15986768.60,16641216.79,108413647.59,88563869.84,113041059.68,112222402.37,113061625.43,115488328.94,0,59557167.40,53092117.99,35052928.15,0,6226342.93,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,16641216.79,0,88563869.84,113041059.68,112222402.37,113061625.43,115488328.94,82382802.91,59557167.40,53092117.99,35052928.15,15949280.23,6226342.93,31156284.60,12654918.99,1669799.36,1216003.02,1431286.04,816000.00,7756170.94,7223126.00,391000.00,2806325.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),970933199.06,979562295.20,883872479.83,885493709.71,825753089.08,825517606.45,838694262.75,834149714.76,0,740270503.55,746287317.88,753928826.80,0,761657331.34,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,979562295.20,0,885493709.71,825753089.08,825517606.45,838694262.75,834149714.76,755463884.66,740270503.55,746287317.88,753928826.80,755560881.92,761657331.34,734161699.84,740361632.70,746926205.67,725408767.78,732334658.91,739097793.32,733389609.97,737367110.98,756455731.34,757302093.03,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,868918792.04,876272981.35,915722967.38,890428214.73,759743218.23,782919155.36,786082073.13,784079096.76,801441025.15,255747844.97,258186966.04,258676506.26,261067440.53,261812731.04,231558099.91,232196533.59,234304937.09,189386497.91,190550597.79,191693824.51,192827363.79,195959542.90,200437437.30,204920931.68,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,87651605.19,87651605.19,87651605.19,87651605.19,87651605.19,87651605.19,87651605.19,87651605.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5882812.11,6425795.32,7146625.98,4848753.81,13770446.97,7802377.67,9149455.13,8167091.38,5569703.85,4513434.03,4415343.56,2367270.84,1671850.90,511271.58,107332.66,111999.36,125999.46,139999.56,153999.66,167999.76,220174.86,504375.00,577750.00,0,0.0
43,递延所得税资产,57806398.17,57328783.21,49033764.49,51363725.01,36205808.03,44482676.67,37409976.01,40890415.06,27288480.80,21432645.06,18917952.10,18930486.45,13667367.38,13836084.72,12892669.48,12678649.75,10214794.02,10621934.24,9228115.05,8192570.33,7321149.09,6816970.83,4660638.43,4510068.24,0.0
44,其他非流动资产,8567775.36,8918508.31,8026207.70,10467747.28,5989398.94,5916733.22,7948044.59,7955920.67,0,0,0,0,0,0,60970363.80,33136763.80,33136763.80,33136763.80,33136763.80,33068563.80,33068563.80,17529535.90,0,0,0.0
45,非流动资产合计,2029270516.08,2044325430.97,2091027150.03,2047108407.37,1859805327.44,1878513388.45,1892392978.60,1891326825.75,1685861415.33,1095540906.53,1095250043.26,1082240633.67,1057560446.23,1053021800.00,1079879225.69,1038974006.87,1029058076.64,969742087.60,975887879.20,981249093.29,982127645.23,970124768.53,965233594.91,971042477.27,0.0
46,资产总计,5945806371.71,6032032619.44,5625710185.08,6279350039.39,5316777920.92,5789061054.31,5254535505.92,5203761102.84,4546349502.30,4398247374.81,4389525160.03,4265860878.55,4526428053.99,3801530337.78,3619051010.73,3450448772.26,3429738626.13,3879271929.20,3492334907.30,3742189444.77,3822113335.99,3685810499.86,2595779903.64,2612236011.42,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2174972809.51,2094055436.28,1882762179.62,2459504272.31,1340983368.57,1929491885.75,1185718052.55,1550094990.59,1121066813.93,1441010296.88,1424916498.19,1387310377.01,1588693676.70,1708826560.46,1683269945.86,1597703270.18,1580042246.75,1677929302.22,1773163316.52,1894290372.21,2213521255.98,1722016214.64,950707790.90,1157165390.29,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995889.43,0,0,672436.47,0,2078585.23,0.0
50,应付票据及应付账款,147088518.51,105796556.89,164381702.97,94696715.72,165136777.78,78314430.11,122423722.54,77801497.82,0,10089114.65,9431747.14,13045786.77,9670942.09,9530003.41,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,25244062.09,25000000.00,0,0,0,355644.92,407817.83,4928848.72,0,0,0,0,0,0,2373000.00,2373000.00,0,0,0,0,0,0,0,0,0.0
52,应付账款,121844456.42,80796556.89,0,94696715.72,0,77958785.19,122015904.71,72872649.10,29948019.26,10089114.65,9431747.14,13045786.77,9670942.09,9530003.41,6680630.38,8433692.60,8655056.46,9856826.65,10626218.44,9518661.68,10374696.81,7914609.24,8993664.79,4067130.17,0.0
53,预收款项,58956677.16,107498667.78,57577733.38,125598745.33,155373851.82,141626917.67,279364644.59,165970905.68,156619366.74,136560007.67,131681352.98,110236136.70,104133366.54,91765388.62,108590917.98,113701619.37,115814929.58,108383103.70,109128828.28,110679718.39,129399762.03,171708906.76,128944222.03,113639904.24,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,19928995.93,15021151.01,7922783.75,18953036.73,15441323.11,14995155.25,12432240.65,21344916.91,9347185.75,7831732.53,2280365.76,13284400.90,6051130.05,6858066.23,3307168.85,11204200.38,2204396.62,3504381.00,1875278.99,9641851.25,6169481.38,9215363.51,6093067.28,7065122.96,0.0
56,应交税费,38114010.86,44375262.85,42066154.05,46056282.57,36834970.03,29864852.80,22875968.23,35512593.62,17333636.40,11729888.71,6456921.63,10197465.64,6435778.44,8841865.74,9763239.32,7855988.12,3372999.11,6769015.33,9593445.41,9983051.80,-225813257.68,13302951.32,13077580.44,-42749631.69,0.0
57,其他应付款(合计),765743486.95,892169877.69,609274635.65,724736113.77,852646603.24,813193542.57,793764181.59,558264765.18,0,524005556.73,524635333.56,458755422.58,556962374.09,565972589.02,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,4754062.40,4391615.13,9465559.60,8042322.74,4928329.79,6120114.66,3846839.48,4021503.25,6284784.37,6809172.18,7601487.58,6089586.94,9794239.78,8937342.92,7989452.56,8254812.99,11053766.03,13844437.47,10890446.25,13447583.10,12062909.57,8757921.33,3234329.74,4612701.02,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,887778262.56,0,716693791.03,0,807073427.91,789917342.11,554243261.93,512774356.13,517196384.55,517033845.98,452665835.64,547168134.31,557035246.10,375598770.89,276960753.59,252666085.94,613899211.05,463114064.58,580589767.37,539179068.15,679536434.10,468747628.83,388776981.36,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,71161360.22,90769876.49,68763718.93,70320000.00,68763718.93,67307749.90,67657749.90,67307749.90,1705413.47,1705413.47,1705413.47,1705413.47,20687492.05,20668343.05,20403825.53,20770409.84,71687492.05,75487492.05,75445759.16,75487492.05,70446945.81,70413333.03,70406974.13,64295888.16,0.0
65,其他流动负债,14202663.75,14819726.57,21781184.50,21796209.97,17731836.62,21140221.94,22785460.24,25606518.54,16847086.79,18515166.21,21838090.55,24254266.94,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3290168522.89,3364506555.56,2854530092.85,3561661376.40,2652912450.10,3095934755.99,2507022020.29,2501903938.24,1871926662.84,2151447176.85,2122945723.28,2018789270.01,2292634759.96,2412462816.53,2217976951.37,2047257747.07,2045496972.54,2509673769.47,2454833247.06,2703638497.85,2755340862.05,2683538170.40,1650205258.14,1698952071.74,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,20382944.61,20382944.61,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,40000000.00,95000000.00,115000000.00,185000000.00,255000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,1740066.44,1674614.17,0,1517962.34,1602761.54,1484676.16,1448482.91,1396257.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,74084682.28,68838075.18,70356183.00,68862040.72,67367898.44,65873756.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,68838075.18,70356183.00,68862040.72,67367898.44,65873756.16,143570000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,139714503.35,141284329.23,156476072.18,144423980.99,145898217.32,147468043.20,156496328.07,150607694.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,26608213.15,26608213.15,26131896.29,27587865.32,25049048.46,26505017.49,27072169.66,27422169.66,25035060.91,25035060.91,25887767.65,25887767.65,23156295.11,23175444.11,23539961.63,23457043.84,0,22423628.15,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23023628.15,0,22606689.60,22707294.67,22861174.17,22548786.72,15545277.92,14128659.64,0.0
79,非流动负债合计,168062782.94,169567156.55,277075595.36,262750828.44,242906210.32,244319777.57,252384879.08,245299878.66,168605060.91,25035060.91,25887767.65,25887767.65,23156295.11,23175444.11,23539961.63,43457043.84,43023628.15,42423628.15,42606689.60,62707294.67,117861174.17,137548786.72,200545277.92,269128659.64,0.0
80,负债合计,3458231305.83,3534073712.11,3131605688.21,3824412204.84,2895818660.42,3340254533.56,2759406899.37,2747203816.90,2040531723.75,2176482237.76,2148833490.93,2044677037.66,2315791055.07,2435638260.64,2241516913.00,2090714790.91,2088520600.69,2552097397.62,2497439936.66,2766345792.52,2873202036.22,2821086957.12,1850750536.06,1968080731.38,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),643016885.00,643016885.00,647649304.00,647249304.00,647249304.00,462320932.00,462320932.00,462320932.00,462320932.00,462320932.00,462320932.00,462320932.00,462320932.00,410500000.00,410500000.00,410500000.00,410500000.00,410500000.00,350500000.00,350500000.00,350500000.00,350500000.00,350500000.00,350500000.00,0.0
83,资本公积,946943091.69,946943091.69,912362057.78,955280957.12,957643279.09,1139080712.45,1182005478.78,1182005478.78,1182005478.78,1182005478.78,1182005478.78,1182005478.78,1182005478.78,411879916.66,411879916.66,411879916.66,411879916.66,411879916.66,162304416.66,162304416.66,162304416.66,162304416.66,162304416.66,162304416.66,0.0
84,减：库存股,30348614.91,30348614.91,0,42918899.34,42918899.34,42918899.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-1142070.16,-2199545.46,264414.05,-834456.16,-5514196.24,-1903744.13,779685.74,16085.45,64529.60,-951842.03,381040.08,481352.69,-277750.40,123630.39,359029.80,153897.46,-144314.76,-280698.88,-535674.05,-566801.31,-515549.81,-596632.85,-327258.79,183214.36,0.0
86,专项储备,0,0,0,0,201182.15,307904.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,51706164.73,51706164.73,55830036.57,51706164.73,16950012.36,16950012.36,16950012.36,16950012.36,14319932.35,14319932.35,14319932.35,14319932.35,10934707.60,10934707.60,10934707.60,10934707.60,8850610.54,8850610.54,9015521.04,8850610.54,7112568.31,6026022.33,2679678.05,184319.32,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,653835325.09,666828884.81,658791262.90,634690287.08,653790074.93,680381470.33,651195530.36,617385807.58,597831364.32,564070635.95,581664285.89,562056145.07,555653630.94,532453822.49,543860443.67,526265459.63,510131813.00,496224703.26,473610706.99,454755426.36,429509864.61,346489736.60,229872531.66,130983329.70,0.0
90,归属于母公司股东权益合计,2264010781.44,2275946865.86,2274897075.30,2245173357.43,2227400756.95,2254218388.32,2313251639.24,2278678316.17,2256542237.05,2221765137.05,2240691669.10,2221183840.89,2210636998.92,1365892077.14,1377534097.73,1359733981.35,1341218025.44,1327174531.58,994894970.64,975843652.25,948911299.77,864723542.74,745029367.58,644155280.04,0.0
91,少数股东权益,223564284.44,222012041.47,219207421.57,209764477.12,193558503.55,194588132.43,181876967.31,177878969.77,249275541.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2487575065.88,2497958907.33,2494104496.87,2454937834.55,2420959260.50,2448806520.75,2495128606.55,2456557285.94,2505817778.55,2221765137.05,2240691669.10,2221183840.89,2210636998.92,1365892077.14,1377534097.73,1359733981.35,1341218025.44,1327174531.58,994894970.64,975843652.25,948911299.77,864723542.74,745029367.58,644155280.04,0.0
93,负债和所有者权益(或股东权益)总计,5945806371.71,6032032619.44,5625710185.08,6279350039.39,5316777920.92,5789061054.31,5254535505.92,5203761102.84,4546349502.30,4398247374.81,4389525160.03,4265860878.55,4526428053.99,3801530337.78,3619051010.73,3450448772.26,3429738626.13,3879271929.20,3492334907.30,3742189444.77,3822113335.99,3685810499.86,2595779903.64,2612236011.42,0.0
