10,其他应收款(合计),1128205144.98,2688724478.61,2542458383.22,1860666229.07,1844990202.32,2546668856.18,2104492062.11,1116860883.89,960575058.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,499484520.82,418946150.63,300960305.81,293609422.89,303033381.28,316108608.27,226611018.48,149544094.41,175905171.33,57044055.57,82027374.81,11535555.56,99161255.35,90647188.15,79568633.94,40433172.53,50377833.35,26537666.67,0,4207500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0.00,0,0,0.00,253687.85,0,35000000.00,0,0,8659707.34,8659707.34,8666608.59,8659707.34,69639707.34,8659707.34,12124000.00,12124000.00,0,117600.00,0,0.00,0,3890868.90,9186920.90,9186920.90,8206920.90,10152355.35,10638209.03,13455375.14,53455375.14,56049541.25,76962772.18,2594166.11,0,0,902840.00,0,0,6725466.66,14215662.74,23058800.00,15872827.83,15872827.83,15872827.83,15872827.83,0,0,0,0,0,0,0,0,314182.40,314182.40,314182.40,314182.40,314182.40,314182.40,314182.40,314182.40,314182.40,314182.40,314182.40,314182.40,0,0,0,0,375000.00,0,0,0,0,375000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1128205144.98,0,2123512232.59,0,1551380779.43,0,1788383453.84,890249865.41,810777276.61,1277395119.44,4081296218.93,2338386340.10,1318725122.01,2019115320.02,2220031909.09,3612591383.96,477366539.04,1779859284.66,1299188303.03,399602367.72,534449567.61,854575039.76,2462548307.14,1355868278.58,1015167498.68,629561612.86,1145058607.14,523033271.29,506412114.55,840063547.48,253615487.09,210862360.87,231417212.41,363634842.13,400352198.65,430634159.18,444472690.45,687945312.13,530588888.91,876149609.41,613043033.15,482994650.06,497518773.79,504822793.45,562336685.09,89229759.49,64048502.05,77278556.71,164042527.00,260985778.57,276617280.55,331665228.09,286899660.41,440763692.81,729616156.37,731136617.63,500144531.98,591795370.99,672398579.10,612292252.43,709714368.34,782632507.77,628825264.38,699334731.25,533960797.89,419426074.21,786181713.21,471281161.33,629785887.71,498682694.41,286421194.40,284021055.83,543853435.34,585942044.90,747184683.64,13026751.31,26907262.58,34092179.68,36121236.86,26170317.27,27525037.23,0,21042223.53,0,14879951.44,0,0,0,3503940.65,18096894.01,35831783.09,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,59838590114.13,63451894919.96,63757601627.37,64223809419.51,62533490220.52,63302102694.84,43082525962.82,43363213721.99,38305537820.21,41169879937.20,42319038019.38,46124447813.06,45613670513.73,48509592351.43,33367580092.09,31703673863.63,31722736888.01,34237272088.88,31641067782.41,31191781337.84,30167909983.51,25041222327.94,21032055245.32,18715327353.68,17400175511.57,15743949885.79,14261960800.76,13690154294.00,13350432760.56,11093732380.80,10163816541.31,10138274704.16,9888858131.53,9835671749.53,8936362702.70,8693449626.04,8610429309.72,8408826240.28,7984516478.22,7660849222.77,6282475811.64,6723990774.83,6385714461.91,6332672339.70,6197653712.57,131283005.09,138553940.26,151900703.91,128348869.84,175095013.65,174515114.57,148655743.24,115941400.16,196430734.12,124518650.10,593184806.57,601670521.75,665639105.52,631292002.39,594987460.15,552782818.06,574541268.05,539746763.79,536282242.62,436457059.45,635176340.56,491904203.26,453462466.68,430092233.36,188771208.12,198011350.84,193804846.79,168262736.17,179652361.18,116992618.20,28165448.48,35029452.62,28353607.68,33883612.89,30399793.05,31368590.55,0,27249311.70,0,26271074.02,0,27346090.00,0,60112646.74,32627236.19,32767045.24,0.0
16,划分为持有待售的资产,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,785899459.56,13687394.68,13687394.68,134687394.68,155409992.17,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813571.88,0,152524.41,851614.82,248118.57,0,33238.90,207856.54,10560.00,306912.36,3401.32,506280.23,40394.00,656360.93,77350.00,73427.09,64230.51,38820.00,141620.39,129651.99,224166.86,6140231.65,10078120.13,251015.85,419001.57,8214316.02,7880176.11,5305838.51,4823861.37,0,6309261.66,0,5000893.76,0,0,0,363224.20,154904.93,90792.95,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53767.37,0,2882050.07,2257246.32,2965765.68,2878432.58,0,1879996.61,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4961079877.44,5805407493.53,5120045841.12,5758659671.77,5053655380.84,5151865302.55,4971707166.78,5471555437.21,5517263209.35,5559376326.59,2545073412.14,3111591170.21,2155077124.86,1564503655.24,2004908869.02,2111353388.61,2517235108.27,2802700055.46,1127031793.96,512290201.36,1317233201.93,315446424.89,223821130.64,147655686.16,207925696.84,246842622.34,235489189.20,152978051.39,190046046.80,228235002.10,160374147.41,113184160.84,139901762.12,153977673.55,151305653.87,139410006.32,129417156.57,10740000.00,10740000.00,10740000.00,10740000.00,10740000.00,12332348.95,76330348.95,78880348.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,85477143572.33,87424550000.65,90398386191.31,92812784976.79,91434963922.14,91013623497.16,65269089779.41,67033131146.66,62404711752.94,58618612730.92,58223325378.02,61636006317.64,58113648467.89,57682857877.89,53406210293.19,47443451093.87,47666504934.49,45327090611.54,40031031057.47,35646417968.60,35497983214.03,30940587921.52,28904727317.37,25373449610.12,22365580392.62,21373997942.32,19065506908.67,17478408890.92,17396103514.60,14371523493.64,12927640696.05,12824046778.48,13019792998.28,13207287327.62,12265568854.51,11693063666.00,11804733522.94,11080337078.85,10505374255.04,11128924796.53,9689465005.62,9659750607.76,9244528658.27,8918604963.99,8758732418.56,670625990.04,616277477.29,673189076.68,843429673.66,964443316.56,1095793132.72,1155875941.19,1105961599.22,1225077417.98,1328186906.45,1728459585.69,1583877798.03,1728490887.57,1685078419.37,1682450570.62,1717292990.71,2118815507.39,1965399554.93,2145770988.29,1712896323.46,1613958949.63,1811323821.66,1710682389.94,1526320767.42,2723281883.33,2654496842.58,2702083660.45,2435702351.68,2417320730.13,1792327636.89,356712256.84,191086554.17,157854254.72,151126357.97,98999883.34,100935782.42,85460280.25,93646026.41,75526313.82,89735263.94,92781230.48,96679800.00,103899256.18,79086645.62,89312891.26,83287680.40,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,2978604072.18,4939656315.32,4524961915.32,3119671694.51,3728661915.32,4201189887.36,2985689887.36,3016762033.04,1444874890.48,1638413575.64,876514578.03,486007995.81,461171054.81,378193668.58,185048314.92,191560445.51,178461186.88,199731270.20,204789399.77,179758143.18,205826964.81,224503135.53,269248127.88,231895786.44,192338619.29,247329566.41,324177246.96,369751012.34,397520897.82,334065411.84,230642053.30,284884166.06,259190533.70,230999782.94,252416585.50,261115675.82,172513296.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,5529607776.05,5022917477.79,3699452946.20,1070732803.39,1937096300.21,1494351347.87,1723579271.56,0,0,0,0,0,0,50000000.00,0,0,0,0,0,377227.21,377227.21,377227.21,377227.21,377227.21,377227.21,377227.21,377227.21,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,32503340.05,25684485.55,32028029.15,34050767.15,33598194.24,35043750.77,21424167.37,21153218.67,21186548.77,0,0,65467154.33,60574892.86,56321144.99,53897932.81,26859035.40,26859035.40,3500888.50,4196888.50,1322693.60,1322693.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2825234998.03,2364224100.00,2326473974.93,2289101700.74,2331018641.11,2139721939.41,2645708715.69,2364032346.64,2350862546.24,1777954051.41,1580503485.90,1282723614.22,786276798.57,902478886.02,767427164.45,638707631.52,613039073.52,444543383.39,508987117.41,690240164.89,692803095.38,469382748.01,671713388.81,669489102.45,672182331.23,653520113.42,533782088.57,562750103.26,615466153.94,441496846.41,514714570.37,507511244.17,497951370.69,436352257.17,441878617.64,436082284.13,433585926.28,739219533.74,761415073.58,472869347.40,485983049.87,490583921.06,490322802.73,497622629.99,487608589.62,378227894.44,389745429.13,437193023.74,454046997.20,397634363.48,503423737.48,504177271.22,577339288.57,601072679.66,631366086.58,628657484.36,642014312.49,770683514.56,779889935.60,821834108.15,806061653.62,918601378.21,930598391.69,790866536.82,715009000.06,922988432.77,918682220.23,886316843.61,796398060.65,619085933.37,623232643.67,608634952.97,541751392.88,512586563.07,347278423.15,182827506.36,10929546.36,10793263.93,11293263.93,38292579.00,38317098.29,39416975.65,38455209.00,38695209.00,26510000.00,27337136.59,27337140.00,27517136.59,29992500.00,5700000.00,1455581.14,0.0
28,投资性房地产,2352723668.16,2377073962.70,2402926410.53,2434503430.36,2403948966.65,2352431115.50,1583241998.15,1543252132.97,1575287081.59,908235292.14,875357704.03,863366738.89,814962133.51,1017229835.35,1026307988.63,1033634438.78,1041867206.48,556162551.97,560438348.49,582912091.58,592521632.74,718708876.81,748618904.12,785078348.38,791784227.14,795310032.36,823900361.09,922426444.95,904541091.20,911954709.69,919402999.86,952454677.69,960029441.23,926542100.39,933812186.30,960845130.56,970211590.64,1046388081.90,1049790634.79,1057527810.11,1063077688.37,1097699423.95,1106183347.94,1112520713.81,1429199528.36,34842902.20,35155926.67,35379918.51,35692942.98,36005967.45,36318991.92,36632016.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,2981132.90,2981132.90,2981132.90,2981132.90,4371065.90,3780021.90,3423767.40,3313167.40,12239770.69,12036947.99,11882684.71,10672885.56,9782894.51,7599800.31,7355743.04,3529807.90,2316185.58,1942189.98,1527935.48,715131.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3551158.30,2633026.85,4096791.00,3335658.00,3909965.96,3689268.76,3231601.76,2342500.00,72809698.35,70400493.95,135139413.86,134843869.81,38075568.31,37844379.29,43289239.73,37382111.61,147058046.40,123830052.16,99558033.13,99217452.73,36550619.06,42874578.21,3754132.70,3981207.10,4021194.20,65503532.32,57155204.77,54674170.36,50993847.11,50332245.77,49917307.96,47142330.98,25838907.96,22320910.00,18870907.96,18870907.96,8073972.52,2317088.07,0.0
31,工程物资,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),328199590.99,330473062.10,329455381.88,331519859.05,334858455.25,275496002.81,271806252.16,322489097.22,277062466.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,328199590.99,0,329455381.88,0,334858455.25,275496002.81,271806252.16,322489097.22,277062466.92,285339877.68,287106174.18,286146387.61,288755354.13,72658803.78,72712988.31,74146283.84,75176914.71,77602361.29,78735748.67,80742788.63,87075205.00,86537853.66,89094061.67,94767173.40,93574435.49,97977362.57,92997135.78,151798371.27,152775603.47,163458153.04,165326176.51,166042709.25,167462121.75,108418750.09,109509398.90,105674990.34,169357158.25,166214053.24,172291189.23,174386057.63,175229926.27,179080136.36,178872018.75,178445914.11,182242905.31,80662720.85,86072977.17,86489083.36,91971084.16,111053151.21,114938207.92,117337533.89,155901709.65,150726447.53,152518434.88,244656271.68,242150892.64,247616054.33,250910250.10,253042044.42,255924760.85,237203850.81,239289439.91,141862018.95,70817634.15,71456079.65,70432531.85,174537318.02,175473374.15,234143066.15,251358456.41,246535823.86,250191077.55,248479442.18,247407626.05,77275537.69,77291717.03,79173921.29,79991264.08,66259362.64,66204359.83,65795514.39,67590321.47,68688461.16,79994992.58,82693826.55,84356150.00,76203398.15,77569795.77,78759762.13,87196160.75,0.0
34,固定资产清理,0,0,0,0,0,0,0,0.00,0,0,0,0,0,13509.78,0,0,5747.09,5747.09,5747.09,5747.09,5747.09,14167.85,0,0,0,0,0,0,0,304.10,0,0,0,0,0,0,0,8918.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-121.80,1878.20,0,0,-15163.22,0,183175.25,0,68641.64,65797.64,0,0,0,-41175.95,-15000.00,0,16738424.28,-73547.00,-29363.25,0,0,0,34060.60,0,-15975.00,0,0,0,0,0,0,0,7624.40,8120.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,75900445.59,26752449.67,29183541.66,31614633.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,13881384.26,3326017.14,3390957.58,3002958.58,2787939.88,2605175.36,2628933.15,3004589.23,3357220.77,1968170.33,2127522.18,2309555.20,2502424.90,1709880.56,1969125.86,2156207.24,2387831.92,2216144.19,2491551.80,2801576.87,3080246.54,1702153.74,1810118.48,1944652.23,5225850.76,4869250.65,4770742.54,5391701.33,5716720.29,7185941.34,7934322.53,8593413.19,9316697.93,9407103.82,9672611.41,9072898.17,9673730.92,10683395.89,10916347.20,11133324.89,10854979.75,11896185.11,12131163.67,11544799.97,11379043.44,2124820.40,2230938.67,2340756.94,2450575.21,2560393.48,2670211.75,2780030.02,2889848.29,2953916.56,3053204.83,3160359.10,3267513.37,3374667.64,3481821.91,3600976.18,3696130.45,75393364.63,78961258.90,82529153.17,86097047.44,90613841.71,94244954.07,99240622.64,102712199.42,186064134.03,190640019.61,196386283.35,201499536.24,170832834.63,183563657.92,126821603.15,130620537.54,102020971.92,61963572.97,6864994.81,7096215.01,0,7514342.09,0,7817584.17,8192755.21,0,0,8883133.35,9112998.33,2040000.00,0.0
40,开发支出,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,86549480.84,85182824.38,85182824.38,85182824.38,85182824.38,109056907.53,94981050.04,94981050.04,94981050.04,94981050.04,94981050.04,94981050.04,94981050.04,94981050.04,94981050.04,112144112.77,94981050.04,4317833.83,4317833.83,4317833.83,4317833.83,4317833.83,4317833.83,4317833.83,4317833.83,38567833.83,38567833.83,38567833.83,38567833.83,38567833.83,38567833.83,38567833.83,38567833.83,38567833.83,38567833.83,38567833.83,38567833.83,38532432.00,38532432.00,38532432.00,38532432.00,38532432.00,38532432.00,38532432.00,38532432.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
