,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,267025720.61,644823743.52,361406265.11,151200740.27,154626624.79,245677624.14,195434606.00,150834225.04,146046387.90,173386076.00,577953997.61,83611407.59,64091625.71,53801207.20,50578950.43,70401589.79,255611986.34,243613506.64,162553232.52,85541168.30,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3743537.40,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1419029795.68,1252550386.34,1080601676.95,1199609280.83,851888809.96,700060868.28,523098101.60,569869895.42,0,466555425.89,0,424529886.43,352139045.55,0,0,0,0,0,0,0,0.0
6,应收票据,634527019.51,532999914.14,411284988.23,509266246.71,253541338.22,116495841.58,133225263.73,143656118.54,126759378.32,158504109.17,106973257.62,115898301.64,63308074.73,55395519.63,39997914.21,38194539.00,57832581.47,33506449.48,24501900.36,21092746.21,0.0
7,应收账款,784502776.17,719550472.20,669316688.72,690343034.12,598347471.74,583565026.70,389872837.87,426213776.88,375712298.08,308051316.72,275561424.23,308631584.79,288830970.82,245200101.29,189486348.44,157850211.02,169885180.22,154238872.19,106044683.61,86873128.65,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,19867081.31,14233892.14,17004926.04,12405282.80,18999607.24,15441554.12,20211237.91,8990065.54,11874524.17,9058039.17,13311431.73,12892263.14,9966890.49,11119986.15,5080569.85,5043336.27,4625194.35,16979548.73,5103599.31,1490975.20,0.0
10,其他应收款(合计),15082692.59,11796766.52,14017216.57,12517308.87,19614374.66,23179587.63,15364809.69,9731458.32,0,15535782.58,0,7096877.47,12690746.31,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
13,其他应收款,0,11796766.52,0,12517308.87,19614374.66,23179587.63,15364809.69,9731458.32,13724899.69,15535782.58,10860953.21,7096877.47,12690746.31,12108576.98,12532848.88,8494125.88,8683684.56,2767436.64,3690928.51,19630571.87,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
15,存货,887912366.95,901702420.02,887208567.80,827807225.59,812228847.24,701728879.56,622092485.88,482720836.46,483725648.91,420614725.47,370767662.37,347051671.38,329041580.59,299081062.56,203568261.68,172414071.96,141845184.23,146985075.76,123795189.06,88212119.37,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,51078.28,733.15,1173.16,1613.17,41168.10,49500.40,74497.30,103911.70,17813.66,31280.75,45746.04,1781.43,115668.65,1049960.77,1292538.82,39260.24,412526.09,0,0,0.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,405655658.61,97646857.43,314364841.12,366574137.88,386635523.93,406570055.84,503819004.79,554151761.18,547439811.89,506946490.78,129812907.44,177064065.21,203328893.98,123444860.37,120364214.16,162034717.17,2194767.71,0,0,0.00,0.0
21,流动资产合计,3014624394.03,2922754799.12,2674604666.75,2570115589.41,2244034955.92,2092708069.97,1880094743.17,1776402153.66,1705300762.62,1592127820.64,1485287380.25,1052247952.65,971374451.28,801201274.95,622901646.47,614471851.33,641091104.97,598090889.44,425689533.37,306584247.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
24,可供出售金融资产,0,0,0,31700000.00,31700000.00,31700000.00,28200000.00,23200000.00,1700000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,0,0,0.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
27,长期股权投资,59441340.34,41515365.12,37788673.96,31983853.68,27482744.43,19262982.23,14829980.89,14801527.55,14724013.74,8725375.96,0,0,0,0,17084834.45,17020579.60,0,200000.00,200000.00,0.00,0.0
28,投资性房地产,31648477.34,31872795.08,32097112.82,32321430.56,32545748.30,32770066.04,32994383.78,33218701.52,33443019.26,33667337.00,33891654.74,34115972.48,34564607.96,35013243.44,35910514.40,48243750.45,12133877.17,12831789.25,13529701.33,0.00,0.0
29,在建工程(合计),21835114.80,15298321.35,7870204.69,7776351.72,4283557.77,18877297.55,13326734.27,8701126.18,0,5953643.10,0,12007332.77,1509720.08,0,0,0,0,0,0,0,0.0
30,在建工程,0,15298321.35,0,7776351.72,4283557.77,18877297.55,13326734.27,8701126.18,11963926.03,5953643.10,2669982.45,12007332.77,1509720.08,32893972.77,8537523.27,3211582.06,42762309.95,4852010.10,0,0.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
32,固定资产及清理(合计),310796200.59,304324030.94,298731742.73,295087416.76,284372728.97,259101209.85,251607348.75,248677793.88,0,223757144.51,0,207557470.17,203489054.96,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,304324030.94,0,295087416.76,284372728.97,259101209.85,251607348.75,248677793.88,229819873.55,223757144.51,219677158.89,207557470.17,203489054.96,154277024.92,143446186.78,131986683.33,68566163.93,26941952.55,17012627.76,27586361.46,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,144761454.94,80439124.34,81234133.48,68801559.01,69052141.78,69185039.07,69787070.54,70274971.82,70936904.30,71581050.97,70783432.97,71422830.68,72543666.28,32420887.43,33567960.97,35123146.60,32900500.62,31632039.14,369834.81,333412.24,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
41,商誉,36784332.05,36784332.05,46755357.72,46755357.72,55166564.56,55166564.56,55166564.56,55166564.56,39973748.48,24380870.25,15711269.81,15711269.81,15711269.81,15711269.81,0,0,0,0,0,0.00,0.0
42,长期待摊费用,20232964.77,21015456.06,22259364.10,19210100.67,18314121.41,18154907.20,19211305.65,20604228.76,19889368.20,20649585.17,19755036.43,19822206.30,17941081.89,2865002.64,5304353.91,11440889.86,15537253.97,6686590.86,7882791.00,1098166.54,0.0
43,递延所得税资产,36404735.98,35101381.13,31286270.25,30928064.81,27877751.44,19031733.55,14361485.58,14401840.53,10450102.81,8279346.01,5960867.44,6643049.87,15067655.96,17285860.62,11366409.72,7874422.07,6322832.65,3312984.54,2953892.35,1895156.07,0.0
44,其他非流动资产,105548274.32,97505202.65,82305585.96,47461242.10,49182043.62,44340838.53,36616474.25,35567273.11,54458764.71,41844293.71,34793503.46,22400597.22,20570578.55,37985814.13,34841487.00,34781449.00,35734453.47,46466147.20,48821890.00,25838670.00,0.0
45,非流动资产合计,819152895.13,705556008.72,682028445.71,612025377.03,599977402.28,567590638.58,536101348.27,524614027.91,487359721.08,439038646.68,403442906.19,389880729.30,381597635.49,328653075.76,290259270.50,289882502.97,214157391.76,132923513.64,90770737.25,56751766.31,0.0
46,资产总计,3833777289.16,3628310807.84,3356633112.46,3182140966.44,2844012358.20,2660298708.55,2416196091.44,2301016181.57,2192660483.70,2031166467.32,1888730286.44,1442128681.95,1352972086.77,1129854350.71,913160916.97,904354354.30,855248496.73,731014403.08,516460270.62,363336013.31,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,76710102.48,79986256.72,78986256.72,7985080.23,3276154.24,0,0,0,0,0.00,1000000.00,71000000.00,90000000.00,20000000.00,15000000.00,0,0,0,0,10771333.64,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
50,应付票据及应付账款,1602749845.28,1519208539.84,1290205854.02,1266910808.89,1044684111.79,964117013.03,732968299.45,658238441.39,0,582727019.48,0,472742100.85,474118876.68,0,0,0,0,0,0,0,0.0
51,应付票据,693634086.51,612460679.63,0,404514257.40,0,261917837.74,194688998.59,159193903.55,184370220.33,164423326.01,152037882.00,109389256.96,128814732.36,103087164.51,72624465.31,104916373.59,74927740.06,73040593.69,19766407.46,27138341.35,0.0
52,应付账款,909115758.77,906747860.21,0,862396551.49,0,702199175.29,538279300.86,499044537.84,450299699.20,418303693.47,319624883.83,363352843.89,345304144.32,305375767.67,227441238.59,235326742.68,247201399.04,223914280.47,194449377.31,183666205.60,0.0
53,预收款项,45340309.99,32287925.94,21780719.96,23474521.65,26940460.38,23663840.33,22573166.56,19229741.43,23450327.97,25552173.03,15946853.34,15296543.37,22616917.44,10205151.97,7382254.18,7687245.57,7403106.32,8385230.64,8204781.97,3712287.45,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
