,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,5602604039.11,5849599036.04,5911461735.44,8615792602.06,5977535089.34,6987334446.03,7842685703.16,8574074612.57,8310129619.79,7084113093.92,6632400648.61,5299801738.25,5187092342.47,5015098175.11,5699342794.73,6777448400.91,4152577508.17,3911609388.30,4125660142.23,4045985424.51,3685039619.70,3604230730.77,3530557180.36,3491434821.44,3334985403.05,3250772320.15,3294495116.23,3208326114.78,3054357822.91,3184659520.43,3106643710.25,3373176047.66,3470098696.40,3054022459.50,3395993210.93,3079975632.01,1777176230.77,1730162963.22,1489475257.12,1490441202.93,1415393004.65,1557755826.19,1731841904.86,1698529046.42,1911918381.65,1936975392.08,1908059713.08,1977001909.39,2075980731.91,2193465416.12,2204983094.38,2256874968.32,2290880715.40,2425366820.28,2323201895.12,2250168843.12,2148264739.97,2136891006.01,2124957968.89,2172263055.08,2017583044.91,2129616087.91,862580605.75,853598467.38,681323238.92,651781139.17,608165193.20,628730713.29,679725258.81,815560007.28,1000235652.93,1027161554.57,1260276127.55,75190130.57,89471177.69,57300014.14,34875589.14,0.0
3,交易性金融资产,2550000000.00,2567435959.80,2622493380.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,485899748.43,449537105.38,468276921.90,384738839.12,444634076.39,355587821.07,413191135.49,319878534.76,0,351874654.68,334940463.08,260830383.59,0,284102014.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,4850000.00,5746280.46,1500000.00,1500000.00,7890000.00,7890000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12906950.00,2000000.00,0,2840000.00,0,1000000.00,0,0,12000700.00,0,0,3298000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,485899748.43,449537105.38,463426921.90,378992558.66,443134076.39,354087821.07,405301135.49,311988534.76,397193936.91,351874654.68,334940463.08,260830383.59,329439665.69,284102014.91,273307169.67,219086280.45,321279670.23,310176239.81,269040780.51,181044486.45,257560589.42,208532058.98,91920502.89,71842680.09,143911347.36,108831383.72,81363374.98,35270876.85,87593476.40,76003370.87,61510146.71,14954497.62,33792368.13,32029024.33,28720015.68,867226.50,16895178.75,7610852.75,21532869.95,4045362.64,10738027.89,8169722.19,16400134.04,359964.76,15798907.09,14323559.94,26903908.74,9802669.06,4363111.70,4928138.75,16417415.80,4363469.20,11985796.94,3006004.84,8603610.21,294012.73,16269794.88,2866098.44,1030327.46,684556.53,9447846.00,6100078.60,8669282.58,1176607.60,4412354.87,2989686.00,5896253.77,784000.00,5213760.00,2575737.36,6436738.00,882000.00,2625582.68,2214631.44,1832864.00,2270000.00,1021793.60,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,238915030.64,203233415.93,157788253.38,175105583.83,127360407.02,51716556.68,44446589.93,66929976.36,57200475.50,69259852.73,56143259.56,39930072.67,80371210.32,81706891.80,67144681.49,65993006.07,79102826.15,51062063.66,36742946.39,42471857.79,36305085.08,39601371.24,19861222.94,20051715.68,29184473.46,30005568.75,20269746.76,15830398.40,121554212.93,154858490.00,149573730.00,156462582.91,95625400.44,95131994.85,121000689.96,94510811.54,120991431.34,100314879.63,115253261.45,69869496.41,110107225.66,98013346.47,251117617.67,227172969.55,153992347.94,143495907.41,110791407.87,80619684.92,47116152.12,32383393.26,204524826.93,172367668.90,49655456.18,33791751.55,22093427.72,19278518.53,21455184.70,20413539.80,21883080.60,6810060.60,15913288.72,13045523.69,23492554.09,19046636.49,21653332.18,21573461.18,29133137.59,27327776.73,23305608.34,15336262.76,14966645.76,12439017.41,62501384.31,9708994.21,2165897.62,6291915.36,2159183.47,0.0
10,其他应收款(合计),27204158.91,38458740.52,23539844.33,28857791.52,23289060.13,41237038.57,28031771.12,34064208.68,0,26205279.44,11354244.65,9640522.01,0,11024656.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,8917950.65,0,5321255.00,0,5315116.91,0,0,0,6357540.00,0,0,0,0,0,0,0,0,0,0,0,808200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,29540789.87,0,23536536.52,23289060.13,35921921.66,28031771.12,34064208.68,37529675.07,19847739.44,11354244.65,9640522.01,11824567.57,11024656.43,11723621.50,9888145.58,12246990.04,12604626.49,9522269.66,10188041.48,6665148.92,6790252.83,6421778.07,5910859.26,4195234.21,3984450.23,4967544.45,4696113.50,2655559.99,2591633.32,6838575.12,6550562.82,12584604.90,12044479.86,6267478.36,5970782.95,6194744.77,2412359.77,7563012.62,7242484.86,6952709.53,4306527.29,6932590.99,38283624.82,11669288.12,11119452.01,5073359.88,4499616.01,4607201.75,8401770.48,1479003.18,19947710.35,2395281.46,2772839.16,2553209.12,2425185.36,4187327.09,2649172.56,3471734.76,3327203.72,3211040.12,1920067.97,5117234.52,1890775.67,55790920.86,100226486.90,1099763.47,1919930.70,2146376.24,7055630.30,1385538.59,2232594.95,4664358.63,7350754.99,7990064.64,7989981.55,10777030.11,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,450641919.02,427580229.26,422794507.22,381855394.25,360423370.67,340007796.07,305684591.31,267277825.84,290646609.24,237035724.71,231405618.53,207035816.58,225637433.12,217026693.12,190647423.60,162145264.32,145314572.25,139817528.20,142858494.02,124112025.07,159695872.42,150593143.67,150164559.82,123253717.50,117896756.99,97310690.93,101481916.85,97056621.43,140105466.50,147608613.73,142450840.75,161015549.28,147671224.15,128718072.10,126901264.40,116725240.88,85641026.06,80359755.92,254218608.70,246052805.39,235270721.78,228503406.62,222749049.71,196582678.06,200543103.96,164641996.01,115051904.20,40085628.48,39710126.97,33572528.81,35697802.34,28644777.48,35911773.06,31691643.69,33306820.25,22779661.98,19502817.50,20500972.85,32405299.98,29977548.97,29990322.41,23924224.70,19529809.26,18612310.73,19817247.37,19112370.62,873158.81,16492138.17,334203.49,339568.34,368587.21,294476.71,196097.43,112098.83,128945.67,66094.32,401192.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,18278053.36,18278053.36,17045243.37,17045243.37,13723671.87,13723671.87,10402100.37,10402100.37,10402100.37,10402100.37,20804200.73,20804200.73,0,0,18923636.39,18923636.39,18077569.61,18077569.61,17231502.82,17231502.82,16461090.52,16461090.52,15690678.22,15690678.22,14989155.45,14989155.45,14287632.69,14287632.69,13648839.42,13648839.42,13289897.55,13484096.54,12929780.05,13182965.23,12224883.00,12562359.03,17712275.06,17166776.20,172889.00,349695.50,789220.00,1019174.50,0,1594423.00,422252.00,496959.00,831115.50,625796.25,712255.50,1030771.06,242582.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9304907.17,4156418.71,6649941.33,6113358.61,2581583.43,4955930.84,6908990.08,6098248.56,2672680.95,5182658.53,6281947.74,6804133.52,1229055.62,2477247.77,3797031.87,5554793.48,723400.15,418570.58,20643.08,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,157982917.64,130054614.94,108697087.13,98496970.61,2595112303.34,1719453657.18,870751453.78,47596654.03,33476353.35,972465040.09,1620791633.52,2890451043.54,2637609860.52,2636838975.71,2036251135.19,792373337.96,12323218.64,10734583.15,11309179.94,8826664.57,12765182.61,12666526.86,15501323.63,12856905.00,15411731.64,14712853.00,14559973.06,13831530.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,9531525867.11,9684177155.23,9732096972.77,9701892424.76,9542077978.76,9509060987.47,9515193345.16,9320223912.61,9136578770.23,8751355745.94,8907840068.68,8728493777.37,8471975079.69,8245797407.08,8297340462.57,8045858071.68,4740922355.09,4454081999.22,4612365315.57,4429860002.69,4174492588.67,4039683374.87,3830117245.93,3741041377.19,3673481052.16,3522606422.23,3531425305.02,3392139288.26,3419915378.15,3580370467.77,3480306900.38,3725643336.83,3784702774.07,3335128995.87,3691107542.33,3313910052.91,2024610886.75,1938027587.49,1888215898.84,1818001047.73,1779250909.51,1897768003.26,2229041297.27,2162522706.61,2294344280.76,2271053266.45,2166711409.27,2112635304.11,2172489579.95,2273782018.48,2463344725.37,2491503501.42,2394985441.75,2503279000.85,2395872321.03,2297527805.15,2214635794.98,2190229779.74,2189846660.25,2215735105.85,2081328200.69,2180887930.61,926193619.72,897553853.49,785474341.97,799480175.74,650722300.32,675977959.04,711143777.46,840887849.12,1023393162.49,1043009643.64,1330263550.60,94576610.04,101285292.00,73486158.29,48998811.85,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,568455411.57,601673484.22,612863204.02,676321732.56,778304211.34,899941586.04,1004405763.11,1165449181.06,1241841955.22,946665408.38,588803311.38,597803311.38,568903311.38,435603311.38,403383311.38,364473311.38,367473311.38,353184422.38,0,0,0,0,0,0,0,0,0,0,0,0,38950000.00,115260000.00,141440000.00,93480000.00,97920000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,22500000.00,22500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,7875952.99,7875952.99,11197524.49,11197524.49,14519095.99,20123232.15,0,0,0,0,20804200.73,20804200.73,20804200.73,20804200.73,41678473.92,41678473.92,39727837.12,39727837.12,59756043.53,59756043.53,56959339.94,56959339.94,76217134.06,76217134.06,72650018.16,72650018.16,91206289.50,91206289.50,86937650.85,86937650.85,104855128.93,104855128.93,99947697.00,99947697.00,111794397.20,111794397.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
