,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,190305493.98,98963921.08,183025545.94,240667118.55,522573447.61,552450832.36,204117828.04,256246766.56,234448662.86,197565786.77,332995032.45,361329779.27,334019385.07,922550426.81,198075999.41,262797090.75,284856784.64,144616052.34,48251900.00,43889100.00,0.0
3,交易性金融资产,239000000.00,400045000.00,35190000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,215805889.86,181774876.60,198345301.18,157935171.18,139848396.95,144384596.68,113549106.70,97021561.87,0,103687313.92,0,93266137.02,0,109682231.35,0,0,0,0,0,0,0.0
6,应收票据,6393960.00,10344000.00,7158785.15,4890765.15,0,2015680.00,2300000.00,0,1427430.00,0,539000.00,548700.00,206671.00,1231032.60,107888.00,0,0,2500000.00,3900000.00,239300.00,0.0
7,应收账款,209411929.86,171430876.60,191186516.03,153044406.03,139848396.95,142368916.68,111249106.70,97021561.87,96665094.37,103687313.92,98670251.17,92717437.02,121589469.47,108451198.75,80720079.26,83510964.68,79644157.10,62743834.80,38882300.00,29551900.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,14765105.37,14073746.03,13207610.71,10631489.89,17350879.07,11721767.41,14967969.89,8727475.20,12765925.80,11158580.30,11930969.58,9902534.79,11175208.63,11222145.10,8828904.45,4437960.44,4296551.60,8381425.75,7290300.00,10654700.00,0.0
10,其他应收款(合计),5759761.42,5346395.14,8100889.51,5083171.42,7606046.58,3962229.95,5550903.57,3436932.64,0,5397839.78,0,3523925.99,0,5091600.51,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5346395.14,0,5083171.42,7606046.58,3962229.95,5550903.57,3436932.64,5038761.47,5397839.78,4584215.31,3523925.99,5843299.65,5091600.51,6211217.42,6239450.05,4410878.75,4106057.18,1484800.00,1069900.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,672272480.19,664924933.17,631497201.04,629163978.64,621379582.12,612282978.20,583113798.42,562340449.30,573398125.86,551458222.71,553009694.35,517157759.62,501686584.95,456193940.63,440458990.41,404601980.94,292303830.26,194023515.81,134087300.00,86755800.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,24917385.99,24054568.63,345743434.75,398412579.56,104869006.24,414865613.89,830501119.34,804610404.23,803313684.04,851773699.37,712050004.42,732031396.76,661757351.23,29715523.99,27940997.98,2771985.69,7887107.62,1878157.63,1833400.00,0,0.0
21,流动资产合计,1362826116.81,1389183440.65,1415109983.13,1441893509.24,1413627358.57,1739668018.49,1751800725.96,1732383589.80,1727057684.40,1721041442.85,1713779167.28,1717211533.45,1636277970.00,1534455868.39,762344076.93,764359432.55,673399309.97,418249043.51,235729900.00,172160700.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6500000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,28134978.22,27972663.74,28116912.05,27905470.08,31561811.30,26910173.21,26723149.17,26252098.15,24853272.85,24618906.30,30249005.25,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),129186575.77,126991360.38,161355280.78,133463272.69,228119764.02,200946850.17,176214445.83,159934818.36,0,137022871.80,0,132543995.25,0,117746508.07,0,0,0,0,0,0,0.0
30,在建工程,0,126991360.38,0,133463272.69,228119764.02,200946850.17,176214445.83,159934818.36,140256386.69,137022871.80,135676381.49,132543995.25,120431602.05,117746508.07,103401096.30,99582595.30,54697082.83,38978933.71,32626100.00,28834400.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),251733345.51,254572775.66,226777044.70,231121025.18,86375733.95,88333581.38,87718605.46,90736463.31,0,92309415.14,0,99346661.58,0,105006297.26,0,0,0,0,0,0,0.0
33,固定资产净额,0,254572775.66,0,231121025.18,86375733.95,88333581.38,87718605.46,90736463.31,91569457.95,92309415.14,96309775.84,99346661.58,100652776.35,105006297.26,107135162.43,110201543.33,107428223.38,106565195.05,105709500.00,102765200.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,74673925.91,75571252.64,76481297.24,77283573.24,79376599.78,80213511.58,79937627.71,75485826.11,75973842.84,76467126.71,77001143.72,77515502.61,78044142.61,78578159.62,79107503.66,79622504.12,81097090.04,74344123.94,48398300.00,49417800.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,47650598.18,47650598.18,47650598.18,47650598.18,47081691.68,47081691.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2580866.13,2759598.21,3267563.51,3630471.76,3138193.65,3077832.84,3447645.49,3250613.51,3672574.64,3389260.78,3472334.84,3271686.22,2970215.26,2991579.58,3599253.36,4292202.57,5279415.60,4694860.47,2824400.00,3290100.00,0.0
43,递延所得税资产,4991505.00,5116899.60,5032939.41,5134393.85,4803442.03,4646780.98,4480030.11,4480030.11,3934806.79,3934806.79,4283966.71,4283966.71,3493892.55,3493892.55,2834105.24,2877209.02,1512582.81,1041893.31,584100.00,718400.00,0.0
44,其他非流动资产,13726608.85,12727393.31,12980190.12,22875718.60,31655377.83,28892170.51,22299725.64,6013688.00,2660000.00,2660000.00,2660000.00,5660000.00,4079120.00,3574525.00,2660000.00,2660000.00,2660000.00,1530000.00,27000000.00,0,0.0
45,非流动资产合计,558678403.57,559362541.72,567661825.99,555064523.58,518112614.24,486102592.35,406821229.41,372153537.55,349420341.76,346402387.52,349652607.85,322621812.37,309671748.82,311390962.08,298737120.99,299236054.34,252674394.66,227155006.48,217142300.00,185026000.00,0.0
46,资产总计,1921504520.38,1948545982.37,1982771809.12,1996958032.82,1931739972.81,2225770610.84,2158621955.37,2104537127.35,2076478026.16,2067443830.37,2063431775.13,2039833345.82,1945949718.82,1845846830.47,1061081197.92,1063595486.89,926073704.63,645404049.99,452872300.00,357186800.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,67318.85,67318.85,67318.85,67318.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,40000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
