,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,236968145.52,163945735.85,131295501.90,230536436.76,227449732.97,292712768.18,311579178.92,159773168.18,163573674.64,145597993.13,298808513.17,79323869.21,112158400.00,95272607.21,79526867.74,80895800.00,46461500.00,71380800.00,112461200.00,0.0
3,交易性金融资产,97125.00,115825.00,61397394.40,0,0,0,0,0,0,0,0,0,0,0,0,405000.00,0,2931200.00,2065200.00,0.0
4,衍生金融资产,0,0,0,209300.00,0,4849600.00,0,43704810.66,0,0,0,0,258400.00,631750.47,61250.00,0,51700.00,0,0,0.0
5,应收票据及应收账款,136008568.20,130493153.99,119906613.43,113811426.10,102504430.92,84471062.19,71214681.96,85977465.97,0,83334837.91,0,69939416.28,61295200.00,0,0,0,0,0,0,0.0
6,应收票据,10000.00,0,0,100000.00,90000.00,40000.00,100000.00,100000.00,0,0,0,184000.00,0,0,0,0,0,0,0,0.0
7,应收账款,135998568.20,130493153.99,119906613.43,113711426.10,102414430.92,84431062.19,71114681.96,85877465.97,74819351.42,83334837.91,89371208.78,69755416.28,61295200.00,72954719.03,65674163.62,63554200.00,56577000.00,48345900.00,48531900.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8989099.79,7012728.53,7339004.12,13367959.06,2543301.43,717779.35,565630.73,5683739.68,1255600.93,1766875.53,6433979.81,7519449.00,3866900.00,2008784.35,4503684.99,4176300.00,8441400.00,6545200.00,9345500.00,0.0
10,其他应收款(合计),33372135.60,35910276.81,8112730.23,7553173.34,9227796.49,7465606.49,8499211.53,6878084.94,0,6355086.57,0,4253549.02,8775200.00,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,187500.00,250410.96,772333.34,921250.00,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,35910276.81,0,7553173.34,9227796.49,7465606.49,8311711.53,6627673.98,4793288.90,5433836.57,4677772.53,4253549.02,8775200.00,9652026.90,25100682.87,10109800.00,5711900.00,10231700.00,2289400.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,281905407.24,301195272.85,313382495.52,308578561.08,290141179.17,246539460.58,210775755.15,220370945.31,204010547.88,180124595.34,154190659.74,162596148.98,167921000.00,153350033.57,152565787.20,147776100.00,134980300.00,155335600.00,144277600.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,27813184.38,22289068.89,22316417.05,14856727.98,12457901.68,11863819.42,85958279.65,168601281.73,229665373.88,229749293.54,117057067.53,8299956.70,9890700.00,6493760.52,6746470.16,627500.00,2196900.00,0,450000.00,0.0
21,流动资产合计,725153665.73,660962061.92,663750156.65,688913584.32,644324342.66,648620096.21,688592737.94,690989496.47,678890170.99,646928682.02,670539201.56,331932389.19,364165700.00,340363682.05,334178906.58,307544800.00,254420700.00,294770300.00,319420800.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,2800000.00,2800000.00,53173561.64,103914657.53,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1957927.25,2077830.34,2200330.33,2322830.33,2620756.09,2701967.22,2809367.77,2809367.77,3118318.80,3208190.46,3486866.10,3486866.10,3711000.00,3884380.61,4283758.99,4378600.00,0,0,0,0.0
28,投资性房地产,2754597.29,2795247.89,2835898.49,2876549.09,2917199.69,2957850.29,2998500.89,3039151.49,3080344.10,3121536.71,3162729.32,3203921.93,3286300.00,3368692.37,0,0,0,0,0,0.0
29,在建工程(合计),128990132.02,121620633.16,120632415.24,109971195.30,38909659.16,20399881.10,15760490.86,9360451.96,0,36106429.74,0,33518928.50,40209600.00,0,0,0,0,0,0,0.0
30,在建工程,0,121620633.16,0,109971195.30,38909659.16,20399881.10,15760490.86,9360451.96,38009609.73,36106429.74,40588998.00,33518928.50,40209600.00,39988679.00,106802130.97,65454900.00,59808600.00,3227400.00,4648100.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),292240963.81,296144120.85,302542831.82,308866762.35,304282206.53,306170494.43,305466868.17,309360354.44,0,271761189.88,0,286069380.60,282363700.00,0,0,0,0,0,0,0.0
33,固定资产净额,0,296144120.85,0,308866762.35,304282206.53,306170494.43,305466868.17,309360354.44,267510100.63,271761189.88,280659233.72,286069380.60,282363700.00,273079294.00,155452487.67,155698700.00,151114200.00,156798200.00,158057100.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,93958334.03,94657943.62,109269574.36,110066549.18,109589042.45,110321470.47,111313425.28,99487723.39,99604335.96,100301186.60,101747915.08,100622304.09,101886400.00,103045409.80,104614632.58,103529200.00,116909000.00,43025400.00,22325900.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,73437107.11,71506601.04,70131285.93,71394588.84,69263396.24,69263396.24,4545702.69,4545702.69,4545702.69,4545702.69,4545702.69,4545702.69,4545700.00,4545702.69,4545702.69,4545700.00,4545700.00,4545700.00,4545700.00,0.0
