9,预付款项,5991455.27,13988064.93,5842556.43,3820185.39,8964984.87,7775647.38,9725573.18,8451212.15,12266274.33,7618857.87,23193312.81,4979226.17,13549068.27,16056758.79,5689640.95,3458854.74,22493657.59,5289633.27,4772732.19,4321370.13,23378098.80,28483584.40,26254790.00,3640987.66,33982.40,756762.15,37436429.53,24867931.00,0,0,2000.00,2000.00,101380.80,250452.04,421004.54,802227.75,13500.00,3602075.53,3359799.69,3578388.30,2503233.92,6584469.57,6079248.33,8918751.94,27863750.12,18321752.57,28117043.46,28012205.41,14417581.09,6918108.58,34036245.83,28015410.12,81054979.08,22323308.82,1710884.00,5520041.92,11702458.99,5715299.60,13516622.75,20737875.32,17910162.38,41922190.34,4015112.86,3116364.00,624367739.15,240471464.41,43497827.01,981440.32,1095713.14,1879544.54,0,10812004.11,8349824.78,9425673.71,2109752.37,3003266.32,26027199.49,663314.55,23895660.51,6696350.18,0,14098341.00,14053840.00,19128247.00,0.0
10,其他应收款(合计),41859182.10,122226133.52,111354112.37,68584207.65,74346381.15,73845016.73,194736909.18,39722126.73,0,41177268.60,0,48587390.66,0,31673872.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1695367.40,1124034.80,558912.33,0,0,623478.64,1150693.15,0,9063101.90,8024369.30,9234932.59,7876208.17,4088216.52,2604395.60,1768859.30,466666.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,121102098.72,0,68584207.65,74346381.15,73221538.09,193586216.03,39722126.73,30679424.22,33152899.30,34374154.96,40711182.49,37570150.61,29069476.76,27679387.90,27971455.76,28324544.04,40361320.40,39712240.21,38729734.07,6127299.62,2567574.52,2501997.74,3020988.39,1504541.71,1119749.06,1352074.59,1086001.46,1235623.18,1390914.29,930749.16,883568.23,566605.01,464437.35,558653.90,435724.84,2053424.37,3307788.43,4027846.19,8053884.66,5208616.73,6340677.99,7883375.88,14897408.54,14517473.90,12354525.85,14274825.06,21003032.07,21484617.33,35733237.07,11978006.96,9486558.29,14688412.41,15971568.61,12114184.40,7616748.05,9721333.66,18848453.60,102291332.05,101118579.58,49745585.74,43023188.45,265608222.93,200972419.37,483496331.33,549739841.53,570032822.03,584281985.54,625204857.91,168313213.79,0,705364526.27,740181286.61,760315131.13,530612354.31,423975933.61,579672740.47,382440472.08,519974394.10,368894008.58,0,42708593.00,76431721.00,46640827.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,51288534.68,42872799.55,33626609.58,21207432.36,37714949.22,34030786.39,22604261.94,13056018.12,32443844.43,30849806.11,23481422.40,9717934.25,30203876.08,17555099.80,12723537.39,5085443.96,5066139.08,3828331.79,2981622.61,2349807.78,61286.77,17509.85,15584.18,15584.18,15584.18,15584.18,15584.18,15584.18,15584.18,213018.82,287683.33,289973.24,290229.12,294366.86,294314.47,368028.82,1673480.35,5691200.45,7360184.74,14943317.35,48352896.42,139418831.53,186931236.46,203539744.44,158459029.04,155835922.45,150779169.71,151901598.91,166674492.19,193991744.24,230539769.43,182720240.63,172843254.53,195774560.75,237559848.12,229974576.60,349649527.08,378533196.07,281809905.26,275857004.98,194654222.05,186644294.82,143115519.18,129424625.01,139785958.66,108957073.46,120663361.91,127571026.66,137793836.22,132464429.15,0,194310085.35,224701306.90,181120027.24,137174303.65,154316729.45,213219637.40,309446072.26,285626089.31,192838551.12,0,238878588.00,167886445.00,219610585.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,59732471.69,59732471.69,22667000.00,22667000.00,22667000.00,22667000.00,46667000.00,46667000.00,46667000.00,46667000.00,46667000.00,32000000.00,37000000.00,23000000.00,28000000.00,28000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177994.04,1949890.71,2708548.22,3186671.93,950339.18,4571030.03,4408870.26,653043.28,1118442.37,569861.27,460207.07,162000.00,0,0,0,518323.20,0,984270.31,1968543.61,0,0,0,0,1761038.04,200000.00,2787807.54,1517661.30,2022984.09,1914150.76,0,0,4421102.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9907158.88,10407158.88,9430000.00,9430000.00,3151098.78,38609658.78,0,0,0,0,0.0
20,其他流动资产,296362296.12,295156128.98,281565813.80,283687909.51,154355415.33,153917265.06,123528251.45,120226756.30,12181437.86,6792913.29,5793784.42,4615034.86,0,0,0,6632.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1452953051.72,1251891930.45,1180115111.06,1144194391.11,1158298524.66,1210442519.56,921488803.37,1117755056.91,1207533902.80,1102324513.76,1014630285.92,766903441.43,473747751.28,368956916.16,349034268.40,395623546.83,338871057.96,337843098.02,367993419.67,158732194.56,252477781.78,335319291.15,362244622.33,337305515.02,416474185.94,556708508.76,497951037.37,131682999.52,33294082.96,14913264.84,46425456.46,51621236.96,27943044.85,34832515.72,29653048.08,35980713.74,51592652.09,74633219.76,182166398.60,108010423.09,303690645.40,465623573.80,743939950.60,849393745.56,945150111.16,888067537.09,843710387.28,759737820.36,580081989.19,561723412.62,700856149.90,642692573.15,675254470.00,655945172.53,670884598.36,896947483.16,874280679.05,955320878.49,1355869602.21,1379491370.36,1320865466.45,1147476460.72,880084971.60,1274730349.03,1737122272.42,1620621397.25,1683125946.13,1620330024.67,1705966606.58,1760961996.71,1876190000.00,1861037493.50,1952044457.30,1913108568.29,1621829499.41,1529132412.43,1578328502.82,1480964502.96,1606391797.04,1725117659.02,1798759019.68,826206848.00,598812554.00,420231803.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,17100000.00,17100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,227742692.97,224027141.40,0,0,0,0,0,0,0,0,0,22667000.00,22667000.00,46667000.00,46667000.00,46667000.00,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,73915984.95,76551149.74,87564776.43,90249605.41,91856231.86,45415703.05,48595126.68,49375126.25,49379406.84,50533150.37,42257084.66,43881616.41,16338332.20,17157767.16,18265322.62,13185900.95,4988582.28,35568192.17,6730762.61,7928096.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1845575513.04,1811813077.04,1917499419.36,1893619947.47,1708824506.19,1665780305.32,1362441166.96,1341644083.39,0,359640864.56,0,214407658.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1811813077.04,0,1893619947.47,1708824506.19,1665780305.32,1362441166.96,1341644083.39,448913515.83,359640864.56,228999172.65,214407658.85,5958728.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610772.42,1432501.32,1399961.32,3198625.61,2890134.61,3151270.12,1147644.15,6355822.31,5763366.14,36436315.70,21560090.12,108107909.87,98522407.25,82175606.48,76017038.60,111852639.36,99962150.64,67579873.28,25863843.57,207075849.18,1009904203.78,2407504018.66,1536329742.19,183633827.49,79580327.90,22965994.44,18580272.36,22844411.40,20795964.66,0,9949144.27,14111105.71,16281751.31,70686836.02,256674331.99,417589787.20,248409925.69,170859108.10,15893863.21,9707621.25,14942089.00,5854790.00,4276431.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32178987.25,0,0,0,0,0,0.0
32,固定资产及清理(合计),159444831.69,162228670.68,164199605.80,167004221.44,169852703.30,172670728.61,175670034.72,178623187.93,0,183900716.63,0,189121765.83,0,193435532.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,162228670.68,0,167004221.44,169852703.30,172670728.61,175670034.72,178623187.93,181246632.71,183900716.63,186269344.56,189121765.83,191440983.61,193435532.06,193422070.42,195536421.45,196893840.75,200687717.01,202736992.36,205210851.65,207503868.22,209818321.20,212281703.90,214616953.04,217146545.18,250527999.92,252276917.26,253884219.62,276135405.84,278651756.03,286508857.40,299451521.67,351038091.59,353590114.45,356145466.48,358700818.61,541694341.90,544364333.87,547034325.92,549704318.07,1083964251.57,1338936745.14,1716163258.63,2175333762.84,2259884080.46,2341686701.50,2426126004.98,2509999297.63,2629996596.89,2716431542.53,2756915720.46,2843409416.07,2856520678.68,2949487033.71,3064385345.96,3153025857.21,3205918997.48,3295053900.23,3377409716.68,3448668420.66,3336556126.45,2476696487.42,516037080.90,548527032.13,572316563.50,602414540.02,630699892.57,661487363.99,688841333.21,720898586.93,0,781060690.13,921101250.03,891121666.11,1039552150.58,933838809.77,759632135.57,824404302.72,851915633.62,891901763.14,956328720.82,995664478.00,1124160046.00,1227731093.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2529209.46,1863677.66,2666203.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,34237703.87,34749791.85,35261880.03,35636879.89,36991483.34,37526547.45,38061611.64,38587388.52,39122220.54,39657165.54,40857446.90,40771027.01,41347060.98,41821845.39,42347416.13,42849031.01,41136402.13,41593346.56,42050290.99,42507235.42,38914924.79,39168603.80,39422282.81,39675961.82,39929640.83,40183319.84,40436998.85,40690677.86,40944356.87,41198035.88,41451714.89,41705393.91,41959072.92,42212751.94,42466430.95,42720109.97,42973788.98,43227468.00,43481147.01,43734826.03,43988505.04,44242184.08,51311097.83,54134292.74,57056032.65,59977772.58,62899512.49,65821252.42,22725055.17,25393116.08,28061176.98,30729237.89,33498595.06,36171331.19,38844067.30,41516803.43,44189539.54,46862275.67,49535011.78,52207747.91,102433900.70,105353027.59,60225956.26,62898692.39,65571428.50,68244164.63,70916900.74,73589636.87,76262372.98,79142189.40,0,85069657.43,95164006.51,97255641.45,110129807.37,77129371.13,17990000.00,18766000.07,19542000.05,20318000.03,0,7760000.00,0,0,0.0
40,开发支出,0,0,0,0,0,0,10980.00,0,0,0,0,0,45071.11,25411.17,16981.14,0,144236.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,22907612.28,22907612.28,18485445.79,18485445.79,28736402.44,28736402.44,28736402.44,28736402.44,28736402.44,28736402.44,28736402.44,28736402.44,28736402.44,28736402.44,28736402.44,28736402.44,5659543.11,5659543.11,5659543.11,5659543.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,451970.04,615657.69,893713.74,1345044.78,1796375.82,2247706.86,2755641.66,3206972.70,3658303.74,4109634.78,5569734.60,5068900.62,5472418.00,5440279.03,4140947.43,988711.87,30286.92,27618.92,4034.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7718673.91,66435959.72,74372419.40,79613997.32,87289208.60,93148679.25,100893224.44,114442885.83,123533395.48,104570044.68,111167978.66,92022276.62,96130141.92,97524404.71,101689187.07,95359383.33,96830579.44,90573725.85,73933720.55,40285161.88,19218226.86,22517297.78,25790474.03,29811574.34,33883912.63,0,41638944.89,0,0,0,47284571.85,47758100.65,55585534.33,60810598.24,68308006.06,72394808.90,73425086.90,12884616.00,0,0,0,0,0,0.0
43,递延所得税资产,826598.26,785167.26,540634.60,540634.60,2525815.05,1917226.26,1983115.91,1301046.12,2767805.86,2631733.69,2378751.21,1351479.74,3111051.38,1483730.25,1483730.25,527328.76,3157559.55,696908.13,696908.13,696908.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049629.65,2049629.65,1411851.59,1411851.59,1411851.59,1411851.59,3536077.57,3536077.57,3536077.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,103316894.58,84711129.26,115962702.23,92611093.77,118522296.99,55469059.46,48469059.46,44469059.46,119939513.93,26342723.14,0,814774.78,32000000.00,32000000.00,32000000.00,33763536.00,60000000.00,15000000.00,10000000.00,0,50000000.00,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37725929.79,0,45147104.95,41025279.76,0,0,0,0,0,0,0,0,0,19535072.00,0,22502096.00,21798265.00,24509628.00,0.0
45,非流动资产合计,2468419801.68,2418389397.20,2340408177.98,2299492873.15,2159105814.99,2009763679.45,1706723139.47,1685943266.81,890863801.89,712652391.15,535067937.02,546820625.68,347117048.07,366767967.50,367079870.43,362254332.48,312010451.24,299233325.90,282878531.22,262002634.60,296418793.01,248986925.00,251703986.71,254292914.86,267076186.01,290711319.76,292713916.11,294574897.48,317079762.71,319849791.91,327960572.29,341156915.58,392997164.51,395802866.39,398611897.43,401420928.58,584668130.88,587591801.87,590515472.93,593439144.10,1127952756.61,1391508375.55,1837392447.15,2307290065.95,2401164587.63,2493255668.88,2586737318.43,2679273270.23,2777056437.77,2874657497.80,2929519335.39,3006866722.74,3090149460.23,3180310914.07,3282929424.45,3372248886.31,3457320559.71,3541238115.44,3586962005.25,3603339935.75,3686351038.21,3611171945.65,3038706660.40,2173545940.74,851333393.83,784122945.18,762308717.54,795296218.11,833095222.54,861862020.75,0,923364063.68,1078134462.90,1060244593.20,1284533400.21,1339757760.95,1272467207.76,1170319025.38,1093147289.02,948248698.38,994638926.08,1041468663.00,1152413101.00,1257317152.00,0.0
46,资产总计,3921372853.40,3670281327.65,3520523289.04,3443687264.26,3317404339.65,3220206199.01,2628211942.84,2803698323.72,2098397704.69,1814976904.91,1549698222.94,1313724067.11,820864799.35,735724883.66,716114138.83,757877879.31,650881509.20,637076423.92,650871950.89,420734829.16,548896574.79,584306216.15,613948609.04,591598429.88,683550371.95,847419828.52,790664953.48,426257897.00,350373845.67,334763056.75,374386028.75,392778152.54,420940209.36,430635382.11,428264945.51,437401642.32,636260782.97,662225021.63,772681871.53,701449567.19,1431643402.01,1857131949.35,2581332397.75,3156683811.51,3346314698.79,3381323205.97,3430447705.71,3439011090.59,3357138426.96,3436380910.42,3630375485.29,3649559295.89,3765403930.23,3836256086.60,3953814022.81,4269196369.47,4331601238.76,4496558993.93,4942831607.46,4982831306.11,5007216504.66,4758648406.37,3918791632.00,3448276289.77,2588455666.25,2404744342.43,2445434663.67,2415626242.78,2539061829.12,2622824017.46,2764340000.00,2784401557.18,3030178920.20,2973353161.49,2906362899.62,2868890173.38,2850795710.58,2651283528.34,2699539086.06,2673366357.40,2793397945.76,1867675511.00,1751225655.00,1677548955.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
