,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,311390893.96,232758454.30,259952105.68,218616421.52,250263958.21,32302990.02,35508091.90,43259452.25,414261878.45,60343418.59,23083958.07,18576254.20,57584165.92,94732200.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,7163675.39,7111806.48,6985640.76,6342996.47,4392923.38,4264218.13,4288358.38,8582690.09,0,0,3398462.84,4224412.25,6311136.42,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,7163675.39,7111806.48,6985640.76,6342996.47,4392923.38,4264218.13,4288358.38,8582690.09,3128789.50,6547271.34,3398462.84,4224412.25,6311136.42,3132600.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,19088726.59,12781862.70,4393163.84,3423892.34,3715942.32,3368672.44,3359384.72,2092694.78,1475819.01,2993806.72,1664332.93,1963300.07,4256653.33,1872400.00,0.0
10,其他应收款(合计),4818349.07,1841791.24,1830100.63,4207774.52,2165381.31,2196819.11,2074325.67,1986808.89,0,0,1673051.39,1696658.17,1675334.53,0,0.0
11,应收利息,2746804.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1841791.24,0,4207774.52,2165381.31,2196819.11,2074325.67,1986808.89,1603867.34,2238284.34,1673051.39,1696658.17,1675334.53,30683300.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,6819392.69,5924999.55,5462390.16,6313857.63,8678627.85,7945442.79,7019329.50,7192062.82,7834299.59,7328689.91,7220541.49,8244937.86,8106050.95,6694800.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,589866.33,315000.00,599365.30,284091.22,398509.34,144357.41,0,263273.01,0,0,9533.22,6000.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1442893.71,1797546.21,1411617.55,51155546.56,6999513.54,181867845.28,181568777.90,182108196.21,1500106.47,966438.92,1734224.78,624218.07,765114.21,0,0.0
21,流动资产合计,350723931.41,262216460.48,280624884.95,290375489.04,276815711.91,232230078.99,234216777.41,245366262.45,429804760.36,80681182.83,38774571.50,35329780.62,78707988.58,137121300.00,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,15033208.75,15484398.75,15935588.76,16386778.76,16565649.27,17016839.27,17468029.28,17919219.28,18390440.11,18773534.88,19539724.42,20975513.14,30862122.28,24077800.00,0.0
29,在建工程(合计),51365456.93,33217749.26,22249685.28,12157891.85,7399649.99,5421971.21,3306056.92,2857565.01,0,0,1277272.87,1297952.87,1525272.87,0,0.0
30,在建工程,0,33217749.26,0,12157891.85,7399649.99,5421971.21,3306056.92,2857565.01,2865245.19,2056754.63,1277272.87,1297952.87,1525272.87,85567300.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),630780456.80,644640396.14,661621876.95,671741436.74,684355491.65,702088951.06,718955244.66,733013636.25,0,0,793610749.21,814805092.52,837146523.39,0,0.0
33,固定资产净额,0,644640396.14,0,671741436.74,684355491.65,702088951.06,718955244.66,733013636.25,755612094.56,766058905.64,793610749.21,814805092.52,837146523.39,676052400.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,117225944.64,118198516.58,118224465.81,118933336.73,85707859.42,86488158.04,86821432.33,87699299.40,88891916.81,89265625.28,90654298.09,94262082.81,97557562.31,94150300.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,761554.85,1063278.03,832524.48,1349252.59,1001249.44,1697568.34,1934804.94,2458654.48,3007674.21,3194534.70,4314409.63,6105625.07,6088566.08,7520400.00,0.0
43,递延所得税资产,334626.85,330735.29,327693.06,367829.72,195691.49,198466.80,189230.15,252737.33,159946.02,202111.28,135019.55,139351.16,132912.21,476100.00,0.0
44,其他非流动资产,10581449.00,10790249.00,10622544.00,10753055.00,33400775.80,29628902.10,26697563.00,10769690.74,11603463.00,10576290.74,11493649.00,11079943.74,13100387.95,12327900.00,0.0
45,非流动资产合计,847430443.58,849535543.77,834814378.34,836689581.39,833626367.06,847540856.82,860372361.28,859970802.49,885530779.90,895127757.15,926025122.77,953665561.31,991413347.09,905172300.00,0.0
46,资产总计,1198154374.99,1111752004.25,1115439263.29,1127065070.43,1110442078.97,1079770935.81,1094589138.69,1105337064.94,1315335540.26,975808939.98,964799694.27,988995341.93,1070121335.67,1042293600.00,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,85000000.00,85000000.00,0,0,0,45000000.00,40000000.00,40000000.00,50000000.00,60000000.00,70000000.00,70000000.00,110000000.00,108500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,20186540.22,18743253.25,23357713.94,33225546.48,34674270.90,25360108.21,19319504.96,27566871.42,0,0,54737279.52,36771392.09,54037584.60,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,4120000.00,700000.00,0,0,0,0.0
52,应付账款,20186540.22,18743253.25,0,33225546.48,0,25360108.21,19319504.96,27566871.42,57117052.84,24404745.18,54037279.52,36771392.09,54037584.60,32103400.00,0.0
