,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,80806810.77,91449714.27,90398071.29,96121861.38,50576242.12,77455084.40,92406825.31,113967699.49,77321638.16,97829714.59,106962400.71,143431241.04,142851884.49,153263987.24,160414645.28,160340860.54,142817186.73,132376975.22,144704242.60,119666600.84,83095464.40,100281250.43,65912854.54,87271150.52,74583219.74,107095074.55,111522463.06,205852940.48,222824460.69,232713531.30,325721730.49,67252689.08,47718541.43,45840888.25,33631809.33,45366523.87,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,50000000.00,0,0,0.00,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,292068736.33,306888698.40,257562834.83,252796226.85,255896614.86,210390306.70,201590261.30,218639405.10,0,215530928.78,0,234464544.17,0,204840552.71,0,0,0,0,0,0,0,0,0,214804331.50,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,11375680.45,3769148.30,6011476.28,10122196.84,9832238.78,6623447.61,13150316.62,9751249.06,8538102.74,18596191.23,29865763.23,35479372.11,36920472.63,32979029.46,31785833.45,21805346.00,15881621.70,5941000.42,796073.28,7957950.42,20787393.92,10688088.74,63668511.67,62342461.10,16692261.13,5063466.54,8045967.11,2743985.93,3475171.41,4150625.78,10754894.02,14296231.10,16170431.24,11497426.23,5608750.08,5603497.37,0.0
7,应收账款,280693055.88,303119550.10,251551358.55,242674030.01,246064376.08,203766859.09,188439944.68,208888156.04,247512774.15,196934737.55,171918882.61,198985172.06,187813021.81,171861523.25,162210435.25,189475722.63,209257139.16,188749523.40,129010323.80,172185393.78,180362959.62,164813703.36,148534273.16,152461870.40,184067505.16,179149827.07,182979558.22,186293942.48,183748088.34,177234649.90,132172894.51,119171819.66,131159804.30,95360086.64,77117268.01,65374207.65,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2502308.08,3171983.67,1565136.33,1181582.97,2093515.96,1674461.60,2264787.68,1741695.58,11545251.61,9231131.90,11085246.25,1906502.69,7658002.90,4823165.31,24102649.80,13483052.62,40353163.15,25870755.67,14502171.93,7049547.73,7286597.12,10627088.77,22798980.26,15464170.18,36692226.56,41369301.73,110890879.28,40364473.78,50679654.49,29695500.14,26912352.98,20983899.75,8168921.46,5957480.92,6138215.87,2923557.31,0.0
10,其他应收款(合计),3851728.23,14061921.94,13766386.84,14044591.89,8567567.44,6348108.57,6848040.85,5841693.13,0,4877163.30,0,3744838.80,0,8730601.78,0,0,0,0,0,0,0,0,0,9187094.19,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,9555.56,5391.78,1446.58,53235.00,1146204.19,1391289.68,860324.61,395343.51,570520.42,0,12602.74,0,0,160183.89,433496.00,323102.78,308440.00,148256.11,1634857.22,0,0.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
13,其他应收款,0,14061921.94,0,14044591.89,8567567.44,6348108.57,6848040.85,5841693.13,41900595.14,4867607.74,5184770.45,3743392.22,6504288.17,7584397.59,5930842.57,9259016.29,8141242.28,10180927.93,14227320.80,13044446.60,10193495.87,9786296.12,9915258.46,8753598.19,6262798.09,3743919.37,2997698.33,6323442.05,5326529.38,4296226.69,2846098.18,8140175.74,2714317.85,3192422.24,7926099.68,2415830.32,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
15,存货,171541538.09,186229361.36,202589158.29,199825292.68,179129628.69,167314278.59,157052634.54,173946192.37,199312226.59,202065321.04,207558062.72,202612149.39,183541480.46,175205156.10,153431040.10,152409381.65,169770237.51,171483967.44,186751153.57,151881924.57,146288985.71,144413100.52,115088040.36,113253790.28,147199197.16,144373787.53,130848913.84,123553463.09,94564563.96,78091817.63,80830520.20,82441046.27,89942576.84,78365927.12,49498301.55,43997101.37,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
