,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,16527295.33,29557354.22,53379803.91,104509808.41,119598888.02,73255556.15,59300782.02,67467639.12,152634105.28,111395872.01,313008165.34,246104297.51,283644867.18,180127191.05,91878438.57,74673287.70,65374533.83,33764782.83,41693030.26,48480123.01,61509862.37,62792420.36,55357964.09,42887471.12,48748310.51,52778473.94,36884156.53,62723524.30,48927783.44,61266945.21,37771073.06,70767374.38,80685512.01,34512835.27,57442545.58,60582127.56,50034418.22,59723080.24,51305819.85,51469681.03,38488208.22,25639426.39,16763953.51,53167251.60,61175011.90,52825559.05,70888041.20,100624134.41,92693955.02,52069410.82,72217731.62,39860729.18,27351117.20,0.0
3,交易性金融资产,0,0,1378498.00,194728.00,269920.00,336027.37,2050575.76,10054460.00,10038000.00,0,0,0,0,0,0,0,-13437.00,3789.00,3789.00,58991.98,0,0,0,0,140140.00,0,0,5002202.50,0,0,0,0,3014577.64,1881592.27,1602776.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,34900.00,107600.00,0,61212.59,463854.73,141440.29,31500.00,0,2410050.00,0,1109900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,200567168.39,233178261.50,217244560.33,230351939.97,214347885.01,237979702.93,274219767.04,301851150.36,0,304074254.86,0,248991731.83,0,189149138.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,20132102.30,43759388.20,40675701.46,45211411.96,25830078.00,32025296.35,70293702.04,60500331.69,75633948.68,62038642.65,60833169.00,58015993.17,44417273.46,37800092.60,28812374.61,37417187.36,41513890.30,22797557.68,25896940.34,40617715.44,37341494.63,49194943.94,79596113.80,63220178.61,34038590.52,47713720.57,54566236.50,42410721.23,38639995.62,27900353.92,19763581.34,53854904.99,33417182.66,13372956.93,13153523.40,22842131.57,12684933.03,14982964.41,15474072.85,8883027.63,5460074.61,7768044.18,6786520.23,7811862.53,4320505.05,2210234.59,8893870.53,7072038.04,9603535.60,5108392.57,2862819.74,3317596.01,5909396.25,0.0
7,应收账款,180435066.09,189418873.30,176568858.87,185140528.01,188517807.01,205954406.58,203926065.00,241350818.67,225540303.99,242035612.21,194739458.44,190975738.66,164994794.10,151349045.66,119957838.40,126462232.16,144580618.83,166903925.89,142187343.89,158594791.39,199022473.48,195731506.45,173561740.26,195499505.23,204031700.97,191317591.96,202842728.29,177017096.40,214102432.44,207755737.12,198375010.93,194103824.12,232360778.21,286019566.33,241883765.18,213881317.14,222331400.93,215291716.26,181639060.27,156121406.58,133580597.27,98444222.49,82372507.50,91795073.00,143142033.41,154487236.12,133965445.62,127545606.31,143382935.20,117653763.25,84383913.78,74845167.77,54189156.90,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,19839448.89,31785877.21,25564289.27,29042331.14,36220424.32,36871625.82,36177715.87,44184420.09,36437172.75,27558550.68,18998138.12,18699846.43,3551888.87,8389514.28,3441463.53,3055977.95,4078476.20,10545622.26,3958786.29,17017441.84,2711135.76,3524249.01,11201406.48,8829659.20,19490739.07,14641579.30,741992.33,3304275.52,2352675.80,2305043.75,1731699.64,5022540.92,4403242.57,5499436.41,15073596.04,9184521.47,13731214.32,5743542.70,6209867.97,2303851.40,1677202.03,1700039.89,6555752.36,9793350.75,12188077.47,5870050.12,6623581.58,2805880.70,1924226.93,12916475.87,2580247.91,1062681.59,737023.62,0.0
10,其他应收款(合计),6092517.30,7292887.22,7328707.44,5730898.37,10201307.78,11260987.85,5010720.94,4836348.96,0,4674985.56,0,5097860.23,0,2962036.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,3095.48,0,0,0,3030136.99,2344989.96,1284930.78,402739.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313068.00,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7292887.22,0,5730898.37,10201307.78,11260987.85,5007625.46,4836348.96,6074636.97,4674985.56,6173579.79,2752870.27,6090090.33,2559297.26,3614455.83,3377448.49,3185857.01,2975906.79,3174679.07,1292827.92,2588586.03,1591315.66,2903178.96,3779465.32,7169921.38,2979507.12,1439786.14,1011339.28,16509049.49,3591900.85,3262312.00,3598562.03,4310522.36,2822018.98,2514834.53,2425816.34,6421842.94,3078959.97,1642537.29,1602963.53,1779065.74,2808534.26,3514744.92,1727046.76,2757623.63,3637992.30,3100854.06,2528654.70,1628880.84,1818670.99,1697139.68,1610150.59,1034115.73,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,137654405.22,137023388.06,121541282.23,122001854.04,132534796.37,119896202.30,117612605.22,103416508.29,124269663.63,123057428.61,114889286.53,119689778.56,107291408.00,91780295.96,94549197.11,102916216.79,112399003.58,113632211.64,109950447.54,109171601.07,122332160.36,112921301.27,114700762.10,118938239.06,116038233.05,138866804.27,129145775.76,115566222.05,126219906.04,118239169.56,123063013.58,105885860.00,148498842.21,131095927.21,128583809.16,94904170.46,90471480.09,90487476.06,90036168.26,77083911.95,75508438.33,65476978.71,58313930.73,54377067.90,87496953.95,96332173.20,88501531.18,72728072.90,93239486.94,77329517.11,67421937.94,48157193.03,49739020.39,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,26186088.42,24655261.32,28375854.31,41078720.46,28040946.84,31692705.64,61141681.04,117465060.20,290468582.47,320738262.70,490421919.03,600974708.23,582236501.56,734099847.57,3971777.85,2090960.01,1850102.54,5454366.61,3082445.20,2089042.08,7819367.91,9078746.75,5821160.14,2947154.36,32784.42,0,10716.69,0,36876.67,20900.00,23400.00,75474.96,0,301899.84,415112.28,0,0,0,0,0,0,0,0,0,215632.56,227122.58,472063.13,22050.00,0,0,0,0,0,0.0
