9,预付款项,115332062.00,111724191.00,102966630.00,91176675.00,102298392.00,122002548.00,150412387.00,143848023.00,136813682.00,162247377.00,80628071.00,95733132.00,111301660.00,148891272.00,135408997.00,109841295.00,164647596.00,96221318.00,74369698.00,84231553.00,96177919.00,119246734.00,75609303.00,73378329.00,109770882.00,84198977.00,85546411.00,70007569.00,91492510.00,67140372.00,65153358.00,53946544.00,129171347.00,159155350.00,139296465.00,107782146.00,88829799.00,84008943.00,85849363.00,101019512.00,104694071.00,83180847.00,58662460.00,52940729.00,66854792.00,53411084.00,42014425.00,25383094.00,37808649.00,18620913.00,22246893.00,12319240.00,28598469.00,20064253.00,18386645.00,5288830.00,16041393.00,8119283.00,51038825.00,21945525.00,18523996.00,9337060.00,10682075.00,4135639.00,4701947.00,4979746.00,8955709.00,2874418.00,3814822.00,2281879.00,1168502.00,3043424.00,7424394.97,5304411.00,2634967.16,1876574.99,7859100.31,8306327.81,37040305.18,12004448.90,0,16777370.05,0,11877614.76,0,14368958.00,0,18192053.30,2299089.16,680699.74,0.0
10,其他应收款(合计),204222903.00,204039125.00,213754669.00,207424295.00,207938069.00,209270387.00,210820896.00,205939019.00,0,33559090.00,0,33229149.00,0,208558646.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60372.00,0,0,0,26343365.00,0,0,0.00,432000.00,0,0.00,0,339963.00,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,204039125.00,0,207424295.00,207938069.00,209270387.00,210820896.00,205939019.00,44597554.00,33559090.00,34174269.00,33229149.00,55790957.00,208558646.00,124455153.00,116224370.00,121285992.00,30554101.00,27781893.00,25973156.00,22539756.00,41390951.00,23544848.00,109366023.00,63619573.00,54200457.00,69251456.00,63047384.00,81067215.00,108896845.00,145949980.00,51555671.00,42962293.00,56058241.00,90171678.00,66622324.00,52331588.00,37179799.00,17958782.00,15377152.00,16452310.00,45312247.00,77820415.00,34964981.00,34011243.00,57112831.00,75648386.00,107187651.00,78816167.00,21289605.00,21369950.00,24935768.00,60439695.00,46773038.00,42324522.00,25504870.00,32430693.00,31493377.00,44257437.00,13237491.00,19652971.00,58762528.00,17149356.00,10533309.00,16682740.00,26146988.00,38863686.00,31004769.00,45084705.00,28222136.00,31092205.00,40394562.00,35572428.01,32497143.00,63353311.25,30782908.29,88256225.87,54034440.27,85653229.93,28884308.51,0,70278891.55,0,40973427.93,0,100041587.06,0,273382720.89,68707948.82,172188826.49,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,814306954.00,733850928.00,753404127.00,600139750.00,613927485.00,713622649.00,788065698.00,685895317.00,699223499.00,630593776.00,607867558.00,477780925.00,493296607.00,412025146.00,403671651.00,350425732.00,392126217.00,495803892.00,526072983.00,390652618.00,422538287.00,443158547.00,533462100.00,378684712.00,464733634.00,436748963.00,487251794.00,367293857.00,499315484.00,596984460.00,531912934.00,479716050.00,673863915.00,540096350.00,609085498.00,478735794.00,436850602.00,462997515.00,488776502.00,371296246.00,351656713.00,358937740.00,328856189.00,325701374.00,439804982.00,349560353.00,384404356.00,325139590.00,370029042.00,384363340.00,381927696.00,321493894.00,326677008.00,343337838.00,323763350.00,310919409.00,312502908.00,326289175.00,323129053.00,301049763.00,351866801.00,341857774.00,362707825.00,350628559.00,365419410.00,371991130.00,378697818.00,368544429.00,408887681.00,417720269.00,406959965.00,393830648.00,446452053.04,459262770.00,520655544.07,491880563.27,671320326.54,675745171.69,669640119.27,656537039.07,0,594236818.81,0,502008127.03,0,340996953.71,0,146859992.26,19273121.79,12703105.25,0.0
16,划分为持有待售的资产,0,0,0,45983520.00,45983520.00,45983520.00,45983520.00,45983520.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863744.00,11500982.00,19332162.00,4697463.00,836550.00,4326410.00,4923000.00,4720678.00,2447348.00,5896534.00,3069123.00,2845615.00,368901.00,2126506.00,1887082.00,1662721.00,187374.00,2825577.00,980504.00,2350445.00,983307.00,5640147.03,1191857.00,3554534.23,1302243.62,4076468.12,2045081.49,3100149.92,2851036.20,0,2498113.73,0,2717863.93,0,1873269.17,0,800576.76,371904.99,186537.50,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376318.86,694958.41,374536.34,63586.82,220304.12,113341.82,268779.97,0,17775.66,0,36627.17,0,11023.49,0,32503.68,0,0,0.0
20,其他流动资产,428468741.00,136195974.00,137555392.00,445327449.00,121620340.00,178803755.00,191469585.00,200847989.00,252885021.00,249369319.00,226509775.00,199905577.00,178033091.00,209932151.00,101990100.00,118359117.00,131283538.00,180133439.00,219663261.00,219908717.00,170723700.00,187292116.00,1048796652.00,1021464095.00,1023121803.00,187141706.00,173282868.00,167499349.00,164456471.00,177037679.00,195083855.00,913630129.00,41562673.00,43043034.00,23655717.00,24914873.00,0,0,17500000.00,17500000.00,0,0,0,0,0,0,0,0,0,0,0,1983605.00,3692157.00,3692157.00,2868956.00,3416321.00,0,0,3247770.00,7846763.00,0,0,0,0,0,0,0,0,0,0,0,0,0,376319.00,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4699490513.00,4517841759.00,5021556119.00,4928108169.00,5500458331.00,6138181772.00,5192177127.00,4935590342.00,4157557085.00,3226505881.00,2917970092.00,2477785508.00,2119972965.00,2334020895.00,1865207786.00,2180193184.00,1871608288.00,1678788542.00,1603449378.00,1352768297.00,1668945238.00,1658125439.00,2393291717.00,2322885855.00,3171062744.00,1879612853.00,1932231840.00,1718888246.00,2037671968.00,2071636405.00,2219884777.00,2935618739.00,2705166380.00,2520422749.00,2787155922.00,2070411834.00,1767002384.00,1544130063.00,1893682420.00,1693744462.00,1466324786.00,1554746817.00,1888496565.00,1800006156.00,2257224659.00,2294334219.00,2114854131.00,2133781006.00,2676738321.00,1161318009.00,1154439711.00,1287110664.00,1251834671.00,1100246789.00,1021984169.00,946745251.00,959417656.00,956765016.00,1095008171.00,974907184.00,1060413278.00,1078428673.00,889170510.00,789893432.00,815035094.00,787861929.00,792721440.00,742690256.00,816741000.00,815867060.00,816994587.00,775838835.00,883737699.90,910361033.00,949785208.52,875932289.56,1079450211.49,1167550688.24,1262939957.90,1190723508.44,1141905941.21,1350352975.66,1304750573.97,1340571529.72,938780558.57,902111340.76,843849261.45,796293907.31,173188731.62,290856344.77,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156121811.00,156121811.00,159359254.00,145568100.00,224960400.00,135900000.00,135900000.00,122760000.00,107100000.00,98155702.00,100906917.00,109955459.00,110667987.00,122806632.00,111302787.00,117892827.00,0,0,0,0,0,0,0,7528589.00,7104703.00,15868069.00,11573816.00,12930101.00,14124457.00,20243614.00,30343611.00,43626441.00,47529925.00,33488900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102269800.00,50104299.00,50104299.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000569.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4412574.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680249715.00,668210253.00,660192414.00,661556594.00,742871404.00,751623543.00,755771768.00,751594586.00,776157329.00,770037176.00,0.00,0,0,0,0,0,0,0,65803688.00,65803688.00,65501259.00,65501259.00,23000000.00,27200000.00,27200000.00,27200000.00,27200000.00,27200000.00,27200000.00,27200000.00,27200000.00,27200000.00,27200000.00,4200000.00,4200000.00,4200000.00,15843180.00,10358146.00,4912791.00,4568399.00,4489788.00,4201289.00,4273254.00,4238796.00,2580236.00,2515803.00,1677490.00,1620698.00,1656264.00,1491829.00,245682.00,181249.00,116815.00,52382.00,6533569.00,5590260.00,5557920.00,6436546.00,4958636.19,18840025.00,37421195.19,37916598.30,43044007.76,38889886.76,40107349.50,39890675.23,60544793.33,39273293.47,43206905.87,42598543.87,16174958.88,9817521.48,36810061.43,33618125.19,77140248.90,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1981632062.00,1940864955.00,2578710963.00,2559179442.00,2024910115.00,1190859428.00,1140876720.00,1417624618.00,0,1259425371.00,0,1362096377.00,0,1090294600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1940864955.00,0,2559179442.00,2024910115.00,1190859428.00,1140876720.00,1417624618.00,1308381089.00,1259425371.00,1065080811.00,1362096377.00,1493597631.00,1090294600.00,1201808989.00,1339340780.00,1418336901.00,1884884402.00,1734158957.00,1934595736.00,2052336638.00,1964018775.00,2987491494.00,2762418100.00,2412501721.00,2373005515.00,2617873690.00,1934725631.00,2984635957.00,1800395355.00,1788166773.00,1713437065.00,2160943619.00,1759117742.00,1169464296.00,786077413.00,783114026.00,1081190929.00,815990997.00,631983774.00,620380940.00,1909103668.00,2054520816.00,2620093574.00,2181967820.00,1587534574.00,1210374688.00,791877561.00,781456065.00,640264407.00,551360007.00,635922001.00,493275648.00,972441427.00,861904600.00,715682116.00,523116500.00,284749627.00,169818876.00,791867780.00,541977826.00,654880193.00,540114431.00,577966599.00,452951613.00,279677034.00,199424217.00,467555169.00,377425597.00,252395382.00,240921194.00,169755254.00,45570077.80,18220938.00,15998108.52,11520110.67,62217905.23,60771387.49,1076856539.73,1108897163.25,849864980.85,898915914.89,676635436.11,400848112.67,149676816.46,95812085.67,23314332.46,95329471.53,36412098.73,3277397.50,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-103921.39,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),10003094368.00,10301649825.00,9754386128.00,9930843775.00,10590180745.00,11494297683.00,11632606064.00,11540769697.00,0,11773502135.00,0,11457972991.00,0,11504543244.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,10301649825.00,0,9930843775.00,10590180745.00,11494297683.00,11632606064.00,11540769697.00,11780940567.00,11773502135.00,11730078145.00,11457972991.00,11296668062.00,11504543244.00,10301826428.00,10199674929.00,10082787757.00,9860402122.00,10041259053.00,9851117915.00,9494430133.00,9208002553.00,7876675460.00,7979937683.00,9080942058.00,9698846704.00,8901381006.00,9418430703.00,8529876184.00,9572808838.00,9377596017.00,9431688834.00,9017374192.00,8913679619.00,8829568135.00,8830895516.00,8444176545.00,7916796241.00,8013898507.00,8054820901.00,8246742479.00,6698358599.00,6388952151.00,5543400908.00,5506864036.00,5303492921.00,5102352982.00,5178698489.00,5110938003.00,4927650532.00,4840821468.00,4674193482.00,4570191305.00,3849288815.00,3815112616.00,3769938633.00,3797535784.00,3844489309.00,3828824461.00,2877718834.00,2879270987.00,2419199377.00,2384198744.00,2064436424.00,2072674194.00,2095012127.00,2052058901.00,1690765848.00,1672150037.00,1686683255.00,1628281648.00,1650389447.00,1657270135.50,1719920018.00,1741439989.52,1777358555.72,1775921819.71,1818694703.45,737906530.56,610843050.17,616188480.08,355471545.99,356206244.74,319519494.53,314391344.68,315363033.55,286761954.56,153702407.73,120288852.85,90572770.15,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590752.98,0,0,0,0,0,0,723473.09,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1039671918.00,1030390575.00,1042727117.00,1035731324.00,1039018260.00,1033563687.00,1041873932.00,1047222407.00,1041511092.00,1021669447.00,1028729025.00,1032458977.00,1086431938.00,1076270201.00,836800889.00,846238811.00,853911221.00,929930540.00,938021170.00,946586310.00,946038722.00,948567405.00,932129124.00,933329528.00,1041168742.00,1074428058.00,1020147006.00,929486926.00,953711526.00,957703981.00,940365830.00,913473642.00,797210901.00,491707217.00,454593663.00,381276917.00,388290984.00,384015189.00,388149197.00,392040050.00,337709209.00,340486768.00,306073173.00,307948344.00,300496842.00,299885819.00,293027668.00,293919172.00,288311853.00,276222095.00,253864214.00,146770003.00,76288761.00,77581559.00,78726818.00,79817932.00,81107634.00,82398686.00,83681222.00,84921043.00,86154232.00,76239949.00,77205410.00,78210673.00,84668065.00,85632180.00,86670344.00,82047202.00,92783672.00,90144675.00,91136794.00,92128134.00,94319119.02,89935101.96,86530635.10,86473016.06,90505750.35,88030821.33,90778161.63,84910916.54,0,92230830.16,0,94518148.46,0,4238810.84,0,3536400.00,3658344.00,3658344.00,0.0
40,开发支出,57602714.00,70573426.00,63358454.00,74549257.00,76894900.00,71977914.00,65343821.00,61365537.00,54651376.00,76049471.00,67911511.00,66927714.00,57006002.00,44864564.00,26526375.00,26280426.00,20055732.00,29304542.00,24530690.00,17675656.00,11506665.00,10450066.00,7328106.00,9881310.00,12003492.00,9869484.00,7064640.00,3610292.00,13445507.00,14210671.00,28934012.00,30688334.00,16530141.00,8051607.00,6038663.00,3142226.00,11723929.00,8192323.00,3554603.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,376720156.00,376720156.00,376720156.00,376720156.00,397392156.00,397392156.00,397392156.00,397392156.00,397392156.00,397392156.00,397392156.00,397392156.00,722389281.00,722389281.00,3039946.00,3039946.00,3039946.00,3039946.00,3039946.00,3039946.00,3039946.00,3039946.00,3039946.00,3039946.00,3039946.00,3039946.00,3039946.00,3039946.00,18404380.00,18404380.00,18404380.00,18404380.00,18404380.00,18404380.00,18404380.00,18404380.00,18404380.00,18404380.00,18404380.00,18404380.00,34375556.00,3039946.00,3039946.00,3039946.00,3039946.00,3039946.00,3039946.00,3039946.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,11414449.00,11821826.00,12278598.00,12746609.00,13171381.00,12251997.00,12648981.00,2223397.00,11385720.00,9693102.00,918809.00,975660.00,1066021.00,1281448.00,1342611.00,1597865.00,1771521.00,2002104.00,2138334.00,2391824.00,2633666.00,2896704.00,3238410.00,3280021.00,6672584.00,6930577.00,5693592.00,2713907.00,2334446.00,2092423.00,1403240.00,1319695.00,1053764.00,1013682.00,970160.00,1002500.00,933114.00,783698.00,133487.00,162487.00,0,0,0,0,0,0,0,0,0,0,0,2882556.00,4687161.00,3851190.00,6277811.00,6938290.00,4855988.00,3771921.00,3263364.00,8679600.00,5856738.00,3599026.00,2568544.00,4066394.00,2514075.00,2543349.00,2762576.00,2215994.00,1979325.00,0,7479377.00,0,17420532.54,23945549.77,14184040.62,22564792.66,32373477.55,29468727.62,65984610.36,0,0,0,0,0,0,0,0,0,0,0,0.0
