,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,62433473.20,89691148.83,152162978.97,164353169.54,102472975.25,167867658.05,131134100.29,106491847.40,93047665.40,197835410.24,29622825.86,120976894.76,167252098.40,101310925.04,114172561.52,74342790.34,56960769.01,334062207.38,41949945.22,50958356.63,59655303.58,44747695.06,93318886.87,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,689664622.49,669064801.55,594594710.45,588491880.05,568156845.00,636748143.51,533708041.30,496225375.15,0,369081691.36,0,282418614.86,0,247328634.63,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,262264788.80,154053434.41,209092881.87,216600002.75,229904275.14,261207370.80,157475980.94,156963505.90,113440451.22,94215828.66,109217527.54,82762281.46,43251801.10,82663285.81,131411231.41,112367897.08,67470274.14,87125547.57,105247340.99,93142208.13,79072715.53,95864689.81,81617803.56,0.0
7,应收账款,427399833.69,515011367.14,385501828.58,371891877.30,338252569.86,375540772.71,376232060.36,339261869.25,269998521.53,274865862.70,251600211.05,199656333.40,177793172.72,164665348.82,145951281.12,161499362.64,160867641.35,160761405.80,143695127.81,170839935.84,139069432.51,134804609.75,125449309.81,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,75138415.57,53778224.29,34746018.05,41906979.58,69121269.54,34759437.42,42094067.69,28077953.52,68309760.60,35564345.61,64453415.97,36592327.88,42681295.25,28514858.72,23772686.62,9773944.06,28794684.65,25105053.06,4825933.67,21270998.57,18706735.17,7179369.54,13168802.36,0.0
10,其他应收款(合计),705900.00,901507.50,853257.50,8563915.10,134917343.68,1436834.72,1412562.19,1526433.73,0,11664746.72,0,85259255.16,0,845734.21,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,7260000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,901507.50,0,1303915.10,134917343.68,1436834.72,1412562.19,1526433.73,11859109.85,11664746.72,145621136.45,85259255.16,790540.00,845734.21,945100.34,621557.11,424150.00,67150.00,7084715.87,6725314.82,10267537.54,8638639.72,1941243.80,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,298124336.68,314513518.19,309848577.00,247067669.30,244138677.13,207542323.12,218784970.82,193237071.51,204658037.32,171190735.60,155550959.01,110683907.93,136666442.19,116998086.23,109368873.31,102632643.32,130471681.64,127043489.89,151204961.10,140280837.24,113868932.21,118895904.26,93452193.21,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,613207.54,613207.54,9563461.45,1016803.63,30009285.22,1570637.71,100372876.71,150372876.71,204293245.04,200004965.52,0.00,15000000.00,15000000.00,100000000.00,80000000.00,110442268.86,130000000.00,0,5057521.83,0,0,0,0,0.0
21,流动资产合计,1126679955.48,1128562407.90,1101769003.42,1051400417.20,1148816395.82,1049925034.53,1027506619.00,975931558.02,965606790.96,985341895.05,756066075.88,650931000.59,583435349.66,594998238.83,605621734.32,571680463.41,574989200.79,734164853.70,459065546.49,483217651.23,420640656.54,410130908.14,408948239.61,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,8000000.00,8000000.00,5000000.00,5000000.00,3000000.00,3000000.00,145403820.00,145200000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
