,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19971231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,599440305.68,604731179.28,455488968.00,493282936.42,360475272.99,562949910.75,549081526.28,466163084.06,502712778.98,539032686.11,649439800.64,680611795.65,479428323.77,572743305.83,619910222.68,619133419.38,735651294.09,642519059.24,614044465.11,608866255.82,557077919.74,972883633.59,786034503.79,783625435.79,721250761.97,753041468.35,790818493.49,780511035.22,731632876.23,955007092.58,966032503.19,1239376150.05,848701486.15,1102036991.01,1082288727.90,975089498.14,1020961385.92,929165228.13,1003352065.59,1086037020.65,741620169.88,1305695109.93,1470825032.82,886046841.59,874075044.59,719208754.07,767433319.21,929534333.43,923351996.58,920607855.84,859470821.90,807242316.67,1161230459.84,1121624121.33,1036246325.17,1049443801.20,874726957.88,875442128.00,858360810.86,947403310.02,796288059.80,883493590.40,818884783.47,756911484.98,742554118.54,512786513.96,415137410.45,334875126.58,353394008.85,508004644.73,399186866.17,419920861.64,678621336.55,493264283.09,181597124.10,94931428.96,100226913.41,0.0
3,交易性金融资产,643504781.59,680914400.07,742467110.52,23366218.35,25327852.81,26081031.38,32068218.74,36168241.16,35936602.38,39056480.48,38396885.80,37367448.23,37080571.47,41432470.74,43348726.13,48910438.57,43293711.10,60026610.98,59574347.41,50888366.77,68560549.84,53211296.39,53018445.25,52825049.74,55637370.59,51425051.00,59774825.49,59010874.82,48951151.61,52837831.38,52367225.94,50837569.58,65332237.30,67470928.99,73523964.65,64772241.14,58649219.53,47473668.26,58891786.91,48631564.51,48202483.69,57033895.10,54386098.31,35161391.04,30992048.39,41727744.74,44186734.84,47981241.06,67851451.49,40426851.21,25336286.33,18662945.29,13660432.76,11388349.02,66384720.51,65384740.51,76339616.98,75027350.00,89217224.76,89441387.21,94556529.32,94556529.32,44342220.26,32342220.26,29870462.70,29870462.70,29786032.70,30109902.70,29466596.56,29466596.56,30126606.66,30541241.66,1002700.10,6968950.10,319800.00,1000000.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1200035889.16,987505054.47,852307857.77,809338010.56,488481466.78,344515998.26,471602136.89,550137373.24,0,314390161.99,0,301854727.88,0,325371853.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,855782713.17,715071851.40,436878838.73,417703953.28,85316269.53,70730287.63,98723553.16,174582613.51,40026464.02,69543971.62,10603960.40,7685389.67,30833850.64,24597673.88,18116578.81,70043195.13,128031797.06,190254683.78,233429247.08,172404929.17,106274862.64,57315593.69,39737443.00,27781157.66,44051482.19,58256399.72,44500505.71,52125707.07,31268230.62,8280685.62,14856887.65,24866431.72,13098317.10,11105669.90,12796762.00,19869928.99,13937435.00,20634678.11,15277893.80,20173372.10,27856786.29,21158367.86,21926652.33,24209342.83,7846499.46,12484843.50,22068544.76,6035180.25,3008846.91,7264169.11,8740850.00,4295503.00,12819906.00,14596589.00,19217020.00,29490483.47,6857750.00,7745045.54,8272637.65,10658000.00,3672250.00,4280900.00,3797902.83,3012970.00,2793420.00,1390929.50,388833.89,449800.00,840500.00,1790964.40,513342.80,521840.00,0,0,0,0,0,0.0
7,应收账款,344253175.99,272433203.07,415429019.04,391634057.28,403165197.25,273785710.63,372878583.73,375554759.73,346030773.59,244846190.37,318244083.56,294169338.21,326665479.78,300774179.15,306032036.82,319610357.25,352014379.24,307602865.95,239567381.50,321641596.50,406400320.49,335603362.61,276693267.80,319077382.79,433328848.57,355536077.94,349244025.40,413254318.24,401808191.67,359416303.60,445236030.69,415308513.56,426235914.06,413189590.97,326044720.76,364903985.07,406049561.95,327562151.30,298536632.98,210325108.65,325225530.12,332949178.25,159831276.22,229524649.76,252517312.48,213328632.08,292668248.32,277406859.01,290329361.72,309703185.66,280637729.04,304043096.06,265084169.34,288166238.25,220676663.05,207430857.97,223657194.01,208731898.03,252155065.19,226977660.36,285177165.22,259032338.49,220455102.49,264992434.23,186614409.98,174273208.84,155911013.09,196253580.83,174254557.78,175060376.94,160682693.61,182831450.08,169005718.82,188699859.94,178518868.72,109001267.53,129533745.08,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
