,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,252263174.75,399789663.89,387470519.23,165706555.01,218052978.16,398469476.86,401781248.96,171916198.81,204280183.56,185448611.59,202488183.17,190179406.97,243660736.56,185950157.98,248515747.11,207247431.12,278235878.78,211388145.57,290318391.76,79375117.64,193633259.31,178084582.71,123389779.52,93152531.37,0.0
3,交易性金融资产,181249397.25,0,0,201782500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,366512046.14,383098563.20,366997276.99,391963952.24,331152613.09,310985685.31,275984492.53,336201275.73,304049038.78,0,333060319.54,0,294777240.92,0,262363381.69,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,550000.00,280000.00,0,0,0,695000.00,0,0,0,459113.10,0,250000.00,26000.00,117842.00,0,230000.00,0,157400.00,870000.00,175457.00,0,0,0.0
7,应收账款,366512046.14,383098563.20,366447276.99,391683952.24,331152613.09,310985685.31,275984492.53,335506275.73,304049038.78,341490502.47,333060319.54,364508197.19,294777240.92,313489123.49,262337381.69,294556630.06,268769900.15,304196354.11,285373309.77,292005551.91,245053239.09,254780070.89,229723314.74,183176857.73,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,20565849.84,12586217.45,20096190.90,16743216.80,17454915.80,19785327.09,17263241.63,9764676.99,20596736.48,6635510.96,9618622.25,8266082.00,5907001.91,9624094.15,7640706.92,7739895.85,3167587.53,7537156.11,6404322.27,4264162.48,4763919.08,4371229.28,5708906.93,4174938.09,0.0
10,其他应收款(合计),11059215.85,6999269.42,8514130.59,7479376.96,7493169.68,8060328.43,7798507.96,11371611.90,11805251.33,0,8629905.53,0,6204555.50,0,7771325.88,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,2008217.15,155478.10,0,0.00,2298293.75,2409481.25,2418750.00,1598157.50,1947107.50,2120820.00,2376500.00,1992000.00,2557188.75,1829901.25,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,11059215.85,0,8514130.59,0,7337691.58,8060328.43,7798507.96,9073318.15,9395770.08,7743198.83,7031748.03,5038022.62,4083735.50,6360286.44,5779325.88,5534105.76,5494129.21,8529582.06,2551732.32,5002478.15,9283646.13,8910403.07,8527179.07,3331119.45,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,238247890.15,243194581.07,237127089.12,232961099.67,249824744.16,253344725.11,226700861.75,229582677.21,213074124.08,180590496.31,178544511.69,165794370.33,191798235.62,166116403.97,140152916.94,142989357.99,146650933.17,141237562.79,137409189.46,129663758.38,118173297.52,115081080.83,103745680.62,101170082.39,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11089848.82,12734038.14,21221033.67,24857102.26,211878485.21,474779.14,749329.85,2378913.92,3451674.35,987066.77,3498795.93,1303316.59,4102697.72,1218672.79,803638.36,0,801839.43,0,0,0,0,0,0,0,0.0
21,流动资产合计,1080987422.80,1058402333.17,1041426240.50,1041493802.94,1035856906.10,991120321.94,930277682.68,761215354.56,757257008.58,725314136.93,735840338.11,737495616.30,746450468.23,685385238.82,667247716.90,660742451.53,704950169.52,673118800.64,722056945.58,510468468.56,571777361.13,561402823.78,471094860.88,385005529.03,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1672297.11,1672297.11,1672297.11,1672297.11,1672297.11,1972297.11,1972297.11,1972297.11,1972297.11,1972297.11,1972297.11,1972297.11,1972297.11,1972297.11,1972297.11,1690297.11,3190297.11,1800000.00,1900000.00,0,0.0
25,持有至到期投资,0,0,0,28953846.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273212.58,1604413.40,3375549.33,0.0
28,投资性房地产,1592785.93,1654645.86,1716505.83,1778365.78,1840225.73,1902085.69,1963945.64,2459573.50,2542571.99,2641373.36,2719104.22,2834100.00,2874565.94,3329759.53,3367785.51,3405811.49,3443837.47,3491623.27,3532089.21,3572555.15,3613021.09,3782204.71,793811.63,857399.38,0.0
29,在建工程(合计),12250915.82,12156606.63,12138039.54,11733763.26,14369589.47,10559520.46,10479587.62,98711992.66,87674314.06,0,153895171.08,0,118729595.34,0,80635479.18,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,12250915.82,0,12138039.54,0,14369589.47,10559520.46,10479587.62,98711992.66,87674314.06,74301155.79,153895171.08,139964955.51,118729595.34,99933493.01,80635479.18,67612215.68,60611016.46,39287026.60,26173587.86,17262579.91,16547399.86,15863682.89,15703682.89,17544863.10,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),314238578.81,322329626.29,320508900.19,327552094.55,324029212.83,327552388.06,331578207.68,236896507.59,237913727.36,0,112958735.40,0,97272803.05,0,94680897.63,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,314238578.81,0,320508900.19,0,324029212.83,327552388.06,331578207.68,236896507.59,237913727.36,223737581.10,112958735.40,96799586.43,97272803.05,98023834.70,94680897.63,94083244.58,94345681.76,92625733.57,92476592.56,93904937.24,95135528.39,97762399.53,98824183.88,76045008.06,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,103510188.11,104284241.98,105035399.52,105835713.82,106640241.26,104373380.03,105067042.58,105460697.09,105353596.97,104397377.48,103602222.95,59685154.01,59575005.24,60125519.15,60533815.60,60817821.09,61220958.57,61439479.35,61924909.30,62315969.28,62635845.07,64114399.95,65353854.76,18479501.79,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
