,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,103806552.03,65446904.03,78199867.62,97787973.85,89924777.08,103839330.17,131307471.37,105458613.36,80676442.91,207424605.51,52326425.65,23070053.49,63497210.83,6830870.54,9947430.86,0.0
3,交易性金融资产,0,0,0,0,0,5884.93,23671.23,0,0,0,0,0,10336.99,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,100978776.42,128265454.29,124469069.63,119031401.64,117663476.32,125285727.44,108983892.33,104043445.36,102921628.09,0,92533461.29,72633796.55,0,0,0,0.0
6,应收票据,0,4423386.49,6978486.45,2657742.57,6135285.29,10118381.85,6281564.69,3373605.32,7806132.03,8638683.52,3950555.91,2645218.39,1413610.10,0,185432.00,0.0
7,应收账款,100978776.42,123842067.80,117490583.18,116373659.07,111528191.03,115167345.59,102702327.64,100669840.04,95115496.06,106793849.61,88582905.38,69988578.16,49656907.84,48412437.67,25113126.19,0.0
8,应收款项融资,5412165.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,9975570.45,5166748.06,1013206.54,3042572.33,3803560.83,3724205.15,10760687.60,5550331.95,3418200.25,4292320.49,532834.20,3384057.25,1461871.95,6280028.98,1629789.04,0.0
10,其他应收款(合计),209978.65,325923.08,489632.25,415562.31,367592.33,385589.18,441983.81,450090.07,370944.83,0,374813.04,505884.60,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,209978.65,0,489632.25,0,367592.33,385589.18,441983.81,450090.07,370944.83,272891.74,374813.04,505884.60,98587.70,494318.18,557968.65,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,108966002.33,102376328.71,92805839.34,84209038.25,77205733.39,82497594.03,77667745.99,68472220.50,63258127.73,52217748.07,50979396.02,37339412.57,25745873.40,28710958.64,21776991.57,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
