10,其他应收款(合计),20555952.67,7487023.93,5817058.63,8404980.16,5539050.15,935043.44,706798.28,387176.38,2904570.18,0,3502979.89,0,11320914.95,0,2296935.66,0,0,0,0,2720776.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,145000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,20555952.67,0,5817058.63,0,5539050.15,935043.44,706798.28,387176.38,2904570.18,1497716.27,3502979.89,2333607.74,11320914.95,1239775.66,2296935.66,2949670.74,3079539.14,2755871.67,2634580.94,2720776.34,2103102.51,2861053.88,2472977.59,2425910.28,2075455.89,2221934.42,2891369.76,731560.96,297926.46,224508.80,74705.76,143481.71,673790.55,49767.84,78107.82,92107.82,43107.82,74967.50,64967.50,3210739.40,54967.50,108392.04,103797.50,1202815.01,78077.17,599709.20,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,486620312.06,536184368.86,524477844.36,517047559.75,467384030.66,393981012.33,408192015.99,379222788.61,431782811.85,404252287.27,409725250.41,385785013.29,383869812.24,364754223.33,326358970.87,310886048.70,265734106.44,284239634.63,252103755.70,236730026.14,213432602.31,198141875.22,182434113.32,172809697.51,126915254.45,105036720.49,97937424.33,116113742.63,84893997.78,86790381.00,71847850.72,71368680.46,50480327.72,60288413.56,57113081.37,31185671.01,35712284.00,40694644.59,33908704.47,22217010.19,29014072.08,25673669.93,24727171.28,32340697.80,31416591.22,33763972.40,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2209327.75,86069.76,90531.50,418341.05,1092213.99,50110936.47,51212867.77,1597231.86,13035311.80,9188274.08,12911525.74,14914054.95,13878552.99,10147156.59,11518139.08,15395749.02,13407483.07,7473855.04,6156973.01,6710252.29,6529511.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2007954241.53,1917588351.13,1677397156.95,1571122057.42,1473153171.21,1247073189.82,1232170843.19,1172611331.55,1287113590.12,1201558370.73,1190831769.30,1155318304.66,1178071101.59,1067644019.22,1040781507.57,1003446632.65,940426906.59,820563268.76,800288711.76,839188072.13,843359541.89,812373970.52,742069245.63,807162752.75,800468354.63,787288077.27,759929952.62,861622486.57,840128156.00,858059072.84,883637613.67,855132745.48,829722791.46,808179634.01,800929711.05,808926493.66,815569687.16,799629638.34,786752029.35,786258008.49,783076266.75,230616919.99,214360017.74,167653255.11,127631503.10,126417630.23,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,115058684.14,115909371.80,61409956.17,47838278.26,48774377.16,49656090.22,50164854.37,50999064.64,16186224.43,14382183.29,14595299.78,14799906.18,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,11400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),9484722.07,31081918.40,27434858.31,18845881.44,16079346.07,10287177.27,8824137.00,25821468.37,25493446.08,0,22991138.34,0,20890388.42,0,58507592.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,9484722.07,0,27434858.31,0,16079346.07,10287177.27,8824137.00,25820568.37,25493446.08,26793293.59,22991138.34,24218380.91,20890388.42,66370777.77,58507592.12,54118239.89,45580034.50,40354250.15,36893278.59,33659022.89,47352597.44,155954249.25,290421843.10,257467187.42,256187684.75,124832092.73,103259077.84,76332912.06,144720215.80,114091332.79,75757874.85,69129021.35,66148258.58,50101851.00,25752631.10,15237722.40,9042865.73,4946377.65,4924283.65,10990066.46,12983043.60,31571349.49,27692157.19,26963451.73,18740101.21,9455867.63,0.0
31,工程物资,0,0,0,0,0,0,0,900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),563147994.47,545181873.50,551409295.47,558988368.46,567963053.38,442947649.83,451443784.30,428603048.59,455126314.93,0,464243497.37,0,482405821.38,0,454477517.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,563048310.24,0,551314259.00,0,567868016.91,442947649.83,451443784.30,428603048.59,455126314.93,458479095.73,464243497.37,465925701.95,482405821.38,438821917.97,454477517.41,461981834.72,469368393.95,429850235.22,436360341.44,441436312.15,417069492.40,298359245.91,168145325.65,171163298.19,174980760.99,151011556.08,149950415.86,152861867.19,68000338.61,51974361.52,53113608.56,53905751.10,54457698.72,55255626.96,56459140.04,56979240.50,58214643.89,58219694.52,59051486.61,59762449.35,55803826.40,40990916.29,41264757.95,42587707.97,44947882.02,40554580.97,0.0
34,固定资产清理,99684.23,0,95036.47,0,95036.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26356.90,0,6073.96,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,118451344.88,103351039.26,103060164.91,104361556.51,105659267.81,38356008.89,38591572.25,38826146.53,45465025.37,45865797.43,46302176.32,46738555.21,47174934.10,64089091.32,64685657.89,65218880.77,65752103.65,58015326.48,58341799.35,58668272.22,58994745.09,59321217.96,59647690.83,59974163.70,60300636.57,43122694.44,21455313.91,21580515.58,21705717.25,21830918.92,10403865.03,10470721.98,10537578.93,10604435.88,10501327.02,10559824.98,10618322.94,10676820.90,10735318.86,10793816.82,10852314.78,7402380.64,7443277.77,7525072.03,7688660.55,7852249.06,0.0
40,开发支出,0,12803119.43,12803119.43,10161924.44,10138868.95,2997518.93,930161.37,134652.05,14051873.86,0,1004082.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,320089968.79,320089968.79,320089968.79,320089968.79,320089968.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,11270326.59,3455319.80,3931446.90,4330419.91,4789851.12,2701484.87,3082465.28,3463445.69,4132035.06,1760803.68,1957317.63,2176531.33,2372094.68,2137309.59,1930709.93,2748836.85,3871011.33,3402088.50,4239171.45,5076254.40,5602752.04,6410300.52,6146185.49,6540065.38,5701711.29,6861313.49,7208374.34,747000.00,343800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,7710698.20,4956761.89,6191391.70,6191391.70,6191391.70,2803478.68,2803478.68,2803478.68,5821885.50,3828385.60,3828385.60,3828385.60,3908423.13,3931328.08,3931328.08,3931328.08,3931328.08,3713798.47,3702473.47,3702473.47,3702473.47,2256172.03,3105172.03,3105172.03,3105172.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651833.59,506955.09,262097.22,107775.85,94630.88,0.0
44,其他非流动资产,17912371.35,25425225.69,21801053.29,26634202.06,16465261.43,12329908.31,6165775.06,15014341.98,30257301.64,22608879.35,41455038.76,43718089.42,44107733.54,33916519.80,39846207.82,24720662.86,22999287.48,59845727.78,44738709.47,34991232.97,49951575.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1178126110.49,1162254598.56,1123131254.97,1112441991.57,1111151386.41,577079317.00,577006228.31,580665646.53,611534106.87,588718438.67,611376935.94,616405550.60,615859395.25,624266944.53,638379013.25,627719783.17,626502158.99,640181426.60,599275773.77,592533568.10,597673635.57,537301185.67,542466217.10,513249886.72,515275965.63,340827656.74,296873181.95,266522294.83,249770071.66,202896613.23,139275348.44,144931851.33,131143536.23,115967987.80,92713098.16,82776787.88,77875832.56,73842893.07,74711089.12,81546332.63,79639184.78,80616480.01,76907148.00,77338328.95,71484419.63,57957328.54,0.0
46,资产总计,3186080352.02,3079842949.69,2800528411.92,2683564048.99,2584304557.62,1824152506.82,1809177071.50,1753276978.08,1898647696.99,1790276809.40,1802208705.24,1771723855.26,1793930496.84,1691910963.75,1679160520.82,1631166415.82,1566929065.58,1460744695.36,1399564485.53,1431721640.23,1441033177.46,1349675156.19,1284535462.73,1320412639.47,1315744320.26,1128115734.01,1056803134.57,1128144781.40,1089898227.66,1060955686.07,1022912962.11,1000064596.81,960866327.69,924147621.81,893642809.21,891703281.54,893445519.72,873472531.41,861463118.47,867804341.12,862715451.53,311233400.00,291267165.74,244991584.06,199115922.73,184374958.77,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,150153915.97,148347719.30,77700000.00,56510000.00,56510000.00,0.00,0,0,22202450.00,22202450.00,15968750.00,11000000.00,11000000.00,11000000.00,19000000.00,14000000.00,14000000.00,28000000.00,14000000.00,10000000.00,10000000.00,10000000.00,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,570905546.29,556292694.82,505516333.39,481007584.49,421750969.61,292290302.38,292325444.93,219721043.19,263835328.64,0,237137327.59,0,222147517.88,0,191995412.63,0,0,0,0,121962611.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,290150613.95,271240144.83,264650267.66,0,232457131.65,0,179088360.52,134591804.96,123362386.40,113566640.65,124135557.44,141656195.23,149339374.42,124436889.88,125218025.44,123207981.94,83332317.80,74050849.58,62666195.78,69308058.10,102135923.56,62316162.07,67262906.87,61028363.86,80268845.01,33743525.00,25329672.00,38519330.61,42027170.61,34552200.00,19085468.75,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,280754932.34,285052549.99,240866065.73,0,189293837.96,0,113237084.41,85129238.23,140472942.24,103236294.54,113001770.15,66513426.03,72808143.46,69212899.33,66777387.19,60810257.43,53789088.80,63673383.22,42869033.89,52654553.00,70359133.56,84255666.32,101343286.63,127062015.81,114856482.76,40826961.18,17573800.15,42038253.96,25833667.51,25586236.25,8845785.76,17207880.40,13777415.23,8004597.39,5103835.35,4519270.80,23116125.13,6541614.59,4921145.57,3620678.17,6975782.71,6169496.74,2685138.01,10720180.29,7273764.34,1788932.88,0.0
53,预收款项,48546785.19,36058321.19,50275385.98,45283791.53,29781787.29,12388510.29,21613426.88,39105177.34,41808455.37,13815065.63,24420099.54,27701890.66,32430890.09,24967361.79,35504392.34,16420513.50,12014257.32,19683336.08,25083458.33,18891731.20,16883569.81,18357746.35,18685312.64,28567407.73,28057387.14,20038380.61,18804444.06,28702664.88,28760748.88,29669756.03,39182384.85,43648695.81,37004018.20,33431775.99,21724782.61,21339708.33,25555036.18,33921383.05,37336483.78,32274511.66,32969826.75,22160999.26,21604987.98,23331939.84,25049197.62,35211824.10,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,29017605.75,5701544.84,8924312.97,6127621.28,16899914.01,0.00,0,0,2416946.29,0,0,0,5258124.41,183377.94,174521.60,177714.75,8209934.62,187551.70,155238.44,117828.59,9444696.03,298042.55,275237.33,236390.35,5842753.98,2613628.58,2192609.51,1960000.00,1960000.00,0,6861.33,0,0,93110.18,41559.62,695554.69,26047.79,24071.52,32065.40,23459.38,12952.87,13112.31,12654.97,0,90491.58,200454.58,0.0
56,应交税费,11600600.85,19683112.74,23913523.35,17050824.11,14362626.58,15976701.91,8445455.93,4921754.58,12440878.67,4785198.01,3722405.49,3041537.42,10388716.49,8073943.56,7220488.15,3728876.80,15243018.19,7104618.30,10568434.86,8982217.75,10249965.55,7828988.81,5401349.12,-1150483.03,-665852.76,7524627.94,5534031.56,2483090.94,-2440573.50,3835308.34,3978187.76,920337.03,-555080.44,1887130.90,-729631.15,3300384.12,-3317539.67,931586.24,-1585849.51,2024247.10,-64028.43,6030646.22,1078566.90,-461063.58,1231996.49,1256114.86,0.0
57,其他应付款(合计),92870121.12,8225776.66,85683924.04,29088530.35,29723711.42,5666578.86,4887389.79,3964741.86,2707024.18,0,2594900.42,0,2328872.25,0,4998579.07,0,0,0,0,3528381.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,32769.69,32769.69,32769.69,0,0,0,638994.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,6797475.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3648000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,86072645.53,0,85651154.35,0,29690941.73,5666578.86,4887389.79,3964741.86,2068029.75,2556545.38,2594900.42,1852422.51,2328872.25,2697740.06,4998579.07,3951131.20,1935198.83,3882444.37,4684224.17,3528381.30,1952766.70,2971385.37,3864283.45,2337346.20,3567837.48,4750525.92,3986576.40,3073250.47,105771.47,571708.47,1458062.30,1457100.75,1400761.05,1665472.41,1665472.41,1735286.41,1665472.41,2453236.16,1947993.11,1975109.85,3925923.99,1667978.16,1665472.41,1668380.06,2832646.21,8735067.15,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,22000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,903094575.17,774309169.55,752013479.73,635068351.76,591029008.91,326322093.44,327271717.53,267712716.97,345411083.15,260162194.21,283843483.04,251765471.85,283554121.12,240572212.56,258893393.79,225944475.62,188523815.56,196582183.25,160026585.47,163482769.94,221026055.21,186027991.47,196832376.04,218081040.92,231927453.61,119497649.23,73421133.68,116776590.86,96246784.97,94215209.09,72556750.75,67234013.99,51627114.04,45082086.87,27806018.84,31590204.35,47045141.84,43871891.56,42651838.35,39918006.16,43820457.89,56042232.69,47046820.27,55259436.61,36478096.24,47192393.57,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,22000000.00,0,0.00,0,0,6430000.00,6880000.00,7330000.00,7780000.00,8230000.00,8680000.00,9130000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),7523067.48,3810879.39,2150969.11,2645433.81,5095133.10,5963497.81,5471248.06,5574568.51,36609103.82,0,11108951.10,0,5083628.17,0,5195804.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,5963497.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,7523067.48,0,2150969.11,0,5095133.10,0,5471248.06,5574568.51,36609103.82,22602541.77,11108951.10,10781382.29,5083628.17,5998796.46,5195804.41,6337420.41,8838815.94,8194158.75,8537433.99,9377070.87,9563510.80,3963189.11,4832305.98,5333844.44,5500000.00,11993857.55,11507994.97,21874367.40,21964724.61,12450000.00,12450000.00,12450000.00,8450000.00,580000.00,580000.00,580000.00,580000.00,1485000.00,2177832.28,12181792.28,12265000.00,11315000.00,11330000.00,11160000.00,11610000.00,10000000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,11008930.81,10243736.02,10517656.78,77142517.15,11065498.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,82035417.21,71751117.19,74446817.17,0,79838217.13,82349917.10,84389617.07,86429317.04,88469017.01,90508716.98,92548416.95,94588116.92,96627816.89,71417516.88,72582216.84,73746916.80,74911616.76,77157500.06,77684750.03,78212000.00,78739250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,10791577.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70966500.00,44953750.00,45181000.00,45408250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,100567415.50,85805732.60,87115443.06,112579528.50,95998848.53,88313414.91,89860865.13,92003885.55,131508120.83,119991258.75,110987368.05,113149499.21,109941445.06,86096313.34,86908021.25,80084337.21,83750432.70,85351658.81,86222184.02,87589070.87,88302760.80,74929689.11,49786055.98,50514844.44,50908250.00,11993857.55,11507994.97,21874367.40,21964724.61,12450000.00,12450000.00,12450000.00,8450000.00,580000.00,580000.00,580000.00,580000.00,1485000.00,2177832.28,12181792.28,12265000.00,11315000.00,11330000.00,11160000.00,11610000.00,10000000.00,0.0
80,负债合计,1003661990.67,860114902.15,839128922.79,747647880.26,687027857.44,414635508.35,417132582.66,359716602.52,476919203.98,380153452.96,394830851.09,364914971.06,393495566.18,326668525.90,345801415.04,306028812.83,272274248.26,281933842.06,246248769.49,251071840.81,309328816.01,260957680.58,246618432.02,268595885.36,282835703.61,131491506.78,84929128.65,138650958.26,118211509.58,106665209.09,85006750.75,79684013.99,60077114.04,45662086.87,28386018.84,32170204.35,47625141.84,45356891.56,44829670.63,52099798.44,56085457.89,67357232.69,58376820.27,66419436.61,48088096.24,57192393.57,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
