9,预付款项,347865466.14,267052377.06,201340609.76,124382274.87,116891824.15,128685214.85,90356402.95,65255762.22,107699264.24,97702371.59,96642328.15,68469876.48,89126501.23,87920097.52,74752399.39,51798120.42,162400696.32,174192287.06,137389628.21,73497993.89,117697430.55,135730607.53,110508361.01,82834873.00,218994673.17,194244419.31,214800321.41,168936678.80,230131670.38,233839283.80,185670003.98,105861826.05,115403105.99,86704768.59,99044306.46,58674907.73,166053733.10,161308569.59,128830683.92,118645723.25,169030195.86,154111878.50,112495089.66,108014383.60,106409497.29,118149931.08,111375982.16,105334593.64,122191596.48,129369783.17,122166426.54,102788842.65,84334926.97,81829040.80,81373742.11,50442359.21,22220540.21,18959098.96,16075412.80,13049498.57,16822217.27,17147035.87,11965750.10,12847738.50,21819924.40,0.0
10,其他应收款(合计),5599874.68,7717787.29,8531484.91,7216879.64,59848637.40,20801352.13,116426115.91,135378760.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,5378403.15,7512992.57,0,7105615.81,0,6878441.51,4238871.10,6015466.26,7400805.69,9929555.93,10457107.36,7951841.34,5213899.00,6365605.62,7544904.90,6644988.25,5994857.85,5614202.68,5892012.25,4594143.42,3209420.18,2601423.81,1801142.91,3281910.90,2171106.01,2895493.16,1667525.42,2504086.87,3817705.83,3817575.09,2555032.41,3731300.14,3197577.21,1979503.36,3392197.69,3055507.91,2716273.06,2040840.29,1524694.38,1272012.25,836854.61,668134.98,726423.52,596537.73,823946.05,390609.60,148587.50,18812.50,1101248.75,940940.00,1083956.25,411622.50,2997905.82,2129375.00,1381562.50,545312.50,3305312.50,2337500.00,1459865.00,642890.00,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,10437184.54,30690100.47,30690100.47,30690100.47,30690100.47,30690100.47,30690100.47,30690100.47,30690100.47,30690100.47,9967381.42,9967381.42,56362675.59,56362675.59,64670125.32,64670125.32,64670125.32,64670125.32,66780013.32,66780013.32,66780013.32,66780013.32,58472563.59,58472563.59,58472563.59,58472563.59,56768672.25,56768672.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,204794.72,0,111263.83,59848637.40,13922910.62,101750060.27,98673194.15,62577587.71,27567199.11,40900109.14,25949042.96,799205.98,708061.37,668931.31,420640.81,2712125.92,632949.30,528158.01,28438364.40,14945805.66,14525123.92,13286147.57,13829453.23,13753636.37,13721342.37,13721312.37,14114003.37,1428623.17,611622.75,1728929.98,1401283.34,1330507.41,201132184.24,1131850.95,1090182.25,917415.35,791701.99,1105732.05,5299655.14,6257879.47,1665776.22,1128270.30,101589.79,89345.18,91583.19,89910.26,84681.96,130084.27,92768.82,119524.56,43288.95,33451.20,35464.82,91856.56,30770.87,38789.30,39840.80,33895.63,32248.83,401230.45,457605.95,43381.80,70875.62,140146.76,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,137626723.14,150882793.68,220436613.15,251267872.16,302419327.09,280449196.95,303249987.08,275695778.77,274015534.64,222705778.04,209068027.69,198215945.80,196512220.11,184655267.34,163189715.65,129666126.80,112457762.70,94055540.75,98986608.12,112211904.62,110145157.45,98966681.51,111840771.77,110890756.68,175617205.09,173147847.13,98549681.88,57049807.60,79619896.82,67039603.41,73977328.40,64556990.68,73644676.18,56637032.16,40465337.86,29522919.89,47352909.79,41338169.67,26686498.30,24375200.30,14469114.74,13305940.10,8490352.12,8614370.39,7735067.86,8366160.51,7479831.03,6133011.53,7949005.93,6427197.64,7687061.35,7530198.32,5273858.55,4281364.56,12722330.00,8157519.88,13999474.35,6346809.44,7292017.10,7675261.79,5312487.47,7629467.22,9161586.48,3893699.94,1088270.42,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000000.00,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25547000.00,25547000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14754708.89,14754708.89,14754708.89,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9309.78,14833.95,6459.74,12945.53,13993.83,179387.63,26748.06,12047.50,8589.93,13464.45,3817.64,6105.00,7780.32,10389.50,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,635990082.40,626634174.72,516858694.15,508528705.38,538259504.53,521927613.55,583766417.24,456048271.45,586344255.73,144278822.60,355448699.11,536216485.36,457786387.49,658973802.53,655267508.58,150920826.62,350868939.37,50742255.51,412851904.15,411814180.37,302382699.23,101769309.56,208470306.85,208076908.32,204230257.84,201874959.13,12264709.07,181066467.20,180000000.00,260000000.00,260000000.00,160000000.00,50000000.00,50000000.00,50000000.00,50000000.00,53006068.33,53000000.00,53000000.00,53000000.00,8968897.31,8963360.16,8965203.03,15772276.15,0,0,0,0,19859.55,8275.10,11565.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3028426912.70,3100573415.98,2990001454.57,2803158056.97,2912598746.47,3014533218.16,3217950432.26,3053046171.37,2824232558.52,2908017883.90,2853119418.05,2737659233.96,2647379193.88,2760777400.73,2713077746.89,2584150186.16,2587604811.32,2651986966.35,2463049429.09,2283025133.15,2067177930.87,2003887301.44,1845431349.70,1725882544.11,1708313875.43,1594144486.98,1557440214.72,1495838892.08,1369023070.97,1365313145.70,1281000318.74,1189182109.37,1257855259.95,1141173631.60,850510971.11,765286670.44,781330007.46,726104501.69,790436629.91,758920357.52,743891516.54,671385332.88,684777465.85,636501094.92,601087090.33,531798279.15,483244384.80,446052056.04,416533180.83,386787297.21,358250150.32,346819103.67,327888970.40,309010720.42,303339282.46,293610136.85,279333961.45,275096737.07,287015619.43,283236540.06,296634821.16,85314865.37,86464089.30,45162037.05,39312196.48,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,107548026.79,74076197.29,74076197.29,74076197.29,74076197.29,90601803.23,114583360.03,117874099.01,123721086.51,156200311.33,101855185.75,104476052.18,114729112.06,47076197.29,32076197.29,145184506.96,133404737.59,93296000.00,110843100.00,116866036.50,117540000.00,95841000.00,72312000.00,83490000.00,72381000.00,73761000.00,71139000.00,63687000.00,58926000.00,64515000.00,75072000.00,80868000.00,92943000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14429908.89,14429908.89,14429908.89,14429908.89,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,408872475.06,410384483.88,463980222.84,412471785.46,372296864.02,132986777.74,133627601.78,135023180.36,187022084.12,169357429.63,169929937.48,168602782.90,145205342.64,144055221.59,145759958.94,142822489.05,159980948.49,137972112.00,95985701.10,92088241.89,235192248.43,232271971.64,222855951.98,217858963.35,203257446.34,191028128.06,186463487.33,183952119.52,199447055.13,178528117.00,169892961.59,161420850.74,96383393.26,83985640.60,138148225.66,133656685.27,212824920.98,207901198.00,108662363.09,72276194.03,65065172.16,61436346.31,28162951.12,17128078.40,15473035.26,15473035.26,11723035.26,6923035.26,6923035.26,6923035.26,6923035.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,17931472.89,18157904.64,18384336.39,18610768.14,18837199.89,19063631.64,19290063.39,19516495.14,19742926.89,19969358.64,20195790.39,20422222.14,20648653.89,20875085.64,21101517.39,21327949.14,21554380.89,21780812.64,22007244.39,22233676.14,22535290.94,22686098.34,22912309.44,23138520.54,16894183.78,17062987.36,17231790.94,17400594.52,0,0.00,96050.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),137180539.65,119273480.42,115391383.20,113010588.32,109791797.48,105689137.07,100369281.36,101698461.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,119273480.42,0,113010588.32,109791797.48,105689137.07,100369281.36,101698461.16,90550574.19,219536427.64,208075099.08,193383845.16,182035233.49,177966268.81,161171377.78,150218873.08,118476795.70,112099350.97,99038337.49,99743441.14,85262523.18,69064831.33,56753202.38,54124154.33,101055020.62,112543085.06,119933946.49,116064001.98,42537498.47,27752291.76,20627557.15,18240969.81,7715394.70,4631891.71,1836310.88,1443232.48,7110972.19,5164888.59,3405433.27,3073156.18,6971318.85,5960260.92,5648864.53,4338520.01,3729343.41,3408741.41,2963591.41,3274787.71,2406629.01,704023.01,523100.00,49628881.74,48960060.43,48112259.14,47280005.57,44094143.13,0,37765534.18,32241230.81,27039320.78,1577381.93,1075258.00,700000.00,7450688.55,4727587.80,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18231.88,18231.88,18231.88,18231.88,0,0,0,0,6495.73,6495.73,6495.73,0,0,368500.00,0,0,0,15602.00,15602.00,15602.00,0,0,0,0,0,0,0,0,44803455.88,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),437211454.61,439383624.07,442575847.27,446333348.77,438818503.14,441120845.22,446870540.55,454616119.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,439383624.07,0,446333348.77,438818503.14,441120845.22,446870540.55,454616119.25,431745308.79,279605378.59,285459490.40,287683315.91,293269140.68,297891348.22,307990307.50,309534959.45,296367426.84,303254579.52,306504055.90,314401918.69,295001970.35,300445604.71,300026958.66,305221750.54,241505674.33,221958389.87,217900332.81,215788925.50,200818230.69,194642968.34,186279059.58,179641118.90,176100822.32,177387503.50,179588666.20,180770347.14,96122372.99,97549410.04,97652762.57,98703027.55,94491242.33,96472465.92,98146281.05,98920092.10,101245799.57,103467875.29,105560792.97,107207669.62,89309978.15,90555254.16,91328660.10,49566404.15,49633877.58,50681406.41,51844588.45,50037927.20,44997152.63,45018099.30,45436052.81,46209114.28,43684837.08,43604538.60,46090256.15,38770831.20,23034835.43,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,483565414.99,494901320.01,505783012.12,517632853.24,215321175.10,220122121.33,224948399.12,225769226.82,101312287.03,102864399.55,104416512.07,105968624.59,80018701.30,80797641.05,82021694.53,85481533.40,74942343.96,75974720.10,77037992.25,78105456.42,75366841.26,74282274.43,75198958.02,76181245.46,28617526.25,29397386.24,30205364.07,31019681.20,31902119.62,32864712.16,33836444.70,34789897.24,34438328.42,35383930.82,36329533.22,37275135.62,39298544.95,36784525.13,33516258.55,34237866.97,35175544.35,35342567.76,19037063.77,19670656.55,19772166.27,17300176.00,17933860.74,18607545.48,19273109.63,19945066.07,20617022.51,15591801.09,16235271.63,16878742.17,17522212.71,18165683.25,17081153.79,17710224.33,18310494.87,18910765.41,25277256.13,17509226.49,18576327.57,11451696.37,10055556.88,0.0
40,开发支出,212452399.24,203022711.91,214129263.71,191165423.06,167180958.55,160604069.00,138672458.45,137445807.52,157361687.59,154800158.71,153595036.75,153236632.66,137000573.54,135504265.00,134559505.30,133258868.95,112476074.24,124683754.72,121349538.88,120328325.28,119631435.85,118300893.13,110613615.83,108296249.32,99661521.64,93484661.68,84537801.42,76917121.16,69348310.15,61987072.18,47681329.65,44055650.69,35856521.07,31254967.30,31104158.40,30543649.40,23835951.05,23019404.14,24410338.80,19257885.22,16935903.52,13797353.95,11543246.76,10347882.49,6063815.19,5123502.19,3754839.00,3492639.00,2820600.00,1683380.00,574200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9276.99,23192.67,37108.35,51024.03,64939.71,78855.39,92771.07,106686.75,0,0,0,0,723877.18,878993.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162678.45,209106.73,2393801.13,2511423.59,2314490.88,2582770.53,2756868.51,2930966.49,256533.37,261737.23,322414.58,461188.96,751153.48,908627.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,14136037.21,9683189.16,10149257.02,14379174.66,27911291.52,28178872.42,24751534.15,23805965.17,18537321.57,18362931.78,16559294.03,18044965.27,17920447.67,17771298.97,14886022.67,14296715.76,10220516.89,10012719.30,8486905.46,10522076.44,7681355.26,7282707.59,6685771.57,6858928.09,3068187.03,7187871.02,7912020.62,7339315.15,6813818.79,7155488.87,7863751.44,10288513.82,8593359.78,6781867.05,5314712.49,3723183.86,2151895.21,1853290.56,4593457.61,3876232.67,972083.65,930736.51,1135444.92,1609856.76,1561528.43,1047551.91,1024824.18,1061545.25,917429.05,949408.94,1003776.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,324547761.77,334302956.84,322110626.23,363913343.70,425317678.72,386166810.79,378859299.18,359957190.66,439322134.62,327982235.24,284548781.21,272549565.26,287581273.23,256855156.13,225037296.38,205798565.40,205765117.12,190298311.79,174418611.71,165215748.35,135152002.35,115696892.16,112842950.92,76996602.11,5102230.75,6411057.17,0,0,65951160.00,58966200.00,44216900.00,37066200.00,0,0,0,0,25292000.00,25922000.00,25922000.00,29000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2220504966.32,2213730997.51,2200089083.92,2185116336.17,1849616605.42,1568087317.89,1541558146.34,1532015330.12,1536196128.03,1407061679.81,1360654040.42,1343613040.40,1320603554.95,1234450464.87,1197003732.67,1177469066.29,1046859801.42,1008152558.33,1050012894.14,1036043621.94,1069119667.62,1050874373.33,1024755755.30,986216413.74,795002790.74,751385566.46,747674743.68,720862759.03,690760103.18,633263188.92,576593087.52,546958856.67,425917310.43,417080571.51,475946475.36,483286200.26,406899686.47,398462949.42,298491524.20,260885551.58,220362418.34,215216858.46,163673852.15,152015086.31,147845688.13,145836484.06,142976545.56,140582824.32,121650781.10,120760167.44,120969793.98,114787086.98,114829209.64,115672407.72,116646806.73,112297753.58,121311671.19,114923766.70,110417687.38,106589109.36,70539475.14,62189023.09,65366583.72,57673216.12,37817980.11,0.0
46,资产总计,5248931879.02,5314304413.49,5190090538.49,4988274393.14,4762215351.89,4582620536.05,4759508578.60,4585061501.49,4360428686.55,4315079563.71,4213773458.47,4081272274.36,3967982748.83,3995227865.60,3910081479.56,3761619252.45,3634464612.74,3660139524.68,3513062323.23,3319068755.09,3136297598.49,3054761674.77,2870187105.00,2712098957.85,2503316666.17,2345530053.44,2305114958.40,2216701651.11,2059783174.15,1998576334.62,1857593406.26,1736140966.04,1683772570.38,1558254203.11,1326457446.47,1248572870.70,1188229693.93,1124567451.11,1088928154.11,1019805909.10,964253934.88,886602191.34,848451318.00,788516181.23,748932778.46,677634763.21,626220930.36,586634880.36,538183961.93,507547464.65,479219944.30,461606190.65,442718180.04,424683128.14,419986089.19,405907890.43,400645632.64,390020503.77,397433306.81,389825649.42,367174296.30,147503888.46,151830673.02,102835253.17,77130176.59,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2628095.74,928095.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3826601.56,0,19210000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,269278127.00,266799223.13,265916033.52,264945832.01,81482118.00,79860015.72,102823416.67,111501037.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2452374.23,2367221.76,2434221.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000.00,985000.00,1680000.00,955000.00,675000.00,675000.00,450000.00,450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,269278127.00,266799223.13,0,264945832.01,0,79860015.72,102823416.67,111501037.99,49987672.52,40084136.66,42154401.14,30914348.70,40862257.49,47724764.64,48256316.73,39827239.21,39861238.97,41282279.19,34138143.07,42669392.70,29412492.32,21448367.87,29452271.05,34027833.99,18687344.98,22629489.20,26542671.86,27055686.04,14056813.16,11951713.94,9791237.08,9600352.87,10343292.37,10798534.24,10436786.02,8051219.21,5838871.24,5828850.53,6186590.03,11760164.38,11951717.85,12154582.68,13375199.85,10575105.23,14726757.18,13615053.42,14307266.72,13887588.64,6784594.09,11698994.71,7886314.62,14432667.01,10098343.43,9686726.61,13622465.10,8377787.80,9078584.61,12668892.30,16904167.30,19305253.03,0,3505473.44,4442530.90,5144735.38,232713.69,0.0
53,预收款项,14135123.68,14019030.39,12522942.07,15969571.03,15467368.63,11832323.37,14182895.32,10284689.46,14115313.28,6989123.37,7769903.84,8335320.52,6636567.79,5984833.15,6944667.70,6808768.62,5371509.68,8063810.54,8209401.40,4306616.08,7262960.70,5812695.83,3340472.81,2678680.64,4173160.93,4882357.72,3425804.88,2607424.07,12257711.06,8811774.26,7231530.88,6065275.87,9188827.65,5214846.14,4058816.07,2383127.87,5492956.46,2970888.44,4642036.51,547916.67,2034148.43,1389821.19,3153572.90,1584253.43,3357535.59,3182556.15,1712457.51,3023615.81,3674786.20,8320010.98,4022929.71,2914199.29,5472078.27,4154002.58,2158981.87,1985825.23,1803688.50,1966271.58,1185865.22,291614.79,820712.22,939702.47,1661410.80,745375.38,24876.81,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
