,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1875384.91,1856165.64,4090491.90,4362288.47,2147892.70,3042609.26,38029072.19,124582132.61,86325441.02,78636698.18,89779674.99,123208792.82,53886942.77,67054409.85,88536944.87,100287035.06,35679186.30,36458627.90,133023910.75,178725660.91,35160392.28,35336060.56,46501430.07,40633406.57,86958548.51,74455268.03,161891901.87,164926679.53,236085584.56,331622902.41,330537814.29,366754205.42,372146241.54,446633548.74,473721977.41,767793202.98,746561139.01,824291054.79,833030372.05,956347388.38,74630753.96,65585113.08,18701337.94,1804912.48,0.0
3,交易性金融资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,19111086.95,18082486.95,18632500.19,18473747.77,41802852.20,45081046.34,56366359.93,66753245.93,0,35863767.33,0,35641775.55,0,47115316.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1500000.00,0,11560.00,11560.00,2458316.96,2918214.90,9772000.00,15527470.00,2050000.00,1470703.40,851703.12,9854739.20,5885960.00,6957518.20,6020786.67,6910999.88,5883683.33,3621239.88,1191000.00,333400.00,5233000.00,5383213.51,3400083.51,3090000.00,4173417.58,15309819.60,17130270.46,11851072.46,25589700.00,40825900.00,43473976.78,43828976.78,44047390.00,35762414.79,60026260.42,53859620.73,57905746.66,5607965.50,6359177.60,7597653.00,8048990.00,4601946.40,4430808.00,650000.00,0.0
7,应收账款,17611086.95,18082486.95,18620940.19,18462187.77,39344535.24,42162831.44,46594359.93,51225775.93,33995019.81,34393063.93,26155771.98,25787036.35,35603398.17,40157798.41,51168110.65,33435501.67,104149990.74,125828501.92,130415596.46,105855110.30,148112059.60,150337980.18,187636289.70,163725956.00,324833258.90,348942163.96,313908132.73,259948270.78,441160587.61,459071990.32,451899623.42,425362584.77,311042066.51,280558186.94,215141160.67,165171039.81,191845722.02,211418587.69,188433554.61,151462461.15,154598790.38,118890903.95,105145226.91,7562932.98,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,978290.59,7408332.55,7175864.42,6895113.12,9281996.98,16930956.40,17343965.96,8437792.35,28249154.39,24992290.43,22228797.72,16212263.16,26594381.55,28810787.82,24029976.39,23720934.19,76899664.36,80494844.66,79258870.95,66557291.73,75177499.47,76724664.02,80357224.61,56762720.32,51610350.41,54404116.59,72542550.12,23996494.20,61465072.70,63706723.97,49549337.57,38586761.97,115472575.37,133289020.93,102669290.29,79767465.98,42976176.78,21137411.68,12385558.44,22300507.22,9742324.16,14424420.90,8348384.61,4257347.42,0.0
10,其他应收款(合计),30871091.68,31569677.83,31725913.60,32332459.07,9269051.79,12892059.04,15007154.80,18601312.50,0,31311194.27,0,36470062.54,0,26649822.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,31569677.83,0,32332459.07,9269051.79,12892059.04,15007154.80,18601312.50,23779501.85,31311194.27,39524946.16,36470062.54,26547317.00,26649822.07,31865113.80,25135778.98,136018119.62,170889847.03,100806556.09,104531625.15,18505237.46,16905023.63,26726288.98,24834710.05,8184005.59,8490590.56,8249090.78,4552956.19,4888486.22,12919350.20,17622826.54,18764898.28,8433043.71,7083046.90,8601972.74,3110843.67,10751012.01,2544517.43,1894721.72,1909858.78,2730007.42,5505660.11,108471706.96,26817643.94,0.0
14,买入返售金融资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,14078969.10,12833363.40,14255801.55,15942041.88,134010805.83,126579458.93,128135462.55,127696473.43,218495665.98,225364294.96,235802153.04,212444085.63,158862018.25,159092122.95,162620409.05,165207677.11,320241436.09,323319590.86,307830201.78,306243555.33,372138235.52,376657650.37,351789063.03,353272139.94,310812103.90,304507634.91,289006550.17,343818283.84,379039889.73,338146974.82,343683001.50,303176808.99,299118404.93,266132168.58,243306244.30,159722401.93,121392704.63,69261911.31,71238565.31,63103903.29,41612278.50,74599190.58,30683628.71,14681990.71,0.0
16,划分为持有待售的资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,186966.75,444715.28,871962.31,975921.27,2463664.77,2383680.91,2174866.35,2268862.31,10146401.48,7586473.68,6012259.52,4295584.72,16233137.81,16217609.02,15429275.65,12214811.64,10895784.98,9845577.26,7798319.14,16232712.49,15456496.21,16463270.32,17592505.59,15300062.51,32322119.70,24329170.20,26238499.70,43515863.45,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,67101789.98,72194741.65,76752533.97,78981571.58,198976264.27,206909810.88,257056881.78,348339819.13,403041184.53,403754718.85,420355306.53,428272564.42,323613155.55,344940068.32,379670617.08,366912738.53,689767865.42,750458229.51,760324455.17,778479355.91,669782920.54,677807862.59,714002885.49,657618995.39,818893804.59,830438763.85,888966995.83,852609620.45,1148229320.82,1246293841.72,1236766580.10,1196474236.21,1150259722.06,1169458386.88,1103466905.83,1229424575.10,1171432501.11,1134261448.40,1113341949.73,1202721771.82,291363144.42,283607235.02,275781093.13,55774827.53,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0.00,0.00,0.00,88722.82,142454.67,142450.31,153909.51,150972.96,196186.52,199189.95,206453.27,206456.56,248609.83,248612.50,248883.82,264811.53,271440.82,40932399.60,44301209.96,48809558.80,53364282.14,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,17000000.00,0.0
28,投资性房地产,2264949.42,2325583.38,2410460.80,2471094.76,2700639.51,2813750.96,23631575.10,24097597.47,23339980.42,23793347.20,24240671.11,24687995.02,25169262.09,25552583.49,26056251.54,26439572.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,12777.62,12777.62,12777.62,696190.04,696190.04,696190.04,696190.04,0,696190.04,0,2006975.95,0,781160.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,12777.62,0,12777.62,696190.04,696190.04,696190.04,696190.04,696190.04,696190.04,696190.04,2006975.95,803802.35,781160.84,704816.44,705456.44,23728565.61,20728055.61,20433566.21,20433566.21,10984384.37,10738250.43,11290458.12,10771462.95,13460430.23,11816447.12,20234392.95,17789067.83,15145934.88,15591283.28,14842964.32,11319348.50,8699060.00,3560000.00,4214600.00,24861089.67,16674299.59,4712977.49,4059109.02,0,25062148.77,38927697.52,164968.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),77433445.04,81141207.90,83941354.29,87270386.84,140168345.53,143098649.33,125366911.15,128353346.16,0,134134766.34,0,136866170.02,0,153903244.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,81141207.90,0,87270386.84,140168345.53,143098649.33,125366911.15,128353346.16,131987225.82,134134766.34,136851315.88,136866170.02,150965277.16,153903244.46,156515528.54,161790985.15,235869126.74,240289188.16,246409589.33,259090296.92,289404852.37,296668679.76,300449020.04,307971613.62,325988308.90,330172813.21,328180689.64,335016717.14,355068412.72,350354511.86,354960621.68,359717157.91,350081638.45,348965446.86,357423808.06,153117846.37,122029191.82,94286646.82,94595409.91,94352231.44,56934981.60,14873264.99,13321383.92,11228945.11,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,10758459.89,10832688.92,10906917.95,10981146.98,18273188.04,18391420.10,18525302.66,18630243.32,18749654.93,18869066.54,18994717.55,19107889.76,33950451.45,34475725.92,36981414.92,37507202.21,34773780.99,35297645.19,35821527.42,38325293.38,45802837.63,46881268.00,47959698.37,49038128.24,94111277.31,95871363.30,97918272.20,99977505.08,128176510.12,130629712.00,136471173.82,135505419.60,128842703.56,94419261.46,60913912.36,31758402.34,32072270.13,19846951.79,19951276.36,19985615.18,20093408.42,16092967.36,2286076.68,2337827.16,0.0
40,开发支出,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,53371885.30,53371885.29,53371885.27,53371885.29,53371885.28,53371885.28,37111876.10,1250780.92,1250780.92,1250780.92,1250780.92,1250780.92,1250780.92,0,0,0,0.0
42,长期待摊费用,0,0,0,0.00,0.00,0.00,516666.67,2066666.67,3616666.67,5166666.67,6716666.67,8266666.67,10005666.67,11555666.67,13105666.67,14655666.67,278830.70,278830.70,340492.14,648799.34,681535.66,859271.98,1037008.30,1047098.62,8413628.01,9157382.10,9901136.19,10434683.61,8798981.11,9251746.82,9594536.42,9897267.70,2261666.67,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17130667.17,16236033.15,15089854.13,15472121.79,16090606.69,16268399.40,9685108.25,6815454.98,4922053.10,4242887.57,3942591.09,3330930.19,3259471.26,3591553.00,2174450.23,322375.61,0.0
