,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,143726675.32,271339780.47,185886915.08,174473637.74,200671752.03,225993921.48,100054939.17,75288410.55,58382401.34,71367813.73,57725501.47,87216532.07,11863089.05,12377249.18,18965233.96,15795363.76,16097625.95,11416561.74,73848831.88,33691620.95,21248477.43,17730780.67,80743853.02,7193118.28,21609843.11,94882415.45,67716209.42,518319578.93,605654039.98,592069203.98,152692021.99,211163569.69,145829794.47,119085153.19,0.0
3,交易性金融资产,567438378.64,254336400.00,276755124.47,396806662.29,299866261.10,430745309.53,462121248.47,414192991.77,446545983.41,382026329.63,396837646.71,338265634.78,308329097.25,369245895.08,334042498.98,340881164.65,360188501.61,410993076.38,432211855.54,436297214.93,388825049.04,336491716.49,313499276.31,341360832.36,259966756.39,202704206.75,97843080.15,107190396.87,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,732313136.16,755699548.63,754582225.03,722645368.81,691168938.37,714520878.49,665013207.93,615538422.47,623416754.34,0,592921857.70,0,613086951.07,0,507388082.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,263131697.35,224658897.13,272810323.94,279312320.08,227556223.89,205575871.18,171681372.10,150419128.80,145277340.73,134769933.03,115790011.16,120018531.73,112223681.08,64552783.89,81707066.75,80605496.75,64004718.50,58916490.55,64119736.10,83426191.68,106341587.73,99814766.07,76273819.83,127782658.07,66366048.25,84033062.60,67392845.10,84642114.83,104039886.97,40706265.70,41309507.01,52201292.58,22484627.49,16707725.25,0.0
7,应收账款,469181438.81,531040651.50,481771901.09,443333048.73,463612714.48,508945007.31,493331835.83,465119293.67,478139413.61,482447541.32,477131846.54,456128747.30,500863269.99,464961524.59,425681015.82,437975425.20,470316583.74,433528855.10,426221211.02,354675058.39,357821426.88,399551819.97,423480424.81,346874634.80,381908364.54,389153137.63,368816585.56,328491031.33,307861476.26,345958721.78,322386377.54,236405311.57,199598691.11,128251048.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,57213480.88,84390552.67,67199979.65,64776333.93,62905966.80,75979248.82,52164484.27,67563188.76,34413142.32,61172066.23,43627367.76,39434606.83,32813547.92,49186368.12,45336191.28,41626208.38,28542684.28,40351082.07,46052106.72,42467715.30,41680289.59,33032474.84,40307932.34,39138352.60,39611854.54,49549433.51,33500118.03,24970767.77,21882626.76,21169521.80,24317459.08,22274953.47,21598854.69,23569601.94,0.0
10,其他应收款(合计),14172286.89,15024342.94,17688650.14,12865922.76,14495671.51,16375838.18,16728614.86,15338112.09,10873494.94,0,14780429.07,0,10128840.12,0,12100795.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,26577.78,21923.06,112760.56,0,0,0,0,769.22,203011.50,0,0,0,0,0,5875.00,0,0,0,1164.44,0,0,0,67268.89,77202.68,875968.77,724009.74,3453648.73,297441.66,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,369900.00,0,0,0,0,1602103.18,1602103.18,1602103.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543489.40,0.0
13,其他应收款,14172286.89,0,17662072.36,0,14382910.95,16375838.18,16728614.86,15338112.09,10503594.94,14331210.87,14577417.57,11950787.41,10128840.12,11480373.92,10498691.84,11554951.56,10023279.54,10001823.78,11044954.96,9570221.19,7803984.59,8941454.07,10741133.81,10683769.91,9016997.29,13341342.40,12692873.21,11116066.31,13438353.76,11619210.00,6789012.70,6355402.57,3886171.40,8750659.06,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1410637689.17,1337115472.52,1248205586.89,1176478795.53,1102691850.21,976045655.25,859789244.44,719647628.55,606176852.48,561566357.17,527008551.42,451793445.16,414987917.34,410679050.49,393369200.70,375275737.08,341643414.62,335010608.42,342716728.33,408433105.70,425781061.20,395020528.02,373959810.66,398497631.17,422651716.80,388245127.40,413126849.11,479942235.22,488245758.10,480818288.59,465761019.20,410207384.52,290026960.89,179469403.81,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,378555763.65,398527905.86,398446118.88,358686965.77,360741160.98,140159231.31,142623479.20,190522118.85,196099497.54,177871400.07,177579970.21,334934957.85,342098219.12,341993174.95,344817630.96,348252590.47,350401116.66,351436160.65,289168110.71,350618763.94,379391955.60,387461754.33,318177630.17,390684196.10,464010351.32,388219642.64,490216294.82,400394.32,1903266.48,61248.32,18333.33,1433483.10,1416578.31,1665740.00,0.0
21,流动资产合计,3304057410.71,3116434003.09,2948764600.14,2906733686.83,2732541601.00,2579820083.06,2298495218.34,2098090873.04,1975908126.37,1885553421.27,1810481324.34,1839743243.13,1733307661.87,1726078523.40,1656019633.47,1653569041.03,1641223799.90,1651654658.69,1685383535.26,1719179892.08,1728894996.50,1678045294.46,1637183880.95,1662215193.29,1665209201.13,1610205571.06,1552180824.17,1555796595.32,1546479057.04,1492699901.83,1013273730.85,940041397.50,684841678.36,479042820.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,34126316.00,35076316.00,34076316.00,27913158.00,27263158.00,11263158.00,5263158.00,5263158.00,5263158.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,300412566.34,276020849.29,279480773.79,282691939.16,287164681.23,273182536.72,279793694.05,278209631.40,266171526.99,263969698.14,239560091.55,232977415.78,234628203.54,183225063.39,187373728.38,177896298.02,161930776.69,98119825.40,94524634.51,57348690.51,58454062.34,53906593.84,48377679.20,32128660.84,31859401.35,29181909.32,27541275.56,27684005.64,26834894.12,23222601.18,23752608.21,23174728.36,19971899.62,13129953.43,0.0
28,投资性房地产,7552421.50,7650727.36,7749033.22,7847339.08,7945644.94,8043950.80,8142256.66,8240562.52,8339505.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),34269959.95,25045531.22,10857130.69,2755409.21,1709620.32,2396648.59,0,0,0,0,27350.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,34269959.95,0,10857130.69,0,1709620.32,2396648.59,0,0,0,27350.43,27350.43,0,0,0,0,5675255.40,5558250.00,702544.00,2669512.81,3459830.99,2139977.45,1273504.25,62390283.72,59646111.60,52818412.29,22354328.79,18804803.04,9087001.25,20324186.05,11338340.55,5642973.40,3117237.40,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),201739826.60,205684812.86,206431140.21,206926064.15,209877189.59,202589049.95,203400669.72,205232976.40,209293611.44,0,192807653.01,0,193168645.90,0,190949460.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,201739826.60,0,206431140.21,0,209877189.59,202589049.95,203400669.72,205232976.40,209293611.44,206918869.53,192807653.01,190808660.86,193168645.90,196027654.93,190949460.28,184318067.80,188799145.58,192918221.18,182947025.72,178891013.43,180449916.62,164641807.77,94685809.77,96875935.53,98080667.91,97760120.55,99563580.27,101177676.55,89146105.80,90288222.49,92517744.85,96862623.65,101994290.17,107836303.69,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
