,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1700056833.15,1720719505.98,1657595851.95,1391496879.87,1345345764.84,1349410101.42,1275011512.22,1225558982.51,1312505421.52,1080686525.29,1152831275.05,1243480038.38,1431999622.38,1709224022.12,1120167015.66,1314698886.96,1361234382.04,1371536954.72,1204299145.31,785126836.37,637205710.99,418594191.73,85103437.50,0.0
3,交易性金融资产,0,0,0,180602136.99,235000000.00,270000000.00,275000000.00,275000000.00,270000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,47964504.16,55881006.19,51537627.92,75409915.78,46563170.36,70071078.70,53797562.38,64360231.37,67496021.40,0,73606511.58,0,113309793.94,0,15324328.72,0,0,0,0,0,0,0,0,0.0
6,应收票据,12541761.32,5909922.05,1565280.00,8443696.00,689361.50,1505000.00,912075.00,2495000.00,8138684.00,12962403.35,6783833.20,5233120.00,4939116.00,825000.00,0,0,0,1108389.04,0,0,0,0,0,0.0
7,应收账款,35422742.84,49971084.14,49972347.92,66966219.78,45873808.86,68566078.70,52885487.38,61865231.37,59357337.40,51038006.49,66822678.38,75624691.21,108370677.94,63982579.47,15324328.72,7059302.55,14722641.23,2695875.16,5835362.93,2267800.89,5841201.92,3298125.33,1327739.58,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,853561.02,5378633.69,1050874.41,5657158.43,4473548.93,11138829.80,15080185.18,17247016.68,3095270.07,8837134.75,12300699.27,10887568.23,5122384.98,7728847.11,8492105.27,5335947.18,1066579.24,3177666.38,8600146.92,9650307.52,78109798.18,138999359.10,17574698.19,0.0
10,其他应收款(合计),461192.23,756215.82,806077.74,901403.76,2265804.71,6429021.44,4941802.13,7026307.97,5051001.93,0,6378425.13,0,9812069.92,0,10368297.03,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,269095.89,269095.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,461192.23,0,806077.74,0,2265804.71,6429021.44,4941802.13,6757212.08,4781906.04,4369084.12,6378425.13,6252810.24,9812069.92,5605585.04,10368297.03,5237587.91,10385587.63,2340425.74,14943606.67,2753179.90,1238948.78,34374705.41,580402.06,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,411641541.20,403740990.00,373105255.66,390588407.43,447591896.49,424441638.43,363745183.48,274405352.90,249327318.48,339566832.74,392074783.07,329498554.57,222648619.03,233049081.85,192897087.15,185849874.09,153061884.89,197062391.30,218010711.18,215212928.99,294322971.94,109782123.52,33323640.84,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,19110295.17,19763978.01,25502925.82,30750630.89,32424604.52,22230083.50,66805746.16,93418765.29,114012882.59,369542331.78,307228021.82,402273223.79,385514116.90,98111405.81,5691788.70,13292038.10,8857696.94,0,0,0,0,0,0,0.0
21,流动资产合计,2180087926.93,2206240329.69,2109598613.50,2075406533.15,2113664789.85,2153720753.29,2054381991.55,1957016656.72,2021487915.99,1867002318.52,1944419715.92,2073250006.42,2168406607.15,2118526521.40,1352940622.53,1531473636.79,1549328771.97,1577921702.34,1451688973.01,1015011053.67,1016718631.81,705048505.09,137909918.17,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,83900000.00,83900000.00,83900000.00,30900000.00,30900000.00,21000000.00,20500000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168000000.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9127973.43,9237670.77,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,32481983.53,0,199000.00,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,31254130.88,32481983.53,28013210.00,199000.00,0,0,0,55825000.00,0,0,0,14533077.75,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),138100205.53,141737854.55,145473348.04,148584133.14,152277205.67,156182595.87,161412001.64,166689627.98,171891434.07,0,140812188.55,0,144597776.40,0,129288543.47,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,138100205.53,0,145473348.04,0,152277205.67,156182595.87,161412001.64,166689627.98,171891434.07,145122159.97,140812188.55,143080675.89,144597776.40,142295549.58,129288543.47,128203646.82,80788947.11,80299502.08,78359149.05,75365598.74,19284155.52,11376435.32,4610118.23,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,78950287.92,94434273.68,107006389.15,118068921.22,122216262.58,71921237.97,65155022.23,78740622.56,90618015.13,110186578.51,102851030.69,104625461.43,117175129.05,99018388.55,71767082.08,77909812.63,75879285.65,82686838.07,89457531.95,97020111.45,92430748.38,93806260.19,7168722.46,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,16006534.49,10794745.28,4792356.35,0,13559243.28,0,0,0,0,0,0,0,0,0,0.0
41,商誉,469600.09,469600.09,469600.09,469600.09,469600.09,24166421.93,24166421.93,24166421.93,24166421.93,36864896.68,36864896.68,36864896.68,36864896.68,36633527.41,469600.09,469600.09,469600.09,469600.09,469600.09,469600.09,520708.83,520708.83,520708.83,0.0
42,长期待摊费用,851058.57,1146958.27,1355596.63,1410549.85,1410440.11,1418545.14,1584351.28,1263037.04,1254395.43,658119.63,429456.42,576104.41,699555.49,811958.85,933752.79,950046.73,1059667.60,1169288.47,1278909.34,1492150.01,2176836.96,978170.21,1471042.75,0.0
43,递延所得税资产,10848132.71,8819559.86,8928735.15,8430090.00,10350735.32,10582135.72,8752353.72,7442774.88,9304838.17,10297614.69,11425990.81,14906782.53,14196307.83,13467106.93,15057870.91,19685538.64,21705832.18,13367462.05,15254591.77,7940018.94,5352747.86,2794311.41,357783.78,0.0
44,其他非流动资产,72000.00,1007394.66,302160.42,258804.62,0,6092694.02,5173674.63,5186315.91,5358253.02,2347880.10,3391952.78,553277.61,553277.61,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,388316884.94,363605752.23,369525940.60,376212210.04,370624243.77,354263630.65,350143825.43,314388800.30,333493357.75,373737914.95,359552244.74,336412764.90,314285943.06,305785774.60,394644822.77,236456315.68,235728332.63,177992690.76,184819782.20,182287479.23,134298275.30,109475885.96,14128376.05,0.0
46,资产总计,2568404811.87,2569846081.92,2479124554.10,2451618743.19,2484289033.62,2507984383.94,2404525816.98,2271405457.02,2354981273.74,2240740233.47,2303971960.66,2409662771.32,2482692550.21,2424312296.00,1747585445.30,1767929952.47,1785057104.60,1755914393.10,1636508755.21,1197298532.90,1151016907.11,814524391.05,152038294.22,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,71154271.84,102977980.98,100092285.46,57234750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,34254781.91,0,0,0,0,0,0.0
49,交易性金融负债,0,120020.00,165020.00,0,0,194750.00,0,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,157290192.62,158681282.12,134265653.57,112106858.89,134775104.53,181351010.65,165965829.29,125612840.49,129965001.94,0,128138212.01,0,163047613.21,0,101411612.53,0,0,0,0,0,0,0,0,0.0
