,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,862297926.24,870572176.62,1112002397.49,894454556.90,1334272842.62,1027283647.08,1078977419.22,621511186.94,1219129744.20,196705265.12,434794006.69,203410413.34,272561519.66,198940210.26,18273540.68,13335724.75,0.0
3,交易性金融资产,302546692.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1260668505.81,1286948640.26,1241967893.22,1352249776.82,1183441280.04,1058116049.55,930971845.01,833744945.49,941398700.72,0,0,0,601232970.67,0,0,0,0.0
6,应收票据,0,0,0,208215036.79,205636630.16,141298209.18,107527658.95,126330219.41,177851175.49,76667871.46,97057460.26,85798883.15,121149205.99,48120927.01,12543809.41,908513.50,0.0
7,应收账款,1260668505.81,1286948640.26,1241967893.22,1144034740.03,977804649.88,916817840.37,823444186.06,707414726.08,763547525.23,669601466.94,525507708.08,472288312.95,480083764.68,324785788.44,163271737.94,94901198.95,0.0
8,应收款项融资,0,377775450.90,175411294.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,81017986.74,48783975.61,103479428.96,102113560.59,148905568.44,104155023.74,149513450.37,161841639.84,38379462.24,61718958.48,21575087.01,34828880.61,22234390.75,3395748.01,4783122.67,2724640.59,0.0
10,其他应收款(合计),11799462.82,16133394.58,12464267.57,12171517.89,10801251.68,34148496.15,18716472.92,110792614.12,16051082.13,0,0,0,4725600.54,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,11799462.82,0,12464267.57,0,10801251.68,34148496.15,18716472.92,110792614.12,16051082.13,8427919.27,8139295.12,7688047.61,4725600.54,6399278.13,3794455.37,6120703.02,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2265125044.94,2367803495.75,2322222906.88,1939575592.84,1906785324.71,1668612142.60,1459441764.21,1353040001.52,1189384462.96,1097896151.89,893521087.92,742008477.75,637179933.92,380044692.98,172353095.76,99676661.56,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,413259.59,0,0,0,0,0,0,0,0,0,0,0,0,359311.74,0,18333.33,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,186023605.94,272838724.26,170290169.99,377822236.05,133550406.42,474004290.76,278966698.80,800994976.14,108641087.29,276542611.85,121407003.88,110416022.65,11370750.43,30543102.82,26845279.30,56870301.31,0.0
21,流动资产合计,4969892484.74,5240855857.98,5137838358.80,4678387241.09,4717756673.91,4366319649.88,3916587650.53,3881925364.05,3512984539.54,2387560245.01,2102001648.96,1656439038.06,1549305165.97,992589059.39,401865041.13,274566077.01,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
