,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20110930,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,604402324.70,672136943.26,324821901.43,621373705.35,373953356.28,461315908.71,394342654.78,421517693.38,770840705.53,663898990.85,666566133.29,767219795.30,523635152.69,246646010.36,447157453.57,508297584.47,431517422.24,397793959.89,545140655.92,661663068.63,451420004.97,551745431.54,1213542821.99,1206151025.66,967010835.44,1034394098.36,979039503.71,994748872.45,908217532.19,1009154607.78,240183237.11,226771441.08,199075168.38,226812320.25,206930792.62,364880186.86,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,227463479.62,261927388.46,254904597.21,230927212.73,232235929.69,225938526.92,223029958.46,187093960.68,197883648.47,0,195134733.99,0,221137088.18,0,297115752.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,24830000.00,54182077.79,430000.00,16258391.24,1300000.00,300000.00,640000.00,565200.00,0,100000.00,1210000.00,13148676.12,1100000.00,30307619.38,24038272.27,481900.00,2050000.00,3950000.00,1228949.70,5895415.00,1880000.00,2300000.00,4610000.00,19473600.00,13471227.00,9889000.00,6804000.00,3420800.70,2772212.69,1755000.00,0,150000.00,0,0,0,0.0
7,应收账款,227463479.62,237097388.46,200722519.42,230497212.73,215977538.45,224638526.92,222729958.46,186453960.68,197318448.47,225513163.67,195034733.99,199386207.40,207988412.06,281613451.82,266808132.69,275219976.75,293871893.83,230063464.94,169564042.62,124595694.11,131135647.73,128465141.87,93231569.28,70066439.58,67328120.54,55981943.61,47137383.13,35838746.75,26358658.98,30147599.35,20886235.97,7472252.72,14523411.11,7234014.27,2268609.10,41325.00,0.0
8,应收款项融资,1131000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,771012.25,8539059.05,2544619.38,3228818.94,2840135.65,2787661.13,6486631.43,4659492.64,4316865.50,3630211.32,3530778.97,2950277.01,2079292.84,3513805.47,5064752.80,3177611.12,4552777.33,6382930.46,4987850.31,3020478.29,3400044.14,1844328.73,2028353.26,3743111.14,1880181.94,15619875.04,14533018.76,15617676.35,8617243.67,47653864.16,55181408.38,46601529.53,37238170.76,11427093.74,1006123.33,22809354.66,0.0
10,其他应收款(合计),6978217.15,4993627.74,4730812.56,3683309.51,2690598.44,3532558.33,5191835.68,3471202.36,3240465.68,0,8003033.16,0,4907384.44,0,4480832.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,6978217.15,0,4730812.56,0,2690598.44,3532558.33,5191835.68,3471202.36,3240465.68,5577826.46,5003033.16,4960399.42,4907384.44,7567651.05,4480832.84,5922846.80,3113159.71,3749681.49,4349305.64,4578794.73,3948066.31,3500027.45,3718824.56,3733836.25,2802410.75,3619845.88,3118164.85,3784652.36,2925375.32,3063559.62,3143509.47,2467262.09,2754974.64,3266392.26,2406720.95,2747781.15,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,145962348.03,158039674.29,151228036.70,143821638.67,126672406.27,131793542.09,112534026.48,116997582.91,102053639.48,137158261.45,153464764.33,158106693.66,154476012.40,138857962.69,146033546.19,150376599.26,110150629.46,103199300.75,94201046.27,113757309.66,89136952.09,86051651.93,84903676.09,94589273.69,80702109.32,81853586.49,77227181.79,72341665.68,67449587.44,80664401.53,86912818.07,76973932.93,60709475.04,74878073.46,54480031.46,61831024.09,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1370593362.14,1105000000.00,1265000000.00,1326000000.00,1624000000.00,1393000000.00,1305000000.00,1480000000.00,1352000000.00,1048000000.00,920800000.00,885680000.00,1104000000.00,1173820000.00,850000000.00,885000000.00,1054000000.00,1035000000.00,820000000.00,691000000.00,923000000.00,742000000.00,13000000.00,40000000.00,260000000.00,120000000.00,120000000.00,100000000.00,230000000.00,90000000.00,0,0,0,0,0,0,0.0
21,流动资产合计,2357301743.89,2210636692.80,2003229967.28,2329034685.20,2362392426.33,2218368197.18,2046585106.83,2213739931.97,2430335324.66,2083778453.75,1947499443.74,2019513372.79,2010234930.55,1853118881.39,1749852337.47,1852032890.67,1897687782.57,1778239337.53,1642192900.76,1599844295.12,1607936130.24,1515486581.52,1412725245.18,1422893686.32,1399197257.99,1324940576.38,1250944252.24,1229135613.59,1246989198.30,1263456245.13,408062209.00,360286418.35,314451199.93,323617893.98,267092277.46,452309671.76,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169000000.00,242000000.00,65000000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59874050.33,2000000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),91666749.74,75698377.57,50970038.72,32886200.69,21828160.60,389594.59,298000.16,63043.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,91666749.74,0,50970038.72,0,21828160.60,389594.59,298000.16,63043.06,0,0,0,0,0,0,0,0,0,35000.00,25000.00,0,0,0,0,0,0,23428643.94,23428643.94,22187276.94,22111286.94,124513009.41,121494545.27,107100947.27,104214923.70,71913369.09,24138866.02,691600.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),199767053.77,205992092.49,208339772.27,209561875.39,212416746.10,213404961.41,215187172.73,217936432.86,220875109.33,0,213541557.20,0,216645157.81,0,218398940.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,199767053.77,0,208339772.27,0,212416746.10,213404961.41,215187172.73,217936432.86,220875109.33,222719677.07,213541557.20,216127785.71,216645157.81,219492125.22,218398940.62,223466937.12,226849674.83,223878179.65,226396062.03,229393977.93,229034000.21,228414878.72,228380696.40,230908633.48,234043277.67,208700370.14,210165072.17,212324679.15,210831622.79,22989485.29,16930225.73,16527880.40,15743163.62,14162406.66,15623391.00,18494584.14,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,57482334.08,57797940.83,52276521.96,52402587.30,52347531.96,34573608.22,34698834.75,34968586.50,30485619.69,30699187.84,30950324.36,31194551.90,31437319.33,31683006.98,31372220.28,31777557.06,32017428.96,31592995.38,31793074.84,32001892.35,32220311.01,32366205.22,32505089.51,32722029.56,32938969.61,33155909.66,33310314.10,33525655.42,33740996.74,33477311.47,33584684.07,33983058.15,34233455.58,34349521.36,22184518.55,1245184.52,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,749581.88,749581.88,749581.88,749581.88,749581.88,749581.88,749581.88,749581.88,749581.88,749581.88,749581.88,749581.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,653836.81,777178.15,900519.49,1023860.83,1147202.17,1270543.51,1393884.85,1517226.19,1640567.53,1763908.87,1752207.47,2768815.21,2353114.98,2514323.16,2685299.58,4174730.55,2840741.30,4022715.73,3198627.21,2459397.70,1991625.44,0,0,0,0,0,0,0,0,136275.00,145800.00,150450.00,159300.00,594761.15,932543.51,1270325.87,0.0
43,递延所得税资产,9712673.71,9762202.43,10487390.48,10990514.56,10426375.58,9441216.21,8886451.73,8404540.49,8467181.44,8745154.10,8157545.83,8132706.43,8196919.43,9513185.10,9513185.10,9309996.04,8835808.61,8072103.43,8072103.43,6235633.94,6235633.94,5508888.44,5705505.78,5369453.18,5369453.18,3607228.60,3446846.12,2949791.72,2949791.72,840148.26,729828.05,167430.79,203555.07,76404.89,28662.47,22919.26,0.0
44,其他非流动资产,2386649.00,5387114.91,3502507.78,3314481.50,1071311.50,23420309.07,4738232.50,1954721.50,952709.50,967330.67,11302368.58,11097744.63,14537415.38,13473462.49,7520134.30,2061137.87,4114204.76,9555644.01,9105550.86,3574461.86,4030812.53,5994051.54,8165039.68,9583100.08,6592998.02,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,411669297.11,405414906.38,376476750.70,360179520.27,349237327.91,332500233.01,315202576.72,314844550.60,312421187.49,315644840.43,316453585.32,320071185.76,323919508.81,327425684.83,320239361.76,321539940.52,275407440.34,277906220.08,279340000.25,274414945.66,274261965.01,272284023.92,274756331.37,278583216.30,278944698.48,268892152.34,270350876.33,270987403.23,269633698.19,181956229.43,172885083.12,157929766.61,154554397.97,290096463.15,364782031.88,88724613.79,0.0
46,资产总计,2768971041.00,2616051599.18,2379706717.98,2689214205.47,2711629754.24,2550868430.19,2361787683.55,2528584482.57,2742756512.15,2399423294.18,2263953029.06,2339584558.55,2334154439.36,2180544566.22,2070091699.23,2173572831.19,2173095222.91,2056145557.61,1921532901.01,1874259240.78,1882198095.25,1787770605.44,1687481576.55,1701476902.62,1678141956.47,1593832728.72,1521295128.57,1500123016.82,1516622896.49,1445412474.56,580947292.12,518216184.96,469005597.90,613714357.13,631874309.34,541034285.55,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0.00,0,144368.70,3333012.47,10459708.97,14643808.07,10821457.24,9039059.49,216105502.17,12568242.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
