9,预付款项,10911923.05,22256329.90,12390973.64,9381470.45,22179399.02,17597426.37,14494966.99,13911457.12,25290044.26,14651918.41,20315133.23,19596629.86,30277463.65,33828258.37,27685684.11,25163530.17,35256309.81,33364675.44,29570836.10,32505395.27,72296424.39,88583840.02,30333303.37,40137734.50,26703662.94,47891018.20,31002250.78,44211213.62,205956439.89,230016715.30,202806404.11,153305783.95,122205008.67,142061581.09,137571205.56,133108029.34,199523985.46,196917197.44,203490011.02,197996133.02,190490007.11,214075594.94,210190602.22,189953727.33,215871690.18,220125457.89,224925596.56,198730790.88,194640024.12,191244075.38,183596526.73,153657163.55,158646322.72,147074738.05,151853575.27,139682696.82,83409882.82,50845747.54,29154632.79,36885324.83,119811321.90,47739823.80,56740836.02,54945189.76,41251403.68,60451550.48,3758940.16,4565005.50,0,0,0,0,1083686.37,683976.50,0,0,0,0.0
10,其他应收款(合计),77814416.62,11003311.82,13096920.50,11586459.59,16526223.12,15603351.53,22034199.47,14882486.72,0,12550117.25,0,16065063.49,0,15876625.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955688.46,1379580.12,0,355605.56,0,0,0,0,879383.35,0,1585362.95,1585362.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,1180421.41,1180421.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3926272.27,3926272.27,157101138.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190008.01,1630686.25,1630686.25,1681186.25,1630686.25,0,646772.34,646772.34,646772.34,0,0,0,0,0,1153342.49,0,514891.89,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9822890.41,0,11586459.59,16526223.12,15603351.53,22034199.47,14882486.72,12035722.93,12550117.25,17460336.53,16065063.49,22023744.30,15876625.17,20461529.91,18187778.73,39863256.76,30414947.52,49268730.72,52541140.18,36483205.12,22333400.98,58043970.00,21192340.64,116638167.49,97294886.73,0,208704338.58,77782522.37,67523362.71,191094311.92,195001680.96,72891857.73,51481332.69,58193023.06,45529425.22,60036574.76,62004693.14,49252984.55,44071726.67,67383731.58,48315214.69,51617018.13,40336443.35,59051990.22,50443537.90,59746813.67,57412489.51,148171110.15,83472513.72,46438205.96,50722218.29,54326110.39,67616826.67,76412075.24,68229829.56,152149231.56,395724622.98,569456640.27,498670444.64,512156151.74,560945262.35,28807021.13,32587732.58,10479717.66,20797752.19,63734352.32,56083985.66,12454299.20,7653450.77,7102124.86,34982045.35,975974.78,1038038.41,2593840.39,18485804.79,14542243.73,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,283662732.81,276963846.30,285221082.30,303986453.20,277780987.50,318362956.50,328569217.88,305072783.49,299382564.59,293121922.81,297741482.22,309794098.31,307399481.50,321558923.14,323026482.35,324952465.43,321300519.12,322387761.77,327165633.67,349667531.38,341600753.16,355255869.03,353018117.66,381335343.65,386510717.33,391034012.57,426370529.60,425162632.03,903296449.86,936826587.61,935888356.70,883745360.24,947824667.00,880220431.48,875689754.91,768490447.79,1235171243.25,1137415217.40,1132070338.68,967753921.20,1032761086.78,992669870.54,966372279.21,1003042217.33,1109707233.80,1086159639.12,1041014866.83,1025684727.21,1131942609.62,1127804121.26,1104615873.79,1047595591.83,978644789.08,960639698.84,971464467.14,903152316.08,805772454.47,788906000.35,893492577.99,915440722.41,743865128.41,822103899.25,782425543.81,727451529.00,395689412.66,265091590.93,46525153.34,47114468.36,31802161.70,35824199.68,32311766.66,33638901.66,21470624.93,23289891.57,19723304.88,11608163.88,13235719.14,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24199609.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276666.65,3867027.07,836720.54,3517519.39,143622.41,3830278.74,1176527.61,527850.80,118339.57,413435.31,291089.97,87619.77,50803.30,185286.29,250759.00,162840.88,38675.74,30989.01,61978.02,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,492677662.96,625170168.78,579704783.53,580727695.80,543562176.80,447689087.38,418631312.31,388231218.31,284899647.91,194835089.88,108456957.71,36890106.84,9570585.55,8200576.06,7595162.43,4294834.36,101416391.40,101459332.30,120673470.04,50768028.09,1046716.17,585980.77,3392459.91,234387.10,1814376.11,626103.76,1784311.49,408000.00,4722205.46,7086659.96,14833579.56,9290.53,2361271.08,1935880.71,38754.43,44552.89,67861.66,65716.95,75928.69,87729.30,159090.64,159090.64,159090.64,214800.08,0,0,0,1555413.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1080716466.26,1156252194.80,1154439695.80,1204786991.84,1138295652.76,1076654186.27,1049959384.76,991001701.09,850734560.42,745385293.63,684586270.05,633584046.32,660632666.34,673489513.85,703489293.17,722487961.28,850654471.62,823148431.83,843073357.47,933985053.07,921679443.50,1068422735.51,991059394.34,1193348232.72,1142481063.73,1308844955.35,1389536468.65,1343790223.23,1851781624.25,2083145126.87,2082853850.71,2000854284.65,1740384362.53,1823512914.91,1769945617.14,1629693561.25,2275801630.86,2136632173.37,2324944730.69,2008724614.01,1987381765.02,1793919352.52,1756978919.71,1683205509.89,1823469984.48,1812496681.78,1679774622.85,1539235358.47,1881779927.99,1885785525.76,1953438023.33,1702867639.53,1501979100.47,1595148204.72,1623468212.60,1549204349.97,1544440943.11,1797899474.06,1882698197.57,1840463241.13,1589992441.67,1674093994.74,1195432855.86,1063699754.58,637270698.95,553443939.35,330320183.05,290035473.32,156294897.62,183789777.88,215177983.49,202490085.14,258490949.64,73115315.77,68915755.91,66810191.89,52123982.06,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,31889000.00,31889000.00,31889000.00,31889000.00,31889000.00,31889000.00,40889000.00,40889000.00,40889000.00,40889000.00,40889000.00,40889000.00,40889000.00,40889000.00,40889000.00,40889000.00,40889000.00,42207680.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505537.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000000.00,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,779408.30,834202.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,140543009.29,141118750.70,141251377.83,46916787.16,47925564.95,47782848.61,48248562.44,48857738.06,52617745.36,52550381.85,51749819.94,47681616.15,48460290.86,48789496.74,48588768.97,48734899.01,46759311.60,47470489.50,47631839.31,47842745.15,92315244.03,143334201.79,146016059.99,150546302.75,145154452.37,145341777.69,150621990.55,150462703.71,169272323.94,166891414.63,161991791.78,153386159.05,137524385.73,130161670.58,130277085.70,135004371.09,116120496.35,112902606.49,115929078.42,122850059.60,148929430.28,126802120.94,123743817.55,127477567.75,130885649.97,129500269.43,113580017.01,131641836.93,99848505.97,94454013.73,131424615.95,139762646.82,141976756.98,143175687.52,146720630.68,147585398.53,178027265.28,184898902.97,186332918.68,179388264.76,165342948.29,163688684.20,158760327.07,143523253.72,180078918.65,162758539.35,130062784.69,120347741.68,127746059.83,103354817.07,88480838.60,89208099.54,23350000.00,0,0,0,0,0.0
28,投资性房地产,391939800.00,391939800.00,391939800.00,391939800.00,343409500.00,343409500.00,343409500.00,343409500.00,298903300.00,298903300.00,298903300.00,298903300.00,297736800.00,297736800.00,297736800.00,297736800.00,297531000.00,297531000.00,297531000.00,297531000.00,292351600.00,292351600.00,292351600.00,292351600.00,292198700.00,292198700.00,291398200.00,291398200.00,217799595.23,218850746.42,221275095.44,222325494.55,234334647.21,235383372.13,234001926.54,234001926.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),35995002.10,24248883.31,17680124.45,17167643.12,63902546.63,82301852.85,81299123.15,74826664.62,0,66105332.65,0,93364464.53,0,146792908.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,24248883.31,0,17167643.12,63902546.63,82301852.85,81299123.15,74826664.62,69227826.88,66105332.65,99330972.05,93364464.53,163180127.71,146792908.00,173097892.51,156863280.12,137843489.53,104800688.01,77983314.61,56143936.71,101563992.05,95176028.20,86811474.38,70205342.98,83571987.46,77047502.55,60204321.29,55777247.90,63273253.27,60047487.26,21335320.23,24534781.89,27126081.65,18180919.26,18951973.29,5855350.47,55924865.62,51594619.56,32263039.63,33035742.77,32053718.27,53754899.82,30557596.90,30682984.04,226711951.26,205542057.79,164012594.82,134917450.59,66538382.98,73838016.90,41925569.69,27823697.76,52130866.64,50877036.21,12325517.26,7498243.00,7721514.82,8264462.51,8039332.42,6809688.59,10903915.78,9828325.76,9331729.78,8976942.59,12776414.54,8548102.87,8060822.90,8818733.69,19883830.58,18469754.54,18964156.69,12374113.71,6028152.00,4248415.62,2629978.44,31040169.17,9700592.86,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100659.89,0,0,0,14441.02,0,14441.02,0,1348.65,0,0,0,0,0,0,0,844910.70,0,844910.70,0,0,0,0,128000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2344675.53,663900.39,0.0
32,固定资产及清理(合计),913798745.08,947045524.05,959266241.78,1028194729.56,962447322.56,951091005.14,956210468.56,943186874.63,0,940619406.98,0,877496823.18,0,786070452.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,924001660.12,0,1005150865.63,939403458.63,928047141.21,933166604.63,920143010.70,913859331.70,917575543.05,871936379.11,854452959.25,765338930.55,763026588.55,742478014.86,685920695.90,605815462.62,602108503.70,602457624.92,606448038.88,534762680.03,533881116.11,537691376.76,544777488.00,551518851.17,557720544.27,548785250.14,559520235.54,681955892.56,684538482.59,691600221.45,697939813.31,720740707.33,724661264.63,769353829.29,779404108.15,729373861.58,737066104.55,739858818.66,734350902.14,550940172.14,529971605.55,534074863.23,517025712.16,272528938.50,265007106.87,255891684.62,254190741.57,310411892.54,312539688.06,288888649.85,264481468.74,225361390.41,225503877.93,227897392.10,231783015.17,198093581.05,199579994.48,194513452.68,196874121.95,198041548.05,197607468.11,196254486.48,197731428.07,186235183.49,180313597.34,177589541.23,187809618.90,160848054.16,161809664.87,162894601.32,164642142.92,122333991.61,116042927.11,119632456.94,92479416.14,98075023.85,0.0
34,固定资产清理,0,23043863.93,0,23043863.93,23043863.93,23043863.93,23043863.93,23043863.93,23043863.93,23043863.93,23049503.25,23043863.93,23182116.34,23043863.93,23068394.31,23043863.93,22999924.93,23023511.93,23025600.93,23043863.93,24586345.72,24586345.72,24586345.72,24586345.72,24586345.72,24586345.72,23237549.53,23237549.53,24226349.53,24226349.53,24226349.53,24226349.53,51163239.72,51163239.72,0,6811005.28,121845.43,0,0,0,0,8150026.99,8151498.14,8151498.14,9610953.34,9610953.34,8151498.14,9610953.34,8726355.14,0,135093.34,0,113266.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,82687885.06,83539775.32,82036266.39,87273061.21,86020540.68,93204217.37,93380934.21,94953326.64,199954628.62,187131230.21,188043692.35,188796961.54,190387986.06,189910080.76,191818845.25,188534907.36,195335282.03,196450273.48,189677553.00,191202370.15,164435518.92,164418982.78,164609987.65,164939813.26,166270241.27,166531078.96,164972722.33,165281357.37,135835735.99,136243339.93,136598689.47,137070041.10,135513815.74,135905907.52,73133206.55,73538825.94,72559605.59,72372082.60,72896448.48,73188066.10,73852786.37,73997261.41,74455089.70,74553960.17,57667863.68,55192682.03,54130896.59,55159184.36,47840750.04,63065545.58,60006002.85,59664782.86,25228981.49,25387152.27,25552621.08,25328089.91,3245020.60,3308455.90,3346577.86,3405013.15,3456527.93,3600901.39,3658559.69,3724073.95,3752411.03,3838221.88,3881939.79,3934560.42,3012525.37,3060288.88,3158052.39,3155815.90,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,728008.94,728008.94,728008.94,728008.94,728008.94,728008.94,728008.94,728008.94,728008.94,728008.94,728008.94,728008.94,728008.94,728008.94,728008.94,728008.94,728008.94,728008.94,728008.94,728008.94,728008.94,728008.94,728008.94,728008.94,821785.19,821785.19,821785.19,821785.19,1754281.95,1754281.95,1754281.95,1754281.95,1754281.95,1754281.95,1754281.95,1754281.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1550133.71,1315412.35,1521089.55,1716346.03,1036212.61,1110515.77,1115704.06,768254.04,669093.21,872496.91,872532.07,763992.83,546001.89,578241.15,447954.94,159354.68,1539346.52,1244865.48,1157069.62,934199.55,571329.89,569003.74,886990.63,579521.96,361666.67,361666.67,420000.00,0,3057000.00,5600000.00,6000000.00,6400000.00,0,0,0,0,291211.44,0,571376.17,0,1625277.52,1438812.81,577725.69,492205.95,3054203.62,2770170.61,675129.85,675129.85,2014482.39,2001424.01,2330602.60,1870256.92,1094459.86,565951.01,344663.23,330814.73,19156.82,66582.44,66582.44,206837.37,496251.46,342350.74,436435.64,290791.74,741204.60,737135.14,0,95354.91,0,9340.23,0,1471048.79,0,0,0,0,0,0.0
43,递延所得税资产,24866003.47,24866003.48,24839528.75,25179674.47,28443762.90,28443762.90,29164021.78,29164021.78,28949168.75,28949168.75,30210918.11,29833849.91,27028823.67,29779570.97,26716545.55,28584327.44,19825726.40,19873471.93,19953608.98,15280019.76,15928728.43,15928728.43,15515199.29,15515199.29,19055757.78,19072599.81,18342556.71,19758994.25,20039283.14,19338751.46,19149579.47,18539588.85,18593371.23,17733437.75,17118219.81,16905291.22,17462501.84,18243332.74,17869040.09,17813966.76,16139329.25,11611269.72,15750154.87,15937546.46,6605970.16,6930862.46,6384956.81,6829984.21,3467397.64,3118536.11,5648637.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,14489954.20,14489954.20,19489954.20,15300454.20,8540811.95,9483951.15,7891936.55,10140872.55,26451451.27,26451451.27,40806816.47,52012016.38,46984247.83,47216089.23,24777717.32,68187112.48,51167817.41,36239559.91,17477387.08,17477387.08,0,0,0,0,0,0,0,0,0,0,0,0,144503105.63,144503105.63,131245564.52,131245564.52,1128997.87,1128997.87,1128997.87,1128997.87,1842049.16,1485523.51,1842049.16,1842049.16,2020311.98,2198574.80,2376837.63,2555100.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1767759532.91,1660453103.41,1669913382.95,1645577495.75,1574343271.22,1589444662.73,1593337259.69,1577924261.26,1646293418.66,1643199777.56,1646520942.29,1630470033.46,1604462333.85,1588490648.27,1570347942.65,1539382249.86,1420434369.98,1370359372.88,1318512007.39,1297520570.15,1269451128.01,1270974015.71,1269197043.36,1264229622.90,1283546671.27,1283588224.61,1378710599.49,1386164297.24,1316295659.87,1316558357.01,1283013273.58,1285244013.47,1471254984.84,1459447199.17,1375836087.65,1384520725.16,994737667.67,995062025.76,982271081.27,984122017.19,827007081.99,808045722.75,789997705.94,776163523.83,709085842.51,676752677.33,605203615.47,595708381.30,538847766.70,549017224.39,530359171.80,493602853.10,445905721.92,445509704.94,412840824.35,412525561.34,387106538.57,396118398.30,392298864.08,386683925.82,378241191.51,375067730.20,368947076.16,354246490.07,383584132.31,356195596.58,319595088.61,321006009.60,311490469.94,286703865.59,273497649.00,270851220.86,151712143.61,120291342.73,122262435.38,125864260.84,108439517.10,0.0
46,资产总计,2848475999.17,2816705298.21,2824353078.75,2850364487.59,2712638923.98,2666098849.00,2643296644.45,2568925962.35,2497027979.08,2388585071.19,2331107212.34,2264054079.78,2265095000.19,2261980162.12,2273837235.82,2261870211.14,2271088841.60,2193507804.71,2161585364.86,2231505623.22,2191130571.51,2339396751.22,2260256437.70,2457577855.62,2426027735.00,2592433179.96,2768247068.14,2729954520.47,3168077284.12,3399703483.88,3365867124.29,3286098298.12,3211639347.37,3282960114.08,3145781704.79,3014214286.41,3270539298.53,3131694199.13,3307215811.96,2992846631.20,2814388847.01,2601965075.27,2546976625.65,2459369033.72,2532555826.99,2489249359.11,2284978238.32,2134943739.77,2420627694.69,2434802750.15,2483797195.13,2196470492.63,1947884822.39,2040657909.66,2036309036.95,1961729911.31,1931547481.68,2194017872.36,2274997061.65,2227147166.95,1968233633.18,2049161724.94,1564379932.02,1417946244.65,1020854831.26,909639535.93,649915271.66,611041482.92,467785367.56,470493643.47,488675632.49,473341306.00,410203093.25,193406658.50,191178191.29,192674452.73,160563499.16,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
