9,预付款项,108543476.51,94145342.17,140963445.49,95916834.12,233143389.18,236127650.32,225581917.49,196942613.41,129472765.88,233583652.00,220355595.95,225361284.46,584887404.01,364593623.15,355258045.06,103756001.46,125599285.05,106705547.70,92895274.20,105223227.53,97231675.24,114468056.48,129451352.36,122885544.80,121448531.17,113447600.03,85363182.96,88274200.06,94838639.39,86301405.89,92716497.02,76504376.51,80635361.73,81634055.82,59081277.24,66086017.82,64829690.07,67512219.97,21734960.40,38714210.25,35196155.18,22267554.41,17702635.55,20385401.30,19183986.55,23079011.53,30573066.40,13399107.33,29837896.26,18800171.63,16430679.85,14703062.87,29984224.28,29732069.40,29522928.46,39746508.15,30180044.56,0.0
10,其他应收款(合计),113779494.80,103660069.87,90583884.95,69630873.35,101758830.44,82172933.58,80394046.44,68675056.80,0,93886948.04,0,83969597.58,0,77758076.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812700.00,520547.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,14320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,89340069.87,0,69630873.35,101758830.44,82172933.58,80394046.44,68675056.80,84638937.39,93886948.04,105408088.35,83969597.58,107745166.61,77758076.59,70872182.90,76553189.30,76873609.71,61602951.77,64478650.97,55888016.17,57669380.93,63248813.63,57787691.91,52295436.77,65876054.70,65181812.19,60934414.91,52053415.80,48953496.91,45942286.08,45379921.15,38427463.11,32762955.21,36763027.98,45230899.33,37016997.67,24362501.18,25973180.52,17202688.19,14663308.02,17962940.13,16427030.26,14990648.85,12741532.34,16494142.04,16286991.31,19073570.42,13555401.20,14128323.94,13033280.71,12016131.93,6784002.63,10282568.34,7633292.53,6071460.28,7532875.96,4848952.63,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,554709752.46,497515946.91,481367055.78,510830731.56,631515875.45,647119422.85,624018020.97,532074209.70,475338843.10,471614829.34,449331276.54,465172374.51,362034143.70,331348701.53,329875127.74,356874611.54,346131553.75,280824345.48,269897002.55,257517470.54,278142258.18,245437505.19,235719146.09,212765528.36,170052471.14,170074528.05,190133709.44,196536688.27,135077334.65,147687878.79,135366916.19,128708575.21,155263057.18,148847706.36,153144592.25,120740500.51,126761387.69,127569567.57,117936136.24,133991293.43,109158474.10,110998592.60,115854968.49,108006563.18,107482836.45,98631756.79,81004337.70,93873076.79,64715576.49,54235586.42,51172371.37,41986797.31,51978477.73,45947333.85,49134968.32,44975225.96,27664305.67,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45834.00,50179.25,145545.01,510213.34,280233.50,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,38316885.93,41329430.07,39186023.99,49984324.14,42884278.88,43418675.39,72559309.76,68096188.42,42361567.98,47186735.85,37650908.67,238591463.30,46771242.26,249422449.81,50953198.52,49281194.33,42019990.57,3640707.50,0,0,6513800.10,7805809.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2288474412.17,2090549100.32,2676368437.74,2630452490.17,2833163700.79,2856395787.97,2742772156.82,2868935852.75,2962546243.33,3014818357.64,2699462807.53,2783413472.14,2390589298.79,2375173265.69,1838597074.60,1725316670.54,1517552320.99,1395877735.38,1312691551.71,1280527884.69,1108259823.38,1134938725.28,1068718194.32,1147758756.46,980317079.99,915959661.56,835920503.36,848695081.03,759727857.63,760488251.96,725087858.00,723733511.71,626646626.28,644042964.92,697917831.86,663861000.50,652669761.39,638716215.01,448894615.72,479508887.21,422032051.39,377684079.72,400487190.65,412840988.08,434872464.98,490179912.72,515667812.96,499804153.69,452988238.60,393268544.81,387773161.10,447430495.29,248898282.69,250023928.68,234471722.03,265883456.88,180227084.27,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,140617379.84,147784639.84,147784639.84,147284639.84,147284639.84,147284639.84,147284639.84,145284639.84,145284639.84,145284639.84,82634639.84,82634639.84,82634639.84,81934639.84,81934639.84,79584461.84,78351009.84,108351009.84,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,29904581.68,26319175.68,25898687.82,26110434.57,24774272.91,25201810.45,25443909.03,24702986.19,22393439.26,7331693.95,7955920.01,8553881.41,6741272.18,6887508.64,7135072.52,7420542.71,8131580.83,8158450.78,5358853.58,5448164.90,5366875.58,110105733.38,112518626.30,113041356.72,85525264.85,85511210.02,82512382.72,82509748.50,82510580.41,86300846.30,95929241.76,81504009.12,97484407.73,97500884.09,98207700.06,80499937.39,92135502.96,90993274.84,93873200.03,59630821.15,57510821.25,41807794.55,41807794.55,41807794.55,41807794.55,33807794.55,33807794.55,33807794.55,33847794.55,33847794.55,33847794.55,35129294.31,5158867.39,5188440.46,6190610.17,224486.15,2539206.28,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),186747984.53,185776884.69,187493332.61,185835146.67,65240488.97,64091331.63,68194099.36,68305894.33,0,94615440.63,0,64017988.54,0,19503649.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,185776884.69,0,185835146.67,65240488.97,64091331.63,68194099.36,68305894.33,106878442.32,94615440.63,76741549.72,64017988.54,31497395.13,19503649.03,75099628.20,72062579.51,345436241.37,260202246.59,81699791.94,27876425.19,7741537.11,5086692.70,0,0,0,0,0,0,43857314.20,36788172.64,35814766.58,32052387.97,21697961.00,20094939.95,19260131.66,18226787.41,54504547.35,40459320.53,28448282.55,641098.03,1468599.87,1438668.40,305913.40,260913.40,349330.79,0,311648.90,0,3653463.73,1449548.87,0,0,0,0,57711027.45,18145531.44,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),577046582.29,607100140.89,611702538.81,687613761.81,635405376.74,640694086.36,652345051.23,658208494.93,0,613681918.48,0,622139279.52,0,636883432.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,607100140.89,0,687613761.81,635405376.74,640694086.36,652345051.23,658208494.93,604712127.33,613681918.48,619748341.46,622139279.52,629230219.70,636883432.77,582463617.46,583481444.90,211246268.87,208837221.21,170650173.64,179996105.88,184620586.80,192027556.22,195774700.61,198876085.01,206957554.38,208054449.24,206984373.10,204834270.13,149832435.68,149903035.55,108991778.48,111323102.90,113319103.21,119336845.98,121738219.40,122728609.42,83496701.96,85518436.34,81388122.64,83921212.58,77225680.99,79993318.27,82365071.91,84490873.84,86247357.24,88170351.93,84456638.62,86241008.80,71596531.31,71516587.45,70823324.68,91594957.58,90531797.54,90649667.97,5737741.92,7591009.41,7645803.29,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,66208800.65,68030714.77,69682491.21,70325854.64,66236372.32,67617836.76,69246083.72,71098859.14,68963728.89,70726009.81,72504073.43,74262255.40,74892311.75,65267928.64,66742612.97,66100175.36,24876320.00,25700639.86,27153801.07,28348729.16,29300558.57,30239847.44,32429043.02,34794666.53,35973662.78,38389228.27,40868757.95,44371992.59,46437456.19,50270795.08,54125443.52,57873089.81,61200498.96,64998301.76,68760577.60,49929866.98,56470392.25,59615022.96,62761334.58,65900619.51,68803463.60,71793386.14,43505550.44,45111873.36,46700576.51,48306303.60,29752882.96,20831213.55,21104231.09,21198256.70,21112962.33,341320.65,256741.33,270495.34,0,943524.33,1849962.21,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22588959.12,18027959.90,16066738.32,13638820.18,10200584.89,5726008.21,1798973.66,26285188.45,15782926.73,11068810.11,4965185.68,14724923.02,17768867.83,10198714.03,5006816.34,0,0,0,0,0,0,0,0.0
41,商誉,58063707.41,58063707.41,58063707.41,63567694.85,73518321.12,73518321.12,73518321.12,73518321.12,75111008.18,75111008.18,75111008.18,69292954.15,69292954.15,69292954.15,69292954.15,69292954.15,48584720.47,40478570.80,29769876.98,29769876.98,29769876.98,29769876.98,29769876.98,29769876.98,5805188.50,5805188.50,5805188.50,5805188.50,5805188.50,5805188.50,5805188.50,5805188.50,805188.50,805188.50,805188.50,805188.50,805188.50,805188.50,0,0,0,1419507.43,1419507.43,1419507.43,1419507.43,1419507.43,1419507.43,1419507.43,1281499.76,1281499.76,1281499.76,0,0,0,0,0,0,0.0
42,长期待摊费用,1623855.51,1675554.01,1949290.88,2041230.39,2275612.37,2040308.82,2309440.26,2383738.10,2883451.75,2954930.99,3019151.67,3067144.81,2332348.23,958456.88,1029688.56,1363266.55,1186567.73,1238632.25,1275142.60,1260184.25,1052087.56,1121247.46,1341653.53,590434.35,139587.33,148120.36,165211.24,170951.57,2702261.91,2630222.57,112191.83,112191.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,55285164.12,51285686.16,67419788.56,62085603.51,65224629.72,64117082.20,59452897.24,56550684.70,52751679.11,51128355.66,47001760.24,48148997.10,40876208.82,36111885.08,34853588.98,34767830.79,31421372.97,18137121.68,18285839.71,17823535.41,17722583.07,17372280.18,15916088.86,15299679.22,16537281.63,15906556.25,13161782.01,12867445.97,13050997.07,11804932.19,10418942.54,9691879.86,7690291.97,7534555.52,6285180.04,6511612.04,6227268.00,6011604.03,4735053.06,5144430.80,3329613.29,3305117.32,2777330.91,2938980.45,4281043.48,2772910.76,3086118.28,3070840.68,2518643.75,2400583.11,2062458.41,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1053736947.18,1077108134.60,1162827217.14,1238197106.28,1080459713.99,1085065417.18,1097794441.80,1102053618.35,1080978516.68,1062833997.54,1047366444.55,1034767140.77,1000147349.80,917540455.03,919251802.68,917123433.81,752817712.08,644687523.01,413777941.36,368874031.61,383925115.51,385723234.36,387749989.30,392372098.81,350938539.47,353814752.64,349497695.52,350559597.26,344196233.96,343503192.83,311197553.21,298361849.99,302197451.37,310270715.80,315056997.26,301290960.86,311667560.92,299469585.52,304844813.04,245438766.96,234064187.21,221556765.77,198466357.09,191812869.76,191874420.11,179442053.95,167559513.76,163139232.84,144200878.22,136701086.78,129128039.73,127065572.54,95947406.26,96108603.77,69639379.54,26904551.33,12034971.78,0.0
46,资产总计,3342211359.35,3167657234.92,3839195654.88,3868649596.45,3913623414.78,3941461205.15,3840566598.62,3970989471.10,4043524760.01,4077652355.18,3746829252.08,3818180612.91,3390736648.59,3292713720.72,2757848877.28,2642440104.35,2270370033.07,2040565258.39,1726469493.07,1649401916.30,1492184938.89,1520661959.64,1456468183.62,1540130855.27,1331255619.46,1269774414.20,1185418198.88,1199254678.29,1103924091.59,1103991444.79,1036285411.21,1022095361.70,928844077.65,954313680.72,1012974829.12,965151961.36,964337322.31,938185800.53,753739428.76,724947654.17,656096238.60,599240845.49,598953547.74,604653857.84,626746885.09,669621966.67,683227326.72,662943386.53,597189116.82,529969631.59,516901200.83,574496067.83,344845688.95,346132532.45,304111101.57,292788008.21,192262056.05,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,698850000.00,623850000.00,630850000.00,580850000.00,612000000.00,641000000.00,464850000.00,587350000.00,780850000.00,772850000.00,652000000.00,599500000.00,568035000.00,498035000.00,449000000.00,388500000.00,312688800.00,297688800.00,298867750.79,298314986.32,328057262.75,363945323.25,262243658.52,341636129.27,318134019.24,278882439.65,219701336.61,216317874.01,202706372.76,203768963.53,216071163.68,188349757.95,138853904.96,164575516.19,184737940.38,171807660.97,163671672.63,164697660.21,110057288.05,76950454.65,52036547.22,0,0,26467920.26,50117731.55,93088279.90,95909077.43,64924169.96,39351638.18,0,0,10000000.00,10000000.00,0,0,8000000.00,3000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238110.17,226432.57,488210.06,261296.09,0,0,0,0,0,0,0,0,26465943.60,18973072.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,792467381.58,568030662.87,842967479.90,805679447.29,816574174.10,841346249.19,846043062.26,891123726.05,0,808436324.92,0,548657093.68,0,470405460.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,158516628.65,95171225.37,0,83579478.60,0,113484266.50,157173714.03,142369428.42,76875235.57,46055345.95,67668258.47,45589820.59,70147329.20,129683993.69,93134576.91,59143278.44,61728038.41,40455134.95,60799208.42,72250546.80,46062435.54,45519072.94,65243105.90,101896958.95,80806448.45,66500624.70,66454288.04,46618573.04,39727556.13,48448403.00,38530647.55,31985687.00,31549498.95,37483007.64,94838190.22,85317348.05,104830412.80,90259621.27,29381000.00,25599777.00,29462680.00,27458046.00,25126454.79,15217087.65,24098297.90,19190350.58,12860513.40,7529580.40,16740043.24,2107880.00,5670631.00,20271000.00,38037309.62,40223029.99,40563210.55,19058658.79,4793763.50,0.0
52,应付账款,633950752.93,472859437.50,0,722099968.69,0,727861982.69,688869348.23,748754297.63,635558549.97,762380978.97,511514679.80,503067273.09,362730321.68,340721467.23,336929585.57,355992941.74,293113680.35,190966633.47,175926407.69,223394938.12,169357582.07,187211000.89,181232575.06,189438773.10,159342908.39,110884266.80,130527385.02,139829583.64,112009593.76,125053778.11,77417481.39,103389582.29,75652373.72,82069429.25,78763187.21,67258998.99,67974888.32,66092170.86,45458240.43,68148215.35,50462339.33,54884419.26,45347834.12,39239072.62,44425616.08,60837601.33,47446427.75,64415658.35,39641604.65,45743003.36,34212596.04,49597272.68,35444990.90,39037051.53,32372087.95,26756282.84,17004423.58,0.0
53,预收款项,52016616.12,173424076.01,243489671.15,164024946.94,236106317.54,213138636.05,162164945.16,129550956.27,151146931.34,144159723.77,150930393.80,320987747.55,70209140.75,80989787.97,137759564.37,159417214.32,133389080.23,143497156.31,150765695.34,152722328.06,127854352.16,145081371.47,198702634.55,167943319.72,103768951.99,166179007.88,97966229.63,118958110.87,83654802.59,78248728.41,83764763.62,85122828.35,60138752.51,58865876.57,58990198.27,53879203.77,65664225.27,64301647.35,42410065.82,48370352.00,44265444.84,48200771.90,53524080.79,46532396.29,44150307.43,45465598.36,62508970.87,63220719.59,52929573.27,40127124.08,48016689.18,48167796.04,61992342.09,72197255.76,65167825.30,78372788.84,46189458.39,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1706506.92,2429559.82,1443602.88,3472740.00,1752517.14,1779865.48,1677297.18,5240138.44,1601268.02,1638359.06,1707664.47,2943771.65,1574337.89,1622682.94,1329197.12,3883637.69,2605423.09,2322719.61,2322719.61,2322719.61,2325765.61,2322719.61,2313317.96,2322719.61,2350719.61,2333991.43,2348991.43,2283993.43,2304642.93,2314420.93,2394692.93,2394692.93,2396493.93,2441563.93,2423865.34,2677574.70,2551261.93,3181298.70,2670526.94,3016773.35,4647036.45,6092973.72,4325760.75,4477960.86,3874949.78,2927241.59,3100289.05,7624175.51,8650464.43,10015640.17,10261610.85,9689356.78,8854554.56,8194770.40,6187308.56,6244130.16,3747927.77,0.0
56,应交税费,37135226.43,37676159.67,70910930.29,72904476.48,50359259.74,48489256.92,35041296.65,63430042.83,44032208.58,62409697.68,40542350.76,49100447.04,13643691.07,9187652.74,7268331.08,18456031.28,7054019.78,7155803.88,5195668.00,18377309.81,8409721.02,8074020.76,-5205731.12,4692312.39,3171808.63,-497872.86,-48615.92,8177714.12,8910381.37,3519791.33,4489529.98,10921497.47,3715576.48,2815928.76,2529854.19,6413705.85,-2830805.13,-3579590.04,-1206094.14,4047907.37,1112260.06,769632.92,-2287351.30,-2190865.45,-2744783.28,-1388807.44,1620471.49,4891829.03,1403733.22,3768082.51,3956368.43,7809538.96,3112635.37,7419751.22,2931474.71,5274812.27,1203317.32,0.0
57,其他应付款(合计),99915847.90,110640082.00,132955823.98,145744794.90,94477303.37,109435034.62,180312813.28,157750937.61,0,73176416.13,0,72973499.07,0,87213666.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,748702.50,0,20455297.92,0,5568239.88,35415633.84,25648065.16,15554046.48,5613395.31,35619640.57,25550524.24,15039214.66,5036485.50,447433.40,781677.28,341979.86,401130.82,423377.78,410361.11,835065.96,798956.48,623717.64,614817.20,1449877.38,1449877.38,1198042.86,949865.08,2053612.11,1421276.18,512257.46,556446.27,990979.95,547663.70,418058.87,631847.68,504660.08,571249.21,150684.22,101851.64,45900.00,0,0,1020972.34,2012343.93,1651670.66,963875.00,428838.76,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,225000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,109891379.50,0,125289496.98,94477303.37,103866794.74,144897179.44,132102872.45,198572295.06,67563020.82,51342844.81,47422974.83,86021779.01,82177181.39,78529254.61,72754999.30,50427250.85,25328063.86,20902924.95,16454758.59,9940199.80,10097727.31,15626873.12,13381373.17,14834113.20,9427573.93,23549808.09,11219880.92,10755031.05,10914238.30,11792154.67,9559665.35,5084336.51,5775087.11,7712384.23,5308267.97,5971115.94,5605699.07,5258637.19,5008836.20,914887.25,1191590.06,1958691.57,2736323.40,2906052.75,2471391.61,2672761.74,5329761.63,4006268.93,4455341.79,6689871.48,12228535.09,18234790.11,19779276.26,3596474.60,1809046.89,845777.07,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2274214.95,2072850.34,2072850.34,1690073.18,1587765.36,589681.05,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
