,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,321031738.97,118857968.86,99986158.92,175430054.83,317324058.90,87554352.66,57201945.92,142438587.82,223380149.07,160361294.09,151621577.69,203637736.23,286065666.72,76219740.64,64579548.94,134960277.44,251565660.77,100704597.93,117954440.15,198204634.66,309602876.43,184518946.29,193237283.22,232436226.00,314646034.40,219727988.18,220568101.48,236896645.45,342804328.37,375324657.84,15633513.12,17084463.95,48959870.49,44389579.85,31313878.08,0.0
3,交易性金融资产,9900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,243908302.84,267259644.33,273219285.36,245352150.63,225011255.99,260077986.75,285358394.11,236121143.24,198596915.56,0,217937927.41,0,158097825.05,0,236840177.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,2000000.00,0,771000.00,226400.00,0,0,600000.00,0,0,300000.00,1306000.00,1756000.00,0,0,0,0,0,0,1228497.00,0,400000.00,506000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,243908302.84,265259644.33,273219285.36,244581150.63,224784855.99,260077986.75,285358394.11,235521143.24,198596915.56,235924879.42,217637927.41,187434526.62,156341825.05,232619751.62,236840177.65,191238518.78,167392552.30,223840672.23,214807210.56,184052794.10,132971609.87,172749409.09,151686248.77,147816350.38,128393980.58,179083222.91,167927770.91,145092374.73,173950556.38,191046906.64,182178698.03,107610529.82,111832491.15,120745520.67,83031935.67,0.0
8,应收款项融资,5646818.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8406998.70,18415135.92,20534567.49,14165871.50,11524921.61,19670565.38,13914489.97,21648679.47,11685943.94,13042911.17,15346462.60,14814956.88,9439110.43,14427572.48,52376507.51,15359797.73,14224318.90,21226408.09,14622598.49,10568958.71,12002799.92,14651156.95,14753108.84,22789820.86,12689920.57,12100985.70,12949723.49,16077613.12,11269932.14,29464022.94,35279049.84,24384761.27,18207087.99,14426711.69,11251433.00,0.0
10,其他应收款(合计),17240078.47,19529069.48,18986027.49,20541562.62,18730264.22,22171038.96,25487366.03,17434634.73,21747979.79,0,16441321.76,0,16388778.20,0,21787297.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2353760.42,5499329.27,5997834.67,5027616.47,8743603.18,8180391.91,7329543.79,6186108.66,4575452.04,3932434.22,2822957.84,2931402.81,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,17240078.47,0,18986027.49,0,18730264.22,22171038.96,25487366.03,17434634.73,21747979.79,15499189.55,16441321.76,11604749.79,16388778.20,18482345.19,21787297.32,15289073.49,15595828.91,10369400.17,14719682.40,14991656.98,13107049.91,12433604.03,13524192.82,9271336.63,9173944.16,7100729.68,8567396.54,9168082.24,10652214.07,11465741.95,10104917.47,6053414.98,6608530.28,8157659.29,6600601.83,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,328025700.86,331411066.74,295047528.21,310454053.19,287345329.79,324928914.63,276765917.44,235164741.57,210401145.98,213150359.17,205482183.96,196457895.86,188410167.67,209784819.77,196874162.41,200807517.64,170580708.87,191239329.39,154753065.70,159622014.48,145406922.49,185755507.92,164941792.90,152388910.41,145156065.89,143520317.98,128514986.34,136679552.33,118729588.23,122208896.71,89627397.68,153303064.53,128333979.10,95090774.33,57007325.71,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1411757.95,12051515.96,11689111.63,9800000.00,7695453.28,4900000.00,0,13000000.00,65382732.29,11000573.29,1620573.29,1800067.92,4820132.32,12600000.00,0,0,11211589.65,0,0,0,9800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,935571396.07,767524401.29,719462679.10,775743692.77,867631283.79,719302858.38,658728113.47,665807786.83,731194866.63,648979206.69,608450046.71,617055933.30,663221680.39,564134229.70,572457693.83,557655185.08,630570659.40,549734168.23,522356326.57,574666390.60,627918875.09,579252227.46,546829018.46,572032188.07,616246054.26,566108696.49,542460412.98,546737225.71,660338022.00,729510226.08,332823576.14,308436234.55,313941959.01,282810245.83,189205174.29,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,8373852.78,8144655.51,8259855.51,8475701.03,8554396.66,8287472.34,8439828.34,8645023.21,5743544.53,5533686.79,5645143.11,5846399.11,5878595.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
