,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,789118625.98,595404514.43,548684493.17,829855998.20,573089214.77,797268846.40,269350120.34,214847719.99,1474817657.53,110158143.85,147521940.06,454516281.18,1039147197.76,284252458.40,169897779.78,938529533.47,999404287.92,1647409740.73,1575131868.23,482126548.62,325078026.46,175316238.55,126939170.78,0.0
3,交易性金融资产,489343379.58,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,170131274.12,180030625.58,178855610.94,182510175.06,250547110.53,128865906.94,114443596.88,103664555.21,80062742.49,0,17122332.81,0,14136184.25,0,10821162.67,0,0,0,0,0,0,0,0,0.0
6,应收票据,16274163.16,6511268.00,6086478.81,6257964.30,6547230.80,0,142260.00,214904.00,0,133224.45,425341.00,42040.00,810582.40,1931988.00,900000.00,0,5937209.28,170000.00,392391.81,6460763.64,1407233.15,1432106.00,5917367.67,0.0
7,应收账款,153857110.96,173519357.58,172769132.13,176252210.76,243999879.73,0,114301336.88,103449651.21,80062742.49,55119281.37,16696991.81,13847380.99,13325601.85,22315440.80,9921162.67,16839831.07,14375404.35,12310846.65,11507672.49,6349271.08,4965500.19,2485534.05,7358430.60,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3717562.36,3677675.00,405549.00,2687491.00,11695434.02,10069124.02,18782987.05,18939363.80,24496013.03,18826992.93,29879256.39,36782976.41,19425112.39,2551646.20,1864846.00,1738567.57,789936.21,6880309.25,11285875.96,9707322.83,8327146.22,9129387.25,8960089.10,0.0
10,其他应收款(合计),869121.32,1127033.94,867189.59,1170799.09,545022.82,806906.18,1000667.64,934373.64,582002.49,0,592605.82,0,351580.54,0,349823.90,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,869121.32,0,867189.59,0,545022.82,806906.18,1000667.64,934373.64,582002.49,517056.33,592605.82,590363.82,351580.54,378085.29,349823.90,334562.04,124327.06,263690.43,238837.91,161235.66,163996.54,176362.10,121427.97,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,170165215.66,180684854.78,179801003.56,194336261.75,173529603.67,184183882.49,189196988.30,157697012.18,142197663.38,113631609.97,96558560.04,103466727.09,75080189.94,64782042.74,58342898.13,69467115.32,61124464.97,46836748.50,61070193.08,45993909.27,24638932.52,39051667.29,29873465.30,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,2479200.00,2479200.00,2479200.00,1230800.00,380000.00,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7457721.98,688122164.25,766153140.46,518211633.02,785069223.33,589000000.00,1090044024.80,1270072600.10,55736.03,1375000000.00,1235000000.00,1050000000.00,505055233.18,1345000000.00,1424000000.00,665000000.00,575000000.00,0,0,0,0,29059.83,0,0.0
21,流动资产合计,1630802901.00,1649046867.98,1674766986.72,1728772358.12,1794475609.14,1710194666.03,1682818385.01,1766155624.92,1722211814.95,1673386308.90,1626674695.12,1659245769.49,1655674698.06,1723690861.43,1667755710.48,1693140409.47,1657135629.79,1713871335.56,1659626839.48,550799051.10,364580835.08,227620355.07,179169951.42,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,30000000.00,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,251278440.92,304330546.50,228877502.84,229969994.98,232025909.18,227029069.05,228209345.61,228871801.01,230656040.10,228727832.05,206854068.18,210094911.61,210094911.61,105081297.74,105081297.74,105000551.25,105000551.25,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),511902277.30,432779688.92,434587324.86,400240661.10,399957617.82,290564462.64,266745643.65,303787046.93,250964292.65,0,172890326.37,0,131442789.60,0,52140229.69,0,0,0,0,0,0,0,0,0.0
30,在建工程,511902277.30,0,434587324.86,0,399957617.82,290564462.64,266745643.65,303787046.93,250964292.65,185228905.00,172890326.37,140125939.26,131442789.60,61773579.25,52140229.69,28178511.54,12780903.48,8286046.37,6209634.73,4761496.00,2254279.46,26095337.75,954700.88,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),52111158.65,52675720.78,54563862.47,57054984.17,59155957.99,61792555.98,64858675.49,68741193.66,72718962.10,0,79250552.47,0,86640691.06,0,94213144.95,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,52111158.65,0,54563862.47,0,59155957.99,61792555.98,64858675.49,68741193.66,72718962.10,75827799.02,79250552.47,82594080.75,86640691.06,90649221.45,94213144.95,97472261.55,96117041.24,98402602.87,101035846.66,103549614.79,113654420.57,78346334.11,82873137.10,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,74731037.50,78035008.90,85533607.65,86943127.35,88352647.04,94701677.33,95116510.99,52812079.35,52995610.30,53326200.09,53687367.39,53623550.82,53293781.86,53671667.84,54029986.33,54304349.65,54782504.01,55246629.08,55777420.84,56839004.34,58475772.99,61133899.65,14898172.00,0.0
40,开发支出,120827922.99,118201327.19,112508137.69,110824413.80,104887451.64,94712888.46,93212888.46,84098700.22,84098700.22,80907792.83,80485536.40,75746971.42,74250002.65,61603582.52,54124658.80,19318941.13,12818941.13,0,0,0,0,0,0,0.0
41,商誉,21865087.82,21865087.82,21865087.82,21865087.82,21865087.82,10955487.82,4955487.82,1642854.64,1642854.64,1642854.64,1642854.64,1642854.64,1642854.64,1642854.64,1642854.64,1642854.64,1642854.64,1642854.64,1642854.64,1642854.64,1642854.64,1642854.64,1642854.64,0.0
42,长期待摊费用,2509732.30,4718932.31,5086632.32,2331932.33,2659499.00,1047499.00,1276999.00,1506499.00,2016299.00,2636099.00,3255899.00,3875699.00,2016299.00,2636099.00,3255899.00,4641699.33,1488333.33,0,0,0,0,0,0,0.0
43,递延所得税资产,1572534.24,1832894.66,2265625.92,1111150.77,2420715.57,1143891.95,1165786.90,1127211.60,959797.51,773751.08,534321.18,588862.76,571017.10,695257.89,615417.74,740425.92,706576.32,811992.05,797296.47,755816.74,431850.61,291580.91,229089.80,0.0
44,其他非流动资产,3334896.60,48526291.21,17424838.80,30281058.02,24758864.00,73810945.00,36878677.00,28373346.00,35138943.68,30119998.00,14362730.00,0,960530.00,1010160.00,1559160.00,864000.00,2337000.00,0,0,0,0,0,0,0.0
45,非流动资产合计,1174699771.29,1117965498.29,1017712620.37,970622410.34,966083750.06,885758477.23,822420014.92,770960732.41,731191500.20,659191231.71,612963655.63,568292870.26,560912877.52,378763720.33,366662648.89,312163595.01,287674705.40,164390125.01,165463053.34,167548786.51,176459178.27,167510007.06,100597954.42,0.0
46,资产总计,2805502672.29,2767012366.27,2692479607.09,2699394768.46,2760559359.20,2595953143.26,2505238399.93,2537116357.33,2453403315.15,2332577540.61,2239638350.75,2227538639.75,2216587575.58,2102454581.76,2034418359.37,2005304004.48,1944810335.19,1878261460.57,1825089892.82,718347837.61,541040013.35,395130362.13,279767905.84,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
