9,预付款项,1960398180.94,1333841186.86,963852548.20,898282956.51,828676410.21,699199305.60,518466663.84,670413785.72,1204726466.34,894334818.97,717245204.64,410366882.24,830239296.70,816642849.70,3014184829.26,186912240.04,829234649.93,11106704.27,11645350.01,826077.37,3181904.01,2926516.62,3357666.33,3271250.94,8999280.92,1932250.24,18126991.29,13657779.53,12873628.23,7481502.20,14857934.07,12676225.60,6286868.88,23168934.77,56987190.86,39841976.91,13944652.96,10933560.59,11819114.12,18572087.21,13774126.76,14840606.86,30634145.33,21995252.71,49772019.69,32523482.83,29367353.59,20519185.29,45940289.35,57582672.65,58604363.26,103630349.90,79690764.12,86478583.14,82964028.31,74984072.31,121278075.29,133168071.03,92159226.06,104223695.07,119818586.01,89979608.74,91844664.39,102688651.84,101450441.70,88155972.98,84127037.01,77674497.11,89397457.06,59301000.86,49171373.60,49877265.01,92040761.89,21401506.86,23186279.15,18900744.71,5830753.59,5326058.15,6221799.99,5965933.45,0,3667377.02,2161468.00,2398099.00,0.0
10,其他应收款(合计),558104305.22,314567218.89,270610156.23,126150273.27,130311429.52,79582322.33,56889892.08,55215200.56,0,61628209.48,0,71850882.22,0,2840865441.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,548409774.20,306511013.41,262910535.83,118462085.19,99976539.04,49151492.20,23511506.61,25421164.12,45613752.90,26681578.21,31305443.10,41590343.83,40867908.51,0,0,12559992.11,48694039.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1907300.00,14064711.66,3677961.66,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4999500.00,4999500.00,4999500.00,4999500.00,4999500.00,4999500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8056205.48,0,7688188.08,0,30430830.13,33378385.47,29794036.44,45182166.52,34946631.27,32303543.07,30260538.39,3169063136.01,2840865441.61,1492407844.77,1156256698.16,2005247940.53,516368841.18,16532169.27,17288719.50,37086627.42,14228082.68,4091533.64,13174248.17,6422623.47,141059684.89,46972509.42,17931586.49,42555048.33,24899461.93,82040734.54,71484849.67,34902917.43,36429400.12,33017166.03,27521552.72,16889336.37,24417396.65,35401936.19,48298202.96,63203642.44,36104500.23,36994622.90,34244620.45,44324238.48,63960164.58,65058199.37,48111193.16,33152380.12,86744669.64,90973741.60,103635111.18,112394415.41,114751767.25,110523371.14,112559920.12,97784452.84,73279091.65,127221609.87,140153408.82,106509877.56,96460047.12,124010518.64,86011049.25,102986496.71,100629267.71,130255869.26,121416514.33,126763769.29,106508324.86,61111538.08,51432663.88,66356254.96,53274847.93,53659023.60,65422924.01,41248913.34,75609937.35,192325628.95,185628596.67,0,6796602.38,3367247.00,5288068.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1302409.10,1302409.10,21132401.94,20436868.42,288193263.45,500822860.66,100239375.34,92936936.94,51633475.41,24996855.06,84901977.55,91111418.97,233073222.80,67983217.23,71395890.39,63387523.60,76754299.41,78085776.94,71950920.51,76209733.85,76147534.51,69102011.27,64423250.22,64999549.01,63064811.15,62199318.18,105912449.57,113161493.54,100098182.18,101896076.73,90151932.32,79314270.29,61476024.24,72063494.97,77678695.00,60179591.05,66153306.72,65951848.15,60768382.35,54886245.65,145847025.52,158077664.22,172050942.57,177808816.42,145128689.57,127522413.71,142778302.09,151409586.19,152512318.15,132381781.75,139446168.68,151015467.55,139459778.20,129189886.99,136777738.81,156127661.33,169013747.05,149039003.09,167404673.82,166683225.04,195964307.26,178026085.92,172694834.00,161838382.35,149739812.25,131997183.00,130619089.60,126227823.42,130894459.13,110641495.83,36447234.67,37480698.97,34863897.04,35327426.77,45265525.43,50083562.73,7832574.63,29377143.80,20587590.75,17139781.26,0,10336904.76,5132720.00,6910560.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,681016.76,1362033.52,2043050.28,2724067.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4135664.82,4495729.08,8956667.84,5902945.18,5669937.57,2769561.15,2508912.99,1701281.79,2272096.12,6303906.49,3730244.46,3892570.56,569426.05,475168.47,455275.76,392260.80,0,1445582.72,369230.47,176354.32,258506.68,535637.85,321242.85,670194.97,468842.60,449218.64,289629.37,1388238.77,36773.50,0,56725.44,36925.00,29170.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,12741865867.20,12915854714.03,12574585989.47,11977105461.46,10148652295.01,9626746350.71,10879124760.08,9929559374.81,9439942799.77,8990083725.38,8711137150.15,8460988451.95,2893989743.52,2958183439.99,2402372269.93,2209231362.06,1966151591.13,6954775.36,5096604.47,4646191.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2990520.00,0,0,0,0,0,0,0,0,382.72,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,16547788370.49,15635332057.95,14246512238.69,13826455488.88,12265761870.65,12802443057.86,13794352487.43,14536236242.11,12567316140.57,11662485280.59,11814625701.46,11603173648.62,10474895087.44,9797813596.39,11556301636.26,9414085857.84,8320126970.17,5049437449.45,240264000.71,234991563.12,349428032.86,365565531.13,379351487.30,391355844.14,365211407.86,347381770.80,361065799.99,331570850.54,342008945.67,325253002.81,302790685.18,289847654.63,245048021.62,288081026.22,314191844.16,283921630.68,300937563.13,287187518.04,286516410.12,270931076.22,381905366.46,343997392.30,362458431.35,383714568.25,478668849.52,461188877.90,429683466.32,411951219.02,386447107.77,446169119.14,429263743.76,521312871.62,476143726.39,501185962.41,489248470.77,503703277.71,573556888.32,532414414.46,563968594.33,635831053.55,730910138.78,675224811.95,690587117.23,642640808.87,644097516.93,618153519.12,650274561.40,627482404.36,648445270.45,499254707.10,335291584.21,320360134.12,378702271.48,312447772.24,295127088.91,270951486.84,129387844.01,286363053.70,312347377.46,273751937.51,238269684.00,50265264.49,18915507.00,22442944.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,300000000.00,300000000.00,330000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,83536640.53,89771429.92,5448134.14,5448134.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,359629370.93,358134112.57,351251821.30,351251821.30,30091542.78,29969363.68,0,0,250000000.00,0,0,0,0,0,0,0,0,242336973.13,154585554.04,148995135.04,0,0,0,0,0,0,0,0,0,0,0,0,124765860.79,124765860.79,124765860.79,124765860.79,0,0,0,124765860.81,124765860.81,124765860.81,124765860.81,124765860.81,124765860.81,124765860.81,124765860.81,124765860.81,124765860.79,0,0,21366916.13,23690473.39,23690473.39,23502255.66,24214030.66,26356145.16,26356145.19,27061145.18,27061145.16,22854021.87,20140405.82,20617222.54,7038727.30,7132832.43,10732832.43,8820460.97,8923537.92,12319852.89,12752346.04,11471332.34,11471332.34,5189732.57,30033065.91,4060739.65,9079901.99,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,66157871.24,66996585.56,67553285.67,68674014.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,38698726.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,33175996.05,38698726.01,26974949.77,32005214.73,42160761.27,33025573.34,44815619.53,29789841.24,33634786.45,49717431.39,47734937.48,21248511.78,59936558.40,42011475.88,14026416.80,4382106.84,21080944.19,19239281.97,15342564.83,8150841.97,15844222.00,20697188.17,14354486.72,14090358.83,59455180.79,39279726.88,27687881.00,17111828.14,24381855.09,22290675.49,16092015.09,16090255.09,25873648.99,25948508.99,25942406.99,25942406.99,43394943.26,68423484.83,73295293.26,73262750.56,69171794.78,68566242.68,67768789.51,66517696.62,70776271.82,73481139.96,73271999.05,66171027.13,89423036.79,96054650.75,96812638.93,95101968.19,96113257.15,95398980.80,43303865.49,42207831.25,17748388.07,24872350.68,21196310.84,20814635.22,10570123.85,9592024.32,8721149.73,7098087.77,758300.00,758300.00,3106440.53,1991604.99,0,0,13809301.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26207742.50,26201952.50,26201952.50,26200000.00,26200322.00,26200322.00,26200322.00,41192890.62,41148428.12,41200000.00,41200000.00,42572950.00,42435000.00,44992722.67,44992722.67,29992722.67,29992722.67,29992722.67,34961722.67,51501806.67,55365538.69,55365538.69,55365538.69,430.00,430.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2734458.25,2944955.04,3076420.82,3252705.51,75781551.06,76956315.70,3259511.05,3400481.48,0,2998453.44,0,3013038.87,0,319430543.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2944955.04,0,3252705.51,75781551.06,76956315.70,3259511.05,3400481.48,3751697.69,2998453.44,2959224.60,3013038.87,319088514.02,319430543.79,322873682.28,329577481.67,310139221.45,323738323.02,311938488.05,317087241.32,257712972.36,232227876.82,232798843.34,238725665.37,189426066.03,194344478.28,262540141.12,271262192.95,249881060.00,247416231.43,230996975.13,235074872.09,205738386.70,175749302.30,173495816.16,177655089.64,184746893.03,186825015.39,191288754.22,161277517.81,170822020.04,176241176.09,181292644.36,185173170.07,154567181.14,159474457.29,158145816.03,161727063.00,148575175.30,153460302.95,152817631.02,164927644.17,163809311.69,167454762.12,169201259.38,182024998.26,169843106.74,172694960.54,174846268.88,177110685.70,87658375.35,92514419.83,94035357.56,92990499.40,88663446.10,91971248.16,89265216.10,91330363.10,77115686.00,90052849.74,166729254.62,168453260.52,76669536.09,80861152.95,102515614.45,90801883.99,43764706.08,45348639.93,44731227.35,45662124.97,93022158.00,46021052.51,14864267.00,15952704.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624461.05,624461.05,624461.05,624461.05,1248922.11,1248922.11,1248922.11,1248922.11,1248922.11,1248922.11,1248922.11,1248922.11,6013586.91,6463978.11,6914369.31,6914369.31,6914369.31,7364760.51,7815151.71,7815151.71,8226297.10,8226297.10,8676688.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2261958.19,2436675.58,2515461.99,2694212.97,3016245.18,3194996.16,3373747.14,3546569.50,3025071.03,2149540.44,459234.57,487605.84,22596403.40,22750538.21,22875402.22,22422053.53,32125776.18,30119965.53,31501086.78,30887560.13,12377449.70,12463738.91,12550028.12,12636317.33,12722606.54,12808895.75,69795635.30,70304480.45,70732732.46,71229627.20,71772688.61,72282172.53,15776206.85,15926704.34,20832330.31,21753446.08,149146111.62,150950486.25,152819897.09,93631821.11,169533160.60,171585353.94,174636868.09,175947370.69,104509924.94,106816589.25,92431773.33,92752298.52,93309911.80,93826858.37,95135718.95,95470519.18,95258614.90,95889988.03,96582654.56,97225085.51,99588344.13,101240353.28,101679828.72,102110928.60,166075238.73,170696757.83,172887265.62,171289912.01,170170442.98,171918593.68,169101313.48,170476634.85,178160140.52,234505632.82,232227308.82,237838907.55,108207736.00,110354412.24,102463351.07,116684983.14,11253912.10,11553612.28,11873312.46,12153012.64,0,12752412.38,0,9557043.00,0.0
40,开发支出,0,0,0,0,8757451.65,8521602.58,8059338.42,7823489.36,6736151.28,519766.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,348309.25,348309.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9869999.99,9869999.99,9869999.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2086978.18,2086978.18,2104321.48,2121664.78,3294620.90,3294620.90,3350775.08,3350775.08,8882627.40,6958463.19,7826668.27,4500153.61,5014413.70,5070567.88,3575391.80,3575391.80,3575391.80,3631545.98,3687700.16,3687700.16,3715777.25,3743854.34,3800008.52,3800008.52,4288659.27,4356872.73,4442086.17,4585863.75,5147956.42,5279816.14,4841099.97,4417152.58,440214.76,649151.72,467330.98,293138.92,17978.92,94305.56,0,0,1034260.15,1159616.88,1577136.40,2121470.73,175219446.19,180012669.91,183816419.05,185677950.02,241023333.36,55000000.00,0,0,0,0,0,0,0.0
43,递延所得税资产,6224339.36,5316848.25,5167768.95,5913566.85,422476.27,510971.36,524226.19,281819.90,3241767.38,4787060.42,3445202.45,3445202.45,1510368.54,1594788.45,3006069.30,3006069.30,965193.77,965193.77,1119732.79,1119732.79,1131353.83,1131353.83,1131353.83,1131353.83,2775804.96,2775804.96,3430242.66,3430242.66,4975319.83,4975319.83,4792686.67,4792686.67,3670556.88,3670556.88,2808628.61,2808628.61,1536233.90,1536233.90,1536233.90,1536233.90,2238054.22,2238054.22,2238054.22,2238054.22,1754811.73,1754811.73,1754811.73,1754811.74,2429815.55,2719373.65,2719373.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535745.00,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,513559394.15,513618109.10,558504584.21,901596555.80,1001414030.07,1021588167.63,15080493.14,15092056.80,457680000.00,458270306.69,462943384.63,459415384.63,0,0,5525388.89,1522500.00,28794077.30,12209827.47,8622708.00,8622708.00,77810182.35,69879547.98,36018463.58,36018463.58,10172985.48,10172985.48,10172985.48,10172985.48,11388029.39,11388029.39,11388029.39,11388029.39,8160044.80,13827573.75,14953710.15,15064535.52,4934999.99,4934999.99,5639999.99,5639999.99,6344999.99,6344999.99,7049999.99,7049999.99,7754999.99,7754999.99,8459999.99,8459999.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,641574.02,0,0,0,209163.80,0,418328.40,0,836656.00,0.0
45,非流动资产合计,1034104032.65,1039218716.02,993517477.08,1338831010.77,1419483297.01,1440741417.11,360297315.94,330144417.04,724782996.63,469073436.44,469807046.25,466361231.79,376371282.01,382474596.46,381255492.46,388533319.23,414185029.97,642395856.26,552583189.19,536502218.52,382666744.69,365419948.93,330233626.35,309760311.89,275034021.41,262113640.35,359965421.36,359552008.38,360769525.10,356959929.05,337021727.16,334434728.48,378498821.03,359180729.24,355810529.93,360737616.66,409950968.84,391733847.71,388048356.58,409712337.48,509113951.36,515000666.53,516565203.67,521754471.98,429716188.71,437511534.55,423003520.75,426905292.92,434287781.04,366477913.73,372516666.19,385029791.06,382418854.03,386158660.95,387697367.28,400767996.80,412904714.89,420200843.23,422900341.80,418070939.17,409023837.50,422490385.95,430012538.30,411706968.49,392090680.25,400108683.30,340483578.71,347900089.79,337880134.30,418708334.85,488566881.71,496065145.05,375857004.70,410853755.33,401577273.95,410520125.93,296800251.54,112660552.21,59815562.04,60015906.40,106192899.00,0,38451180.00,26346403.00,0.0
