,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,386779578.20,486130829.71,678331527.78,674989859.89,476463931.93,434750207.17,549606989.55,417742566.75,1070453417.81,221959726.44,421916988.97,440889777.26,478955818.91,380278371.74,391258246.35,233287051.79,253271949.41,646349119.58,182139054.54,174689748.74,166741494.12,88862920.38,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1588569692.90,1399170462.30,1354965892.41,1415925173.73,1368863659.48,1149904111.37,1185830100.64,1063743223.83,0,808884368.46,0,756004855.58,0,599877637.12,0,0,0,417874048.89,0,0,0,0,0.0
6,应收票据,145000225.64,198010598.14,227599036.98,221149700.16,162781089.56,145372065.45,88445759.98,161874941.35,124659366.47,44213806.50,112571087.85,47378414.83,108646145.85,79145809.63,37741478.87,49597417.49,21708431.49,26081774.99,21407793.80,38255040.91,15463284.25,12684318.53,0.0
7,应收账款,1443569467.26,1201159864.16,1127366855.43,1194775473.57,1206082569.92,1004532045.92,1097384340.66,901868282.48,889672948.78,764670561.96,592447540.00,708626440.75,701547098.60,520731827.49,506129359.82,487192611.37,479675574.41,391792273.90,385156130.56,347654107.70,306942594.75,265254205.18,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,13333472.69,18702854.48,7815442.66,6661929.52,1729994.34,4160227.20,6486568.23,6281850.98,8343698.16,5986401.84,6441323.52,4014862.68,3389304.20,2272442.74,5312146.39,2416962.90,2957843.18,522504.85,662657.40,11168748.00,4559850.66,1750501.57,0.0
10,其他应收款(合计),35155527.14,35986883.11,30049411.86,31376501.28,39784199.09,29730833.14,26880703.13,30506184.73,0,11978744.01,0,33258324.14,0,7646701.83,0,0,0,4658478.12,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,2715095.89,2534246.58,5723383.56,5435000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,35986883.11,0,31376501.28,39784199.09,27015737.25,24346456.55,24782801.17,10547798.94,11978744.01,10477594.90,33258324.14,29783086.14,7646701.83,9684693.96,16103815.67,26818111.36,4658478.12,20676800.96,7757755.41,2860921.43,23867556.65,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,557895529.14,482098827.80,398921340.46,392733873.17,424033523.38,350553213.42,344506992.50,343005212.66,251242095.09,252406806.78,232060363.31,201169682.41,176993233.60,144469866.13,145264891.34,136087989.89,139558609.49,136359121.11,122069464.62,102705842.42,148868822.55,127908358.80,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
