,报表日期,20190930,20190630,20181231,20171231,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,
2,货币资金,307593137.51,296706519.45,349963483.60,250548906.54,272512653.81,198939136.48,182124998.69,153701710.81,216263481.73,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,289562966.97,316770044.88,277215828.44,286578614.95,206657469.53,0,0,0,0,0.0
6,应收票据,28824284.86,16876000.00,0,0,0,13314573.54,24973670.85,18900820.91,19382171.58,0.0
7,应收账款,260738682.11,299894044.88,0,0,0,196938897.03,177613442.99,180936145.00,192370632.32,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,11630454.51,10138824.13,10740498.86,21371504.11,13419562.94,11341968.98,4833911.86,9212191.29,10842529.14,0.0
10,其他应收款(合计),9754185.39,8930917.69,4920164.41,5224542.28,2941752.88,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,0,0,2295367.71,2211654.89,2396070.49,7672975.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0.0
15,存货,261758362.59,256299625.91,256111497.40,199727906.54,123910300.90,121765986.53,117013955.87,155894213.50,135348318.75,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,23862599.10,24609566.64,26145251.13,32252336.86,11632861.88,9507261.44,11756254.42,11712709.29,7641127.25,0.0
21,流动资产合计,904161706.08,913455498.71,925096723.84,795703811.28,631074601.94,554103191.71,520527889.57,532753861.29,589521236.52,0.0
22,非流动资产,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,19694250.28,19996691.32,20601573.40,21811337.56,0,0,0,0,0,0.0
29,在建工程(合计),347098.24,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,26603002.75,59857349.20,28196708.41,43055381.09,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),142562833.29,144438017.50,143739454.34,135885428.38,163260631.90,0,0,0,0,0.0
33,固定资产净额,142562833.29,144438017.50,0,0,0,139481519.03,107002764.01,113630243.86,51645153.16,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,172541171.01,172487596.83,173648345.58,134203121.20,137841542.05,140579584.44,142600536.38,143556369.57,146749648.46,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0.00,0,0,0,0,0,8490.58,470118.46,1162014.70,0.0
43,递延所得税资产,12907366.16,14654584.65,16976571.44,12676947.36,12055438.81,9995875.23,9034976.56,8081106.65,4573648.43,0.0
44,其他非流动资产,1266686.00,2408962.32,2251955.10,47596174.04,42457048.23,47121155.71,49632866.58,59292193.85,47318387.29,0.0
45,非流动资产合计,349319404.98,353985852.62,357217899.86,352173008.54,355614660.99,363781137.16,368136983.31,353226740.80,294504233.13,0.0
46,资产总计,1253481111.06,1267441351.33,1282314623.70,1147876819.82,986689262.93,917884328.87,888664872.88,885980602.09,884025469.65,0.0
47,流动负债,,,,,,,,,,
48,短期借款,156000000.00,170200000.00,153000000.00,152050000.00,171000000.00,230000000.00,239500000.00,247000000.00,262500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,233877936.99,277011012.46,298079337.66,294556041.55,193566521.16,0,0,0,0,0.0
51,应付票据,66727000.00,59938000.00,0,0,0,33797000.00,20307756.20,14223500.00,39660037.87,0.0
52,应付账款,167150936.99,217073012.46,0,0,0,119465325.86,114883591.19,131119154.49,101217783.89,0.0
53,预收款项,15323940.72,11926385.58,11177457.19,15958112.52,8474484.14,5479982.06,17571016.48,27515080.54,14371113.58,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16100257.54,14185191.66,19963844.79,17268489.05,10219305.19,4606943.87,2275355.08,5168235.33,3980707.29,0.0
56,应交税费,9935067.18,8261945.46,17286431.71,6203939.78,10223573.25,8738823.17,12065390.53,7975450.16,8432368.96,0.0
57,其他应付款(合计),496844.54,1068310.35,459300.33,861491.83,707886.10,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,0,0,0,0,2201658.72,2151177.73,295541.35,143451.75,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,30289050.00,12193800.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,431734046.98,482652845.51,499966371.68,486898074.73,394191769.84,404289733.68,408754287.21,463586011.87,442499263.34,0.0
67,非流动负债,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,30179655.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,10000.00,10000.00,0,0.0
75,预计非流动负债,1001241.45,639037.16,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,589039.93,602165.74,627987.88,654669.00,0.0
77,长期递延收益,170206603.06,171857819.25,175151918.24,151523449.52,158194980.80,94362139.03,96955485.13,102142177.33,100960192.33,0.0
