14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,181018353.43,190656557.05,231383509.16,241668402.59,255258414.35,212273248.66,202315270.42,161326447.40,114884248.41,102326942.64,98189458.67,77300622.82,77725378.92,74262434.41,65840400.03,55387315.72,31784344.50,30208756.71,29477485.17,14392216.77,9049832.64,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,14149864.58,26588499.08,25083780.29,49874515.28,88316911.33,89210453.61,170552099.61,9701936.01,137530082.34,138837633.21,125660210.76,4243734.15,2025105.81,1258703.65,2678410.49,2119200.16,286802.42,2314964.77,0,0,0,0.0
21,流动资产合计,892454759.16,911662817.35,889690678.28,978668719.12,1170472635.82,825908836.30,802247675.53,883313751.83,703169093.18,661114647.86,646282716.06,671977340.78,628568989.12,350018008.24,348876466.31,289615764.42,250766070.61,207764907.69,179346820.12,136815719.42,80927022.48,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,10443842.96,8916009.83,8872585.40,8816312.79,8873577.29,8918558.75,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,165663.96,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),79922717.63,76621590.90,71550112.70,60742238.27,58721515.59,48371355.38,40490717.78,21763170.53,0,11631072.59,0,3730357.37,0,2379201.13,0,0,0,0,0,0,0,0.0
30,在建工程,0,76621590.90,0,60742238.27,58721515.59,48371355.38,40490717.78,21763170.53,12588212.82,11631072.59,8135180.59,3730357.37,3155900.16,2379201.13,2122788.00,1404320.00,1943915.00,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),19785260.24,18452816.39,17304815.41,17283822.49,15021707.65,14952528.28,13257138.99,12957440.25,0,11482079.62,0,10594353.72,0,9361648.56,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,18452816.39,0,17283822.49,15021707.65,14952528.28,13257138.99,12957440.25,12313604.15,11482079.62,11224099.45,10594353.72,10037625.01,9361648.56,9781164.67,9539914.60,6337583.58,5105489.84,5151527.65,4508267.25,4138516.70,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,19891566.18,20118447.89,20334915.43,20626944.04,20558050.20,20880001.77,20834654.75,21011416.01,26893959.08,27171009.33,27449238.84,27727468.35,27972506.18,27886828.43,28432006.20,29446200.34,6869726.72,12123378.27,10794412.98,3662364.00,116890.27,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822105.23,1964319.53,656557.07,2291006.63,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,5868631.68,5528034.54,5001249.41,4914002.04,5542130.35,5043968.61,3713824.45,3743069.56,3487263.04,3268294.51,2543676.98,2545009.07,2540752.46,2489976.51,2164769.64,1885978.96,1915005.20,1263428.14,1261476.59,1220576.76,371547.45,0.0
44,其他非流动资产,53691.40,0,510000.00,613442.41,0,0,0,0,0,0,0,1036333.00,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,135965710.09,129636899.55,123573678.35,112996762.04,108716981.08,98166412.79,87296335.97,59475096.35,55283039.09,53552456.05,49352195.86,45633521.51,43706783.81,42117654.63,42500728.51,42276413.90,17066230.50,19314401.48,19171736.75,10047765.08,7083625.01,0.0
46,资产总计,1028420469.25,1041299716.90,1013264356.63,1091665481.16,1279189616.90,924075249.09,889544011.50,942788848.18,758452132.27,714667103.91,695634911.92,717610862.29,672275772.93,392135662.87,391377194.82,331892178.32,267832301.11,227079309.17,198518556.87,146863484.50,88010647.49,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,280222000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,62794783.54,62331962.92,67705423.28,98867397.46,120123312.36,122216467.50,112535042.58,108267621.14,0,36749930.73,0,51500301.79,0,41084659.51,0,0,0,0,0,0,0,0.0
51,应付票据,19017817.52,25395129.56,0,36932614.38,0,39067344.99,17210350.20,23653141.72,11546026.64,11781025.87,6283444.86,15562840.32,18436066.97,2975849.38,6251688.81,13634970.50,9344961.81,450000.00,0,0,0,0.0
52,应付账款,43776966.02,36936833.36,0,61934783.08,0,83149122.51,95324692.38,84614479.42,39173887.24,24968904.86,42605284.37,35937461.47,32758134.51,38108810.13,36605859.87,28839826.93,22926394.90,28438813.21,32696764.61,18100122.33,7811497.11,0.0
53,预收款项,54872728.96,95006593.23,109511044.07,136461198.61,101563142.87,46392116.74,51938666.91,82528396.96,29464764.81,16424650.00,20839913.13,28838101.99,21447600.78,18198272.15,26957985.07,30877493.72,11671896.31,17378943.89,17245437.45,13830842.83,4943213.32,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10594153.40,12896682.89,9460248.12,33475813.01,8130107.08,10387368.94,8428251.72,26628868.82,6083611.41,6838735.99,4802645.37,16806261.85,4116818.94,3980363.94,11462215.45,8190310.84,4621931.40,4011737.44,2994007.74,1015223.83,734069.72,0.0
56,应交税费,7780997.42,7270901.04,3148284.31,5684003.01,7498867.38,7645159.47,511226.20,7338225.84,4649588.93,4088832.96,1386991.67,4760767.95,2996753.63,4123782.00,5008068.01,4363559.62,4257841.02,5190771.95,1379316.10,8753911.14,4889174.66,0.0
57,其他应付款(合计),77512898.73,80029657.65,69414466.78,72874121.21,66226853.87,65948936.22,73746667.38,76590400.36,0,65789932.45,0,31272903.52,0,23173562.28,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,20270475.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,59759182.65,0,72874121.21,66226853.87,65948936.22,73746667.38,76590400.36,66166502.51,65789932.45,29332182.00,31272903.52,36053117.33,23173562.28,22602913.17,17365490.72,10298862.94,1719376.95,1034201.10,213147.76,779743.23,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,213555562.05,257535797.73,259239466.56,347362533.30,583764283.56,252590048.87,247159854.79,301353513.12,157084381.54,129892082.13,105250461.40,133178337.10,115808492.16,90560639.88,108888730.38,103271652.33,63121888.38,57189643.44,65349727.00,51913247.89,19157698.04,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,7485542.85,7651251.06,7816959.27,7982667.48,8120308.40,9433213.32,9514384.72,5608788.27,5709741.67,6969842.56,7046365.33,7122067.26,7208739.60,3295411.94,3468756.62,3069138.97,7699714.74,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6100000.00,4530000.00,0,0,0.0
79,非流动负债合计,7485542.85,7651251.06,7816959.27,7982667.48,8120308.40,9433213.32,9514384.72,5608788.27,5709741.67,6969842.56,7046365.33,7122067.26,7208739.60,3295411.94,3468756.62,3069138.97,7699714.74,6100000.00,4530000.00,0.00,0.00,0.0
80,负债合计,221041104.90,265187048.79,267056425.83,355345200.78,591884591.96,262023262.19,256674239.51,306962301.39,162794123.21,136861924.69,112296826.73,140300404.36,123017231.76,93856051.82,112357487.00,106340791.30,70821603.12,63289643.44,69879727.00,51913247.89,19157698.04,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),136641500.00,135136500.00,135136500.00,135136500.00,135205000.00,135205000.00,135205000.00,135205000.00,135205000.00,135205000.00,53340000.00,53340000.00,53340000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,0.0
83,资本公积,213421950.95,196178017.95,196032942.95,195887867.95,197106694.95,196403969.95,195701244.95,194998519.95,193297819.95,191597119.95,235418259.95,234851359.95,234851359.95,10311874.21,10311874.21,10311874.21,10311874.21,10311874.21,10311874.21,10311874.21,10311874.21,0.0
84,减：库存股,29634154.00,11030296.00,24274488.00,24274488.00,25616540.00,25616540.00,36343160.00,36343160.00,36343160.00,36343160.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,38448.30,37143.46,36538.21,38610.29,124261.10,33959.64,-66151.11,5624.37,23014.15,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,49201074.64,49201074.64,49201074.64,49201074.64,38121572.94,38121572.94,38121572.94,38121572.94,30291556.65,30291556.65,30291556.65,30291556.65,24363321.40,24363321.40,24363321.40,18992430.98,14585728.39,11355174.11,7785649.94,4390198.60,1651743.87,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,437710544.46,406590228.06,390075363.00,380330715.50,342364035.95,317904024.37,300251265.21,303838989.53,273183778.31,257054662.62,264288268.59,258827541.33,236703859.82,223604415.44,204344512.21,156247081.83,132113095.39,102122617.41,70541305.72,40337732.33,16257057.28,0.0
90,归属于母公司股东权益合计,807379364.35,776112668.11,746207930.80,736320280.38,687305024.94,662051986.90,632869771.99,635826546.79,595658009.06,577805179.22,583338085.19,577310457.93,549258541.17,298279611.05,279019707.82,225551387.02,197010697.99,163789665.73,128638829.87,95039805.14,68220675.36,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89568.53,632274.09,0.0
92,所有者权益(或股东权益)合计,807379364.35,776112668.11,746207930.80,736320280.38,687305024.94,662051986.90,632869771.99,635826546.79,595658009.06,577805179.22,583338085.19,577310457.93,549258541.17,298279611.05,279019707.82,225551387.02,197010697.99,163789665.73,128638829.87,94950236.61,68852949.45,0.0
93,负债和所有者权益(或股东权益)总计,1028420469.25,1041299716.90,1013264356.63,1091665481.16,1279189616.90,924075249.09,889544011.50,942788848.18,758452132.27,714667103.91,695634911.92,717610862.29,672275772.93,392135662.87,391377194.82,331892178.32,267832301.11,227079309.17,198518556.87,146863484.50,88010647.49,0.0
