33,固定资产净额,0,618601218.27,0,371939075.15,372753959.54,381656481.20,386454170.50,399400568.43,406524101.76,424947127.72,434082479.79,446048916.59,451250588.83,460357029.31,479703608.63,464120114.03,272621300.00,91913532.67,90489500.00,79420500.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,182760374.03,185484035.92,183890181.01,186488625.11,188131752.62,189850592.36,191022637.03,192578145.91,194457759.66,209489638.12,211408425.54,212289366.51,210534169.17,213734409.88,215696885.45,219102612.86,205299100.00,204441752.91,68676400.00,18561700.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,113119.50,113119.50,113119.50,113119.50,113119.50,113119.50,113119.50,113119.50,113119.50,113119.50,113119.50,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,156774432.36,162724022.01,168572235.83,183573116.61,162136467.95,169806642.57,128111057.04,176296161.57,110039560.39,115573395.42,144004060.22,164838340.63,165612056.22,162754914.54,133647788.62,93927691.05,147655900.00,144379474.77,107001300.00,53106500.00,0.0
43,递延所得税资产,296777549.35,271603906.18,287175329.10,304220905.78,339944213.79,338296272.30,337127004.96,329377480.44,321986005.47,291642373.78,279199460.28,272298028.84,248026311.37,196913657.90,190262833.40,144903567.98,114915200.00,114100464.33,79235100.00,43568300.00,0.0
44,其他非流动资产,13696003.74,12321742.33,252967709.83,282932805.80,251693180.82,251420581.78,134271800.08,133256502.47,7206683.44,8483735.79,10758914.52,12428590.58,20897220.26,15979912.71,17186531.61,1339820.71,10699300.00,21896642.32,66223100.00,0,0.0
45,非流动资产合计,1718092012.66,1628944119.59,1643089511.85,1636184177.26,1615866502.65,1580261530.54,1420692756.67,1422212220.55,1198338231.71,1200936163.95,1205262003.86,1202779594.90,1173372523.87,1122980816.38,1103415344.19,954633284.34,923856100.00,789013374.47,457139300.00,207196200.00,0.0
46,资产总计,6110782167.21,5377282050.86,5770359659.04,6638341513.98,6056506202.69,5393822826.29,5761816814.57,6174275021.34,5623123736.69,4973928868.79,5214241435.38,4725212048.83,4456694909.27,3827828066.58,4103132136.43,3419999068.11,2745270900.00,2805294847.39,2026787400.00,1657722000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,320000000.00,198000000.00,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,340000000.00,380000000.00,380000000.00,120000000.00,0,142000000.00,102000000.00,112000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1708476168.49,1127303290.41,1136417116.12,1638844936.54,1432649470.64,971884104.56,1014995818.60,1435714527.99,0,1014558552.82,0,1221805738.17,0,838132235.47,0,0,0,0,0,0,0.0
51,应付票据,272790000.00,222400000.00,0,100000000.00,0,0,0,0,0,0,10000000.00,10000000.00,50000000.00,45000000.00,0,0,32700000.00,36000000.00,21500000.00,8980000.00,0.0
52,应付账款,1435686168.49,904903290.41,0,1538844936.54,0,971884104.56,1014995818.60,1435714527.99,1360139895.44,1014558552.82,971972066.65,1211805738.17,1230507738.66,793132235.47,1079565392.93,846274497.52,590737500.00,704184237.44,540509700.00,437680500.00,0.0
53,预收款项,183989645.56,263929283.69,215122700.00,125217685.25,197694482.93,243397864.43,177042886.34,205214054.63,180474916.70,244660187.37,204834537.28,186575888.81,162496443.48,217904198.05,136386079.94,200379609.49,282014500.00,224977158.13,163196100.00,124218600.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,178283541.03,134214531.08,114684018.59,256261456.68,175084974.69,136431556.52,114327430.36,231946610.61,161535966.03,132538764.75,109906112.19,208524743.35,144031986.22,97385666.10,213010908.42,191024815.97,84541300.00,132222246.80,94243200.00,63911200.00,0.0
56,应交税费,105537522.58,27813632.55,82787042.66,308175250.17,135122889.21,93247548.06,155552558.59,228014877.59,150850540.69,45631867.76,103879929.10,154835127.52,108778579.17,26598680.75,148561361.55,157122667.59,34495200.00,142012657.67,61148000.00,44978700.00,0.0
57,其他应付款(合计),92716869.77,108932124.30,111633116.02,107150494.47,141057791.67,145890752.87,152400427.71,136028800.28,0,72234629.15,0,60060515.09,0,59158125.43,0,0,0,0,0,0,0.0
58,应付利息,130487.22,270983.62,388501.03,449459.36,541413.32,466666.79,800879.94,329416.10,370548.89,370548.89,370548.89,721851.63,847480.56,847480.56,495798.61,500347.22,665000.00,191644.44,217100.00,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,108661140.68,0,106701035.11,141057791.67,145424086.08,151599547.77,135699384.18,147945157.43,71864080.26,67756598.78,59338663.46,58344603.92,58310644.87,51447715.47,45341388.98,49607200.00,43670630.68,31900300.00,20376500.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,9655000.00,32090000.00,0,0,0,0,0,0,0,0,0,0,159600470.93,0,0,0,0,0,0,0,0.0
65,其他流动负债,155990823.63,121017270.66,204412501.94,247489165.82,185249070.97,146580725.48,251695021.81,244584725.83,186975620.09,127133092.96,188827367.55,208599522.43,0,137928348.47,232328092.49,233384573.02,124401300.00,159578642.42,122688200.00,92023100.00,0.0
66,流动负债合计,2754649571.06,2013300132.69,1865056495.33,2683138988.93,2266858680.11,1737432551.92,1866014143.41,2481503596.93,2228292645.27,1676757094.81,1697547160.44,2380401535.37,2294607302.94,1757107254.27,1981795349.41,1674027899.79,1341162100.00,1544837217.58,1147402600.00,792168600.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,89225000.00,169580000.00,281670000.00,331670000.00,420590000.00,371590000.00,350640000.00,300640000.00,308880000.00,287960000.00,302240000.00,272240000.00,275000000.00,275000000.00,275000000.00,250000000.00,250000000.00,150000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,1201669.98,1201669.98,1201669.98,1234121.77,1651159.21,1651159.21,1651159.21,1670150.50,1903049.55,3245423.90,98132.34,2969425.38,4204100.00,6045207.10,6584200.00,2845500.00,0.0
77,长期递延收益,93300868.72,93764011.69,95750098.93,95894532.42,88159133.32,88801385.43,89490728.43,90166871.40,85396550.59,85919076.62,0,87698669.00,88673588.59,89725105.09,74357325.72,75816851.78,0,75651595.95,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,87294909.09,87698669.00,0,0,0,0,74226700.00,0,8470900.00,2404200.00,0.0
79,非流动负债合计,182525868.72,263344011.69,377420098.93,427564532.42,509950803.30,461593055.41,441332398.41,392040993.17,395927709.80,375530235.83,391186068.30,361608819.50,365576638.14,367970528.99,349455458.06,328786277.16,328430900.00,231696803.05,15055000.00,5249700.00,0.0
80,负债合计,2937175439.78,2276644144.38,2242476594.26,3110703521.35,2776809483.41,2199025607.33,2307346541.82,2873544590.10,2624220355.07,2052287330.64,2088733228.74,2742010354.87,2660183941.08,2125077783.26,2331250807.47,2002814176.95,1669593000.00,1776534020.63,1162457700.00,797418300.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),478963600.00,480630290.00,480655000.00,480759300.00,480759300.00,480815500.00,480932400.00,480932400.00,480932400.00,475000000.00,475000000.00,420000000.00,420000000.00,420000000.00,420000000.00,420000000.00,420000000.00,420000000.00,420000000.00,98890000.00,0.0
83,资本公积,1378002329.97,1398435949.37,1398738893.97,1441325121.18,1462353696.06,1464169091.76,1450711924.98,1431596831.12,1416765617.86,1337767572.60,1337767572.60,307578893.37,307578893.37,307578893.37,307578893.37,296892429.37,258184400.00,258184354.08,255194100.00,593252900.00,0.0
84,减：库存股,129645958.06,151746267.46,152073922.06,89755402.94,76368318.00,81184380.00,82816304.00,82816304.00,82816304.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,185400447.64,185400447.64,185400447.64,185400447.64,136175157.75,136175157.75,136175157.75,136175157.75,102734962.76,102734962.76,102734962.76,102734962.76,75913733.55,75913733.55,75913733.55,38488967.47,13774900.00,13774914.57,0,10408600.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1256919049.73,1182149985.49,1607979002.43,1521389380.97,1283361330.53,1198103090.11,1470549015.23,1351657909.31,1098827005.83,1022852535.90,1224953614.08,1166343955.89,1004121272.99,908835310.28,975626262.89,666147515.76,387266000.00,337934831.99,189135700.00,157752300.00,0.0
90,归属于母公司股东权益合计,3169639469.28,3094870405.04,3520699421.98,3539118846.85,3286281166.34,3198078459.62,3455552193.96,3317545994.18,3016443682.45,2938355071.26,3140456149.44,1996657812.02,1807613899.91,1712327937.20,1779118889.81,1421528912.60,1079225200.00,1029894100.64,864329800.00,860303700.00,0.0
91,少数股东权益,3967258.15,5767501.44,7183642.80,-11480854.22,-6584447.06,-3281240.66,-1081921.21,-16815562.94,-17540300.83,-16713533.11,-14947942.80,-13456118.06,-11102931.72,-9577653.88,-7237560.85,-4344021.44,-3547300.00,-1133273.88,0,0,0.0
92,所有者权益(或股东权益)合计,3173606727.43,3100637906.48,3527883064.78,3527637992.63,3279696719.28,3194797218.96,3454470272.75,3300730431.24,2998903381.62,2921641538.15,3125508206.64,1983201693.96,1796510968.19,1702750283.32,1771881328.96,1417184891.16,1075678000.00,1028760826.76,864329800.00,860303700.00,0.0
93,负债和所有者权益(或股东权益)总计,6110782167.21,5377282050.86,5770359659.04,6638341513.98,6056506202.69,5393822826.29,5761816814.57,6174275021.34,5623123736.69,4973928868.79,5214241435.38,4725212048.83,4456694909.27,3827828066.58,4103132136.43,3419999068.11,2745270900.00,2805294847.39,2026787400.00,1657722000.00,0.0
