,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20131231,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1274341370.00,1328634100.00,1383073120.00,2007880363.25,2057166523.80,2139339230.91,2650335630.00,2687324085.11,2406310970.90,2887507002.29,2313579715.81,2223121100.13,1107947089.27,1507367356.83,588344825.57,610373291.99,808183570.25,773002476.69,954513709.01,1367543252.45,1574339750.35,103601075.12,264973571.89,586810740.62,760592111.77,1574547419.48,1197873550.43,756873855.25,0.0
3,交易性金融资产,450083120.00,442674490.00,288161930.00,297345513.95,219362583.74,295941756.15,330766760.57,316769476.10,391885625.10,0,290553969.86,0,0,0,0,0,0,244289064.00,185729194.19,0,0,0,0,0,0,65315.00,0,0,0.0
4,衍生金融资产,0,9328470.00,3306020.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,247420320.00,302993340.00,291256840.00,216324279.08,479076061.40,638541861.59,649074239.66,680717149.29,681092771.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,35051600.00,148793680.00,137646020.00,69293687.82,402509132.07,498560338.36,486598469.30,482562594.58,405409888.06,288127382.68,242835824.13,339082035.05,320971300.85,256705001.45,226434014.50,197754232.61,251624884.97,201399820.49,71392184.00,503419321.91,248798106.24,247574483.91,165990954.71,782361061.76,690165280.00,815929205.91,480150445.30,487829510.24,0.0
7,应收账款,212368720.00,154199660.00,153610820.00,147030591.26,76566929.33,139981523.23,162475770.36,198154554.71,275682883.85,120315252.17,229488389.01,214091946.09,169254398.63,322712502.90,421256788.49,549023818.60,562350016.05,403395434.53,456093975.69,556837582.34,567729608.40,459936460.79,435155798.87,308190687.97,186227750.22,180068047.79,211275029.54,81872317.25,0.0
8,应收款项融资,46170400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,30291620.00,92975930.00,67934460.00,96461271.18,47754715.99,87115276.39,73159646.56,67785827.11,105972505.88,109703160.94,95409402.29,70341771.43,99117455.63,15418284.53,11838661.94,19934403.66,10224456.44,24187907.30,8816695.34,13674210.11,22736979.11,17578324.89,32015106.01,21594196.29,14464412.59,38485412.70,43558207.48,34026860.95,0.0
10,其他应收款(合计),56536570.00,72569540.00,91325240.00,84626922.26,83292680.61,75662120.66,71373274.05,68236702.90,98944385.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,4433520.00,6395700.00,5904070.00,0,2145205.47,1356666.66,0,0,0,0,0,0,0,0,0,0,0,0,5089561.64,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,190000.00,0,0,0,1428977.50,0,0,0,0,0,1441543.29,0,2099712.01,0,964517.99,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,52103050.00,0,85231170.00,0,81147475.14,75662120.66,69944296.55,68236702.90,98944385.17,197916379.06,168369444.82,184227636.34,163181651.47,41956997.49,132232363.82,38393729.58,51603859.83,56653461.68,58684034.33,35551865.34,69341760.13,78576936.02,82848919.16,34850718.86,63978033.98,26281684.71,32370036.23,28497602.85,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,509179300.00,473968550.00,458161250.00,393430883.72,321208839.33,213564004.65,308158230.59,226043119.80,309657289.67,470232169.27,467056480.53,347734388.33,354720272.37,351451333.06,353643310.33,422816110.46,366306249.43,732419676.46,696307704.05,659548630.00,642837076.36,626403783.00,604445537.02,485022089.54,538646175.54,212650914.69,222504986.25,194674405.19,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,32382128.00,71208614.59,31639409.49,31274463.00,32382128.00,32008614.59,31639409.49,31274463.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
