9,预付款项,139022541.09,88489889.32,85910372.91,45452742.82,39068175.12,119481386.24,97673624.71,100134055.76,127057958.14,234128776.58,133395649.57,76028216.05,123924291.81,33175394.22,46406854.49,138942867.42,41929850.42,92985871.81,103688754.00,88332535.88,179577346.51,112918088.84,137137835.48,85306816.31,117120578.42,79732765.56,53572954.95,86844591.77,118889758.22,86837267.31,77906471.08,113905721.10,128965537.96,83843555.39,143746992.52,163662755.45,142014915.19,109976225.73,106248322.30,81157841.87,111792042.69,41395998.54,38303394.20,84364274.48,71961582.43,114337179.28,43284598.23,129543723.04,126424936.59,171034186.05,125899870.10,166051581.15,166866443.76,95021069.55,119299682.28,172289963.02,234767499.05,131284282.07,112260632.79,113954231.02,174276293.14,113886571.77,93636311.22,133423170.55,182389536.91,69804133.72,77862310.03,0,66149027.12,27777318.85,20464649.28,0,38111889.20,2998336.18,3521364.14,154040.00,291500.00,260516.96,225000.00,351288.80,225888.80,0,448767.72,0,744557.72,548502.83,687857.30,161092.50,0,0.0
10,其他应收款(合计),130247798.54,73767656.00,69340706.85,67816671.67,84915213.86,96624195.34,77540867.79,79152244.87,72825141.58,0,86256187.55,0,151273096.00,0,77146382.70,0,0,59231078.52,57534409.31,49341378.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,222000.00,222000.00,222000.00,0,0,0,568000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354020.82,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,130247798.54,0,69340706.85,0,84915213.86,96624195.34,77318867.79,78930244.87,72603141.58,84880512.10,86256187.55,147542798.26,150705096.00,170670624.08,77146382.70,80442531.11,51931386.56,59231078.52,57534409.31,49341378.75,51587487.95,34053273.57,26298165.87,30180067.17,52074717.90,21695755.05,29350782.63,38638842.88,53121941.87,69486824.30,70279615.26,27745065.61,56123860.24,65439627.69,55185672.60,58169295.18,51237618.96,35980082.97,41626730.75,40505599.86,37338841.74,30380518.72,25241357.35,35249282.79,36194728.11,47883607.33,43514082.23,41681583.85,66038971.54,36435627.73,38929919.52,37129273.53,39746935.40,90964435.29,80815994.01,76045497.17,96990028.53,71140032.03,19775558.08,126011008.81,99814418.12,86983724.07,76616652.38,60285535.56,55445707.31,44520202.40,60526929.54,0,48929879.93,64788722.14,36935132.01,56248700.00,45414570.84,67321592.91,25812702.07,33538757.97,59479341.66,33804521.21,38628213.73,25212234.30,30241667.51,0,14618193.00,0,14110173.58,16831955.05,14828829.47,16874535.61,16881884.55,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,130762259.00,213046336.14,138148969.52,89495578.72,105544074.35,251092982.64,222239830.05,271707098.40,155239154.90,170667162.85,260902367.51,534354989.00,242822315.42,446564035.14,187965230.85,276938289.48,125097391.94,659769245.96,664874390.09,702322334.56,641651695.87,642714439.06,685097504.30,736645543.37,689728138.48,708396885.09,696289443.85,709272260.25,669451631.43,618261784.96,637680910.58,656808240.48,734698980.25,627361594.46,607538398.98,548579549.46,614748452.46,511141075.48,528498273.35,534165237.55,525931639.81,441628977.65,477282657.42,466659721.25,457508581.31,370675658.51,404644424.03,424842431.84,397987210.04,368279971.32,431020810.92,383837713.73,406706165.73,321003424.56,378502081.74,382875452.46,342621429.89,344767714.86,430288460.05,425273328.25,436627032.37,388029423.49,435685821.80,425184034.28,419977135.04,360376160.80,348875734.25,0,341338475.94,310893737.00,321909301.31,234794100.00,178884086.56,193071235.98,173995016.37,167784165.41,161939481.65,173792561.83,172743598.86,163357960.46,153169194.86,0,128623881.35,0,142149503.79,127796571.13,122521624.77,148727250.74,119540298.41,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.95,296.95,0,586.18,3307.41,4535.43,0,4503.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350401.95,1218377.95,1031169.49,860743.96,2259911.03,3884474.88,2045236.28,1611254.10,2709351.58,3134463.27,2962053.85,1480180.73,2501016.63,1547618.77,0,1239416.50,1260200.25,1658864.16,0,656857.45,1256235.35,890714.03,1865186.65,1911957.04,3125328.28,4177643.85,8155419.53,7351737.30,0,11203952.64,0,14446524.08,20707488.75,21778290.80,0,2948863.28,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-158638.17,3687.22,0,610943.93,632327.38,305207.59,78068.64,0,532815.40,0,624132.95,0,709053.09,0,176659.61,0.0
20,其他流动资产,70247850.54,323687896.00,28093956.20,63863981.05,524016232.71,319805626.64,347317790.11,359560395.40,966025098.77,1288732647.70,1426080594.07,1802360046.08,1995194579.31,2477949572.58,3008230706.03,11152845.48,7744924.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-158638.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,8764113123.80,9312251310.91,8803094156.84,7972037940.64,8181111708.64,7929072826.51,7390891218.77,6844601825.92,6783977178.21,8006540927.76,7794331673.87,7958108657.50,8006321975.84,8142127245.22,9380500828.19,5500575239.04,5135857743.26,2160880668.84,2287699989.45,2266542670.91,2343407943.39,2084514446.23,2113762016.25,2171365429.89,2198398163.97,2030550381.60,2051217278.63,1972561052.26,1988634928.87,1994095115.47,1901303499.64,1968974126.77,2030957141.29,1759633749.77,1691524059.35,1576018265.92,1724245075.79,1572577937.90,1515406936.96,1486737747.66,1577635430.78,1172217635.47,1252431979.02,1499355293.57,1448863287.96,1358004824.26,1272285976.98,1372976720.65,1345078907.55,1525289672.56,1551997022.04,1410108978.01,1298475550.06,1090690652.80,1296215548.66,1433769202.17,1452254529.63,1326665521.02,1231950970.30,1361489673.04,1299931150.07,1121310218.01,1074562306.71,1074598328.41,1042999164.98,828654945.52,756237128.36,0,747592124.98,610039512.81,543130828.63,473393100.00,422209314.67,391918048.96,326362882.35,381959979.39,321364381.19,366603270.87,349379954.23,321729679.02,314053700.60,271407146.36,268187313.51,278241687.08,277204995.33,256239163.36,258587446.36,254768222.79,218219895.09,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,15327923.46,16158031.66,16459601.67,16940270.54,17382949.34,15447693.35,18442402.23,19911852.84,22495255.08,24539873.89,40799356.38,36818525.85,77410970.79,29906045.76,31634417.28,19674099.08,10482169.60,8473737.88,3104667.36,3024650.16,3072660.48,3440739.60,3256700.04,3768810.12,3952849.68,3128672.52,3632780.88,3768810.12,3584770.56,3258881.92,4029956.66,4139071.01,3986310.92,4219088.20,4371848.29,5485889.16,6194814.45,5519016.51,5969548.47,4260177.21,3140472.78,3962031.06,5088360.96,6618844.53,10348984.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.23,0,0,0,7271.65,10025.10,216565.44,216565.44,219999.41,944222.49,640261.85,0,0,2719563.44,0,0,0,0,0,0,0.0
26,长期应收款,31669999.99,31669999.99,31669999.99,31669999.99,31669999.99,31669999.99,31669999.99,31669999.99,31669999.99,31669999.99,31669999.99,31669999.99,31669999.99,31669999.99,31669999.99,31669999.99,31669999.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482414.81,1488028.00,1482414.81,1482414.81,1500000.00,6541000.00,6541000.00,6541000.00,5055000.00,5055000.00,5055000.00,5525088.50,5425088.50,5425088.50,5425088.50,5425088.50,5425088.50,5325088.50,5325088.50,5325088.50,5325088.50,4993638.81,5325088.50,5225088.50,5125088.50,5125088.50,5125088.50,5125088.50,5062264.50,4962264.50,4962264.50,4962264.50,35529393.10,35529393.10,35529393.10,35449393.10,44622549.35,51387922.11,22030318.54,21846661.96,22554910.39,22460227.59,23769410.46,25305780.28,36412042.93,31097429.55,28755061.32,30028843.20,36596629.77,37619482.34,0,64414000.41,67644188.79,65063406.19,0,8341714.28,13633252.34,5619775.57,5811509.40,5828549.40,5811131.70,2357797.04,2616290.50,3486913.00,3363871.96,0,5091072.22,3689841.28,4687778.08,4638878.08,4813993.08,4054623.71,0.0
28,投资性房地产,1762415.46,1773679.29,1784943.12,1796206.95,1807470.78,0,0,0,0,0,0,0,0,0,0,0,0,318580627.37,320533619.77,322493239.03,324887280.42,320645004.45,322540534.11,324451223.51,326954175.02,333796270.50,335715922.05,337635573.60,339657828.06,63139298.35,63938707.73,64624342.40,65447226.35,91748608.13,78110323.65,78340454.90,65552136.16,77346911.13,77652479.93,78785244.07,79077069.63,80690978.23,80965055.98,81229133.73,81513211.48,43820200.40,44191351.19,38655171.22,83048081.60,0,0,0,46281297.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),797780231.52,204355596.82,208205170.45,881400882.33,777707957.91,1218688818.62,1248824893.67,1661852857.48,2469856103.04,0,1882461572.76,0,2205026395.48,0,3879540648.10,0,0,37673921.66,33610262.70,32224382.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,797780231.52,0,208205170.45,0,777707957.91,1218688818.62,1248824893.67,1661852857.48,2469856103.04,2384282197.14,1882461572.76,2187897072.24,2205026395.48,2565052253.00,3879540648.10,3532969106.08,2821900866.57,37673921.66,33610262.70,32224382.33,28085594.46,62582700.12,60181426.67,52057922.87,11273536.94,59621280.20,47422122.82,39659129.22,18535469.77,39483208.72,27655018.31,68630604.53,66837944.60,69383618.95,13016951.09,9378892.50,1578867.20,13517101.70,10973009.32,47057309.70,1719839.20,30749560.95,18768890.47,9621893.30,3329627.46,17993189.18,12556169.78,14615113.67,2454441.97,6960616.22,7516947.34,5470062.24,3004343.29,3220824.27,1454530.00,3037117.38,734270.62,33617936.27,32308482.78,31408755.21,26313708.72,47696152.26,36821639.23,36945204.06,25589635.04,16751317.05,20215547.13,0,70637462.50,11041027.95,4227645.13,0,28639477.89,4158183.45,991137.50,35448180.88,24919988.25,21407847.80,21577200.36,25315728.66,16464385.82,51459144.78,44511508.02,68272064.83,58135513.47,47435424.45,39945627.83,26811523.08,16965268.45,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17051.41,0,0,0,0,0.0
32,固定资产及清理(合计),25570979914.96,25635123090.49,24533183846.63,23960102762.06,22981961260.78,21603101711.58,21367335566.14,20722875124.12,20028523317.24,0,19373403490.57,0,17365570164.93,0,13714053820.53,0,0,444652976.07,451140992.04,456084653.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,25570979914.96,0,24533183846.63,0,22981961260.78,21603101711.58,21367335566.14,20722875124.12,20028523317.24,19936627483.28,19373403490.57,17840239330.42,17365570164.93,16310810101.12,13714053820.53,12728782495.74,12815146644.72,444567893.11,451055909.08,456084653.62,455746793.81,424241233.56,429712385.88,430304423.57,457879162.77,381419677.24,392688094.27,397350809.19,399339734.83,401029337.70,401038088.66,409095577.80,413564753.31,369849299.42,375763387.35,376799274.16,390888245.43,355867624.59,348054673.60,310919876.52,348243717.96,311998602.81,322323273.52,325273569.42,328126032.95,311224791.25,318880213.05,330676140.71,337361786.12,461799023.98,464195418.59,470363646.75,429940483.90,482429986.72,433272245.85,472841361.31,480299698.49,457584572.34,448777063.82,454784745.33,475192134.70,427616664.14,433235373.34,428042974.92,437645316.93,392825302.06,398245038.43,0,371158975.15,356904691.64,357784241.43,318862900.00,220033495.76,133339040.31,139358861.25,103033033.46,105090894.52,102352960.37,93210462.77,80716046.09,91640257.31,68758500.46,73075774.10,47129573.60,43903006.07,43968227.16,45363290.95,42765296.39,27701602.67,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85082.96,85082.96,0,0,0,0,0,0,10091946.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83808.35,0,2574.79,0,1432216.23,758591.74,81288.78,0,10000.00,10000.00,16000.00,10000.00,0,0,7017.18,7017.18,456187.94,-397140.98,0,449170.76,1430620.76,1355635.88,0,0,-64588.96,-47829.46,11033.50,0,727703.03,677429.06,43286.97,43286.97,0,54036.97,-56990.83,0,0,21096.84,40248.59,0,0.0
35,生产性生物资产,2779246.41,2734113.31,2765385.47,2804362.13,2860824.29,2906967.45,2697687.76,2613338.94,2457704.17,1704974.60,1534670.36,1477085.06,1421319.60,1025934.18,861466.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139890.51,38040.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,530112867.01,531882431.04,390113276.63,393482734.60,390526916.91,391493091.24,393129693.95,396229174.41,399472743.19,398262220.41,401474878.11,395572247.83,397436337.54,392204570.35,394581409.40,389480634.50,388883276.20,150532642.72,151961665.45,154003607.38,155019198.85,156933282.63,157801725.80,159693154.62,160611836.68,155820708.52,157730744.12,159281270.73,161189565.68,166323229.18,167156510.77,104240893.51,105068260.47,106759376.93,107465554.13,99344518.55,98712409.99,99072381.51,98340635.97,98767281.95,99857617.76,99760151.55,100809451.50,102058669.71,103037964.27,90639196.85,98564206.37,99116793.82,113559892.90,111374465.50,112182918.29,113053688.75,113898737.02,115271028.88,155039873.75,150092886.25,159240568.82,189232328.11,197246730.36,117464867.97,102518747.77,87784916.61,88244644.57,88929875.01,90089592.79,86746528.96,87234724.18,0,47019576.89,48184498.77,48137149.13,77565600.00,14865499.37,8227816.30,8359419.16,8418626.19,8547333.22,8607147.76,11291828.24,11453533.40,11595205.98,0,10916526.40,0,9977950.07,9922922.56,10048615.04,10300000.00,6000000.00,0.0
40,开发支出,0,0,0,0,0,356790.29,356790.29,356790.29,356790.29,286993.29,286993.29,286993.29,286993.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,221493731.62,197724060.88,175785879.43,172136112.79,163159986.99,122102388.32,125206368.20,125854997.61,125302343.83,112058709.29,110270033.35,107709485.95,106640905.31,77218935.60,78902306.52,73570638.41,74542703.31,2068191.68,2048448.84,2219964.09,2268235.22,2816158.33,3318534.35,3545578.05,3398602.06,6224182.46,5444842.12,4096160.02,4264956.74,4329823.59,4483528.89,2714295.98,3872155.01,3548840.99,3012531.82,2432003.06,2045390.07,1492345.52,1402587.32,1340375.76,1022352.18,852500.58,845723.54,359138.75,251895.41,229934.15,226230.92,228835.95,235295.17,353327.60,328451.53,223186.93,267922.33,541752.81,602120.07,442415.33,488144.47,476111.51,1638339.60,1156456.56,3352050.98,772312.31,1107400.21,838834.29,974450.64,13180521.56,13812346.96,0,507211.91,12377870.13,12257373.64,0,5664209.92,6202514.48,6234017.39,988574.67,1116712.23,915082.20,1063142.45,1647016.46,0,0,0,0,0,0,0,0,0,0.0
