,报表日期,20190930,20190630,20190331,20181231,20171231,20161231,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,
2,货币资金,1832708937.60,1766519298.86,1100131471.47,1563449985.59,1103001814.96,941470271.33,849829166.49,756737811.74,545130900.00,386931000.00,363542400.00,0.0
3,交易性金融资产,878482388.89,71492630.14,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0.00,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1611291.81,3424093.78,4898437.95,2898480.63,9169077.95,49863726.78,18277731.31,4877551.09,0,0,0,0.0
6,应收票据,0,0.00,0,0,0,20600000.00,15600000.00,0,0,0,0,0.0
7,应收账款,1611291.81,3424093.78,4898437.95,2898480.63,9169077.95,29263726.78,2677731.31,4877551.09,5854500.00,3282700.00,1889400.00,0.0
8,应收款项融资,0,0.00,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,21022161.85,14216209.79,15447610.33,17159278.98,13666694.63,11978761.40,9503968.70,889173.32,6274500.00,23371700.00,30915900.00,0.0
10,其他应收款(合计),3060815.35,1969951.99,2019826.39,1722625.53,6466424.28,3672356.20,2811540.19,885248.15,0,0,0,0.0
11,应收利息,0,0.00,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1969951.99,0,1722625.53,6466424.28,3672356.20,2811540.19,885248.15,1599900.00,1899100.00,1360600.00,0.0
14,买入返售金融资产,0,0.00,0,0,0,0,0,0,0,0,0,0.0
15,存货,173669003.61,128505682.32,127985871.65,129084068.84,112615011.33,107281424.57,116194252.97,74820062.85,85270000.00,64715500.00,43445700.00,0.0
16,划分为持有待售的资产,0,0.00,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0.00,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6469253.81,12941342.65,584841874.60,76349782.66,17631784.98,30862686.99,20401525.46,9717334.44,5473600.00,3585400.00,2304700.00,0.0
