,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,266283561.27,195690805.33,236015003.08,348889489.00,318334539.32,253673660.52,284906196.70,475102018.22,514763281.18,437940443.73,475358540.40,418208606.40,496579837.44,413451755.11,403299365.32,391071473.25,506575267.87,389823884.96,390420101.36,450838267.39,477433919.51,303604317.90,358824019.35,277030780.32,333672798.11,249479580.83,257897862.53,235093906.07,262979127.15,183486386.47,243115613.77,303112288.53,324124916.16,160003564.35,209690232.83,221474992.14,227153086.93,142133534.76,140393562.87,169703090.74,215656225.58,141295184.82,101376920.48,93560614.34,106577716.47,33299367.15,39160619.54,57555770.48,48092386.42,50100156.62,52167755.84,68075514.32,56915607.63,95017125.30,83044160.42,108224830.72,100991236.41,102416897.07,99730460.82,120011370.10,69276838.81,58006870.82,100627538.30,113288736.57,122097269.65,50579636.61,93605102.37,137267786.67,38376669.29,44398281.87,30895908.23,77517299.42,202734924.00,173866671.34,92495328.13,87707646.84,121780805.01,116873014.85,171679115.62,25291091.59,13526882.53,1567664.55,0.0
3,交易性金融资产,14500000.00,14500000.00,14500000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14500000.00,0,0,0,0,3082470.00,3334271.11,5506550.12,7318643.91,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,0,100000.00,50000000.00,50000000.00,50500000.00,0,60242519.03,10242519.03,10000000.00,0,463928.00,463928.00,463928.00,500000.00,800000.00,800000.00,0,0,5218122.10,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,280780573.79,156498782.84,209969105.64,206192089.12,223146990.49,165135007.37,138858073.78,162257269.30,0,92388209.40,0,102441877.98,0,104458195.05,0,0,0,86256443.01,0,90880995.80,0,120967887.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,7639246.50,3940000.00,12511449.10,19013707.49,15685935.07,10100000.00,1300000.00,10842300.00,6100000.00,9138981.71,450000.00,8667096.40,800000.00,3800000.00,3000000.00,4000000.00,11100000.00,10200000.00,25300000.00,33800000.00,18150000.00,11563042.56,15200000.00,37100000.00,5600000.00,0,6000000.00,7000000.00,1750000.00,2200000.00,4000000.00,12100000.00,16900000.00,13570000.00,700000.00,8000000.00,3500000.00,15500000.00,21300000.00,9600000.00,12800000.00,1000000.00,730000.00,5250000.00,5040000.00,3160000.00,2320000.00,4000000.00,1000000.00,6500000.00,100000.00,3090000.00,600000.00,1650000.00,2500000.00,2000000.00,3900000.00,2000000.00,13600000.00,10401053.00,800000.00,2100000.00,8550000.00,13450000.00,8300000.00,8900000.00,500000.00,2800000.00,2800000.00,2500000.00,4500000.00,3200000.00,3700000.00,3000000.00,0,0,0,0,0,0,0,0,0.0
7,应收账款,273141327.29,152558782.84,197457656.54,187178381.63,207461055.42,155035007.37,137558073.78,151414969.30,86671667.23,83249227.69,67868646.53,93774781.58,147275610.90,100658195.05,82937164.64,86723544.96,89124152.06,76056443.01,57677664.88,57080995.80,89815046.74,109404844.50,84233398.25,76291912.66,100357063.48,105509052.57,82751936.85,65744627.87,118240777.13,88237762.87,62920333.69,83857913.88,123849282.51,84213149.32,89204259.18,68827521.81,64445041.47,64731778.98,85236267.03,74733900.94,73135264.95,69455641.75,75088716.87,53610714.85,55855847.29,72620135.61,55739900.27,51033822.59,77872880.55,71903790.74,79779425.62,70529531.98,118558293.71,102381496.43,94094244.45,97233803.07,104860886.79,100885116.78,86938477.65,69347787.08,101461977.20,99547050.37,109283475.31,101284018.05,123038541.80,96311555.39,107376057.15,116584949.17,112464643.58,104669429.73,110168567.37,91618033.68,99999201.20,92481874.47,76341075.87,69398755.56,56879208.71,56629129.33,39465790.71,27288131.73,16067696.50,2117091.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,34164722.37,31767959.51,33687272.43,23973384.79,19695395.07,11722108.81,9255381.35,16711762.41,3839769.33,16826408.04,4804803.17,4323603.69,71309288.93,66990231.75,67078994.05,32933484.45,106507411.34,91919082.83,69478887.51,48806209.42,71972935.87,55797804.90,29219773.84,13733735.69,47552901.58,49529713.11,43306530.06,43381939.52,47749780.00,26783017.60,4007859.42,85517849.20,15955745.47,13839800.73,14495899.88,13489881.21,12433391.82,17934375.13,16764622.56,44704043.13,28054451.59,26276875.27,20601156.87,20664470.65,33438928.94,76724880.73,68944389.79,54306920.11,78176433.30,75993669.53,48977232.86,55855433.02,65902881.02,65054080.39,77315046.47,65493660.81,47925418.00,46398779.03,43385627.72,50497279.07,63646951.19,68773809.76,65117161.41,49583204.59,107028529.58,45318284.72,36497704.68,65943955.23,43939508.10,39679740.96,37124291.89,29557334.48,17614788.35,1960583.65,3708108.09,6109799.10,27832430.18,23740089.75,17250456.15,9930688.00,420000.00,0,0.0
10,其他应收款(合计),126015232.42,129468955.43,38975043.28,35323881.80,36171940.64,34078768.90,28986027.90,22952475.64,0,23721998.40,0,23218702.33,0,27894363.80,0,0,0,24049761.75,0,21842503.80,0,26714546.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,4130912.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3549385.93,6000000.00,1800000.00,5500000.00,0,0,0,0,0,0,0.0
13,其他应收款,0,129468955.43,0,35323881.80,36171940.64,29947856.27,28986027.90,22952475.64,27789438.43,23721998.40,23515323.59,23218702.33,32630696.78,27894363.80,30779978.09,29134447.73,31614789.10,24049761.75,24379939.14,21842503.80,28832588.07,26714546.74,19818245.05,21842023.46,10838920.55,8296087.22,6189475.58,23257912.36,12715318.20,7796627.74,18612235.78,38349048.19,11328465.26,12718639.78,12061921.37,11540216.04,9269268.26,9161109.71,10963456.72,17071337.88,15583519.69,14625693.50,14203957.66,14311033.20,16791030.08,17275579.19,20599740.17,23845744.27,34360100.38,48612476.09,50864597.20,47707012.14,45890805.96,44797582.80,48807157.86,30020341.94,33380139.24,34106183.63,30521604.52,29191822.86,35429991.03,35666487.05,37942250.38,35014936.31,66993535.90,70688216.00,53717052.24,61575966.88,59927860.61,47963361.24,55071434.68,44108578.53,47560558.77,73439641.51,49708412.68,44360187.64,57568655.85,62396248.81,18296883.33,19152087.24,8774506.22,4478316.13,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,232806809.98,260019597.99,239909976.20,281365045.15,292416319.39,308122466.79,350966583.60,352511780.15,298239075.59,303288145.10,332079607.64,365466290.47,435754188.46,602906410.95,549070602.11,555174307.52,404604875.24,387097512.08,405941716.86,370050289.28,353263451.47,373638464.53,366700841.17,369365843.15,328399970.06,322166749.78,316332922.51,310053050.71,279102193.40,250049548.08,246366577.87,102613719.81,93454914.20,94714530.09,98971152.13,96748407.28,100586579.64,97614579.33,98285980.45,90067257.45,182069839.29,173461282.66,175131256.09,169100548.53,206827503.55,153594673.32,138123391.68,140587526.10,114596558.69,107739396.52,127480596.55,86571414.49,101583023.41,94387701.92,89665967.13,87242789.72,101118305.71,99374006.13,87121881.70,91903023.78,102571624.89,96269734.52,84481856.49,82418092.75,84719064.48,76797872.76,80166545.23,74788066.99,95533888.98,101672884.89,83628856.20,85026148.66,75141436.32,68251163.44,89104726.42,94800809.41,78460822.62,80112970.87,73058615.46,91818923.21,64225657.50,25560412.67,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
