,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,166281619.50,102912022.80,134952831.76,124735804.74,160198301.32,94449721.31,86742463.45,219573491.47,298657449.11,256128463.99,44391994.67,48995049.90,71257388.91,103348713.94,72439847.93,52739983.38,97134795.06,61485990.89,22546022.38,0.0
3,交易性金融资产,125000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,107065063.31,123959270.88,121647916.58,116861026.85,114600292.23,121204638.84,111139262.89,110144676.25,106549959.98,0,85090098.04,67056301.55,69618071.29,62772661.24,63920445.39,0,0,0,0,0.0
6,应收票据,548000.00,1100000.00,0,0,0,0,0,0,754470.00,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,106517063.31,122859270.88,121647916.58,116861026.85,114600292.23,121204638.84,111139262.89,110144676.25,105795489.98,97572859.70,85090098.04,67056301.55,69618071.29,62772661.24,63920445.39,66366847.88,49348325.96,39145919.70,41820451.99,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6233897.81,6705118.85,6804851.16,4872804.97,5624779.85,10917446.14,8644017.99,10103561.75,3517970.55,7927395.46,9944874.83,5941836.39,4188143.86,1917554.74,8401880.54,7933041.06,6380548.12,2744673.90,2920390.98,0.0
10,其他应收款(合计),6925768.09,8356389.61,8616406.62,9272714.48,9953800.08,10930999.35,10374828.12,10095328.35,11016566.14,0,10446937.20,7996290.34,6764475.71,10254513.06,10278446.79,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,6925768.09,0,8616406.62,0,9953800.08,10930999.35,10374828.12,10095328.35,11016566.14,11920147.79,10446937.20,7996290.34,6764475.71,10254513.06,10278446.79,5795263.44,5568099.76,3021033.70,5081677.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,34267408.45,37400854.34,31514522.47,32304544.49,28999843.71,33462081.36,30805230.37,32443712.70,25843666.92,25169853.30,24200734.50,20965171.89,21322449.33,15050419.81,7689141.91,5500417.63,8419634.74,4792810.19,4621985.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5054797.17,116432174.72,87110636.35,116957605.47,112729781.60,132637969.95,146991410.23,25419113.84,777856.10,3120637.39,1837505.87,3413861.72,31132.08,492415.76,0,0,0,0,0,0.0
21,流动资产合计,450828554.33,395765831.20,390647164.94,405004501.00,432106798.79,403602856.95,394697213.05,407779884.36,446363468.80,401839357.63,175912145.11,154368511.79,173181661.18,193836278.55,162729762.56,138335553.39,166851403.64,111190428.38,76990528.42,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,8689135.76,8588338.47,8756493.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),89002939.40,81095353.71,73235419.26,68628709.56,57193202.70,41682924.89,28965932.92,28992755.40,28078179.64,0,13873986.73,12440541.97,11674235.56,101000.00,683760.71,0,0,0,0,0.0
30,在建工程,89002939.40,0,73235419.26,0,0,41682924.89,28965932.92,28992755.40,28078179.64,19362056.17,13873986.73,12440541.97,11674235.56,101000.00,683760.71,11920508.37,156197803.12,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),169374830.10,171094215.48,173165376.06,174037220.65,176057478.45,176999166.85,177860182.91,178154414.50,180062560.19,0,183266795.37,185155590.77,187167349.53,192896000.77,196127082.32,0,0,0,0,0.0
33,固定资产净额,169374830.10,0,173165376.06,0,176057478.45,176999166.85,177860182.91,178154414.50,180062560.19,181485648.25,183266795.37,185155590.77,187167349.53,192896000.77,196127082.32,185263492.09,6664833.78,3819612.85,4374988.96,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,34661281.35,34735151.20,35112040.60,35416742.35,35639895.16,35803555.83,36084300.44,36358799.56,36154427.90,36101940.81,36346298.40,36437080.49,36682862.58,416726.26,660090.21,720257.17,1001393.89,1406090.90,1007098.10,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14400.00,0,0,0,662249.00,0.0
43,递延所得税资产,2422104.39,1995731.05,2035965.94,1910593.60,1837064.64,1757861.61,1580215.46,1128284.05,1170105.42,1006504.98,964106.28,931568.04,938385.96,817701.03,656654.49,246056.30,181210.45,117260.05,159232.59,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70617129.00,27984878.44,0.0
45,非流动资产合计,304450291.00,297808789.91,292605295.39,280293266.16,271027640.95,256543509.18,244790631.73,244934253.51,245765273.15,238256150.21,234751186.78,235264781.27,236762833.63,194531428.06,198441987.73,198450313.93,164345241.24,76260092.80,34488447.09,0.0
46,资产总计,755278845.33,693574621.11,683252460.33,685297767.16,703134439.74,660146366.13,639487844.78,652714137.87,692128741.95,640095507.84,410663331.89,389633293.06,409944494.81,388367706.61,361171750.29,336785867.32,331196644.88,187450521.18,111478975.51,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,4000000.00,4000000.00,4000000.00,4000000.00,0,7025986.00,0,0,11300000.00,34994362.52,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,17821190.24,14423240.95,12583050.00,16218522.42,15238568.04,15431156.47,11882433.47,7542381.62,7084510.17,0,5287235.43,5544888.97,5800274.88,7132026.77,9517463.61,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,17821190.24,14423240.95,12583050.00,0,15238568.04,0,11882433.47,7542381.62,7084510.17,5088550.31,5287235.43,5544888.97,5800274.88,7132026.77,9517463.61,6985384.57,2360802.70,1601234.10,758000.00,0.0
53,预收款项,20302133.11,12731481.26,11797836.87,12440497.27,15227068.60,13196381.27,10037175.40,25239246.98,23956067.24,9569297.50,9673262.49,5652352.49,10554021.64,16295184.33,19051136.81,2898686.38,4689070.09,1426294.59,3416610.32,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17203830.47,9012944.05,6802595.09,3469908.52,15904798.53,8715554.33,6549853.72,2977461.51,12865885.48,6743878.01,5060032.03,2573669.06,13135065.35,8318093.51,7321279.57,4750592.61,5428770.88,3780432.90,3331036.36,0.0
56,应交税费,7893457.76,1740439.01,2523578.01,602160.11,6375445.92,3686366.51,708833.93,2508592.10,6335168.36,2119587.70,3079305.63,2279283.39,8657522.24,2850690.52,4783131.69,3781330.14,6864961.54,6678237.65,6611309.68,0.0
57,其他应付款(合计),9003060.00,9816843.42,11658100.19,9372353.39,8915422.93,8204326.60,8696578.36,8183190.09,7463754.46,0,7569527.86,12305879.72,15755730.13,12545025.37,5865735.15,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,11162.85,11162.85,11162.85,11162.85,11162.85,11162.85,11162.85,11162.85,11162.85,11162.85,11162.85,6495061.92,10026293.54,9858595.28,293659.63,0,0,0,0,0.0
60,其他应付款,8991897.15,0,11646937.34,0,8904260.08,8204326.60,8685415.51,8172027.24,7452591.61,11667294.66,7558365.01,5810817.80,5729436.59,2686430.09,5572075.52,3592183.17,2663964.27,3930045.21,4721670.26,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,17378639.94,9989590.30,5332270.32,3584547.20,3406592.40,5240000.00,4100000.00,6000000.00,8000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,72223671.58,47724948.69,45365160.16,42103441.71,61661304.02,49233785.18,37874874.88,46450872.30,79084025.65,49189361.33,41533910.88,37265660.05,58615284.21,60264157.08,51286984.92,28493242.45,41649107.94,52678940.30,19118934.31,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,7702711.68,15091761.32,21329081.30,14338188.82,13626369.62,17620000.00,38760000.00,56860000.00,56860000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1446813.04,1749656.19,2040018.54,1778203.34,1513706.53,2401290.77,2007754.56,1399550.12,1366402.81,1877839.43,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,34056115.63,35184070.85,35052573.99,35783501.24,36789774.85,38115171.33,37539648.02,38410446.32,39374481.80,40337625.58,41612002.35,42571756.17,43533416.11,52014895.62,48904955.17,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45484269.81,46120000.00,12782.00,209141.02,0.0
79,非流动负债合计,35502928.67,36933727.04,37092592.53,37561704.58,38303481.38,40516462.10,39547402.58,39809996.44,48443596.29,57307226.33,62941083.65,56909944.99,57159785.73,69634895.62,87664955.17,102344269.81,102980000.00,12782.00,209141.02,0.0
80,负债合计,107726600.25,84658675.73,82457752.69,79665146.29,99964785.40,89750247.28,77422277.46,86260868.74,127527621.94,106496587.66,104474994.53,94175605.04,115775069.94,129899052.70,138951940.09,130837512.26,144629107.94,52691722.30,19328075.33,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),66680000.00,66680000.00,66680000.00,66680000.00,66680000.00,66680000.00,66680000.00,66680000.00,66680000.00,66680000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0.0
83,资本公积,220710452.33,220710452.33,220710452.33,220710452.33,220710452.33,220710452.33,220710452.33,220710452.33,220710452.33,220710452.33,14847802.00,14847802.00,14847802.00,22152295.21,22152295.21,20549095.21,20549095.21,20549095.21,20549095.21,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,35500180.50,35500180.50,35500180.50,35500180.50,35500180.50,31848973.07,31848973.07,31848973.07,31848973.07,27160180.50,27160180.50,27160180.50,27160180.50,23135899.91,18289300.87,14382024.68,14382024.68,9201150.87,2160180.50,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,317877978.25,280170966.01,272053304.48,277071896.97,274671972.19,245077842.76,236914988.98,241994925.39,239864162.68,214280223.20,210022811.60,199410363.38,197649626.49,159085794.89,126424264.51,121017235.17,101636417.05,55008552.80,19441624.47,0.0
90,归属于母公司股东权益合计,640768611.08,603061598.84,594943937.31,599962529.80,597562605.02,564317268.16,556154414.38,561234350.79,559103588.08,528830856.03,302030794.10,291418345.88,289657608.99,254373990.01,216865860.59,205948355.06,186567536.94,134758798.88,92150900.18,0.0
91,少数股东权益,6783634.00,5854346.54,5850770.33,5670091.07,5607049.32,6078850.69,5911152.94,5218918.34,5497531.93,4768064.15,4157543.26,4039342.14,4511815.88,4094663.90,5353949.61,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,647552245.08,608915945.38,600794707.64,605632620.87,603169654.34,570396118.85,562065567.32,566453269.13,564601120.01,533598920.18,306188337.36,295457688.02,294169424.87,258468653.91,222219810.20,205948355.06,186567536.94,134758798.88,92150900.18,0.0
93,负债和所有者权益(或股东权益)总计,755278845.33,693574621.11,683252460.33,685297767.16,703134439.74,660146366.13,639487844.78,652714137.87,692128741.95,640095507.84,410663331.89,389633293.06,409944494.81,388367706.61,361171750.29,336785867.32,331196644.88,187450521.18,111478975.51,0.0
