,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19921231,19911231,19901231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1877135335.66,1861920311.80,1709148854.31,1854586588.13,2165269025.04,1973818543.86,2405485435.17,1549317215.37,1999514531.66,1571182223.60,1160303676.70,1070215042.83,1116449744.42,681802085.10,670092279.76,1034437222.01,641342904.29,573430048.09,537380904.75,761998528.48,466602980.08,503380758.91,396079090.57,658530338.92,436961458.52,370082208.58,495205215.56,343930883.37,289085471.64,369011874.06,267229223.76,307413046.04,384324854.50,436586180.55,324162633.00,342145200.46,317087165.70,260244396.60,207735512.03,314961426.45,288117065.61,258039083.74,180131378.12,165225426.06,142970564.82,173842016.07,120002821.50,149809944.38,142212550.86,136287141.96,173951444.09,124741190.00,156777943.05,161554654.87,303756460.23,156893832.30,243604318.10,205734780.57,211752806.65,248422160.91,328063507.00,291852660.39,337766551.43,283582979.50,385883641.28,332273009.45,141383996.14,145488365.73,104837140.59,82067036.61,50991854.31,3253930.02,4921173.98,2785217.29,53905643.38,95842096.03,90882609.54,97263390.66,109763167.88,76370621.11,87264633.20,0,65944621.61,0,41236783.43,0,43570000.00,0,54485492.74,0,0,0,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4080.00,0,0,0,0,0,0,0,0,0,120000.00,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2981386161.56,2705696394.38,2582314941.32,2916704016.72,1934936857.68,1872870156.81,2064599754.51,2665790364.94,0,0,1771639117.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,600000.00,100000.00,0,36624020.79,0,1471534.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,1000000.00,0,0,500000.00,1000000.00,1710000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020000.00,53702691.23,45709719.50,52481430.16,0,34209442.00,0,24932500.00,0,26838439.31,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,2981386161.56,2705696394.38,2582314941.32,2916704016.72,1934336857.68,1872770156.81,2064599754.51,2629166344.15,2043080436.77,1793694368.82,1771639117.55,1974095650.60,1951317532.40,1569648678.94,1540047576.18,1697644553.18,1527271279.82,1271333069.99,1251454988.76,1315831731.06,1114892227.63,1011514066.84,1130138427.98,1321173318.13,1279100726.94,1204288172.48,1219351137.91,1456884045.79,1175972050.95,1025286725.64,941233867.30,1171085383.86,946099156.65,702125348.92,945768425.25,918258942.12,902145384.75,663187023.64,669773103.53,708789983.90,701926978.83,508448206.32,476601320.46,598889598.48,708406896.23,583476022.37,630541674.79,695598967.31,598417625.57,548628510.57,584746484.54,643028343.72,473324991.64,333098957.29,638951717.85,681229272.10,635504754.62,547531566.70,542404082.62,632680319.20,604474777.14,626264852.45,486673743.45,690953281.56,672277405.35,632086095.99,621494489.31,697566914.21,635440586.26,628851031.94,558997390.54,395864998.42,515978216.05,547917180.05,624656653.62,1222486995.74,1216549568.52,1206430301.37,1134045871.28,1196778020.82,1102458625.50,0,936346653.25,0,935966729.02,0,0,0,253543380.41,0,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,797763322.15,713198360.47,981069354.43,524138321.36,1089848447.68,1052006075.35,770380666.56,455708078.04,502917496.13,585548682.68,705235826.72,245477353.59,242012204.86,352439625.38,293656878.31,158410686.09,329957686.26,179935304.72,270281402.12,228288322.14,213197689.65,217824391.80,212223611.84,208228801.29,178599919.40,149092649.49,131002979.24,191404239.10,162603635.89,436897104.13,215035235.40,204625867.75,134938001.58,360352232.85,366481421.14,262647694.45,173385626.64,345367147.75,341716724.01,326920387.49,198658001.87,182882581.62,142429310.22,111426772.12,71047376.44,64717507.88,56193014.91,67759037.71,60835357.77,94074936.94,76061809.23,84441560.89,61810912.42,42723100.44,60924422.27,59778676.54,82354337.99,50827232.07,50269483.38,46043297.07,40851840.68,42991070.43,37056456.25,31439131.28,38589632.14,22802928.59,31453814.55,40314795.30,67761931.72,45730483.84,25488494.22,171777960.16,190634217.36,239368459.74,335854589.57,193124982.89,152234568.69,98677161.63,95217213.40,95970946.36,89517740.91,0,92004688.08,0,105926304.10,0,0,0,2371829.63,0,0,0,0.0
10,其他应收款(合计),752153074.44,709495109.67,752572995.91,652838336.75,768659935.07,770771350.60,1141612705.27,1330045979.66,0,0,881677886.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,709495109.67,0,652838336.75,768659935.07,770771350.60,1141612705.27,1330045979.66,846531881.68,1023260265.39,881677886.79,838805931.50,997386642.67,895721564.73,784176098.47,589344073.90,936737563.28,775180029.77,775654339.57,657923379.84,794310930.44,662103694.19,760385144.43,802922239.96,645333225.19,820174867.74,617593220.21,687685133.12,930007241.99,1144953905.46,453367603.19,376246990.36,571272237.19,489680917.67,445901749.97,475108651.42,1205219790.96,1076013573.14,1088238793.36,980141545.95,531187478.63,498779327.95,400902028.40,310026480.53,329355169.09,411818475.00,378728687.68,331684978.93,386711259.82,350545092.55,333081253.79,517653312.34,432095296.47,337362994.03,454049182.38,478360267.24,380067189.09,436432011.84,387473267.02,336771574.92,328411481.47,285800429.14,313796503.12,289048151.01,261111152.51,332800419.27,333456936.53,252036186.68,205606841.69,268081721.95,276375995.96,797902774.51,773459239.04,676698138.32,490216975.45,129765312.64,355985345.09,74175218.38,103385120.28,5888881.82,9435914.15,0,20077891.07,0,53544426.81,0,0,0,43633775.96,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5622345750.40,4989491459.94,4735664021.24,4836876112.20,6691965193.33,4666567780.90,4325061045.71,4166095740.64,3783726839.54,3657991902.46,3275638204.59,3366424985.07,4521020232.21,4082311841.91,3537348130.67,2986997278.85,3167526793.13,2969889527.66,2535989141.91,2544991738.58,3165021255.30,3060057729.06,3048389418.76,2740530693.70,2423067390.52,2481828867.92,2439792762.48,2373139819.70,2473159819.24,3516197486.49,2918373330.91,2735240355.16,3520518396.97,3638575443.43,2709305162.24,2342270418.34,2727576776.61,2403709113.05,2440675574.29,2154101491.67,2587646381.98,2089645616.89,1754912331.11,1734107699.29,1591559946.19,1952477550.00,1470419201.24,1449916000.69,1247356236.81,1568357502.41,1310443038.22,1440813039.05,1672920717.45,1503452456.04,1474683758.23,1619782112.64,1148770485.49,1120791565.20,1128064353.70,1072248771.22,124406386.38,219453692.29,185213802.91,141583038.36,127830967.18,176427822.07,210395111.07,132642995.12,285989444.07,171294143.16,262550357.82,367194827.81,336480749.39,408119468.22,374458772.62,609494150.20,646429157.84,765678026.07,757357809.62,783826112.50,781523127.91,0,837630216.79,0,752439961.11,0,747039000.00,0,658099476.30,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,183765908.00,183765908.00,183765908.00,197157342.00,197157342.00,197157342.00,0,133069264.29,490300314.65,490400829.41,301544.28,402059.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126000.00,164000.00,162000.00,129190.04,364667.03,192456.44,34907.67,16667.00,166666.00,316666.65,423168.17,826336.37,401165.78,3927057.26,69951.90,499426.83,879903.80,600000.00,1200000.00,1883849.49,386633.21,819996.97,870826.14,581052.43,10754453.24,12877775.14,21368064.67,23828265.92,33559923.66,43458567.21,0,53787082.42,0,75893913.19,0,0,0,3239.64,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,433645379.49,422913930.79,361642713.34,355111975.72,250021370.06,196891677.46,153589765.90,108503361.93,104341204.55,42138357.42,36922644.30,22758150.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556204309.53,0,0,0,0,231724572.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,12648194931.70,11586481475.05,11306178788.55,11337412692.88,13097858170.86,10730082926.98,10860729373.12,10408530004.87,9770412704.98,9165688163.78,7831718900.93,7518179173.62,8828186356.56,7581923796.06,6825320963.39,6466833814.03,6602836226.78,5769767980.23,5370760777.11,5509033700.10,5754025083.10,5454880640.80,5547215693.58,5731385392.00,4963062720.57,5025466766.21,4902945315.40,5053044121.08,5030828219.71,6492347095.78,4795239260.56,4794611643.17,5557152646.89,5627320123.42,4791619391.60,4340430906.79,5325414744.66,4748521254.18,4749139707.22,4484914835.46,4307535906.92,3537794816.52,2955976368.31,2919675976.48,2843339952.77,3186831571.32,2656885400.12,2696478929.02,2435533030.83,2697893184.43,2478284029.87,2810803446.00,2797093861.03,2378354162.67,2932494731.00,2996408827.85,2490493541.73,2361352064.05,2319980660.37,2336332789.32,1982728968.85,1912263318.15,1768501962.37,1858496338.06,1681337664.82,1728184799.75,1542205197.58,1474550583.99,1300235944.33,1257613042.59,1176287942.34,1737401124.13,1875996284.02,1921469009.26,1932155117.23,2019509554.56,2267820782.81,2239409628.18,2224475811.82,2186390616.16,2134984755.06,1997193180.16,2001109419.95,2006558778.77,1960328284.02,1961838919.42,1847663000.00,1811227579.35,1010869477.78,427352066.00,483427867.00,404579236.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
