9,预付款项,196308859.16,274875191.00,242529015.19,283808461.99,415487356.45,356769163.47,246880759.51,243452095.74,316083951.10,271518948.97,267474723.94,201432441.00,911346854.58,167065379.48,63620406.75,37873957.93,63903304.13,51651419.66,50140698.34,27168482.35,32897128.91,27056585.38,977234.40,2409834.49,13562508.42,12996637.81,21288592.35,14594798.36,11784093.82,9067383.84,3008680.99,8610810.89,8032304.68,7586010.05,9177044.58,4493977.52,5021303.73,0.0
10,其他应收款(合计),290388058.79,271992303.35,276139871.71,311102789.30,466568613.89,474240202.67,502305917.04,494729379.93,93428344.02,86533540.80,138116403.62,64081843.06,0,90563533.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137958.33,137958.33,178731.66,186798.33,353354.54,369367.82,451559.58,428136.02,582421.76,5670266.25,3394484.03,5832127.88,0,0.00,0,0,0,0,0,0,0,0.0
12,应收股利,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
13,其他应收款,0,271992303.35,0,311102789.30,466568613.89,474240202.67,502305917.04,494729379.93,93428344.02,86533540.80,138116403.62,64081843.06,96693620.01,90563533.12,43907444.79,33096571.06,31477340.07,33637529.96,47317470.53,17100769.81,29136347.55,31468061.02,23039531.40,16879122.46,20855926.70,16740455.65,14361768.03,15559072.26,19587315.95,18524545.86,21592964.98,19754761.50,20623539.98,22185762.12,19032937.88,5645550.48,4409184.10,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,357827393.23,355289960.15,336251845.99,292178472.71,351433241.71,338121866.53,379171191.75,391526816.47,363592772.99,337416280.79,315666685.81,259657952.21,190889053.66,213431472.50,180978092.60,177403855.52,152906489.48,159467645.66,171061811.10,129650431.46,138887460.18,146094070.19,140076684.30,155697985.25,203874035.01,202232033.48,183707792.71,191522864.59,181986566.55,159960267.77,137616347.82,128600622.71,147508033.26,122354076.47,91835360.07,70550700.99,56920168.52,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,3370000.00,3370000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,16483291.38,20281185.33,37984979.46,38702674.56,29615218.93,37498795.95,50795595.02,58621311.38,67047581.65,67736861.71,21496473.39,16832471.06,36274123.70,90847527.49,52557238.44,52734944.66,13264313.66,13507911.58,7438387.24,25545687.50,7605981.58,8846672.75,4686657.76,4880044.41,4753693.53,5899500.54,33398415.79,33398415.79,0,0.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,2076179093.51,2094536125.21,2121469622.88,2203527693.82,2513014112.57,2583212634.61,2758908102.16,3109196381.17,2981639635.33,2554047842.20,2212700982.27,2094024156.67,2539065657.86,2432556006.37,1320404784.67,1239864125.92,1100494032.06,1230098319.55,1334034806.29,1043561763.67,939174687.83,823171997.01,616555920.45,687963513.07,748538180.62,725217950.27,758634375.58,760161213.10,736425274.81,696482789.21,677551103.90,715168724.37,738158143.93,354248583.06,283050916.19,224452639.87,157640268.01,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,58516000.00,57176000.00,57176000.00,55976000.00,57176000.00,84276000.00,84276000.00,83076000.00,66876000.00,121476000.00,43476000.00,92500000.00,92500000.00,2500000.00,2500000.00,2500000.00,2500000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
27,长期股权投资,42114973.10,41095491.18,117274325.63,114857937.60,119893768.02,122086383.83,88382280.45,122684859.65,125531549.66,125626797.39,10000000.00,37572000.00,0.00,0.00,40976000.00,124121320.49,244039182.84,77425167.91,0,0,2500000.00,2500000.00,2500000.00,2500000.00,5000000.00,5000000.00,5000000.00,5000000.00,5605173.55,5697902.41,5330189.10,5658567.21,5891071.09,5867309.56,6101810.46,159541.97,855996.93,0.0
28,投资性房地产,389332489.28,392447474.14,395562459.00,398677443.84,263386184.39,258126879.67,257653800.90,262098062.46,264745517.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),8568386.53,7699001.63,5723082.82,4557899.38,24450618.77,21875077.26,15838927.03,11305652.42,0,676804817.76,0,7496790.47,0,10944738.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,7197165.30,0,4046740.88,24450618.77,21875077.26,15838927.03,11279232.42,409042868.30,675726455.88,5475572.61,7496790.47,12318994.36,10944738.80,5099454.44,4655954.44,27612645.16,28552578.91,22482822.27,17128595.60,16340700.42,14558932.45,13422898.25,18122722.81,47753484.27,42384041.33,30588103.40,26625231.60,12893064.17,1803796.54,5140337.20,2122640.20,0,921126.33,42074616.74,15925613.60,567760.00,0.0
31,工程物资,0,501836.33,0,511158.50,0,0,0,26420.00,2332967.98,1078361.88,1078361.88,0,32692.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),526314126.14,541523062.37,565333662.60,579100495.98,698509396.26,695850128.71,707228046.93,712277866.42,0,317832259.93,0,309503073.67,0,286690478.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,541523062.37,0,579100495.98,698509396.26,695850128.71,707228046.93,712277866.42,304389682.79,307589692.50,304209839.44,309503073.67,282709967.68,286690478.45,216840161.58,218513821.04,211709018.80,214947473.61,215036001.15,205258504.77,173120344.96,173513766.92,156420725.69,150668005.06,101900432.54,100769461.53,103690287.07,105320580.81,105432058.98,103673703.40,101020352.77,102290025.52,103675242.77,97698109.66,33911094.31,19487980.56,12549772.02,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,2436461.64,10242567.43,3489395.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,19992792.79,21310423.49,22590804.31,23859369.15,25281592.79,26390741.02,27115399.32,28909167.94,30830525.96,45866826.68,47335238.70,48810496.40,49404459.14,50740588.43,52201269.22,53578518.79,55049875.68,56467819.56,57959624.56,15819034.81,13171126.44,13419313.20,13619482.99,13863105.25,14109191.96,14356591.99,14608342.02,14910092.05,15230010.79,15531546.54,15686358.66,15956988.41,15949645.77,16241577.66,16836618.64,17109766.67,13718700.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
41,商誉,1048144880.87,1045744880.87,1110729662.34,1110729662.34,3842896519.93,3842896519.93,3842896519.93,3842896519.93,4666470572.73,4138725171.12,4131313325.97,4098124478.21,3986942976.86,3989162976.86,1788084076.96,1465250672.11,1464648267.13,1464648267.13,1462956551.10,710566278.56,731301803.11,731301803.11,0,0,0,0,0,0,0,0,43533.44,43533.44,43533.44,43533.44,43533.44,0,0,0.0
42,长期待摊费用,47478105.21,57518180.67,62572702.13,73635510.89,67580130.19,72161820.33,78804744.16,80948159.51,46085615.11,45432070.37,42630192.87,41452301.26,40995264.08,43971877.65,42130279.33,45727453.80,43117429.01,47092575.67,49381449.31,48637992.68,48039540.60,53885051.87,32060350.39,33093708.21,2422572.18,2691426.10,2931166.02,2708867.27,2182245.08,2817492.55,3998436.97,1814389.39,1614227.91,1565375.09,2117854.55,1004376.12,1503232.53,0.0
43,递延所得税资产,55098059.91,54942008.63,54582249.75,53509804.90,69970211.76,65278014.77,61052955.14,60261866.27,26117630.56,23471220.86,21827998.16,22791594.01,15845611.50,15704132.51,13999450.61,15412940.53,10388636.31,9046449.24,8953077.70,8453990.82,6912267.01,6331959.68,5968908.34,5968908.34,2915769.92,2915769.92,2915769.92,2832960.81,3106204.74,2966126.41,3000875.57,2914722.85,1450765.81,2745112.48,1144451.72,554578.52,364769.61,0.0
44,其他非流动资产,20924133.42,27203191.42,31727911.82,33853218.82,30264974.05,30264974.05,64103649.77,33925957.27,87281.55,0,703413392.00,703413392.00,0,0,0,0,0,0,0,0,0,0.00,5515073.49,5515073.49,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2226590902.27,2257726824.93,2424612860.40,2451297342.90,5199409396.16,5192106539.57,5199052323.63,5212484111.87,5962346673.91,5458035164.11,5353849317.48,5336040126.02,4509725965.91,4440690792.70,2251830692.14,2019760681.20,2059065054.93,1900680332.03,1819269526.09,1008364397.24,991385782.54,995510827.23,229507439.15,229731523.16,174101450.87,168117290.87,159733668.43,157397732.54,144448757.31,132490567.85,134220083.71,130800867.02,128624486.79,125082144.22,102229979.86,54241857.44,29560231.09,0.0
46,资产总计,4302769995.78,4352262950.14,4546082483.28,4654825036.72,7712423508.73,7775319174.18,7957960425.79,8321680493.04,8943986309.24,8012083006.31,7566550299.75,7430064282.69,7048791623.77,6873246799.07,3572235476.81,3259624807.12,3159559086.99,3130778651.58,3153304332.38,2051926160.91,1930560470.37,1818682824.24,846063359.60,917695036.23,922639631.49,893335241.14,918368044.01,917558945.64,880874032.12,828973357.06,811771187.61,845969591.39,866782630.72,479330727.28,385280896.05,278694497.31,187200499.10,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1338819090.66,1335319090.66,1415741590.66,1438241590.66,1446819090.66,1501641390.75,1730495110.00,1899409000.00,1787409000.00,1304500000.00,744500000.00,748500000.00,670000000.00,319750000.00,0,0.00,0,0.00,0,327002.21,348774.58,339832.55,244340.09,337911.91,206587.69,96918.56,98259.40,98658.48,0,0.00,0,0,20000000.00,20000000.00,10000000.00,5000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,498361686.54,506165739.91,466172387.26,513135952.62,469675651.29,543315544.57,606459539.19,759376450.72,720035051.90,631390549.94,578032819.20,561386273.43,0,512556733.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,90287707.59,65952649.28,0,46536617.68,0,19054640.22,157629633.72,284504306.73,236154341.23,235561975.54,214376652.85,173591603.01,162517442.73,136854867.28,226972714.73,122903583.24,106534922.11,138271039.77,149346485.40,81981585.92,86644957.62,64737463.46,91719943.12,115549945.81,112380641.58,69457866.10,115423265.55,110504820.35,75959565.94,63584821.62,90078659.37,102149244.95,58896896.51,34596855.93,14447068.50,0,0,0.0
52,应付账款,408073978.95,440213090.63,0,466599334.94,0,524260904.35,448829905.47,474872143.99,483880710.67,395828574.40,363656166.35,387794670.42,320238061.41,375701866.44,260758930.44,238820999.56,262546534.96,227128289.89,223808028.52,222357746.46,176826743.47,173500813.97,109730588.72,148768311.16,152197962.24,147726067.74,123239579.75,155398018.97,150237245.78,130600907.31,107267153.23,135347324.59,170808167.32,143580338.35,106145058.85,75710048.95,46971971.21,0.0
53,预收款项,192128183.69,230188067.03,242375542.86,235154189.63,290527125.96,258166401.37,233561334.98,239657914.35,259448318.17,250703860.80,229296910.94,192520011.18,204657735.32,208067632.05,119196639.21,114977942.28,82424457.02,89329593.32,123062151.95,107756052.51,99734178.12,56057097.37,31322550.69,41616906.30,64223807.27,83035585.41,85096562.57,62643488.62,82609894.59,73476041.92,40609492.55,31696184.11,34477962.04,36578078.42,31174823.36,29488528.73,19705007.66,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,26403774.06,31302963.67,41298347.15,59308872.61,32982398.74,33338583.90,28235615.86,51109105.60,26426826.38,28483030.16,29438437.49,35442642.72,26091438.10,28231264.80,17700058.90,26294124.27,14737027.32,15404723.86,14434210.74,7662691.76,6871552.99,6667559.04,5677141.56,5772035.84,5831237.76,5283813.62,5204033.60,5255775.59,4229344.37,3724493.35,3261976.77,3514944.38,3606645.89,3341763.82,2916100.65,2505282.00,1459001.97,0.0
56,应交税费,25658445.31,43837218.39,60251034.48,70832881.03,64141838.15,63910109.12,59134835.44,83875790.65,80852881.27,56298350.84,60003011.18,85912267.54,75229644.17,73069134.12,68653940.57,66201631.17,56550386.47,42662718.63,55769344.88,43270157.81,35670013.41,41215684.55,7006934.06,10360016.93,4912490.46,2901618.66,3716527.58,4129860.05,-1982058.74,-2396005.43,-1299969.10,5569825.04,1567798.40,4266504.48,3255847.48,6786158.39,4186751.68,0.0
57,其他应付款(合计),183068500.64,146279056.97,368867023.43,316046821.57,293676073.03,293459875.77,362557368.48,365426602.10,687327243.17,297774077.65,428890358.36,415446033.34,0,614837219.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,3005812.44,0,0,0,1493809.79,352696.82,317.73,0,0,0,0,0,0,0,0,86117.38,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,3484.16,10133397.92,10133397.92,16276882.05,12140000.00,16140000.00,17140000.00,0,0,0,0,0,0,0,0,0,0,9294731.00,0,0,0,0.00,0,0,0,5518000.00,280000.00,0,0,0.0
60,其他应付款,0,146279056.97,0,313041009.13,293676073.03,293459875.77,362557368.48,363932792.31,686971062.19,287640362.00,418756960.44,399169151.29,340536131.89,598697219.78,140812504.52,19891005.79,39705290.08,77772694.77,72121730.40,12083425.27,19551375.47,16369942.10,22173690.58,22786649.30,8458993.94,7276994.32,6603575.61,4188575.28,4202502.68,2515407.38,3044144.41,2387450.85,6246740.77,2960371.66,2733962.46,4863805.38,2520169.51,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,649110.72,557122.91,193910.83,1852369.63,0.0
65,其他流动负债,354828.01,1341269.63,2328522.42,2347024.65,240028.48,240028.48,5904879.28,872474.91,0,207085.47,0,0,0,0,0,0,0,0,0,0,404.39,252.78,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
66,流动负债合计,2264794508.91,2294433406.26,2597034448.26,2635067332.77,2598062206.31,2694071933.96,3026348683.23,3399727338.33,3561499320.89,2569356954.86,2070161537.17,2039207228.21,1811410453.62,1756511984.47,851234788.37,589089286.31,562498617.96,590569060.24,638628069.27,475438661.94,425648000.05,358888645.82,267875188.82,345191777.25,348211720.94,325073595.41,339381804.06,342219197.34,315256494.62,271505666.15,242961457.23,280664973.92,295604210.93,251491023.38,171509984.21,124547734.28,76695271.66,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,4100000.00,8800000.00,9400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,24392551.39,28000000.00,27128150.77,6354154.74,264201.08,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1963665.74,2415479.20,2754101.15,3207818.20,3706570.78,4154031.45,4601491.95,5048952.11,6155280.44,7218207.88,15815678.06,7021781.16,16446183.30,7609451.12,7945828.17,8481586.76,9013266.16,9449333.99,19158201.80,6114315.38,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
77,长期递延收益,18822957.03,18779031.39,15119441.15,15326243.63,17842178.87,18869228.63,12329441.62,18843852.66,19601411.99,28928889.50,19120518.81,27243577.18,8513526.13,17596381.95,16106437.75,24016493.57,12176573.30,14887935.07,3875497.88,4135602.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,6700000.00,0,0,0,0,0,0,0,0,0,2451305.95,0,0,0,2669288.80,2929344.62,3449456.25,3049456.25,489278.56,689278.56,689278.56,689278.56,0,0.00,0,0,1200000.00,1200000.00,1200000.00,0,0,0.0
79,非流动负债合计,24886622.77,29994510.59,27273542.30,18534061.83,21548749.65,23023260.08,23630933.57,23892804.77,25756692.43,36147097.38,34936196.87,34265358.34,24959709.43,25205833.07,24052265.92,32498080.33,23641145.41,24337269.06,23033699.68,10249917.77,2669288.80,2929344.62,3449456.25,3049456.25,489278.56,689278.56,689278.56,689278.56,0.00,0.00,0.00,0.00,25592551.39,29200000.00,28328150.77,6354154.74,264201.08,0.0
80,负债合计,2289681131.68,2324427916.85,2624307990.56,2653601394.60,2619610955.96,2717095194.04,3049979616.80,3423620143.10,3587256013.32,2605504052.24,2105097734.04,2073472586.55,1836370163.05,1781717817.54,875287054.29,621587366.64,586139763.37,614906329.30,661661768.95,485688579.71,428317288.85,361817990.44,271324645.07,348241233.50,348700999.50,325762873.97,340071082.62,342908475.90,315256494.62,271505666.15,242961457.23,280664973.92,321196762.32,280691023.38,199838134.98,130901889.02,76959472.74,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),591587832.00,593753846.00,593753846.00,600601137.00,613328411.00,613328411.00,613328411.00,613508411.00,613508411.00,613688411.00,613688411.00,613688411.00,613688411.00,613788411.00,505537595.00,505537595.00,505537595.00,505537595.00,202215038.00,173195204.00,173195204.00,173195204.00,117728000.00,117728000.00,117728000.00,117728000.00,73580000.00,73580000.00,73580000.00,73580000.00,73580000.00,73580000.00,73580000.00,55180000.00,55180000.00,53780000.00,26890000.00,0.0
83,资本公积,3735942214.66,3743848165.76,3694878217.54,3734044722.06,3978742264.48,3977438686.09,3976963313.59,3977279529.31,3978657692.58,3977682999.81,3974260307.04,3970837614.27,3969700859.97,3965476995.11,1649302521.85,1647509911.85,1645830824.45,1657614157.12,1960936714.12,1091870713.95,1085357700.46,1085357700.46,280825039.14,280825039.14,283393393.46,283393393.46,327541393.46,327541393.46,329483808.74,329481725.01,322248708.10,322412478.51,322329168.02,6183576.70,6247527.76,3692256.11,30582256.11,0.0
84,减：库存股,0,0,0,0,244949776.25,244949776.25,252936113.11,247481113.11,252936113.11,57948932.66,12950336.86,12950336.86,12950336.86,14430375.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
85,其他综合收益,-3562076.37,-1159552.12,-1556695.13,-925943.35,-864824.18,-200886.81,633580.86,61996.08,1019901.36,382578.71,-1598137.17,-640558.33,-653081.26,-555254.80,-287708.23,-286930.00,-351619.20,-156573.96,-484865.01,-703106.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
87,盈余公积,107919232.24,107919232.24,107919232.24,107919232.24,107919232.24,107919232.24,68677204.14,107919232.24,49838189.25,49838189.25,49838189.25,49838189.25,36426501.18,36426501.18,36426501.18,36426501.18,31717700.95,31717700.95,31717700.95,31717700.95,25641514.69,25641514.69,25641514.69,25641514.69,21121572.07,21121572.07,21121572.07,21121572.07,18311134.96,18311134.96,18311134.96,18311134.96,16462072.17,15080098.50,13337946.03,8873957.76,5139996.60,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
89,未分配利润,-2420414776.62,-2418143815.76,-2470971500.29,-2438248921.20,641708025.88,607919812.92,504309956.42,449924208.70,960573654.17,800102376.78,810915357.31,737680183.93,606857745.37,491641510.00,506090909.03,449239231.43,390877932.63,321699695.31,298200379.44,270719079.78,219029256.91,173842421.52,151157216.51,146353583.87,152826120.69,143236977.24,153440066.67,149322613.10,143009361.21,135526376.42,153662227.71,149698233.27,131791198.97,120475284.40,108086750.79,77023386.40,47628773.65,0.0
90,归属于母公司股东权益合计,2011472425.91,2026217876.12,1924023100.36,2003390226.75,5095883333.17,5061455479.19,4910976352.90,4901212264.22,5350661735.25,5383745622.89,5434153790.57,5358453503.26,5213070099.40,5092347787.13,2697069818.83,2638426309.46,2573612433.83,2516412574.42,2492584967.50,1566799592.46,1502507224.66,1457322622.73,575166564.93,569846821.51,574399378.12,564811048.27,575033880.18,570908614.24,563997390.88,556500478.63,567575382.60,563589273.47,543986378.68,196625223.20,182659269.90,143366240.26,110241026.36,0.0
91,少数股东权益,1616438.19,1617157.17,-2248607.64,-2166584.63,-3070780.40,-3231499.05,-2995543.91,-3151914.28,6068560.67,22833331.18,27298775.14,-1861807.12,-648638.68,-818805.60,-121396.31,-388868.98,-193110.21,-540252.14,-942404.07,-562011.26,-264043.14,-457788.93,-427850.40,-393018.78,-460746.13,2761318.90,3263081.21,3741855.50,1620146.62,967212.28,1234347.78,1715344.00,1599489.72,2014480.70,2783491.17,4426368.03,0,0.0
