,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,548737628.76,658781088.00,441400235.99,745956546.53,472290741.10,304013924.08,269057718.72,866846374.00,162873650.37,180339137.34,225565628.44,123462200.00,96086513.25,88525743.15,79308200.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1559639587.38,1571600029.97,1586041509.25,1615267957.82,902558120.61,826154434.21,758010691.26,716250678.20,0,0,0,0,0,0,0,0.0
6,应收票据,9831499.49,18334296.65,14333729.40,16803731.58,2788224.14,1942262.32,2342262.32,350000.00,0,0,0,100000.00,400000.00,0,0,0.0
7,应收账款,1549808087.89,1553265733.32,1571707779.85,1598464226.24,899769896.47,824212171.89,755668428.94,715900678.20,578456949.76,496263273.99,415853915.16,336020900.00,337483887.15,349453330.02,311286200.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,33713534.96,9102781.64,11494100.17,9945180.71,1926864.61,1698439.34,615066.20,1961928.09,4086559.29,4553479.01,1219775.14,1404200.00,1105488.62,315163.89,1603400.00,0.0
10,其他应收款(合计),152580243.65,139318096.44,145374799.04,133497466.28,119001675.74,112685052.89,104245955.92,93334310.54,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,144000.00,144000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,139318096.44,0,133353466.28,119001675.74,112685052.89,104245955.92,93334310.54,80296459.86,54053061.25,38277880.28,43733000.00,42605521.75,33012572.34,32125900.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,475974596.89,495221796.08,523006104.74,544791948.35,320881321.50,282546110.71,260993045.91,278724603.56,245017683.69,224599465.50,218819571.38,190524200.00,151715098.59,121635279.54,96113000.00,0.0
16,划分为持有待售的资产,0,0,529826.32,529826.32,316598.89,316598.89,15829944.55,15829944.55,9097033.39,9097033.39,9097033.39,9097000.00,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,122826656.48,50505697.36,97801385.41,163471442.84,308717433.57,342898510.43,422000387.64,1986393.38,1001807.57,1982227.75,708995.53,79400.00,37109.81,5099198.28,6115800.00,0.0
21,流动资产合计,2893472248.12,2924529489.49,2805647960.92,3213460368.85,2125692756.02,1870313070.55,1830752810.20,1974934232.32,1080830143.93,970887678.23,909542799.32,704420800.00,629433619.17,598041287.22,526552600.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,71402824.36,30366027.16,28100000.00,28100000.00,28100000.00,28100000.00,18100000.00,18100000.00,5500000.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,422852.80,422112.13,567934.44,74253.75,2490728.28,2490728.28,2837151.11,2837151.11,6303879.40,6731520.71,7429863.03,6819900.00,6898571.71,6777744.80,6721100.00,0.0
28,投资性房地产,303404553.94,257692204.09,259995718.67,261835800.60,107459766.74,108249192.70,1024581.29,1024581.29,1042369.85,1060158.41,1095735.53,1122400.00,10355078.88,10674312.72,10993500.00,0.0
29,在建工程(合计),76379786.87,56708940.73,45913271.94,43446461.22,26571170.82,13979284.91,97379978.41,84650001.58,0,0,0,0,0,0,0,0.0
30,在建工程,0,56708940.73,0,43446461.22,26571170.82,13979284.91,97379978.41,84650001.58,76341998.24,59169830.15,43175836.21,105052300.00,39992181.59,1919866.78,1118400.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),310402674.19,348303372.72,350969462.33,344454075.36,212931724.11,208666861.40,206070387.85,211143378.68,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,348303372.72,0,344454075.36,212931724.11,208666861.40,206070387.85,211143378.68,206203044.94,205640658.69,206680972.73,117139400.00,117069086.34,124799085.84,130232700.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,3602823.90,0,0,0,572290.52,291438.96,291400.00,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,88419589.67,99076583.44,98357109.92,99260647.29,44423705.19,43858183.41,63796491.19,64028865.16,61943692.73,62308970.05,62761397.64,62823400.00,63746551.27,65769397.66,66870100.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,15042.80,15000.00,15042.80,15042.80,15000.00,0.0
42,长期待摊费用,3696463.37,1050996.92,1043990.90,106472.00,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,63393749.47,64386992.30,62042471.04,61556845.49,24446978.14,24909888.98,20782237.51,19052826.43,17479301.52,17564988.51,13786112.28,16030800.00,14049724.86,10292377.82,6901400.00,0.0
44,其他非流动资产,6493492.80,13839084.41,4017055.07,5166891.26,2245575.71,2110985.90,2359593.76,1280422.01,4141848.65,6098710.93,6945836.97,17901800.00,22920007.63,0,0,0.0
45,非流动资产合计,923832455.91,913848970.91,894309838.67,846267474.13,448669648.99,432365125.58,422350421.12,412117226.26,395158959.23,376674837.45,347390797.19,326905100.00,275618535.60,220539267.38,223143800.00,0.0
46,资产总计,3817304704.03,3838378460.40,3699957799.59,4059727842.98,2574362405.01,2302678196.13,2253103231.32,2387051458.58,1475989103.16,1347562515.68,1256933596.51,1031325900.00,905052154.77,818580554.60,749696400.00,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,25000000.00,25000000.00,5000000.00,190000000.00,120000000.00,0,0,0,4000000.00,8000000.00,8000000.00,0,0,0,37800000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,460610416.94,481452881.92,480961534.61,521744654.86,206890612.08,176358084.80,160120167.73,181487373.93,0,0,0,0,0,0,0,0.0
51,应付票据,21530395.00,19349117.00,0,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,439080021.94,462103764.92,0,517244654.86,0,176358084.80,160120167.73,181487373.93,144519391.02,142436829.89,159953615.79,124425400.00,93946106.66,99866464.47,81583200.00,0.0
53,预收款项,301446513.72,309234484.32,335210545.19,359632495.92,293378067.64,272740732.03,261535389.57,283325409.25,245131198.93,238178414.83,177040836.46,126661900.00,112119718.33,82594777.37,62557400.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,83809803.46,90707974.08,107228894.14,134946393.52,52276045.36,36172058.30,22868812.89,30789282.18,27985362.77,36429667.68,12671352.25,15068700.00,16405438.58,12790850.40,5733800.00,0.0
56,应交税费,38634274.59,37771369.59,35533909.45,71127262.99,8937728.58,19061897.39,2931483.35,56972736.76,22806555.24,20452946.88,49592845.21,16759800.00,42063710.98,63036006.25,69542800.00,0.0
57,其他应付款(合计),76842016.42,85113849.45,79746187.65,329981192.68,51996377.36,53879221.50,85495873.55,90330049.76,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,27912.50,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,6040703.84,6040703.84,6040703.84,0,0,0,0,3780000.00,3780000.00,0,3240000.00,0,2550000.00,0,0.0
60,其他应付款,0,79073145.61,0,323912576.34,51996377.36,53879221.50,85495873.55,90330049.76,81181131.89,64590970.31,55608368.23,49212000.00,38469227.12,98142439.32,55078500.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,41000000.00,60550000.00,39100000.00,35540000.00,7980000.00,7980000.00,0,40500000.00,41000000.00,29000000.00,10000000.00,12000000.00,31000000.00,0,40000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1027343025.13,1089830559.36,1082781071.04,1642971999.97,741458831.02,566191994.02,532951727.09,683404851.88,570403639.85,542868829.59,472867017.94,347367800.00,334004201.67,358980537.81,352295700.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,462500000.00,482000000.00,353450000.00,200020000.00,161570000.00,131570000.00,139550000.00,168000000.00,168000000.00,120000000.00,148500000.00,157500000.00,49000000.00,40000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,37899382.73,38630269.33,39069519.99,39715775.07,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,500399382.73,520630269.33,392519519.99,239735775.07,161570000.00,131570000.00,139550000.00,168000000.00,168000000.00,120000000.00,148500000.00,157500000.00,49000000.00,40000000.00,0.00,0.0
80,负债合计,1527742407.86,1610460828.69,1475300591.03,1882707775.04,903028831.02,697761994.02,672501727.09,851404851.88,738403639.85,662868829.59,621367017.94,504867800.00,383004201.67,398980537.81,352295700.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),191875842.00,191875842.00,137054173.00,137054173.00,129600000.00,129600000.00,72000000.00,72000000.00,54000000.00,54000000.00,54000000.00,54000000.00,54000000.00,15000000.00,15000000.00,0.0
83,资本公积,1175431766.48,1175431766.48,1230253435.48,1230253435.48,950942730.23,950942730.23,1008542730.23,1008542730.23,337822792.49,337822792.49,337822792.49,337822800.00,337822792.49,9999663.06,9999700.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
