9,预付款项,49044720000.00,49286555000.00,52442771000.00,48611609000.00,46002404000.00,52068109000.00,49360454000.00,32967201000.00,29671043000.00,27955387000.00,34304891000.00,30917513000.00,31736201000.00,28826473000.00,33216713000.00,27464856000.00,24564637000.00,27628080000.00,29919829000.00,31129012000.00,43245374000.00,39027590000.00,46745699000.00,34011021000.00,30244061000.00,32487683000.00,36184348000.00,31547131000.00,27571472000.00,23158289000.00,24364579000.00,22623717000.00,25845540000.00,21116460000.00,20392028000.00,17823429000.00,22493094000.00,21361985000.00,41797850000.00,27684868000.00,12566593000.00,12941495000.00,13146380255.91,10743586000.00,12144464622.91,11739426000.00,9626248000.00,7476518000.00,6470695000.00,0.0
10,其他应收款(合计),56335935000.00,45398064000.00,50229765000.00,56489193000.00,54986123000.00,53873157000.00,69765729000.00,55710005000.00,0,65364979000.00,0,49623874000.00,0,41122476000.00,0,0,0,0,0,25161861000.00,0,24158513000.00,0,18774204000.00,0,0,0,16794263000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,166782000.00,0,209731000.00,0,164558000.00,0,81618000.00,140488000.00,155969000.00,82765000.00,78665000.00,94830000.00,90349000.00,84677000.00,245093000.00,324946000.00,188841000.00,216378000.00,188041000.00,166044000.00,267914000.00,295665000.00,346240000.00,298660000.00,207654000.00,182626000.00,145051000.00,109796000.00,181683000.00,174403000.00,161629000.00,167771000.00,0,44669000.00,0,0,0,0,0,0,0,476000.00,6178933.30,1817000.00,15267533.32,2016000.00,1925000.00,0,0,0.0
12,应收股利,91269000.00,0,100195000.00,0,90837000.00,0,25841000.00,22240000.00,33117000.00,59699000.00,37211000.00,39599000.00,127016000.00,136920000.00,6831000.00,6831000.00,33944000.00,15818000.00,1542000.00,941000.00,44594000.00,72902000.00,15103000.00,16093000.00,60806000.00,100847000.00,136099000.00,136099000.00,15117000.00,9843000.00,549000.00,8173000.00,19060000.00,14159000.00,9806000.00,7503000.00,657000.00,657000.00,21716000.00,24999000.00,168000.00,168000.00,167668.80,7009000.00,3797494.74,1539000.00,84000.00,502000.00,639000.00,0.0
13,其他应收款,0,0,0,0,54986123000.00,53873157000.00,69658270000.00,55547277000.00,62498384000.00,65222515000.00,47719329000.00,49489445000.00,38988308000.00,40900879000.00,36296103000.00,34176902000.00,27080265000.00,26882974000.00,26357370000.00,24994876000.00,28202195000.00,23789946000.00,23433571000.00,18459451000.00,18957362000.00,19349933000.00,19976455000.00,16548368000.00,18303724000.00,16347108000.00,12675479000.00,10311322000.00,12283256000.00,13310888000.00,11752863000.00,9513979000.00,14061739000.00,13879296000.00,12211075000.00,9555094000.00,13997987000.00,12736473000.00,11175860967.83,10622497000.00,10961496924.66,8550688000.00,9452761000.00,8853476000.00,7233067000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,563891092000.00,553597051000.00,538777463000.00,634967094000.00,676481527000.00,637934382000.00,600020038000.00,535887230000.00,589282402000.00,554597141000.00,537301419000.00,494268894000.00,524809663000.00,397719818000.00,398537935000.00,387589435000.00,409569403000.00,384925811000.00,379365967000.00,348273350000.00,388694894000.00,364044803000.00,349322192000.00,322382252000.00,332389191000.00,307924826000.00,272355071000.00,254382050000.00,257034701000.00,243444120000.00,155801928000.00,211577619000.00,139015531000.00,124600976000.00,114104694000.00,115678582000.00,113278264000.00,106992706000.00,79661696000.00,58649480000.00,58324228000.00,55682414000.00,85291429212.45,57104457000.00,85778151805.03,52030869000.00,43193776000.00,26891425000.00,18512967000.00,0.0
16,划分为持有待售的资产,100000.00,1349215000.00,100000.00,100000.00,0,0,0.00,0,1983000000.00,1983000000.00,0.00,0.00,755687000.00,755687000.00,755687000.00,755687000.00,9361086000.00,9411051000.00,9369530000.00,9372549000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,57893633000.00,56408263000.00,60134261000.00,53517559000.00,56513320000.00,56497029000.00,50726490000.00,48542768000.00,45820915000.00,45461156000.00,42693304000.00,41310475000.00,34095118000.00,33962475000.00,28689656000.00,33850912000.00,19318114000.00,21333287000.00,15748478000.00,17499104000.00,12511716000.00,12590765000.00,9593126000.00,10560629000.00,10659750000.00,10779662000.00,8299851000.00,8285321000.00,4998072000.00,5945662000.00,5368653000.00,5443306000.00,4271046000.00,4118053000.00,3658852000.00,3199289000.00,3001343000.00,3277536000.00,2578209000.00,2490358000.00,5023661000.00,2247637000.00,1536542082.04,1953084000.00,400000000.00,1338912000.00,926586000.00,639375000.00,585655000.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,76352880000.00,70339538000.00,72737662000.00,48230077000.00,41726613000.00,40014512000.00,38138552000.00,34572333000.00,34581482000.00,29936807000.00,24818096000.00,24339695000.00,15690181000.00,13328676000.00,12157765000.00,8468748000.00,10804764000.00,9130176000.00,7796373000.00,7048189000.00,9772176000.00,9358100000.00,9545799000.00,7313566000.00,10150011000.00,8253637000.00,4592785000.00,4254692000.00,7152338000.00,4763431000.00,4456105000.00,4627928000.00,2708688000.00,2865450000.00,2935193000.00,2757270000.00,1799544000.00,2413862000.00,1354853000.00,1018249000.00,1124931000.00,856131000.00,528723242.96,771547000.00,316352743.96,481859000.00,336577000.00,272203000.00,232878000.00,0.0
21,流动资产合计,1381804824000.00,1386118156000.00,1411515528000.00,1362008491000.00,1326445327000.00,1310110162000.00,1183972938000.00,1140150736000.00,1166245563000.00,1140994152000.00,1083594973000.00,1109945730000.00,1069322276000.00,908506868000.00,837137991000.00,832466607000.00,814427243000.00,781802089000.00,720093472000.00,717376571000.00,726383186000.00,687085159000.00,629329358000.00,616537373000.00,608924669000.00,601832694000.00,541499941000.00,521981407000.00,497469503000.00,473119349000.00,425358059000.00,415258161000.00,392711655000.00,365476533000.00,329652603000.00,325157259000.00,320117094000.00,304821609000.00,278083471000.00,252125764000.00,248604006000.00,193262981000.00,178053638539.47,174920215000.00,166735854879.80,154997053000.00,142016344000.00,101059154000.00,81109479000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0.00,10049736000.00,9873868000.00,9773649000.00,10416023000.00,10446884000.00,11411692000.00,10616757000.00,10474786000.00,10371159000.00,7625648000.00,5276690000.00,6089340000.00,5848967000.00,6000893000.00,5635235000.00,6342285000.00,4968599000.00,3901892000.00,1256818000.00,2730697000.00,1320223000.00,1296021000.00,1230564000.00,1331870000.00,1389031000.00,1183552000.00,1267402000.00,1272824000.00,1347630000.00,1322137000.00,1343291000.00,1375856000.00,1328924000.00,1407994000.00,501659000.00,617410000.00,496709000.00,702639000.00,487667000.00,413468548.41,311105000.00,345924474.64,395269000.00,752626000.00,468584000.00,164608000.00,0.0
25,持有至到期投资,17154496000.00,15153630000.00,16628280000.00,0,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328720.98,329000.00,329000.00,251000.00,41134000.00,0.0
26,长期应收款,166969505000.00,162560656000.00,159012973000.00,281480771000.00,288218555000.00,265922157000.00,245397450000.00,225822172000.00,191065742000.00,166134662000.00,145058586000.00,137399530000.00,135212936000.00,123307387000.00,125758124000.00,125376445000.00,128526875000.00,124063464000.00,113131296000.00,100069116000.00,103870372000.00,92050776000.00,88517972000.00,82392446000.00,70510841000.00,63624401000.00,55851981000.00,56152093000.00,50594607000.00,41519070000.00,38592917000.00,38163665000.00,44977055000.00,32650686000.00,25092552000.00,23024162000.00,16562198000.00,16287858000.00,13231773000.00,12617317000.00,5912988000.00,5777632000.00,5851249803.06,5930554000.00,5841877481.92,7136084000.00,4604049000.00,2517514000.00,2645478000.00,0.0
27,长期股权投资,71897780000.00,70744076000.00,66987509000.00,65993999000.00,64822008000.00,59924047000.00,54591356000.00,49910480000.00,41187014000.00,38494179000.00,33768156000.00,33476555000.00,29731197000.00,28601116000.00,27349317000.00,26326097000.00,24709462000.00,23705176000.00,23346081000.00,23310984000.00,23778848000.00,24307001000.00,22157468000.00,21353570000.00,21559865000.00,20447565000.00,23025125000.00,23026043000.00,22010024000.00,21468152000.00,21019068000.00,21151420000.00,20275852000.00,19206779000.00,18985478000.00,15658256000.00,12878048000.00,9065895000.00,7194253000.00,4383581000.00,4529594000.00,4080418000.00,4399502004.25,3443975000.00,4320822188.33,4137224000.00,3354317000.00,2458422000.00,2610808000.00,0.0
28,投资性房地产,72571048000.00,72732249000.00,68942086000.00,68650183000.00,60898643000.00,60862039000.00,57543400000.00,57113029000.00,50256721000.00,50763298000.00,34688611000.00,34935714000.00,32685385000.00,32545828000.00,31952486000.00,30597871000.00,28992521000.00,28620163000.00,24879312000.00,25267953000.00,20318079000.00,19992359000.00,17782469000.00,16939484000.00,12466058000.00,11775271000.00,11660582000.00,11565444000.00,9081311000.00,8733520000.00,9418300000.00,8156085000.00,7225313000.00,7008493000.00,7059361000.00,8225004000.00,5195578000.00,4974364000.00,5036878000.00,4421087000.00,4223693000.00,4428844000.00,4465004473.88,2534462000.00,1503251402.29,1481228000.00,1385041000.00,926449000.00,1036528000.00,0.0
29,在建工程(合计),11046669000.00,10158408000.00,9650781000.00,8293383000.00,7326113000.00,6496223000.00,8232128000.00,7744931000.00,0,10678525000.00,0,11274811000.00,0,10899577000.00,0,0,0,0,0,0,0,7556498000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,10158408000.00,0,8293383000.00,7326113000.00,6496223000.00,8232128000.00,7744931000.00,11164157000.00,10678525000.00,12588829000.00,11274811000.00,11219255000.00,10899577000.00,10679643000.00,10136821000.00,7614319000.00,7175130000.00,7091452000.00,6704128000.00,7720759000.00,7556498000.00,6289357000.00,5685280000.00,4738741000.00,4746765000.00,4223299000.00,4000716000.00,4351185000.00,3816149000.00,3427481000.00,3187920000.00,2949992000.00,2810225000.00,3088956000.00,3053915000.00,1505692000.00,1379567000.00,1193304000.00,1058798000.00,1390267000.00,1288048000.00,981214842.34,3062837000.00,1103520272.01,746231000.00,1396233000.00,1469967000.00,447162000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,2197000.00,21000.00,80000.00,21000.00,74000.00,63000.00,11871000.00,9212000.00,9401000.00,9616000.00,9154951.67,9085000.00,7913245.56,7846000.00,7638000.00,13922000.00,12958000.00,0.0
32,固定资产及清理(合计),35546493000.00,35929325000.00,35386431000.00,35679994000.00,34974818000.00,34318735000.00,33785835000.00,34395282000.00,0,31570186000.00,0,30026027000.00,0,24483827000.00,0,0,0,0,0,0,0,20818905000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,35929325000.00,0,35679994000.00,34974818000.00,34318735000.00,33785835000.00,34395282000.00,31755285000.00,31570186000.00,30444829000.00,30026027000.00,27561527000.00,24483827000.00,24510343000.00,24443413000.00,23010458000.00,23289659000.00,22774493000.00,22883728000.00,21070683000.00,20818905000.00,20519163000.00,20572040000.00,18846493000.00,17635077000.00,16973738000.00,16864392000.00,14722170000.00,14559308000.00,12849766000.00,14032992000.00,12077267000.00,12089129000.00,11179337000.00,11168779000.00,11253956000.00,11097277000.00,10460052000.00,10521877000.00,8714253000.00,8306658000.00,8248504749.90,8295758000.00,7407696866.15,7331155000.00,7104527000.00,5457306000.00,5272177000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,2645000.00,0,0,0,0,0,0,0,485000.00,0,53000.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,12500062000.00,12186921000.00,11861593000.00,11594195000.00,11637494000.00,11447016000.00,11190577000.00,11222860000.00,11213642000.00,11268835000.00,12131538000.00,12122130000.00,12444074000.00,9023536000.00,8748116000.00,8913027000.00,8825244000.00,9005901000.00,9270869000.00,9238538000.00,8944633000.00,9012919000.00,9013940000.00,9042215000.00,8457920000.00,8355889000.00,8250337000.00,8223272000.00,8034838000.00,7875741000.00,7211116000.00,6894619000.00,6292174000.00,6219942000.00,5978709000.00,6028149000.00,4788467000.00,4516224000.00,4220197000.00,4231124000.00,3816642000.00,3290083000.00,3106700584.37,3153865000.00,3045794545.14,3212639000.00,3093529000.00,851551000.00,751944000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2330156000.00,2326980000.00,2240768000.00,2293058000.00,2268228000.00,2187152000.00,2149948000.00,2149948000.00,2142342000.00,2179281000.00,2219559000.00,2243067000.00,5065355000.00,2172247000.00,2115326000.00,2126048000.00,2093043000.00,2014080000.00,2030196000.00,2022401000.00,2046022000.00,2048941000.00,1911212000.00,1895453000.00,1881069000.00,1886879000.00,1961366000.00,1917273000.00,1933261000.00,1927322000.00,1982039000.00,1448732000.00,1433640000.00,1461281000.00,1479539000.00,1494213000.00,1533586000.00,1554646000.00,1674334000.00,1594986000.00,1568360000.00,1597110000.00,1671150429.43,1602649000.00,1392890229.25,1488137000.00,1607370000.00,563029000.00,0,0.0
42,长期待摊费用,802439000.00,820750000.00,772942000.00,736192000.00,553777000.00,491837000.00,446603000.00,419074000.00,383301000.00,356895000.00,340316000.00,328776000.00,377493000.00,382748000.00,315347000.00,388866000.00,461320000.00,494671000.00,608215000.00,612203000.00,617052000.00,667545000.00,800091000.00,808353000.00,834927000.00,896870000.00,737934000.00,1036481000.00,155340000.00,135914000.00,138367000.00,134071000.00,153343000.00,142373000.00,129241000.00,126586000.00,169844000.00,165738000.00,139568000.00,129288000.00,134474000.00,131307000.00,124178355.91,130290000.00,129766303.10,134163000.00,123079000.00,97533000.00,88423000.00,0.0
43,递延所得税资产,14093016000.00,14267274000.00,12424900000.00,12639243000.00,10601185000.00,11297196000.00,10652275000.00,10266177000.00,9304681000.00,9465099000.00,8418265000.00,8791737000.00,8408586000.00,7893283000.00,7241875000.00,7137341000.00,6506574000.00,6508020000.00,5929203000.00,6021207000.00,5499695000.00,5544996000.00,4974262000.00,4831493000.00,4927766000.00,4906662000.00,4556014000.00,4409290000.00,3601152000.00,3373855000.00,3159447000.00,3115339000.00,2318627000.00,2167565000.00,1845646000.00,1734409000.00,1290343000.00,1212551000.00,1102053000.00,994412000.00,868423000.00,820957000.00,919570597.74,772977000.00,770026805.00,607510000.00,493996000.00,553792000.00,533617000.00,0.0
44,其他非流动资产,146483103000.00,139815258000.00,124530989000.00,2421053000.00,2135775000.00,1746596000.00,2090469000.00,1341733000.00,977087000.00,1372018000.00,1067886000.00,1038043000.00,3443920000.00,1053057000.00,915571000.00,1143396000.00,902055000.00,889550000.00,479928000.00,630787000.00,611804000.00,603974000.00,334865000.00,2443171000.00,843278000.00,593123000.00,1460701000.00,1128723000.00,582970000.00,568485000.00,553108000.00,619557000.00,298628000.00,535359000.00,573869000.00,539442000.00,1031321000.00,858480000.00,4967000.00,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,562839436000.00,547750394000.00,519430408000.00,499831807000.00,493310464000.00,464466647000.00,436496064000.00,410832570000.00,360861664000.00,332899735000.00,291201361000.00,282007549000.00,273775376000.00,245639296000.00,245675488000.00,242438292000.00,237642764000.00,231401049000.00,215883330000.00,201729644000.00,198379839000.00,183860732000.00,175031496000.00,167283728000.00,146362979000.00,136099066000.00,130032947000.00,129712758000.00,116250410000.00,105244918000.00,99627078000.00,98252030000.00,99326225000.00,85635144000.00,76788624000.00,72381860000.00,57617101000.00,51614322000.00,44887145000.00,40458391000.00,31870787000.00,30218340000.00,30189699340.96,29247557000.00,25869812534.37,26677815000.00,23922734000.00,15378320000.00,13604837000.00,0.0
46,资产总计,1944644260000.00,1933868550000.00,1930945936000.00,1861840298000.00,1819755791000.00,1774576809000.00,1620469002000.00,1550983306000.00,1527107227000.00,1473893887000.00,1374796334000.00,1391953279000.00,1343097652000.00,1154146164000.00,1082813479000.00,1074904899000.00,1052070007000.00,1013203138000.00,935976802000.00,919106215000.00,924763025000.00,870945891000.00,804360854000.00,783821101000.00,755287648000.00,737931760000.00,671532888000.00,651694165000.00,613719913000.00,578364267000.00,524985137000.00,513510191000.00,492037880000.00,451111677000.00,406441227000.00,397539119000.00,377734195000.00,356435931000.00,322970616000.00,292584155000.00,280474793000.00,223481321000.00,208243337880.43,204167772000.00,192605667414.17,181674868000.00,165939078000.00,116437474000.00,94714316000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,40015661000.00,41410598000.00,35424888000.00,19042192000.00,39386138000.00,53720599000.00,43761243000.00,31031643000.00,43340862000.00,35674619000.00,30770188000.00,32318858000.00,28817729000.00,30308057000.00,24738509000.00,25602969000.00,27638168000.00,45461266000.00,27572486000.00,21714536000.00,28532417000.00,28350175000.00,26337871000.00,21794092000.00,27230096000.00,32641488000.00,30996894000.00,27709946000.00,27048836000.00,32742472000.00,28412204000.00,26450870000.00,26350617000.00,19315737000.00,13286453000.00,10611512000.00,13614779000.00,19734392000.00,19039166000.00,5905909000.00,3555773000.00,11664039000.00,12325271356.28,13969190000.00,16695199977.70,16708026000.00,12508464000.00,7433696000.00,8913208000.00,0.0
49,交易性金融负债,0,0,0,0,42106000.00,42106000.00,50028000.00,50028000.00,14121000.00,14121000.00,2841000.00,2841000.00,0.00,0,0,0,0.00,0,19441000.00,19441000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,471242983000.00,463840200000.00,498559814000.00,494870559000.00,493214080000.00,481762574000.00,432219480000.00,449302222000.00,0,460219841000.00,0,421592963000.00,0,367687630000.00,0,0,0,0,0,280945876000.00,0,252341629000.00,0,226070734000.00,0,0,0,193643449000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,15337450000.00,19486980000.00,0,13412795000.00,0,0,23922008000.00,15972528000.00,19473007000.00,21577920000.00,20696812000.00,19173309000.00,17608594000.00,17205802000.00,17528024000.00,14218247000.00,14714309000.00,16844052000.00,16248349000.00,12514256000.00,17058348000.00,15770029000.00,14071352000.00,11122726000.00,14853818000.00,15018391000.00,13342264000.00,11080466000.00,14467279000.00,12996977000.00,11075685000.00,10575904000.00,12243753000.00,10123584000.00,7547507000.00,5044780000.00,7875785000.00,7260772000.00,5638277000.00,4411272000.00,4704466000.00,4858338000.00,4434563866.04,3277545000.00,3723458233.92,3455413000.00,2265210000.00,1796305000.00,1890957000.00,0.0
52,应付账款,455905533000.00,444353220000.00,0,481457764000.00,0,0,408297472000.00,433329694000.00,443572746000.00,438641921000.00,361346187000.00,402419654000.00,367911711000.00,350481828000.00,289999187000.00,320001082000.00,296054174000.00,275919964000.00,239777336000.00,268431620000.00,253404434000.00,236571600000.00,195813949000.00,214948008000.00,197692508000.00,196913032000.00,159777620000.00,182562983000.00,159947248000.00,149893378000.00,126429418000.00,138774985000.00,122654606000.00,116462123000.00,94044446000.00,100455383000.00,89527954000.00,83451641000.00,66398641000.00,72257892000.00,61404612000.00,58942333000.00,49939070951.13,54218439000.00,49321848682.05,47912461000.00,47572088000.00,37415902000.00,30999396000.00,0.0
53,预收款项,324159000.00,293924000.00,280577000.00,176817850000.00,146274318000.00,141685333000.00,205872307000.00,188749833000.00,194554131000.00,176473304000.00,200391581000.00,180226902000.00,186501157000.00,123684549000.00,139863149000.00,114519512000.00,144009292000.00,115315093000.00,117760539000.00,106344576000.00,127097624000.00,113279293000.00,129462641000.00,113143590000.00,113942739000.00,106390471000.00,100583133000.00,80836627000.00,80092747000.00,65927513000.00,52508021000.00,58733040000.00,53557938000.00,48011108000.00,44740851000.00,43797675000.00,46664749000.00,43432051000.00,46536299000.00,38090403000.00,46653014000.00,36420674000.00,37573783479.43,28305875000.00,35550886280.70,22801705000.00,20895586000.00,14212684000.00,10213498000.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6272073000.00,6507820000.00,6301577000.00,8421664000.00,6304116000.00,6352812000.00,5936733000.00,7721698000.00,5162778000.00,6169703000.00,5425543000.00,7157745000.00,5295646000.00,5403653000.00,4796998000.00,5867475000.00,3590357000.00,3809853000.00,3072959000.00,4228591000.00,2898440000.00,3453595000.00,2940204000.00,4022124000.00,2929064000.00,3174497000.00,2694464000.00,3738218000.00,2597073000.00,2822468000.00,2078295000.00,3038673000.00,2123150000.00,2103710000.00,1762194000.00,2327820000.00,1753428000.00,1792679000.00,1450701000.00,1662772000.00,1313460000.00,1446118000.00,1217299110.43,1582014000.00,1193401862.74,1229822000.00,1533807000.00,2844610000.00,2489532000.00,0.0
