,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1028633797.73,1364544440.20,1679294420.76,1678288720.15,931019633.63,1317693451.75,2509574101.56,2702141341.92,2862524923.87,3141138410.98,2918057343.87,3046126181.85,3831892696.65,656752052.69,522266947.96,459148505.91,166825831.85,276683588.38,266221315.75,280073091.07,87006267.62,333679701.67,148030941.99,165552304.87,100858997.51,119185531.29,181760468.28,236665451.81,362323202.86,365012799.68,445836278.40,285270709.59,254154664.24,0.0
3,交易性金融资产,914147568.29,611077682.00,3046615.57,2974527.36,12136340.49,7476346.37,38480399.53,115100000.00,208206095.40,0,1946556.57,4766628.50,2099822.49,1821867.76,4312679.78,2026925.29,79128.21,5207123.24,653120.00,0,0,0,0,0,4927683.48,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1224007200.62,939468753.83,301657086.96,599546876.20,978669234.00,1013247107.67,774747173.31,964236892.10,0,1106175931.45,0,687558725.04,0,1129274256.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,2000000.00,7870058.90,3430000.00,1200000.00,6070900.00,29953791.06,9906707.81,13806707.81,132835612.06,203144356.77,611614228.04,789745210.80,722666888.42,671350492.72,157583742.22,16955717.00,65566752.52,178926500.27,250265492.07,37492406.67,43357231.08,33146430.97,22732780.43,13216490.55,450000.00,80000.00,0.0
7,应收账款,1224007200.62,939468753.83,301657086.96,599546876.20,978669234.00,1013247107.67,774747173.31,962236892.10,935089320.55,1102745931.45,639887956.26,681487825.04,1210355616.35,1119367548.93,391922282.04,1221743214.37,767625676.94,310917291.44,225200638.07,216480157.72,401729582.76,313612761.54,361737366.46,314661647.47,308641118.08,437053251.84,614209626.72,364431370.04,410091186.42,258995615.52,155858779.18,176891442.14,67208133.47,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,742903995.23,843271928.11,932482127.71,422207273.10,811627817.73,751337687.93,566297875.51,753304853.94,450647751.84,198584991.71,372472566.55,154924986.82,222974754.43,356545931.61,264654735.55,43808618.14,266818681.57,319961438.72,130916387.13,86877745.16,171337425.85,161543024.84,183593723.19,98590415.51,211020386.88,93906549.44,262423400.33,513643192.51,266708735.47,175236423.25,48914509.84,148717190.38,107475554.71,0.0
10,其他应收款(合计),77640378.97,80842040.11,61453022.31,51919319.42,71623047.91,74800219.01,69478398.62,61875732.09,0,65903008.12,0,55309370.60,0,47181425.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,80842040.11,0,51919319.42,71623047.91,74800219.01,69478398.62,61875732.09,85468536.61,65903008.12,59166060.54,55309370.60,36310189.41,47181425.81,31846500.90,34684096.00,20509141.98,18538002.41,48815497.19,9044937.10,20577209.64,26496714.94,23453078.19,18517512.93,14351910.17,13316857.24,13543666.57,6141800.32,6500619.61,4120266.20,3491009.24,2290756.86,3034866.25,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,406208317.45,274844315.98,457101866.99,199821571.55,577804600.17,730133976.02,1002720079.96,332593566.86,550154911.80,353420465.83,355138171.62,130246556.38,122147103.80,113690130.22,318263368.72,33992476.36,307228542.48,235794488.87,244193890.47,180477994.81,296124114.24,239318335.09,260673170.96,301008601.61,358342813.38,364592691.09,449409904.18,307060590.18,387399940.66,182638636.81,176874524.94,110236633.21,164716287.48,0.0
16,划分为持有待售的资产,2159883.66,2159883.66,2159883.66,0,9315942.42,0,6753643.50,6753643.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,84165681.83,80355565.59,826057006.83,979426978.71,1162190033.40,1232879903.18,367822957.21,163024475.59,119829937.15,44218727.26,34545658.45,63165840.13,7966296.05,45296438.59,34847930.40,425255919.64,413522265.74,314591743.98,13422955.30,18818629.48,22766401.29,20936908.06,13312627.34,50076420.32,155331.96,577842.37,75266.05,294225.18,1231521.66,340682.41,62298.41,0,321531.90,0.0
