,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1043778715.35,796683335.54,807647530.79,842444207.18,1331151858.76,961288848.05,140135292.30,87192889.33,90240057.85,92389374.94,128746877.20,126920094.83,92577754.08,105436705.53,80245923.22,125394843.77,106415081.02,144368161.97,158233097.43,181325310.52,326380994.60,76195670.02,79959194.52,52370432.53,64229212.79,52175751.63,0.0
3,交易性金融资产,310709261.14,465339029.56,49750.00,18625.00,6160109.18,683824.59,0,0,0,0,0,0,0,0,0,0,173400.00,0,0,134280.00,108540.00,0,0,0,43900.00,26497.80,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1026062606.37,1238798525.62,1430407447.13,1629866491.23,1694772462.68,1640470872.82,301872641.69,338261455.07,336871945.04,313600009.74,0,282461219.63,0,248253835.45,0,214947651.96,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,35435000.00,26885000.00,427760098.25,539951890.93,0,569613117.44,117061224.37,165638772.17,158984975.34,117321803.91,119086052.04,146624576.00,126361252.45,80271582.56,96349297.61,81921903.78,74374915.47,79945209.07,88652399.04,83382177.04,41813948.15,31756259.61,60825640.86,55373649.25,41397148.82,9459142.34,0.0
7,应收账款,990627606.37,1211913525.62,1002647348.88,1089914600.30,0,1070857755.38,184811417.32,172622682.90,177886969.70,196278205.83,143633407.04,135836643.63,150118454.41,167982252.89,149832077.15,133025748.18,134990099.85,105433247.98,114313769.71,100180377.77,118051333.13,91529244.36,69844963.04,72845403.62,57520046.64,52848621.45,0.0
8,应收款项融资,337513860.26,292572132.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,62288925.63,47768417.74,124682071.73,55509445.05,49732260.97,40772922.40,22693260.97,7707020.17,27051024.60,12784662.85,40456428.01,10994223.40,1471999.39,24051647.82,14448800.78,15034343.85,13927287.60,18348667.24,34432938.33,16604212.69,16222580.06,19902411.27,15881636.98,5992876.86,335677.70,16886034.67,0.0
10,其他应收款(合计),51126607.76,43001715.29,55257820.58,66959427.80,57158615.36,57818667.73,6531822.62,5070037.83,3299051.66,1831229.33,0,4286063.87,0,1978076.65,0,4614306.78,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,2915678.08,0,0,0,0,0,0,0,0,0,0,0,0,0,513945.21,594919.84,853808.22,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,112043.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,43001715.29,0,66959427.80,0,57818667.73,6531822.62,5070037.83,3299051.66,1719185.93,3383281.90,4286063.87,3094462.72,1978076.65,9274650.52,4614306.78,2820722.69,2455743.46,4285848.73,2553523.58,3071113.48,3796682.35,4895677.53,4424563.98,3088100.91,1447559.63,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1105749470.06,1166640182.39,1138716755.58,1104221137.43,1105391651.71,1184500858.78,129676352.86,117560081.87,126662576.29,103182482.94,109106820.05,93137751.00,99444477.14,92330333.74,93475889.78,76558456.36,83512204.93,71437867.73,85364823.77,83681122.22,78108186.41,66766888.31,52806414.72,49320160.49,47552473.26,38599041.70,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,116621120.87,81961078.09,573564639.38,520757325.98,97642314.03,172372353.98,6760432.48,7124577.34,7951709.83,3274538.14,3293843.57,1293111.39,779709.95,2064569.02,374022.38,1067727.98,72496821.39,72289890.82,8206310.15,5507570.12,8975617.28,7706217.91,4052332.51,131921.18,4239089.29,1610327.94,0.0
21,流动资产合计,4053850567.44,4132764416.29,4130326015.19,4219776659.67,4342009272.69,4057908348.35,607669802.92,562916061.61,592076365.27,527062297.94,547706709.81,519092464.12,473848110.14,474115168.21,444000661.44,437617330.70,489224478.16,494873708.11,494342995.38,473368573.94,592732313.11,297653373.83,288265860.16,240459007.91,218405649.41,173052977.16,0.0
