13,其他应收款,0,524995587.97,0,0,607295996.47,513363739.79,538490057.51,302603707.46,377084846.37,276103887.99,364050144.06,366521002.17,539683549.52,403543575.10,420276793.87,267746363.16,128722798.73,46955761.12,33516315.96,33881330.27,31451091.63,22594175.47,23488099.02,20691617.93,23523766.62,23619657.77,22448760.84,20764394.73,20139721.23,18929129.99,17979275.15,15025081.09,11929576.83,107150802.17,11522472.39,9713729.85,19531188.79,22964149.83,23873984.73,27576848.23,36533693.36,37820953.97,37910918.45,35364633.25,57700278.45,55800189.70,65312268.00,62298126.89,112342969.87,99748964.48,76861362.56,68018543.34,48613148.84,43453793.92,57628454.55,58263590.87,53602768.35,49756545.78,45871953.46,47296564.79,23118806.99,23748822.01,27033491.72,21169135.74,54417559.88,17390917.48,0,5566325.69,52897514.64,22475986.79,34336630.79,9357262.47,14818183.77,31313448.21,39470752.98,35704970.92,26130259.81,14216131.00,17036770.03,13027823.61,0,32206005.34,0,21807163.40,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3360603491.12,3074433681.70,2085742847.68,3493463868.84,2457046915.51,1912483425.90,1950306295.16,1851557448.78,1744498697.31,1503949713.16,1069437439.23,824494804.13,615947306.29,488834575.92,351112947.84,263860614.41,206480342.17,151771930.47,160442365.13,85351450.02,215158551.12,90133643.20,56112752.70,34766856.78,59689959.53,24506138.39,11561472.31,7133134.92,20377894.07,97939125.76,17857167.74,14054310.67,46512316.69,30648797.69,23079717.03,21490508.62,25690985.49,23799572.88,22612965.45,19256785.97,14011706.69,20159122.64,31458333.83,18081705.68,22666846.31,21365101.41,15600951.35,17299892.60,14223213.18,15023703.45,15332880.61,13937689.44,22917299.51,22801765.63,25664895.81,26096799.12,21239885.18,17128845.47,17665829.83,22430093.60,59294200.02,33809261.00,51138097.04,46664515.95,23004671.04,27809397.11,0,16594377.23,13495542.77,19253520.38,9626623.69,6164774.86,4160537.30,12839916.42,12950600.92,11863794.91,9634921.50,12547893.08,17383415.37,20949848.27,0,29248231.96,0,19645926.54,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390892.77,2652703.39,2698050.01,472027.12,421242.03,30191.51,47256.09,82319.34,85972.37,312917.53,97089.07,73008.31,445049.99,2098161.73,128060.71,0,79855.39,338476.42,301266.92,429914.31,120896.70,49222.00,293138.90,536919.65,212937.10,279106.38,276581.64,677614.52,597686.90,0,670758.32,0,1748572.65,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35275.00,0,0,0,0,0,-3308.52,-2696.55,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,847528254.39,785366522.45,765284407.63,594050628.63,661862084.43,675655513.48,708607470.24,569795229.16,635221279.86,615655146.65,486824638.79,405776394.79,439339090.00,530201478.77,566569836.10,539750180.89,545474450.35,350689395.92,288061325.92,186089325.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,9948685478.78,8980218653.55,7318934620.94,8235790926.74,7976603717.05,7561194360.80,7272451701.10,5905810204.45,6215057604.81,5935520314.39,5807294429.51,5059087865.87,4789389161.05,4096551728.16,3703795663.51,3780892188.73,3462235947.53,2285645575.21,1721055030.75,1762545990.71,1197985545.43,1726698691.76,628180111.69,627444828.56,616252373.61,508230968.70,401750227.25,312644252.18,336205491.04,495192282.02,441243252.78,452334001.29,532329041.75,386068211.34,281505917.54,583272126.05,182834144.19,148793927.59,137323771.91,87815919.29,89222123.93,106147454.59,116714660.84,84293656.48,158439541.40,150698811.37,156113770.95,162033171.05,143196076.58,140705530.26,115492034.26,118680268.49,95877625.84,87583426.19,105116913.12,113177763.39,134033246.78,162511694.80,258464129.74,260713379.87,288937570.72,242924455.77,291695539.30,289766890.78,206800426.17,203316236.33,0,132045139.90,151989811.19,136439573.00,126703552.22,121773678.80,68002504.86,58990341.43,56602298.62,53905233.87,45921918.42,44485105.34,43895669.05,45325389.39,84586323.10,84941049.52,63545786.87,67211010.34,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,405754118.84,479245074.00,487245074.00,526450774.00,405899218.00,256571132.00,256571132.00,256571132.00,252821132.00,253558025.20,153333132.00,122595282.00,122595282.00,12595282.00,12595282.00,5595282.00,5595282.00,5595282.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,11285.43,11285.43,11285.43,11511285.43,11511285.43,11511285.43,10011285.43,10011285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,0,11285.43,0,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,0,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,11285.43,0,11285.43,21285.43,21285.43,0,0,0,0,0,0,0.0
26,长期应收款,23000000.00,23000000.00,23000000.00,23000000.00,23000000.00,23000003.00,25339347.00,28744391.00,32028610.00,35196290.00,15251566.00,18198427.00,21040720.00,23782156.00,26426314.00,28976645.00,32406296.50,35303366.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,444422900.88,461931017.05,513480208.11,535823100.93,329433812.34,320590123.02,285395492.05,282991121.23,282884575.03,280927632.88,210573381.55,210384689.44,302865895.34,56009558.30,55467022.89,56225125.34,58581150.61,58732706.93,46505293.02,46555458.52,47690112.81,131747253.93,113467795.18,108504438.97,109545640.76,109664612.88,109710113.09,186125434.38,106722618.27,107798397.63,109653162.69,70192802.70,71566988.87,51517937.87,55981664.97,57135149.96,57977325.20,57977325.20,57977325.20,59456895.22,69001924.47,70589459.72,72027406.09,73715211.67,466944.75,466944.75,466944.75,466944.75,466944.75,466944.75,2131989.95,3750557.66,3855616.73,3859006.55,3973681.78,4065786.17,56715792.39,64228184.24,40558239.27,41007636.62,39009200.70,39811402.38,40612111.81,33021062.40,35695649.84,36339790.19,0,39909634.41,45614736.34,31933958.84,30603902.67,31447160.15,25334294.86,13382088.93,9278608.98,9397389.28,1434706.40,3684614.02,4867872.29,1946582.94,3959444.26,3720778.02,26833790.72,3958778.36,0.0
28,投资性房地产,15430159.65,15179399.66,2213930.09,2244732.53,2275534.97,2306337.41,2337139.85,2367942.29,2429547.17,2429547.17,2460349.61,2491152.05,2521954.49,2552756.93,2583559.37,2614361.81,2645164.25,2675966.69,2706769.13,2737571.57,2768374.01,2799176.45,2829978.89,2860781.33,2891583.77,2922386.21,2953188.65,2983991.09,3014793.53,3045595.97,3076398.41,3107200.85,3138003.29,3168805.73,3199608.17,3230410.61,3261213.05,3292015.49,3322817.93,3353620.37,3384422.81,3415225.25,3446027.69,3476830.13,3507632.57,3538435.01,3569237.45,3600039.89,3630842.33,3661644.77,3692447.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1286931004.66,394355249.04,746246877.61,765608721.07,716928251.08,501555445.82,271903809.89,217295526.02,0,134656271.49,0,93282515.11,0,109439356.75,0,84721584.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,394301321.89,0,0,716928251.08,441686664.37,271800322.00,212103299.66,197116216.80,134552568.23,121887637.63,93169624.65,102997748.79,109352241.36,88831203.07,84647761.67,107850677.53,92333953.26,86919816.33,82375202.16,19539054.70,8518091.53,7359322.58,7917150.27,13991960.61,14406871.22,3247044.17,0,26680261.88,15746031.00,1378350.70,83272.86,4308801.98,665071.81,553144.65,0,0,0,0,0,0,0,0,0,30000.00,30000.00,30000.00,30000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21628870.59,10440640.00,0,0,0,0,0,0,0,362088.13,1338224.19,1338224.19,0,0,4927699.02,4927699.02,9169919.89,9169919.89,30716597.68,38511703.95,0.0
31,工程物资,0,53927.15,0,0,0,59868781.45,103487.89,5192226.36,100309.29,103703.26,103703.26,112890.46,1787165.48,87115.39,73822.79,73822.79,73822.79,78243.35,67767.15,67767.15,99965.24,78225.24,104415.33,84910.33,89568.93,77847.03,66707.03,66707.03,112123.87,170267.87,205428.95,243823.51,730258.89,1289051.76,1249471.76,1249471.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2492367964.92,2350201706.61,991200116.63,1832249424.29,865886160.52,750459038.63,754225236.67,764703719.87,0,725009896.16,0,739126365.67,0,699612426.72,0,718880518.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2350201706.61,0,1005840786.23,865886160.52,750459038.63,754225236.67,764703719.87,714166615.25,725009896.16,728450643.68,739126365.67,699751506.17,699612426.72,707256437.77,718880518.38,646877285.31,643896951.89,626978348.29,634395263.60,569959928.51,477702389.46,470416760.86,469349045.28,394256718.91,388868715.93,389188777.39,292150017.37,260722060.98,264599848.61,262741442.30,264464208.90,254387721.23,210190309.52,210084430.35,206323627.34,9408187.39,9817252.85,10196245.92,7285501.35,12686497.34,13310351.45,14161235.92,14806660.43,17784455.57,18099377.89,18855268.00,20205343.89,18395080.65,19154255.71,19928403.43,24433780.16,49022951.56,50168045.52,46404827.58,47174519.69,46102603.48,47738158.71,44572167.61,45330459.08,47013876.73,47628123.65,48287103.27,48993172.62,47455321.82,47457335.38,0,48206719.68,41053256.45,40976758.42,40451046.47,40833293.21,41237172.95,71078212.31,71247987.15,72814299.13,67745877.22,68905627.20,68896405.26,71520571.97,73278211.02,74186793.56,43924359.30,43791159.05,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000.00,-7000.00,-7000.00,-7000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3292932991.66,3269994087.23,3025810150.86,3054770214.02,3045280635.96,2956809640.12,2988892597.17,2989062020.56,2998258027.03,3020761543.29,3047997467.33,2691764057.28,2698799982.23,2715502530.40,2737269621.07,2734116905.39,2752501880.71,2768870572.20,2788415862.15,2787061122.49,2789688008.66,2242067431.23,2263751680.61,2265106458.99,2279517786.71,2291052520.70,2298130164.50,951776898.86,954118526.71,958119789.01,960923399.58,960952236.91,964823390.18,784554332.38,790437140.97,786323857.22,54751910.00,54124810.00,54025710.00,53850670.00,53549950.00,53510250.00,53070250.00,52854750.00,50920069.57,54239638.57,57629207.57,60878776.57,0,0,0,0,0,0,0,0,0,0,0,0,1542.50,3078.50,4615.00,6152.50,0,0,0,447781.37,483557.37,501445.37,528277.37,555109.37,608773.37,662440.03,716104.03,760824.03,823432.03,868152.03,927341.69,975480.03,0,1082808.03,0,1190136.03,0.0
40,开发支出,0,5494751.23,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1231082549.49,1229062597.99,1183301999.17,1198644650.51,1201997119.20,549418831.76,549418831.76,549418831.76,554647653.02,554647653.02,554647653.02,523423408.63,573377174.49,531014419.67,531014419.67,531014419.67,527335562.38,527335562.38,527335562.38,527335562.38,519452255.73,391316595.95,392881641.17,392881641.17,392711682.33,392711682.33,392711682.33,81696317.08,81696317.08,81696317.08,81696317.08,81696317.08,80015235.06,53518035.06,53518035.06,53518035.06,11767517.16,8898898.17,8898898.17,7082403.79,7082403.79,7082403.79,7082403.79,7082403.79,40336135.57,40336135.57,40336135.57,40336135.57,1565045.22,1565045.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,148825334.53,133247789.85,30188414.02,118411192.28,29726354.67,32736326.82,28928208.15,25209883.01,27941163.38,22744427.76,24960037.20,27149149.99,23951920.38,19481346.71,19649335.62,19167288.90,19010383.33,14812513.17,14967663.66,12410078.74,9182647.35,4517717.02,4454325.45,4802569.41,0,6086094.50,5732644.61,0,5454023.19,5471808.84,5994649.59,6041992.97,6276778.35,4830476.57,5069011.06,5307545.55,105743.37,126664.37,147585.37,168506.37,189427.37,210348.37,231269.37,252190.37,9953137.29,10568104.11,9539352.85,7394744.67,37378.00,0,0,0,0,0,0,0,0,189033.87,1667233.83,1903466.93,2112517.29,2344204.29,2571391.29,2709457.17,914942.53,1021732.13,0,947061.85,325695.26,348039.50,376859.60,391755.76,453181.00,1465281.51,304820.31,238934.02,351267.64,463601.26,599693.33,0,0,0,0,0,0.0
43,递延所得税资产,211842829.76,176851423.09,111592561.43,97488005.76,62877516.30,52653567.78,47757238.35,45905888.42,71856553.37,81320486.96,90470202.31,115914344.29,103701878.93,92309372.28,86345085.02,78486750.12,87438980.81,79139937.97,73161677.18,64927694.52,49487027.02,48370693.28,44736221.03,39806365.71,5740494.72,33846339.17,31520735.16,6037028.06,27311193.59,26042572.00,24316506.85,20165096.58,14674793.46,14354430.59,14354430.59,14433663.31,14094537.46,14094537.46,14094537.46,14094537.46,7153778.71,7172313.19,7134686.15,7134686.15,5460344.95,5460344.95,5501449.75,7333999.75,7858466.62,11056616.61,11396813.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,60708960.99,75020007.21,32564186.18,54076571.16,232236232.21,96614157.58,42968719.29,36599378.89,30269058.33,25145224.81,73804243.00,152600656.20,53030568.60,81562466.96,34274618.60,39777558.60,17550000.00,17550000.00,17550000.00,17550000.00,0,0,0,0,37136074.50,0,0,27646536.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759629.03,0,5113694.91,4796591.39,3280555.88,0.0
