,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,7777966258.19,7179168873.20,6660576357.92,7468241301.18,6194135594.67,6173757242.38,5437069308.04,4862561964.89,7256574057.69,8700815321.66,5316245625.82,5777457226.56,6220499310.27,7148099184.69,6218615471.95,7586177610.26,8945387691.52,7475549492.21,6919609569.84,6413042029.22,4688057525.22,4613052615.65,4594851106.99,4807321193.48,4579366974.46,3624010409.30,4370100219.70,6301163010.60,5267971591.37,6597017077.29,4480633602.85,5442699767.30,4764747317.44,3998376749.57,3132989002.12,3285390758.19,2861097797.56,2497126018.47,1963436472.25,2456645689.73,2218321581.66,2169328957.12,3273885786.03,1467631410.89,661138148.38,686051460.80,1235519183.77,1052544413.53,654306407.27,529003563.70,366724035.46,442724595.78,415919564.81,442862901.35,293104207.04,356384153.35,184081370.70,242991581.83,123018789.72,234923707.47,154294685.07,139230414.59,246798196.11,274708730.45,296902492.74,261376065.83,367068747.71,365848950.58,191991345.14,304844442.75,184090486.34,316187993.00,320196958.28,412819351.08,157298967.03,181900029.27,60834643.88,41178809.15,25952963.63,18221585.11,0,5240533.70,0,9611743.59,2272359.07,0.0
3,交易性金融资产,59250000.00,479250000.00,1412050000.00,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4164000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92470000.00,0,65000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,6888308403.20,6639120296.75,6766743946.06,6591677255.46,7421549417.97,7378896232.77,7122204767.06,8384514130.62,0,2584282841.96,2595964790.26,2990889238.36,0,2958532292.41,2684774936.03,3136827754.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,321969012.15,330919295.67,124207938.35,173347061.91,1386397803.26,1048068808.64,746828352.18,457956255.92,685226661.02,617808485.20,695908269.18,404697818.35,309129237.46,417170695.55,444137524.73,310447252.21,466023601.81,398429720.50,467273932.76,521252154.48,485484701.09,657610410.73,548285805.99,670918102.35,844420785.63,562709618.06,310789653.71,430216868.24,447436819.47,187352320.07,398969053.07,343079282.00,355407540.40,228825083.97,97105285.67,78058024.95,77303897.54,52842364.32,48089581.20,35224672.57,47284138.69,34417763.38,18560114.10,18915915.86,14119886.42,21817092.54,12906991.73,16555180.71,10074044.15,42769121.22,7439382.60,11409619.91,11625290.87,2342956.00,2112800.00,5120128.00,3858200.00,300000.00,0,1000000.00,2270000.00,780000.00,6561000.00,7100000.00,3607796.00,700000.00,1419825.00,850000.00,125000.00,180000.00,1678000.00,0,0,4780000.00,4860000.00,1000000.00,300000.00,32700000.00,400000.00,3530000.00,0,0,0,0,0,0.0
7,应收账款,6566339391.05,6308201001.08,6642536007.71,6418330193.55,6035151614.71,6330827424.13,6375376414.88,7926557874.70,2074621257.50,1966474356.76,1900056521.08,2586191420.01,2492524208.94,2541361596.86,2240637411.30,2826380502.72,2930429343.19,2773016403.04,2417476535.00,2654341040.74,3501997692.15,1997452985.11,1720951862.85,1774199900.97,2057270249.16,1612871966.34,1059168230.47,1072831559.68,737328538.88,634807748.18,611744902.77,625122691.38,911391289.00,615337021.13,679228100.23,535894892.36,593648505.27,629086779.35,596017771.56,237679486.28,384482729.58,505000305.56,379972118.11,302751859.33,655357283.07,609932870.93,653533776.10,429450465.47,550181801.21,507919411.34,515992599.31,357074353.71,585721867.03,527864464.29,428368450.94,402050311.56,498234936.24,486984884.42,459517914.99,406709015.06,384121471.46,364328644.20,372079282.50,378236491.86,299959884.46,259675987.02,252807711.69,256188960.83,243401607.97,236455220.98,199370821.79,203775393.16,238047751.63,204046896.90,289638301.29,258002002.70,293974008.58,264475056.33,226224376.12,210055418.13,0,109799379.61,0,62430536.90,48110387.82,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,763940227.51,1431389035.12,727615887.03,716041625.19,957476716.04,703918041.14,716079784.50,672902616.00,1509746044.15,1434363319.37,1258047392.02,1145329414.47,848490917.84,1084237728.84,1064943326.00,1082796231.02,2086171871.41,2080962785.76,2165107721.52,2101336256.85,1835526385.48,1843404783.13,1894479164.79,1827164640.08,3998124623.91,3968177619.05,3821543270.04,3840600468.92,1943113201.10,1823719705.25,2265387944.88,2234417925.72,2547619192.76,1926019246.12,2078928394.66,2023236369.09,2409700481.22,2235627992.04,2426478948.46,1686749023.40,1556451946.90,1350218071.35,2006217813.73,2184084314.91,993894193.23,1686424144.38,1506403918.98,1154660087.92,741605416.57,786163633.02,555884901.54,603117534.08,387907237.68,387863008.67,343564149.61,353721777.55,418668750.36,343295768.60,351675236.48,316596949.26,292821247.72,262089304.63,236069290.99,244244308.29,293780219.34,395792771.58,461691942.45,393522632.20,487885780.42,369609188.60,351920056.01,342674240.08,364103092.29,220808064.01,235295766.54,203015109.43,187951088.66,198183841.63,150171663.03,100659885.50,0,60728572.67,0,39229273.20,21901030.08,0.0
10,其他应收款(合计),769180600.90,713444668.74,648963414.86,639366935.64,838969150.40,779831014.23,873795098.49,762175711.69,0,797082101.03,757922081.77,703020831.73,0,1328176721.95,1555202830.02,1589138162.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,754356.16,14532165.92,36140589.71,29212103.84,0,9246575.33,4881506.84,12722916.67,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12600000.00,12600000.00,6300000.00,0,12600000.00,12600000.00,0,0,12600000.00,12600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836953.00,836953.00,0,0,625.68,625.68,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25677994.80,25677994.80,0,0,0,25677994.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6936000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,698912502.82,0,610154831.80,838969150.40,770584438.90,868913591.65,749452795.02,774876333.29,797082101.03,757922081.77,703020831.73,1080034579.03,1328176721.95,1555202830.02,1589138162.67,1630017183.91,1591199338.49,1470190017.87,1620626637.31,1015683323.33,1139400689.68,1138741532.86,1189394427.01,1327375466.75,1301506714.66,1328229286.69,1318006546.43,1043465798.37,1067171278.62,885165255.97,1094481903.94,907093706.76,850477605.51,830658176.67,880157340.47,469062402.37,311207575.61,431797074.27,377932512.53,315483458.22,317983391.20,338147055.11,295375764.03,652578870.53,667784644.96,711318481.83,700320750.23,641274241.12,608109239.12,607395636.37,614603099.27,606345117.82,650186027.46,666210505.29,638228281.97,561590334.17,458636420.60,473780100.43,439580866.85,452194860.53,461580744.01,454313021.41,411167703.44,112762923.92,93276949.19,115082671.17,86871976.53,175615399.64,131808389.00,177731685.67,158764626.95,141997580.39,175990963.91,209549115.38,355686458.27,301091728.94,321881211.12,67471473.64,84255383.43,0,27277069.08,0,10257576.40,13296555.43,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,9959866652.91,9451020607.72,9935735959.88,9737764019.86,8244417960.67,7885813898.67,7951828194.64,8200145384.18,8451006438.49,8415529945.55,8208668109.69,8188969148.83,8113612968.86,8590647988.05,9225809060.35,8968222896.66,9060844042.64,8966217523.83,9116122009.48,9306492319.70,8307276126.90,9043555425.58,9126086877.72,9001921924.61,7671349880.00,8044735681.22,8423873527.94,7597493593.46,7540531759.55,7660687140.38,6027729933.16,5735499740.78,5301386391.67,5880348898.63,5500363356.88,5157845485.05,4051412789.78,3920397672.03,2785921484.85,2465451495.37,1971915242.09,2258347625.12,2232563968.84,1940154301.10,2004852242.12,1742652329.44,1802967380.90,1602166061.44,1549183466.26,1639048444.64,1604693413.66,1488401396.38,1562900252.11,1638359050.06,1594266174.50,1526084665.93,1421777681.97,1434783908.30,1377530359.75,1382170366.46,1263014212.15,1295200061.61,1111478319.60,1077171082.30,1530005190.73,1373680824.26,1200731705.31,1245572283.25,1192936136.52,1175694907.46,1234271760.04,1202282771.80,931360810.66,743687088.16,799958372.99,773120251.82,620215981.72,607712108.49,466859662.90,430256191.13,0,188514567.47,0,212314902.28,226055498.90,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,5271600.00,5271600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
