,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,83606846.65,54650705.04,136132831.76,136522539.54,145234822.77,176807953.26,211676488.51,188184733.85,186435294.63,193953837.74,211292824.44,121811604.03,137949486.80,140608578.80,147850438.42,70022237.25,55397932.80,52634605.55,0.0
3,交易性金融资产,0,0,26598801.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,43252825.24,46110314.42,46629920.77,44169564.45,32198987.29,35979086.02,43138719.95,50143946.97,50332427.15,0,62442098.45,0,42609469.41,0,0,0,0,0,0.0
6,应收票据,0,10233886.24,6320636.70,8733274.84,7349368.13,2269668.84,10287456.13,1750210.74,6392535.67,13462937.37,2209837.00,1823391.00,7727882.96,4519954.00,4359029.13,1496248.00,2947230.00,510000.00,0.0
7,应收账款,43252825.24,35876428.18,40309284.07,35436289.61,24849619.16,33709417.18,32851263.82,48393736.23,43939891.48,51530319.25,60232261.45,60524446.38,34881586.45,44002007.38,51872021.52,39926826.07,34302990.82,26010438.34,0.0
8,应收款项融资,21978780.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4345526.86,4190307.64,12669681.77,8852150.45,8829416.23,12766931.48,4171727.42,5217382.44,3232771.78,4534647.98,4541997.89,3821041.62,2143451.82,3616296.63,873941.59,3981261.25,919802.14,2592563.44,0.0
10,其他应收款(合计),6010138.04,4679020.30,6307682.55,5292486.94,4825839.04,3435337.22,4883491.98,6026023.60,5484190.95,0,5572984.82,0,4406569.05,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,1433333.34,114666.67,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,6010138.04,0,6307682.55,0,4825839.04,3435337.22,4883491.98,6026023.60,5484190.95,5237403.07,5458318.15,5684360.73,4406569.05,5750142.33,5175188.87,33691075.37,5333668.36,4571844.83,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,115444096.87,125874833.29,116938585.03,107073715.46,114125684.06,107501194.57,88476191.42,86788528.81,79980053.23,74325772.68,72977441.40,58309918.27,63252286.42,66747299.29,76458187.56,86015460.19,73683765.96,62210837.19,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,34813407.71,22338266.91,12583776.19,157101427.56,169025477.66,140634797.18,120841635.92,121295484.88,120501382.37,120662613.98,121192516.62,85264.18,95636.68,3943621.36,4268993.17,95436.44,467392.67,51862808.12,0.0
21,流动资产合计,309451622.29,257843447.60,357861279.41,459011884.40,474240227.05,477125299.73,473188255.20,457656100.55,445966120.11,465140865.41,478019863.62,252060026.21,250456900.18,269187899.79,290857800.26,235228544.57,173052782.75,201393097.47,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
