,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,555300820.06,631610088.41,442042024.57,382922498.50,280839637.42,315270859.34,400995396.14,437367025.68,384326275.96,360820068.99,454838407.07,506866182.01,315681280.70,370035505.65,481983215.78,521210739.67,171227675.93,136805991.44,147737355.21,164956591.21,102814511.92,127175237.93,0.0
3,交易性金融资产,1632573.88,1178902.43,4621768.20,0,0,0,0,0,0,0,0,215982.24,0,0,0,323895.00,0,699867.55,106315.00,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,829325422.00,913056867.47,856279884.98,971927328.98,924744464.76,923347273.54,913623254.25,961968873.22,0,838673624.59,0,797376189.10,0,756554366.45,0,0,0,0,0,390490021.69,327026866.02,0,0.0
6,应收票据,226907398.93,222626882.12,211985133.95,183559767.79,105748971.26,141000997.56,169356221.53,128566614.13,134783776.13,144458669.24,175577345.32,173702944.90,197466563.09,208147508.11,230478791.03,138595734.42,178798433.35,217387758.93,141119459.52,101027928.72,82759403.92,80257683.23,0.0
7,应收账款,602418023.07,690429985.35,644294751.03,788367561.19,818995493.50,782346275.98,744267032.72,833402259.09,703814737.10,694214955.35,571344987.57,623673244.20,539440734.23,548406858.34,495664759.04,620717320.48,424468899.62,360232604.59,346679388.73,289462092.97,244267462.10,181710257.16,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,53938911.36,50736381.00,39280061.76,33020783.56,40268167.74,33720244.74,35173102.71,32295199.68,24150027.83,19762642.90,17010673.56,13141125.75,9895256.78,9229921.66,10411650.24,3532909.70,32038966.83,52761883.05,29711924.20,34147460.78,39274271.94,20601611.92,0.0
10,其他应收款(合计),65681769.93,55327307.52,67623262.14,53624702.47,67836572.37,56413243.00,63041560.34,48681566.14,0,46028511.94,0,35807726.90,0,43267634.64,0,0,0,0,0,16321516.66,9886845.43,0,0.0
11,应收利息,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,55327307.52,0,53624702.47,67836572.37,56413243.00,63041560.34,48681566.14,42404116.03,46028511.94,46173993.97,35807726.90,50485342.27,43267634.64,42672955.67,46272167.98,41398617.47,46337810.78,33338038.72,16321516.66,9886845.43,16113595.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1359019061.61,1299200411.52,1293006123.09,1244278180.53,1161362517.51,1116476659.58,1112937487.14,1088175429.39,1059771688.18,990245375.64,933066598.37,843163232.10,789429519.21,778973291.63,764337699.73,741267508.31,799092584.42,738647533.33,666145152.71,484300825.48,356746887.27,227421080.62,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,21161384.91,25432010.34,29716009.98,26082682.91,25704152.71,21407915.51,23386559.64,37783486.24,15885924.58,8180074.80,0,136881.12,0,0,0,0,0,0,828717.28,613252.93,685416.95,358887.61,0.0
