9,预付款项,117279924.31,58570030.15,193828928.30,24516197.72,79402367.06,52166921.71,88401152.90,24650788.05,76412813.82,74542663.40,66192172.16,30975497.41,64096169.02,57435660.46,41858843.09,47150195.52,60192695.02,40195237.78,66979932.90,27449301.23,52186947.75,93176443.33,81210243.05,43499108.13,125078898.27,83093302.40,75681080.36,50151606.90,102386006.56,118837894.31,215162236.16,177151734.57,270535956.46,142317508.18,162957280.89,74195562.58,179440540.16,121870032.24,94316729.19,89460355.77,276440949.72,265709169.98,305957406.24,202708098.83,293916165.47,290490169.10,308336533.09,146080077.55,630169093.85,590058225.95,523389735.46,475034553.36,768358143.26,579577732.24,591715194.15,557744384.14,468109430.51,412971062.01,406739740.57,392189311.16,349677509.53,297625305.32,369564412.13,269275115.62,136942095.41,128831619.62,87948826.48,67061866.47,143924670.15,175878706.59,189075867.87,173956896.96,194004046.43,117437626.63,106044646.83,90420479.21,51814560.44,71648217.82,30791272.83,22586866.29,32836592.55,0,16261273.49,18515040.00,6381144.00,0.0
10,其他应收款(合计),28342974.57,25170614.99,32479841.39,19598349.37,30763901.02,252928846.60,40487909.96,46669392.80,0,55362140.00,0,27402095.16,0,123523228.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15443.04,15443.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231972962.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315000.00,1315000.00,0,0,0,0,5444572.99,6944572.99,5444572.99,5444572.99,5057272.89,5444572.99,3714084.72,5489084.72,7389084.72,7389084.72,3843424.48,3827981.44,3827981.44,3827981.44,0,0,3339872.88,3339872.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,25170614.99,0,19598349.37,30763901.02,252928846.60,40487909.96,46669392.80,46955173.92,55362140.00,43584881.48,27402095.16,110189419.24,123523228.21,69727802.04,42778042.41,45887582.01,35625454.62,44159087.07,44633546.02,22065750.00,923853678.47,46675494.22,31985271.04,46526242.87,39428903.33,15552339.32,19129308.64,16487266.91,19769851.00,24134053.19,29418759.35,40959077.80,38857546.49,23697430.14,26571170.30,28910907.80,30882316.22,34426789.32,53560930.28,44627946.09,60797606.38,44398749.23,80443623.19,54645195.40,46853604.49,51696036.89,92282856.89,63605444.41,107919161.78,31826294.38,100283781.57,97775850.09,201163834.71,237764300.92,213457766.73,345734799.69,135305279.74,144665518.37,211507589.37,169443835.49,167565512.01,223974995.21,149119836.00,163776296.38,150560112.51,181511164.53,193805583.42,372819018.87,356174815.24,164209410.51,141899634.72,300771567.94,167259196.32,300366904.06,369213999.59,289337518.98,361275981.92,93689528.51,52794630.36,43328588.61,0,5744025.55,9559373.00,5456043.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,708314560.79,829600376.49,884919937.76,854311086.43,1041298783.36,980363344.48,1145194924.91,925773736.89,1050437375.45,904438959.96,1013475629.81,888155819.71,1094306890.10,1046631986.82,1160050377.44,893207981.32,1190406115.89,1153652242.87,1359007614.85,1250591005.89,1406664870.57,1209704938.20,1710043241.36,1506362310.52,1430973036.14,1420793415.06,1514595559.52,1433328260.24,1456599032.84,1445435312.49,1796371574.68,1529118988.67,1230348447.35,1208059464.90,1356228012.97,1345907197.62,1376427975.50,1203935779.43,1199840357.66,1150502986.31,1011282468.63,995748636.42,1029448219.14,1001003505.24,1157714068.32,869859088.99,1025528453.15,1057641356.25,955077788.08,780045501.82,844068626.75,749908721.38,674472275.17,475579005.32,783649053.09,666739257.26,669514142.94,564288511.55,698577310.38,657693652.33,572023495.78,558517150.41,548562618.94,470929695.04,506526175.35,467564603.36,498035662.48,458963170.70,459153370.92,400448138.59,531347586.92,497416189.36,455963243.40,351080725.79,334738641.10,239887073.89,386368855.93,195178058.43,85538760.65,52018607.07,55965869.99,0,24601115.98,25006003.00,18234979.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,206610.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2935780.45,14099991.89,8601615.21,7663930.56,1973423.17,14160531.35,3832439.03,9514443.58,1104299.80,7659402.93,3158732.27,4410671.68,903876.08,11062046.95,3380844.83,10073635.98,5982165.10,12550862.37,4717747.63,5957359.29,1470045.18,1237218.16,4253210.13,757343.56,3147500.30,1743332.41,3063387.69,785084.55,1278565.25,1002134.02,0,1410513.74,2068346.00,2777354.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13561.47,0,611560.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,12033652.38,17528319.33,15739639.65,15378253.46,25379370.37,19587365.23,26338843.88,21317348.93,20942914.15,13225266.01,15502428.82,13498584.39,15083772.37,22622436.35,52918305.18,8307967.84,20037810.08,12627042.29,11226058.54,8243727.81,106356544.46,56656468.11,39170747.05,27524063.43,28199912.11,33740289.44,32650953.51,33092266.48,0,0,838750.00,4948163.65,0,0,0,0,0,0,260500.00,833175.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796116.25,0,0,0,10651989.08,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1652729134.69,1958046383.53,2153641395.46,1917476168.10,2365558340.15,2102010597.25,2681984194.34,2518473059.66,2293316438.93,2559197822.24,2579131942.21,2374363007.99,2685414888.10,2360713502.16,2470071634.49,1931993664.35,1884253611.01,1884664707.50,2172655851.72,2159654284.55,2475724716.08,3660116929.78,2615103653.25,2284092728.39,2372800985.48,2086471574.29,2403577621.62,2085406649.95,2505345290.37,2166384554.55,2971665301.95,1986140444.10,2174817064.89,2080759791.58,2058009721.71,1995780868.90,2271672449.97,2255105999.38,2004957354.68,1914235597.82,2216215618.84,2353220838.79,2728930783.41,2419873120.47,2329020220.70,2417291472.40,2679496496.15,2762023988.84,2744701203.13,2907194275.36,2837980282.80,2598804675.78,2782377220.53,2538681590.77,2870945446.40,2336837484.98,2484748728.62,2387034515.96,2269050392.39,2220738991.65,2139959421.65,2100850915.57,2271414315.33,2150890428.39,1976700956.61,2077552215.95,1632864735.86,1517460116.39,1478754500.19,1396096319.18,1511129616.76,1473126671.69,1464080305.20,1106831004.05,1349366675.54,1329325556.58,1042793854.03,919908102.87,378120218.78,243424240.45,239844133.58,215934973.23,97954735.71,84822082.00,61813526.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,16186000.00,16186000.00,16186000.00,16186000.00,16186000.00,16186000.00,16186000.00,16186000.00,16186000.00,16186000.00,16186000.00,16186000.00,16186000.00,16186000.00,16186000.00,16186000.00,16186000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,1000000.00,0,4000.00,0,4000.00,4000.00,4000.00,76612919.19,8000.00,28000.00,28000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,370775.00,20000.00,60000.00,60000.00,60000.00,160775.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,757856660.42,757828767.41,757856660.42,757856660.42,758250838.68,758250838.68,459221635.89,309221635.89,157968448.44,7968448.44,9165008.44,7165008.44,8393688.88,8393688.88,517731513.88,460534771.70,401647288.77,375861967.72,351478377.86,319193555.12,309911422.68,326184222.68,18405346.15,27360546.15,31107676.78,35483872.78,36198915.68,36198915.68,38541328.79,39592385.79,39592385.79,39592385.79,47636999.51,48162853.98,49027493.98,49027493.98,55803627.14,55803627.14,55803627.14,55803627.14,92612931.95,92612931.95,92612931.95,92612931.95,94121919.26,95887916.45,91987016.45,76987016.45,90700308.82,90700308.82,92036392.17,109446404.18,111280582.56,98785899.94,99497630.02,99497630.02,83512353.06,83508353.06,83900881.69,83900881.69,98169167.07,98169167.07,4761601.24,81774520.43,73962296.35,83135796.70,76052767.26,76052767.26,81431628.52,94839028.52,90862704.42,82523559.85,81966372.51,84512631.79,76071225.06,52302983.84,27489970.25,26905299.81,21701658.49,22705000.00,22705000.00,8758124.81,8500000.00,0,0,0.0
28,投资性房地产,7281463.77,7427710.35,7573956.93,7720203.51,7950182.59,8096429.17,8242675.75,8388922.33,8535168.91,8681415.49,8827662.07,8973908.65,9162021.48,9308268.06,9454514.64,9600761.22,9788874.05,9935120.63,10081367.21,10227613.79,10415726.62,10561973.20,10708219.78,10854466.36,11040083.52,11187010.89,11280141.08,11425775.12,11613275.41,12167992.16,12313626.20,12050177.53,10604894.28,10750528.32,10944707.04,11090341.08,11235975.12,11381609.16,11527243.20,11624332.56,11818511.28,11915600.64,12061234.68,12206868.72,12517930.36,12608421.88,12698913.40,13030715.64,14364119.82,14792823.60,14792823.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),47420404.17,37687066.31,85089407.88,72647491.91,113576490.62,64883521.56,57323367.32,45795221.42,0,35478949.93,0,19405299.22,0,22471034.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,34089489.96,0,69768843.10,113576490.62,61832784.73,54089840.64,42371645.68,68573170.08,32165988.70,17890473.38,16121441.37,17846049.67,18565648.85,18317972.86,21897634.04,7474782.98,8450630.59,8517098.39,7599320.72,19246432.50,17480407.18,43955869.68,40143773.74,79343938.01,78481140.72,85965307.95,72191197.20,181599488.08,165462024.08,127107970.74,119240535.85,116726311.87,98508079.97,92653961.16,86711660.30,84357411.55,147420588.36,126032567.04,97808465.53,203429301.63,183225527.12,154304744.63,137603412.56,202625286.56,177185041.75,150544277.61,129140710.55,219849839.59,169980654.80,252301602.44,109129196.37,77566847.83,28182363.88,26185821.01,483563335.84,321179700.50,95379678.49,461632542.90,383828021.17,184231119.99,113504225.33,75329278.68,55051085.02,69911135.06,60132659.45,134650136.43,113584540.56,192162838.30,358512108.60,328660868.59,276925278.60,253287926.11,223748881.37,255172435.80,137871895.38,71078208.55,64539436.99,18440384.73,19221356.11,13901771.38,9838117.14,6274189.08,1029944.00,720568.00,0.0
31,工程物资,0,3597576.35,0,2878648.81,0,3050736.83,3233526.68,3423575.74,2910278.44,3312961.23,3972603.51,3283857.85,3875599.49,3905385.30,0,0,2304021.29,3761806.98,3784736.04,1523144.64,3871445.35,4140875.64,10750075.86,9743850.04,12609442.25,12804212.25,18919680.08,15326587.82,22149868.80,19349559.82,16583151.91,16685341.89,25228134.52,22779269.51,22469558.78,16990462.68,18093495.86,13613231.47,14093143.16,16941972.62,17798999.46,20080406.31,16637142.02,17430551.67,17935681.50,23983193.40,21583659.22,18775166.56,20327387.31,20110230.45,22372804.42,20468947.40,20605110.49,23226866.08,17007596.00,20447949.28,74270300.52,38759591.04,38484885.65,71710798.09,24574489.11,1040904.64,980647.63,646979.89,1508688.62,904334.52,16208137.72,1080531.11,2255470.41,1811330.86,6148286.30,3792869.58,2518248.57,4168210.28,2645583.22,28892.68,0,0,1455276.66,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4536402726.46,4613924762.06,5239412474.22,5312416532.39,5233096560.95,5293651300.27,5380169707.64,5435758911.02,0,5421170166.59,0,5540468095.77,0,5701218321.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4613924762.06,0,5312416532.39,5233096560.95,5293651300.27,5380169707.64,5435758911.02,5393439785.68,5421170166.59,5476031962.70,5540468095.77,5629019213.57,5701218321.57,817039949.54,839009941.62,854946065.10,870040047.16,892736430.47,922474190.01,925058698.82,950526855.50,1875561704.71,1916822889.88,1941362663.33,1967882244.00,1995511137.22,2037127963.76,1940472994.28,1989621220.96,2030264998.68,2080149183.21,2067197943.20,2109672893.52,2148667266.04,2196826954.01,2231083076.72,2184802776.58,2237179894.55,2309289043.91,2244557895.99,2313585867.57,2353008882.20,2403334969.67,2373748753.92,2410289792.23,2447754295.17,2504977427.95,2386070543.84,2421860487.71,2357402863.94,2067257033.56,2017946103.82,2022465833.85,2160238435.10,1720147408.73,1549939819.01,1553704319.44,1085813721.62,1079363989.88,1034814073.29,1033162086.61,1056989752.98,1064683152.62,1097210334.68,1057923772.18,1069723631.82,1038003271.63,778110903.06,574722201.91,707797379.02,708624980.41,610284876.13,522059410.03,455077269.67,476100569.13,448413304.01,343449552.84,144606593.20,129541653.41,127068175.92,64840812.10,36907958.19,26252656.00,20141518.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,1718998.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368.41,0,-173855.90,0,6315.00,0,0,0,0,0,1216308.08,0,108700.93,0,678174.13,0,306340.81,0,0,0,0,-26057.66,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,609357706.90,616464893.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,513660084.37,517358366.90,518726999.38,519700598.93,523206094.92,526464540.71,529863958.32,533130237.52,536418870.23,539659597.51,542759698.61,546163705.23,555415096.80,552681598.95,219461957.63,220542643.71,222510467.90,223064323.45,224797809.61,224955550.49,233025692.57,227676233.96,201507504.56,202363180.74,203938957.17,204803343.55,206368233.03,207217376.76,208794892.53,209644037.00,211027009.76,211878651.63,215079398.43,215919651.51,217055116.79,218048503.72,219491406.21,220342131.03,222165026.61,222759325.95,224313335.60,233269966.48,233406906.99,235523440.54,231878466.87,229081854.42,230514694.11,231325480.55,225186219.62,236263765.56,233332748.72,12804461.40,5308553.57,5513908.56,5613541.02,4900601.52,5824327.12,5284957.11,5364000.90,5364000.90,5653032.21,5654458.87,6062778.39,6067083.38,12119912.80,12119912.80,8523561.76,6474732.72,2787627.40,2790127.39,3073007.84,2825522.06,2858416.74,2861750.06,2896311.40,2859635.33,2921825.98,2829673.35,2985150.00,2779292.50,2807945.00,0,5730501.38,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,310843.06,0,4996395.71,1531416.24,1470500.66,0,0,0,0,0,108400.74,0,371500.68,0,68122.33,0,0,0,3083.00,3083.00,0,0,0,0,0,0,0,2866.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,2018300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12145407.82,12145407.82,12145407.82,12145407.82,12145407.82,12145407.82,12145407.82,12145407.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,20041895.71,23238491.35,26266337.30,29589688.27,26475444.34,23071388.21,19925769.58,20956637.41,12391802.40,6754427.18,7251244.77,4891375.25,9458127.77,10657628.14,5294331.07,1308224.03,5994519.75,5487429.41,5495157.11,1731740.21,5370187.91,5486771.71,9600337.22,7054117.40,10988889.35,11954796.90,12949231.64,11025377.66,17702213.22,10665639.36,9438063.82,1329121.77,5917994.68,7169587.41,5977212.89,5017059.81,7858373.37,10554041.18,10463635.14,7435068.81,13216408.44,13701922.66,16291135.11,15052408.22,19029437.54,22327687.95,15945815.14,12990095.91,16742855.21,18194241.74,19868027.94,18227920.96,17973809.16,16205865.02,54989644.91,44517001.11,41932548.20,38051919.41,38099491.23,26784655.23,11477424.79,9401678.30,11540817.93,12352522.02,19927118.11,19927118.11,23056244.74,24157714.15,10512621.46,7761662.21,27228721.74,27466803.61,28144799.17,12736883.54,11464084.43,9847100.54,10501430.03,4858781.06,2576242.71,2930242.71,0,0,0,0,0,0.0
