10,其他应收款(合计),1348331.21,1619262.96,1413418.71,1777826.02,1391786.76,1861498.49,2623318.63,2855604.99,1694353.85,0,3212844.59,0,4069255.58,0,5284728.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1348331.21,0,1413418.71,0,1391786.76,1861498.49,2623318.63,2855604.99,1694353.85,4188345.76,3212844.59,4558522.77,4069255.58,5160129.46,5284728.00,6265498.00,3861629.87,7406935.32,5705079.06,6695181.60,4943181.22,6030007.16,5188631.79,5459983.47,2815612.31,7277118.86,18028759.02,17165365.43,13494126.47,15667515.47,13776112.73,12394089.16,10405278.35,17525199.00,17207374.87,16940154.57,14402196.12,19577740.57,18773161.98,15126582.14,13405081.90,14632672.70,15005827.70,14780576.42,17921346.32,90099304.11,93694582.11,79701021.74,79463018.35,25116584.78,21651427.53,22779705.31,18146487.08,21195766.58,51763739.83,38908163.50,48586834.06,64142464.28,58191107.84,116348909.46,107317253.55,24818980.17,16688696.27,12470728.61,11251913.08,9086779.72,5024910.45,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4211706.82,4966679.18,4334069.96,4126679.81,5363780.46,6853919.67,6398685.16,12177362.67,13274129.69,11232909.18,6100560.99,4713535.93,6542583.22,9248810.20,11540804.05,7534753.06,9913697.90,19169584.12,16379077.20,14334419.62,15943822.12,13305912.88,14982906.91,18113455.49,13369765.27,18967220.45,28824262.61,33546711.01,8627665.82,17684129.64,23153021.03,22081388.90,9996232.95,54042601.14,48121771.74,54269187.75,49175992.79,43503080.83,54048106.37,43645301.32,47812088.17,35393250.57,28159256.28,27653827.77,28372765.99,44402574.52,30505312.14,70664744.06,83229749.22,75678860.03,28134096.97,41830760.53,44470522.37,31491822.92,17743180.59,37413911.09,48816940.02,39739104.43,33866992.64,25527265.07,25564381.89,25391476.05,22549969.70,18445818.80,17682562.03,12504727.00,10773080.20,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153459.84,0,12000.00,0,0,64527.97,132722.68,0,257812.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575206.45,802531.05,230590.46,371654.77,551661.11,434316.97,308184.66,485368.33,145750.00,238661.80,347060.42,143017.42,88708.00,150767.93,114803.98,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6746490.69,238091.34,2101193.98,4172889.63,6066674.53,427854.47,5406472.03,12591878.04,19912994.99,1164295.31,6355897.59,13341899.59,20131987.61,848933.46,5763836.22,12555059.75,19852628.80,49576.80,10098213.60,37625547.09,51324307.20,49576.80,4948745.92,12272711.23,15756007.20,430109.30,1107523.60,2669649.40,198307.20,74576.83,949062.92,2229337.09,591941.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15316.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,293160701.53,321365520.56,154006549.82,192111442.04,215067400.22,246271932.61,104462900.68,142863406.10,178114597.47,200860024.00,73681492.66,76674052.35,158003008.61,185843910.40,100319573.84,133567527.16,156174808.57,177335857.63,115600322.17,144719572.22,186500235.24,217942946.46,88421762.56,167379866.55,169925760.59,226272285.11,175639964.40,223702117.10,258344151.55,285040364.63,175985784.54,198788417.04,239774073.92,324168903.39,218840958.88,244853812.70,223813253.37,340465583.01,242061277.07,268701286.41,247435949.97,208110644.41,138263888.99,172804554.72,192971548.05,272918198.64,222588674.22,286811700.67,291834870.16,479049339.25,246900487.75,251310926.85,221483597.31,145330027.49,160498401.44,176574423.33,217274508.79,243971293.72,254177033.34,256661493.37,301399552.02,356768141.89,360346296.45,336052012.11,127085969.90,124255606.42,76028104.74,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5057274.45,5057282.28,5057290.12,5057297.96,5057305.66,5057313.15,5057320.63,5057328.11,5057298.23,5057226.67,5057154.29,5057321.98,5057251.47,5057180.14,5057108.01,5057059.93,5057012.75,5056960.84,5057112.40,5057241.12,5057104.75,5057112.58,5058592.42,5058429.39,5058613.23,5058544.54,5064929.89,5065942.32,5650678.90,5715365.05,5687807.94,5965631.09,6013732.03,5715542.71,5887528.53,5909285.01,6192424.35,6240747.35,6102004.65,6053844.44,6165788.09,12797130.42,14065636.12,14139717.42,14143635.16,17339117.00,17190061.89,17307380.35,17208877.06,17145451.46,17218323.87,17184999.92,96654204.38,111516489.37,96476274.57,96625613.17,71952624.64,30380436.38,32344525.30,22129495.70,22816260.51,17847992.52,1935414.01,1916111.24,1881827.36,1457385.65,1321573.99,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1106665.50,1315366.10,1315366.10,1236996.10,1222706.10,2329632.34,2312282.84,2457251.24,2434551.24,0,2960575.44,0,1173916.00,0,2887540.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1106665.50,0,1315366.10,0,1222706.10,2329632.34,2312282.84,2457251.24,2434551.24,3244745.74,2960575.44,1365820.00,1173916.00,2887540.72,2887540.72,4218719.41,3315621.98,3561966.70,3385512.70,2347361.58,2166153.58,2420990.26,2289576.26,6003379.00,7036050.69,43479898.29,29580839.01,7700471.91,3199598.37,9753882.88,6976740.34,5546447.34,3071040.36,63937757.87,60124709.18,51524167.91,53727210.85,6434679.65,5658141.89,3260065.91,2658708.91,1467414.91,1425513.71,483275.67,363674.37,2618366.69,2564379.65,2580629.87,2424626.56,58605987.17,38436130.17,14004609.29,0,41107102.00,20782829.81,20537385.81,21437385.81,29461332.52,27627250.81,18177366.53,18177366.53,14273178.95,13763699.95,12581099.95,12481099.95,2981099.95,2598979.59,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303815.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35820.00,8042.12,8042.12,8042.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),411923077.45,414731191.50,416269310.04,420249133.54,424165465.63,425893995.14,428672117.65,428562828.80,432614566.60,0,437847958.84,0,445965609.25,0,446961679.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,411923077.45,0,416269310.04,0,424165465.63,425893995.14,428618918.35,428562828.80,432614566.60,435324567.63,437847958.84,443161052.87,445965609.25,447185678.63,446961679.50,448281467.20,452100266.54,454461932.24,456985856.19,460548084.53,462595210.81,464392893.28,467815854.76,466258869.51,468954706.08,433504617.75,445122734.22,449774125.42,452917976.37,447650138.91,452693449.45,456968246.16,464026550.98,418008944.35,421044700.06,424932202.93,387554942.37,392850953.87,394844323.73,397358156.16,402017898.33,406799861.18,410055918.53,412719230.70,417918755.22,419430746.26,420244962.51,393044437.18,396396982.24,418430244.48,417307995.66,249888322.54,242298231.03,169021604.28,80427832.84,82078683.01,82309503.87,81228490.70,83138883.63,14981845.05,15652045.83,16161668.53,16659952.82,13907379.13,13649526.71,14832728.49,15905066.46,0.0
34,固定资产清理,0,0,0,0,0,0,53199.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6400.00,-400.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,52344814.96,54226583.50,54605245.37,54837560.43,55249384.66,63903353.60,64463873.51,63253899.34,63722840.00,59905604.18,60265528.45,60734486.05,61203443.65,61672401.25,60313522.81,56799746.88,57126798.84,57404435.67,57514951.22,57834366.76,56675842.18,55047421.22,52730245.76,52912476.55,53079484.51,53143525.81,52896533.77,51754686.06,53060668.97,53230586.27,53392781.33,53266251.39,53431629.25,55287222.70,55433555.52,55527488.34,55688764.50,55838260.64,56003989.44,56166494.73,56266417.49,57900900.64,57928413.59,58165893.21,58420135.17,59688204.28,60079985.98,60378076.03,60773324.43,54514813.98,54900322.93,36697618.74,6743845.48,7028275.23,8288500.65,8577470.30,8848720.26,40479118.72,41803260.95,41225903.14,42484354.81,22947851.89,9403347.98,9930297.12,10465655.25,8077009.76,9105476.19,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,6877562.84,5795116.17,4627005.45,3201535.63,1903574.59,2627466.42,5096982.89,4016110.13,3044698.13,1730199.20,670327.28,1279005.80,1836037.07,3009205.96,2070890.70,1475070.10,844892.37,396647.67,0,0,0,0,0,0,6959.00,9929.11,0,0,939929.11,883130.65,891787.77,810675.39,593057.16,461208.14,334800.95,198784.05,25728.82,45265.13,0,0,2504118.29,1871204.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16273.29,16273.29,16273.29,16273.29,16273.29,16273.29,16273.29,16273.29,16273.29,16273.29,16273.29,16273.29,16273.29,16273.29,16273.29,16273.29,16273.29,16273.29,16273.29,16273.29,16273.28,16273.29,16273.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243093.86,307472.09,465205.02,436228.55,470319.34,435929.08,644030.24,450596.08,655681.81,0,0,0,27423.07,1779511.88,97058.45,150000.02,0,35936.68,49587.28,40637.28,115522.73,287161.30,408445.46,476743.36,611075.50,854265.04,1070600.15,1302503.30,1668288.40,2298352.64,0.0
43,递延所得税资产,0,492895.68,617424.51,623914.68,623914.68,626145.14,626145.14,619808.63,619808.63,602993.49,602993.49,604065.04,604065.04,566825.57,568352.19,584828.70,584828.70,623557.00,622150.75,660250.14,660250.14,395169.22,514962.05,604051.26,673842.94,406991.49,1406507.29,1733344.77,1811174.35,1760727.27,1713895.91,1911065.43,1963681.18,4528913.57,4580699.55,4871246.63,4922996.20,4895793.23,5637057.38,7575284.21,7575284.21,18200645.44,18080744.00,19155107.83,19219274.22,3896917.05,3944286.81,2203315.54,2203315.54,989505.51,776463.38,1196624.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5483174.44,4790991.89,5853191.73,6090483.27,6327774.81,6565066.35,6802357.89,7039649.43,7276940.97,7514232.51,7751524.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,471431832.36,476823319.06,478864636.14,483004902.71,487318776.73,498810439.37,502131739.77,500951116.12,505449064.70,512012700.55,513529326.68,516549751.39,518205821.04,520273200.90,519415669.65,521038805.01,523200638.94,525153550.58,526295782.46,528117631.41,529433567.26,530149623.63,531418437.21,533211911.41,536277767.55,536438470.25,534484465.14,516044843.77,516656370.25,518126973.67,520480948.26,523673914.70,528522907.09,547501613.49,547097395.24,542780664.11,508102611.56,467459731.00,469452393.12,471787111.53,475947274.26,503728776.82,507260628.35,511511521.04,521821610.83,509998810.01,510650281.60,482332470.15,486063048.55,559530304.93,539812227.05,326828799.84,345854323.03,328673470.88,206004974.55,207868339.57,184588871.86,181664901.05,185201081.99,96923055.88,99606771.04,71868767.39,42616679.80,39405487.59,39780612.57,29016512.25,31229448.87,0.0
46,资产总计,764592533.89,798188839.62,632871185.96,675116344.75,702386176.95,745082371.98,606594640.45,643814522.22,683563662.17,712872724.55,587210819.34,593223803.74,676208829.65,706117111.30,619735243.49,654606332.17,679375447.51,702489408.21,641896104.63,672837203.63,715933802.50,748092570.09,619840199.77,700591777.96,706203528.14,762710755.36,710124429.54,739746960.87,775000521.80,803167338.30,696466732.80,722462331.74,768296981.01,871670516.88,765938354.12,787634476.81,731915864.93,807925314.01,711513670.19,740488397.94,723383224.23,711839421.23,645524517.34,684316075.76,714793158.88,782917008.65,733238955.82,769144170.82,777897918.71,1038579644.18,786712714.80,578139726.69,567337920.34,474003498.37,366503375.99,384442762.90,401863380.65,425636194.77,439378115.33,353584549.25,401006323.06,428636909.28,402962976.25,375457499.70,166866582.47,153272118.67,107257553.61,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,20000000.00,20000000.00,20000000.00,20000000.00,0,20000000.00,20000000.00,20000000.00,5000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,12000000.00,31000000.00,59000000.00,51000000.00,69000000.00,59000000.00,51000000.00,71000000.00,30000000.00,25000000.00,35000000.00,53000000.00,63000000.00,20000000.00,38000000.00,38000000.00,38000000.00,87000000.00,49000000.00,64000000.00,72233322.06,35000000.00,20490000.00,34469740.69,58250000.00,74000000.00,52500000.00,52500000.00,58500000.00,65000000.00,51000000.00,85000000.00,63000000.00,54000000.00,46700000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,40909598.08,40221307.02,40488374.31,43122783.42,42288705.03,43874707.11,46822856.12,42079043.37,43300690.90,0,44360318.03,0,47047285.02,0,45676702.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2753850.00,0,3878094.67,4378094.67,500000.00,0,0,0,0,0,0,0,0,0,821400.00,200000.00,549070.00,0,1400000.00,21734016.00,55878600.00,50675268.00,69571838.00,15777700.00,5974092.80,20000000.00,900000.00,0.0
52,应付账款,40909598.08,40221307.02,40488374.31,0,42288705.03,0,46822856.12,42079043.37,43300690.90,48070653.85,44360318.03,45972434.15,47047285.02,46596770.81,45676702.87,49574171.58,51229843.41,49005891.40,50785614.74,51061292.96,53559610.11,61406863.70,57445297.84,58723210.45,66109562.50,64820244.95,98741163.87,93465352.36,94062389.34,88413305.47,89840927.81,93258082.62,112884935.96,94807006.19,96471099.21,108873964.31,95208701.49,85360563.07,88891031.82,87642418.22,125753429.29,94767542.79,93756866.35,119789548.27,142308617.53,168546095.63,168619348.73,174178288.95,213846620.17,74035694.13,67313180.01,36887044.94,51238879.00,10795584.72,9774757.48,21350442.86,23185067.27,14605306.83,11946110.68,7974910.99,9490964.29,2359548.04,11875.86,503925.36,2555710.86,2571709.10,768683.44,0.0
53,预收款项,140399951.67,182339730.52,38949324.98,79571881.30,123517343.19,165371053.59,40866306.35,78630631.02,117006047.69,136913635.65,35683467.25,71722925.27,106349176.08,133185534.62,41486864.12,71950159.64,104901630.74,131238249.37,40882296.66,73198427.46,112055825.90,133466493.58,37356098.45,73213909.71,105048177.17,125229540.02,34001635.52,62027946.99,88600619.86,123268147.81,29901996.83,59754507.85,83120565.07,119792732.98,22871240.09,47929535.48,66974939.55,101394490.54,27664598.86,43132402.49,57102208.03,82969241.51,16004477.04,32661486.87,45767242.33,74244877.61,21799976.93,65066487.82,44094852.77,78999475.26,18618597.11,20643163.68,21236039.20,1921688.82,8647575.37,3174331.60,6587177.04,1496645.61,1452665.00,1850535.60,1976777.10,11622362.01,9962465.00,2125758.01,1565997.60,3413598.83,1098036.40,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1467720.93,1306976.28,1263982.93,1226636.65,1815330.95,1269038.64,1248572.94,1281898.61,2684483.37,1476053.90,1393579.80,1456718.97,3730481.47,341480.76,1256643.80,1296861.84,3314355.54,394812.56,1225820.18,1510320.52,4209091.05,846729.45,1049859.12,1026516.26,3339642.08,1434354.77,1477461.71,1401775.58,3375153.22,1738984.93,3634498.48,3891019.91,7735532.57,2517028.50,2392651.23,2594548.45,2566913.21,3433597.24,3021529.14,2984334.93,3548270.97,1608709.59,1730909.67,1907313.09,2414888.76,1424738.91,1524926.83,1316579.49,1366051.44,2507627.28,2992139.36,3495544.54,3272717.20,1774765.64,2041269.60,2043983.30,2340077.04,1782230.89,1852644.43,1315153.32,1179071.74,3874640.55,3524450.54,3116507.24,2792642.95,1548869.33,484865.63,0.0
