,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,65337126.71,45236815.74,34888730.97,75100485.28,85952997.93,66238331.54,82359906.87,117865333.36,101781790.61,219696536.74,247457319.49,88250584.23,109561630.09,98216055.00,104851381.79,130004939.97,332630529.85,225434536.92,494649971.60,429265158.35,506227757.28,509897105.26,567218449.61,765401361.08,518904483.15,413160300.66,1075335816.45,1132551371.32,1149359228.07,797539429.83,1013374182.78,702759346.45,596855079.25,844620780.27,746836628.57,799295144.44,437423917.76,286962065.20,465495421.78,550056125.90,625390745.82,290451433.93,884976900.70,240510810.96,316223460.76,525584051.53,515016329.29,284979689.39,606172548.92,707307834.84,674948621.33,756480329.31,718229996.93,385859471.21,480062246.27,369079405.04,313845386.20,307922738.81,395310068.12,378498136.84,464957604.45,266252281.67,0,294794771.48,445390839.84,367082415.65,298261035.78,392063706.05,335978337.63,445668570.08,298582994.68,223778866.83,161386170.09,385299218.73,371700043.72,105777620.83,110374692.51,103042705.73,38374951.81,17521803.59,0,20942661.69,0,13169742.88,0,0,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,266932213.14,289675201.95,196420141.89,201312014.73,303921897.20,339095102.59,289264435.17,269458279.96,0,0,324316409.95,276065431.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672263537.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,26848176.61,10302560.15,6911047.94,8547269.83,5139595.93,3954982.53,6992525.98,26534952.52,1871281.80,4825799.95,2825856.41,23979920.93,27463163.22,25449118.74,8720172.85,31919484.31,35928494.15,48482073.90,28269941.09,57299593.14,41056601.51,32439594.33,28404370.66,48302792.06,66915109.87,54292704.72,47490839.04,56507067.12,59752787.42,45847608.11,49254328.79,101671040.96,80516598.39,94289272.32,49241045.92,85294900.79,94541520.64,59665547.15,41512518.84,69737276.19,37310737.83,21287097.67,22057921.38,54847678.40,16328418.92,22366502.91,20344006.50,20807383.36,10081508.62,7806274.22,6962199.20,8869295.95,16311000.00,13231198.50,9416000.00,22338392.13,10600330.45,10055303.53,19788152.05,11368103.76,16477682.80,14084599.69,0,81684361.86,18653718.58,1977400.00,5462380.00,400000.00,1200000.00,7177000.00,2807523.00,310000.00,1800000.00,1460000.00,100000.00,1000000.00,395525.00,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,240084036.53,279372641.80,189509093.95,192764744.90,298782301.27,335140120.06,282271909.19,242923327.44,389898699.85,351055773.07,321490553.54,252085510.27,402716303.65,371033953.04,292165624.05,285848027.14,351849168.86,357731927.90,277336074.73,256288627.91,453057490.01,499101665.49,392681508.32,408325792.89,649315529.38,627316192.40,482216332.39,376444838.50,611630837.80,626415929.44,428402377.50,410021143.52,603021988.41,726339462.90,651110678.42,499615210.36,735617020.84,660670195.57,523664825.65,377021362.74,571846906.47,594671195.47,482670284.86,475064853.29,691351664.79,725420976.73,606548381.46,520411926.54,660794620.99,657028409.77,455642186.84,455533313.16,383753823.99,481447017.09,356450329.97,395315207.04,457374774.85,439645205.39,422408982.71,386130861.24,420816300.02,493923465.55,0,367308150.62,412164195.25,414475429.17,323513500.03,273648434.00,540174478.83,426658068.20,402786174.65,422406871.18,342694994.78,339689057.12,377752370.70,356031400.39,208464742.77,222804391.55,291628341.88,246417043.76,0,168627619.63,0,135245831.80,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,121320512.82,125592179.13,77441253.71,78080491.44,182331172.85,121630650.74,151954146.90,102053366.52,95496967.56,103374521.29,59979045.16,79981777.77,83037458.25,143877047.89,159130195.64,136326825.71,100186787.21,101199921.15,97446653.69,96993621.28,91012985.91,98291216.30,67694160.23,85213618.01,324026829.20,338563499.26,92804978.71,53970390.57,242587404.35,330760750.57,355309431.51,238402102.81,324137327.97,253971388.70,216989910.18,211920631.13,188254992.46,218449617.46,366947533.75,185557615.18,144624357.96,145091096.34,131467903.75,78555421.34,195757337.33,157107552.14,118060711.70,60065806.19,321649749.02,256229943.70,264650053.10,271858242.62,196496050.26,180878591.33,149884374.62,223993535.84,149419368.18,100832922.00,187265413.44,224610543.16,33389687.80,54253915.52,0,134621069.55,84103060.78,129002269.45,133832020.60,97167623.22,72039186.20,75244569.76,91980596.91,146044032.51,49070815.69,180742541.45,221014.41,232754.41,1443795.34,1398214.36,23577879.47,5493799.91,0,937499.52,0,428066.41,0,0,0.0
10,其他应收款(合计),33786177.10,39426726.56,36858473.71,57886545.78,40755549.94,42479113.69,38858528.76,56954363.21,0,0,32639121.59,27246551.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13184466.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257671.24,0,1715283.20,1052143.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974334.91,0,1362884.95,1362884.95,1362884.95,0,0,0,0,4613690.68,4613690.68,0,4613690.68,19638.25,19638.25,3612658.51,7385158.19,3792112.94,3792112.94,3792112.94,7665544.58,19638.25,19638.25,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,39426726.56,0,57886545.78,40755549.94,42479113.69,38858528.76,56954363.21,32614145.15,37649512.52,32639121.59,27246551.12,22957736.50,22624686.61,17138601.52,16268862.00,35355939.15,34261416.66,22448159.59,49063398.22,31335781.21,35844166.56,90708496.26,31832971.61,23757196.54,21960406.14,245928044.11,68389034.01,7364056.63,13184466.83,37210967.93,34619912.25,15721656.51,19987983.70,18897497.92,39135614.08,45173250.06,47225833.06,44225704.97,55415425.96,43541588.99,50572055.90,72120963.66,94791373.76,64997045.79,70122212.23,62438989.83,95582320.43,78710264.93,120550198.00,86722358.91,85817436.64,100476161.37,120198260.96,96981487.59,106821806.98,86587768.07,71274952.46,49546722.25,59553001.57,49433586.73,68640275.76,0,65201990.98,128394202.84,103353941.15,126683127.53,135029532.07,49962045.56,32662681.44,89714580.03,42193349.01,21143442.33,54318102.46,11152978.29,28600972.81,73778126.56,87041724.17,31609981.44,7453518.04,0,39577509.74,0,2266055.94,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,168998657.88,172069723.71,178865847.89,190241812.28,188170207.82,213576369.52,191098214.10,186741246.46,199922061.14,200913024.49,214115356.45,211874879.15,222778232.04,247559545.82,220887267.97,201322400.59,212532624.55,229637482.81,221979968.57,242892823.06,273749303.32,305899824.63,323087061.39,348882242.69,413047347.42,408125424.23,432719321.93,435669998.00,477565243.11,565883063.89,555781395.68,516668775.12,613178895.16,530925901.84,564394731.52,472945759.33,455796537.45,538857820.03,530659625.48,418864039.39,318074655.23,313263841.60,312612647.52,330729416.73,357884294.75,372142993.88,592251575.05,526630678.23,549977566.98,630995032.94,633745948.71,578011424.79,450107831.15,523826956.48,733531011.38,591441818.54,622935420.79,667376291.05,596036021.31,423678609.41,419377861.97,554773412.92,0,356367048.90,361751329.50,368885781.48,358058425.57,287127722.46,307365021.48,295698787.19,245200110.49,223576410.30,279468753.82,232000516.27,184001553.96,150407386.98,227367604.12,134207183.69,103335976.20,134003822.08,0,151263521.68,0,253414478.16,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,1251362.62,1251362.62,2524610.88,3819981.14,3819981.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2883371.83,4560569.54,3382630.02,5079150.85,1842500.78,5574625.33,5349020.23,5172142.37,2322864.18,9156099.37,4986795.50,0,2984849.47,5030183.89,7697140.55,5153084.60,3524718.50,3916883.16,3484244.64,3275663.38,2864533.65,3539183.99,1976693.66,1959467.93,1068676.52,2922906.05,2691706.91,2345007.72,1260933.18,0,1062463.93,0,775603.75,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31002.00,0,0,0.0
20,其他流动资产,42014698.01,40906047.11,45507406.54,47057590.00,35765168.22,42642950.77,29979766.35,34829432.55,39249381.78,43435946.67,42959955.62,44502993.20,31367217.96,38797962.94,39312098.79,36843875.38,31602454.62,34534945.01,41696363.87,53199684.21,45594641.27,57397312.57,198902352.52,74165168.86,246768503.28,119251347.72,105201170.00,105381405.96,115591700.15,122189243.11,105637766.66,117123031.76,108411178.67,103324911.73,72618189.33,69453510.38,50622509.43,81964250.95,40623256.02,42933815.42,34746041.70,30280468.20,30257256.03,30706570.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,698389385.66,712906694.20,569981854.71,649678939.51,836896993.96,825662518.85,783514998.15,767902022.06,860834327.89,960951114.73,921467208.26,727922216.67,899881741.71,947558370.04,842205342.61,838534415.10,1100085998.39,1031282304.35,1183827133.14,1186254268.79,1443285923.13,1541395496.02,1672774051.37,1765943928.34,2244450282.04,1983722018.99,2481696502.63,2228914105.48,2663851257.53,2501820491.78,2544970450.85,2121265352.87,2341842724.36,2573459701.46,2320088681.86,2177660770.51,2007429748.64,1893795329.42,2013128886.49,1699585660.78,1775535034.00,1445617189.11,1936163877.90,1305206125.20,1642542222.34,1872744289.42,1914659993.83,1508477804.14,2227386259.46,2379917693.47,2122671368.09,2161983640.69,1869935433.24,1716219846.28,1838800321.37,1718228387.04,1646337673.87,1602456433.47,1675527502.25,1486162120.16,1418222513.82,1461528437.29,0,1307586345.22,1455507168.93,1392494015.70,1254576232.62,1196346894.49,1314428065.80,1290386034.25,1138139756.08,1068839608.06,859122998.95,1195505767.94,929102231.36,626000798.97,624121998.12,550517513.24,503082778.49,411441669.43,391062314.42,381905393.34,456784237.60,404925043.44,222032713.98,243395477.70,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,275000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3819981.14,6477087.66,6477087.66,6477087.66,6477087.66,7838823.92,7838823.92,9222682.18,9222682.18,10628662.44,10628662.44,12056764.70,12056764.70,13506988.96,16045015.15,16045015.15,18624006.41,18624006.41,21243962.73,21243962.73,21243962.73,23904884.11,26606770.63,26606770.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
