,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180331,20171231,20170630,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,
2,货币资金,6790787684.98,6638026537.42,5897426699.65,7182492142.67,7303477910.47,5952374692.20,2547777396.08,2214165308.54,1933929311.99,3270146399.13,5088245714.80,1754481860.48,0.0
3,交易性金融资产,0,0,0,419005.50,782452.84,0.00,295738.55,1761759.24,3933949.33,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,6195074331.84,6192965737.01,3615392905.57,3047747047.63,5403106828.95,5645849889.55,2569702133.35,6664237568.45,0,0,0,0,0.0
6,应收票据,11895124.18,14800834.07,13342573.40,18771307.87,17124308.29,36059635.80,24151620.90,24022423.11,1550946.29,21693760.83,31788942.50,4669786.95,0.0
7,应收账款,6183179207.66,6178164902.94,3602050332.17,3028975739.76,5385982520.66,5609790253.75,2545550512.45,6640215145.34,2742484285.61,4072226108.17,3172397500.79,4164879740.15,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,198173364.75,294630248.38,193993405.15,152834881.53,89259451.90,143286883.00,147464486.87,142069351.50,158223285.04,187002787.02,199241986.12,144053389.66,0.0
10,其他应收款(合计),293539071.64,182248332.75,125867159.59,156504583.33,227786331.58,386792352.26,438411634.67,689860614.34,0,0,0,0,0.0
11,应收利息,25513200.47,29631834.98,27959212.00,24959149.96,15204978.44,0,36220927.58,57264606.61,32684491.44,21868903.02,11415203.98,2546016.39,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,268025871.17,0,97907947.59,0,212581353.14,386792352.26,402190707.09,632596007.73,205403910.08,985292280.72,540387525.12,362746979.39,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1998728865.45,2541078429.57,2187962654.59,1636764773.16,2229660948.68,2500808777.60,1665081574.33,2431662158.55,1662005022.67,1522898858.64,1174418805.52,1179237994.43,0.0
16,划分为持有待售的资产,41657162.19,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,905856538.66,1027061850.09,1101821238.52,1150249022.12,1191652226.69,1191655953.87,2656623023.46,2421407321.69,3052697642.04,1334105991.37,1077481673.52,1492116503.56,0.0
21,流动资产合计,16423817019.51,16876011135.22,13122464063.07,13327011455.94,16445726151.11,15820768548.48,10025355987.31,14565164082.31,9792912844.49,11415235088.90,11295377352.35,9104732271.01,0.0
22,非流动资产,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),695904886.31,743567956.59,898823951.96,721130625.01,700110218.20,420646250.79,287578101.13,219604615.66,0,0,0,0,0.0
30,在建工程,695904886.31,0,898823951.96,0,700110218.20,420646250.79,287578101.13,219604615.66,205244928.65,192224789.98,513238213.40,127696281.08,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),9158299528.87,8466261171.25,7493028190.59,7708817463.89,7830345958.19,7732820200.65,6981514503.51,6899433695.42,0,0,0,0,0.0
33,固定资产净额,9158299528.87,0,7493028190.59,0,7830345958.19,7732820200.65,6981514503.51,6899433695.42,5865179376.32,5978689874.89,5645166923.84,5703145779.18,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1722675590.04,1716470234.45,1735867161.97,1739153498.70,1755655148.40,1766667273.19,239691793.33,241069298.19,308513762.13,303399545.42,298528759.98,303525831.90,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,20406065.22,20406065.22,20406065.22,20406065.22,20406065.22,20406065.22,20406065.22,20406065.22,20406065.22,20406065.22,20406065.22,20406065.22,0.0
42,长期待摊费用,17641955.30,16573662.89,20037022.49,19794179.99,22879666.77,22744837.11,36571277.39,36716338.63,38239828.16,19801517.68,14440128.83,32413844.29,0.0
43,递延所得税资产,300801410.33,216913085.70,162839963.13,158389449.99,190405364.55,149539875.88,149195834.74,151558447.07,115296713.52,126799110.74,93326536.42,70432275.45,0.0
44,其他非流动资产,489226664.07,634778797.90,938660584.32,485954274.06,387941576.09,396370150.26,1283348196.54,1092558609.83,955633635.83,384532508.05,243879270.21,75938650.11,0.0
