,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20170630,20161231,20160630,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,
2,货币资金,293520151.44,340724886.88,587447968.51,54431871.18,44341838.88,56273979.31,42043380.14,38740725.07,73519683.38,72403233.63,69047624.99,6543559.22,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
5,应收票据及应收账款,178698062.78,167323596.93,136363315.64,139448720.66,141714439.11,124073548.63,112173984.27,138077390.21,91398400.86,94899068.28,87495987.41,73429884.87,0.0
6,应收票据,75468347.44,65256228.47,39192839.84,55624556.51,30458480.18,16674651.90,16895763.29,32166124.14,14854687.81,10363574.03,15085479.97,6567526.92,0.0
7,应收账款,103229715.34,102067368.46,97170475.80,83824164.15,111255958.93,107398896.73,95278220.98,105911266.07,76543713.05,84535494.25,72410507.44,66862357.95,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,38251754.16,21571562.24,27604006.89,18526740.69,22711085.94,15022829.27,18947340.36,11432546.98,10006252.61,14252779.06,6185379.00,4243959.81,0.0
10,其他应收款(合计),1243591.69,730777.70,1366200.49,695291.71,1383782.09,485182.89,394142.85,4168498.11,5400840.93,38548213.32,45843364.14,86342017.89,0.0
11,应收利息,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
13,其他应收款,0,730777.70,0,695291.71,1383782.09,485182.89,394142.85,4168498.11,5400840.93,38548213.32,45843364.14,86342017.89,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
15,存货,124426374.19,86907356.00,136362085.54,121072143.19,142227775.59,146654296.90,109713912.78,107233759.29,108485447.05,97271901.02,87094968.04,89379879.89,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,127453684.80,153886325.70,4219643.24,3749230.51,1638883.69,1734773.31,0,0.00,0,0,294972.99,462107.41,0.0
21,流动资产合计,763593619.06,771144505.45,893363220.31,337923997.94,354017805.30,344244610.31,283272760.40,299652919.66,288810624.83,317375195.31,295962296.57,260401409.09,0.0
22,非流动资产,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
27,长期股权投资,30004819.68,29363791.03,18679678.34,18652587.53,19668029.02,20096902.68,20156754.72,20246444.81,19707431.49,19052644.65,19198260.97,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
29,在建工程(合计),90582318.18,73452418.99,64521421.53,53832574.62,47750087.32,51746744.74,25319057.58,12899109.80,4336839.69,0,18893463.04,24512203.70,0.0
30,在建工程,0,72534987.79,0,53832574.62,47750087.32,51746744.74,25319057.58,12899109.80,4336839.69,29716985.10,18893463.04,24512203.70,0.0
31,工程物资,0,917431.20,0,0,0,0,0,0.00,0,0,0,0,0.0
32,固定资产及清理(合计),238069490.84,239053689.39,239290217.28,242397004.03,212125735.27,197001565.59,193949906.32,191504166.31,195740760.92,0,186077373.11,242904022.80,0.0
33,固定资产净额,0,239053689.39,0,242397004.03,212092338.92,197001565.59,193949906.32,191504166.31,195740760.92,173860377.25,186077373.11,242904022.80,0.0
34,固定资产清理,0,0,0,0,33396.35,0,0,0.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,50343176.14,50673829.69,36692205.87,36951178.56,37210151.25,34109997.84,34587147.66,35064297.48,35402202.28,35810548.66,36277869.40,40409893.89,0.0
40,开发支出,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
41,商誉,2558822.45,2558822.45,2558822.45,2558822.45,2558822.45,2558822.45,2558822.45,2558822.45,2558822.45,2558822.45,2558822.45,2558822.45,0.0
42,长期待摊费用,11181131.76,8114113.04,8746044.30,8609544.41,8405763.88,8786343.56,1751586.84,1765284.88,2041482.88,2317680.88,2593878.88,1780808.33,0.0
43,递延所得税资产,5561478.77,4968224.98,4129271.00,4013998.50,3420555.65,3271128.40,2303124.96,2440284.74,1931442.88,3508342.69,1759041.14,1700673.81,0.0
44,其他非流动资产,54224234.64,39112199.18,42470987.86,36234411.83,43434270.95,29696015.76,27115567.59,9357972.03,8782719.90,6688289.10,6646593.32,7571341.50,0.0
45,非流动资产合计,490525472.46,455297088.75,417088648.63,403250121.93,374573415.79,347267521.02,307741968.12,275836382.50,270501702.49,273513690.78,274005302.31,321437766.48,0.0
46,资产总计,1254119091.52,1226441594.20,1310451868.94,741174119.87,728591221.09,691512131.33,591014728.52,575489302.16,559312327.32,590888886.09,569967598.88,581839175.57,0.0
47,流动负债,,,,,,,,,,,,,
48,短期借款,0,20000000.00,104000000.00,109000000.00,130000000.00,144000000.00,120807303.42,120000000.00,150000000.00,140000000.00,144000000.00,178930000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
50,应付票据及应付账款,47858965.29,40265208.32,46648439.86,32732779.83,36952753.63,43959925.40,33113717.11,29592927.72,31402447.22,35047631.62,27062829.55,34517396.26,0.0
51,应付票据,0,0,0,0,4500000.00,9000000.00,0,0.00,0,0,0,0,0.0
52,应付账款,47858965.29,40265208.32,0,32732779.83,32452753.63,34959925.40,33113717.11,29592927.72,31402447.22,35047631.62,27062829.55,34517396.26,0.0
53,预收款项,2435960.97,3095203.61,2198190.92,4823710.33,4489078.96,9189505.51,2222305.23,840028.75,759841.08,1483102.17,2340296.91,5207992.46,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
55,应付职工薪酬,1752621.01,1700927.41,1185621.74,1218975.68,1028837.30,1124792.70,788912.52,774364.77,746704.89,1039165.64,901277.30,782579.15,0.0
56,应交税费,6251398.84,8242830.32,4315986.75,4119032.35,8265155.07,6509931.52,10482380.27,8985817.55,10392997.04,7229238.42,5164843.11,6838192.52,0.0
57,其他应付款(合计),514470.74,365612.79,231678.65,71972.87,674280.09,462947.12,7203012.51,7142676.72,7230488.00,7388284.55,7388442.11,19889835.61,0.0
58,应付利息,0,0,0,0,0,0,64845.79,0.00,0,0,0,263395.14,0.0
59,应付股利,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
60,其他应付款,0,365612.79,0,71972.87,674280.09,462947.12,7138166.72,7142676.72,7230488.00,7388284.55,7388442.11,19626440.47,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,36000.00,36000.00,36000.00,36000.00,36000.00,36000.00,36000.00,0.00,0,10000000.00,20000000.00,20000000.00,0.0
65,其他流动负债,929659.48,662135.59,1225968.09,1141114.09,888918.93,4059786.92,1367520.00,0.00,0,0,0,258335.00,0.0
66,流动负债合计,59779076.33,74367918.04,159841886.01,153143585.15,182335023.98,209342889.17,176021151.06,167335815.51,200532478.23,202187422.40,206857688.98,266424331.00,0.0
67,非流动负债,,,,,,,,,,,,,
68,长期借款,57319495.45,57319495.45,57319495.45,53696075.45,31358432.39,9629881.39,0,0.00,0,0,0,20000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
77,长期递延收益,20656508.99,20665508.99,19244508.99,19253508.99,19262508.99,10271508.99,5289508.99,0.00,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
79,非流动负债合计,77976004.44,77985004.44,76564004.44,72949584.44,50620941.38,19901390.38,5289508.99,0.00,0.00,0.00,0.00,20000000.00,0.0
80,负债合计,137755080.77,152352922.48,236405890.45,226093169.59,232955965.36,229244279.55,181310660.05,167335815.51,200532478.23,202187422.40,206857688.98,286424331.00,0.0
81,所有者权益,,,,,,,,,,,,,
