,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,152988009.92,166306476.00,196932007.58,225703688.55,224243635.41,202956843.00,194393525.43,254304808.50,247804992.38,211917954.31,237970152.02,172734436.20,139746770.02,146825106.03,107606299.33,82034681.47,73656976.81,0.0
3,交易性金融资产,0,0,765234.00,1440457.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3990145.50,0,0.0
5,应收票据及应收账款,276268287.56,301434302.34,305457215.73,327337603.33,277664241.75,239243657.74,208516406.84,192960075.08,0,223580050.12,0,207692263.24,168479473.67,0,0,0,0,0.0
6,应收票据,652342.10,1713383.29,1460054.16,1684206.04,0,0,1000000.00,0,3239500.00,0,3300000.00,0,1010000.00,0,295116.50,100000.00,1030000.00,0.0
7,应收账款,275615945.46,299720919.05,303997161.57,325653397.29,277664241.75,239243657.74,207516406.84,192960075.08,186125005.31,223580050.12,205942114.75,207692263.24,167469473.67,136269081.87,154936581.00,118254287.31,115251684.27,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5209414.55,6208601.56,4007338.53,1899983.74,296614.36,226802.10,442226.75,173040.16,2080164.32,1838271.47,2284753.07,1852304.15,1831122.84,2429745.80,521706.72,291149.08,593146.28,0.0
10,其他应收款(合计),8625440.20,7437821.59,6691055.13,20745210.31,8716902.05,9981889.17,9481948.86,8865434.01,0,6906785.36,0,4796013.97,4925992.04,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7437821.59,0,20745210.31,8716902.05,9981889.17,9481948.86,8865434.01,6354917.91,6906785.36,9037713.49,4796013.97,4925992.04,4549339.09,11589408.79,10519158.50,7522684.62,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,255528015.20,254674394.99,223322110.75,232125650.28,125380559.24,131513204.13,135624947.55,131168484.42,123105985.75,117940495.08,111059574.39,92007256.37,64045813.49,58912497.31,70941281.23,60138404.80,45349164.68,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8538877.65,8452696.36,9668245.33,6283484.14,92097566.01,152160146.54,163745329.98,184592344.76,193470835.72,205951369.78,181116186.46,275717.74,88642.30,204260.05,86340.20,719877.44,848882.81,0.0
