,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20121231,20120630,20111231,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1596383570.82,2704002134.79,2090095067.65,1836989082.31,1329920222.32,2038136133.82,2768028342.37,2602786492.79,2870135535.11,3046331879.50,3558468287.84,3402084142.78,3282426818.58,3076825876.44,3088017084.65,3032481654.45,2809914208.36,2610687301.58,2677100376.97,2570268988.05,2504461245.74,2478334355.95,0,1075228286.51,711885001.70,531183160.57,458646346.74,307662685.73,244555629.97,189131827.71,59031906.66,106064638.56,0.0
3,交易性金融资产,251090684.26,451216854.93,851275336.61,17896988.18,45315398.19,44628680.69,41020166.02,122045870.97,121531069.24,97759666.21,68122754.54,71984157.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1074430151.72,1011734008.41,1035977287.56,1267083080.69,1162924770.12,1038491719.16,921991386.34,1042625943.94,0,1043831925.63,0,1032150448.37,0,1009271350.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,36724481.82,32696583.76,14292937.98,11800851.48,4520261.77,6403852.76,3449173.63,7799813.40,20868809.99,3246620.24,1652323.68,21340564.04,54462578.98,125517043.27,91708127.53,16122739.08,84658775.96,120127242.27,63608583.36,47289485.13,42786088.87,20649310.36,0,23692576.59,72110281.77,95096666.46,28476755.18,44977072.44,30114894.98,14431492.57,27817605.22,6380000.00,0.0
7,应收账款,1037705669.90,979037424.65,1021684349.58,1255282229.21,1158404508.35,1032087866.40,918542212.71,1034826130.54,1080811379.66,1040585305.39,916699290.37,1010809884.33,956031861.42,883754307.11,828243853.92,929489572.22,992272221.46,885045167.43,797707258.81,871011661.68,881050897.90,799211072.15,0,815431246.77,792112206.13,831199032.30,884887496.20,821290358.08,908331439.28,667816090.10,587686751.78,511730043.35,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3927156.38,4000639.38,3590342.87,3962694.43,4152116.66,3459766.68,1730258.33,3946169.89,2058702.73,3614509.08,2620886.98,2528994.75,23783838.34,18979516.00,15494505.25,10512279.73,6799164.32,5180090.93,11889212.71,8971659.92,5508277.98,7441132.39,0,5758073.32,17211094.45,35739704.88,40338119.87,17442320.60,18612936.77,14267173.01,28699380.11,33576545.37,0.0
10,其他应收款(合计),25772061.21,31871209.20,51751694.68,38927049.45,66116135.38,109176831.59,112922553.59,104416087.09,0,100464329.83,0,101113260.74,0,81482987.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3475843.38,9434954.86,24007319.80,16839838.61,16103579.89,58237052.76,59867458.88,52992475.00,46132847.02,48909571.80,52422634.26,41444761.70,31364211.88,24350745.56,27602668.80,16532228.03,9906638.51,25805165.67,28495517.80,18763909.76,8891538.29,4512647.34,0,1569333.26,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,22436254.34,0,22087210.84,0,50939778.83,53055094.71,51423612.09,56039871.50,51554758.03,48469830.21,59668499.04,59264827.91,57132241.77,56338552.25,44292190.26,52897495.47,44583188.88,42583977.96,71663818.39,40196567.07,40604145.30,0,38647831.07,36856006.93,41680059.47,61857295.73,53081797.11,64327259.80,27482514.33,22691883.61,14877582.41,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,257350338.53,251777294.97,246197584.28,257702405.61,303330644.30,264470245.47,273073312.43,269480044.62,246345998.49,243414512.77,286275144.06,252105917.90,201821415.85,200926665.90,203914314.11,222106164.06,250917035.07,268598077.02,274776059.06,266288593.72,250270534.11,242166227.67,0,204335942.37,216814142.17,289938566.15,283945579.44,342092840.05,398908100.41,177180826.39,125432057.38,118751360.39,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4851097.84,2018729.07,2776368.58,955124955.16,1306129998.97,1218523036.59,423557105.44,422950071.16,4683302.94,8212413.86,5311575.67,8584466.77,14533477.12,44132887.09,54868991.14,46019695.13,9280265.83,13447506.31,12914174.96,13552919.34,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3213805060.76,4456620870.75,4281663682.23,4377686255.83,4217889285.94,4716886414.00,4542323124.52,4568250680.46,4448607516.68,4543629236.88,4940042727.61,4870551388.81,4623689030.08,4431619283.14,4366188097.65,4317556522.96,4216645804.98,3973473740.09,3909075161.63,3867811035.99,3733165149.96,3592918891.16,2152176500.00,2164663289.89,1846988733.15,1824837189.83,1758151593.16,1586547074.01,1664850261.21,1090309924.11,851359584.76,791380170.08,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,7500000.00,7500000.00,7500000.00,7500000.00,7500000.00,7500000.00,7500000.00,7500000.00,7500000.00,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
