13,其他应收款,0,14728888.89,0,14304393.40,8909256.57,8079018.94,10312711.59,11190339.12,11392195.95,11597671.93,10147440.68,10365557.98,9112721.67,8538189.75,7978331.53,5544992.37,1384070.62,213355.70,27257864.80,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,356487.24,229249.91,153701.32,208031.76,25658.40,15813.24,36834.29,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13202992.46,6458737.68,1019856838.11,545148115.99,1052536855.70,994495847.27,1002375345.85,1034078002.98,821325723.45,813944622.89,852681067.73,495516400.48,194780156.83,214345372.52,126444681.19,2293745.00,7475413.51,783770.28,3573763.83,0.0
21,流动资产合计,1480351721.61,1325150441.10,1306898957.60,1342192397.43,1330069489.74,1333436489.47,1332564037.47,1388090600.69,1408034250.30,1412946729.89,1554472301.89,1566909565.96,625966753.14,568850396.57,512425059.85,510596620.02,423839175.97,221261432.91,123898345.85,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,99930178.97,90430178.97,83090178.97,66090178.97,61090178.97,43422424.73,33622431.12,24622431.12,24122431.12,40000000.00,35200000.00,9000000.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,74153477.72,75435993.68,77080561.83,77364557.62,70363203.72,67593311.70,68444271.83,62722981.44,41915479.61,7177077.26,5250000.00,0,10500000.00,0,0,0,6539461.20,2940789.45,0,0.0
28,投资性房地产,26152038.77,26485513.87,20175685.76,20436725.40,19356281.43,17427467.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),163463703.62,153054521.73,141632240.74,125041486.67,111786606.55,90120528.35,96438332.75,87610553.58,0,239389922.48,0,192925649.10,0,142394693.16,0,0,0,0,0,0.0
30,在建工程,0,153054521.73,0,125041486.67,111786606.55,90120528.35,96438332.75,87610553.58,287436338.09,239389922.48,198792690.38,192925649.10,149879288.78,142394693.16,91784617.61,33005776.12,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),225237851.56,228228807.34,238894364.59,241910001.57,247318099.10,253539111.76,275969056.94,279809710.36,0,17305253.21,0,18764029.41,0,10379976.99,0,0,0,0,0,0.0
33,固定资产净额,0,228228807.34,0,241910001.57,247318099.10,253539111.76,275969056.94,279809710.36,15846633.28,17305253.21,17562526.18,18764029.41,11551442.50,10379976.99,10860085.48,11919974.30,10136799.96,9395663.74,4266039.44,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,21387101.62,22049726.96,22091418.98,15505407.97,15873363.34,15966115.02,16033953.68,16520130.83,17006307.98,17413590.78,17560971.15,18032559.19,18132433.56,18584487.42,19291159.26,7825895.26,1036267.41,166955.85,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,244387492.58,244387492.58,244387492.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1014223.95,1161330.75,1297058.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17628.00,44064.00,0.0
43,递延所得税资产,5457380.02,5524451.10,5380860.88,5547788.80,3214680.02,3670185.56,3016635.53,3531368.96,3762374.27,6945981.80,8025555.96,7707981.57,7122243.91,6652132.70,7926873.06,2561577.30,719401.80,616390.57,1229347.43,0.0
44,其他非流动资产,30123456.80,30989200.00,4000000.00,3600000.00,15000000.00,22402071.36,27994208.36,15566780.00,32679500.00,29768808.21,25264500.00,14906714.10,0,0,0,0,0,0,0,0.0
45,非流动资产合计,907293845.61,903234156.98,862987438.11,589336147.00,573342413.13,553808969.91,553986638.06,526851704.14,442069057.96,351623064.86,297078674.79,276459364.49,237185408.75,213211290.27,138862735.41,55313222.98,18431930.37,13137427.61,5539450.87,0.0
46,资产总计,2387645567.22,2228384598.08,2169886395.71,1931528544.43,1903411902.87,1887245459.38,1886550675.53,1914942304.83,1850103308.26,1764569794.75,1851550976.68,1843368930.45,863152161.89,782061686.84,651287795.26,565909843.00,442271106.34,234398860.52,129437796.72,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,105147002.11,113528040.76,107843283.84,86631827.37,80741769.72,104586026.45,121167948.92,128598754.45,0,43325698.18,0,53470058.22,0,32256719.40,0,0,0,0,0,0.0
51,应付票据,1900000.00,18730000.00,0,2000000.00,0,22807634.75,22807634.75,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,103247002.11,94798040.76,0,84631827.37,0,81778391.70,98360314.17,128598754.45,68925348.62,43325698.18,24621712.46,53470058.22,41651139.31,32256719.40,14346618.95,15101966.47,8110471.76,4042484.02,1544857.30,0.0
53,预收款项,5868061.34,6562598.55,6869859.13,7031861.37,2573486.89,4490602.70,4763956.57,6519580.19,13728017.04,4354471.07,10279775.57,6428192.31,13567311.34,15777629.14,5226797.08,14136580.90,13452599.40,12251595.85,6902611.30,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,28351955.72,20888705.29,14398615.95,20939633.17,12139373.12,11788729.49,11287023.12,21223501.44,9689166.58,10215496.15,9090049.60,16436923.98,14316539.06,8075468.54,14554366.01,13435342.68,6420174.42,3502689.76,1372578.71,0.0
56,应交税费,18770809.80,9935224.53,8543768.91,23501232.07,11622731.29,15496943.08,17630948.03,23650840.80,9206329.07,6134804.26,9378078.28,2082990.02,3498767.68,3712589.97,20701185.93,5014106.94,18067393.77,28851863.01,648829.90,0.0
57,其他应付款(合计),159078156.09,152621050.66,118913033.38,3274536.70,46743193.42,46063008.05,3068958.14,4599397.05,0,2104832.11,0,4326478.10,0,1390945.82,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,152621050.66,0,3274536.70,46743193.42,46063008.05,3068958.14,4599397.05,3208891.60,2104832.11,1440798.02,4326478.10,1742732.66,1390945.82,663460.46,268947.74,527118.96,100269.84,276123.53,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,228210348.63,143767180.87,133777471.93,74457924.80,87327944.33,82593463.13,87624084.02,110134060.80,149418317.48,159303957.63,186813859.79,208121240.44,170109465.87,162119958.66,177251390.93,150813842.16,104694472.51,33585610.22,18680348.99,0.0
66,流动负债合计,545426333.69,447302800.66,392346033.14,215837015.48,241148498.77,265018772.90,245542918.80,294726134.73,254176070.39,225439259.40,241624273.72,290865883.07,244885955.92,223333311.53,232743819.36,198770786.89,151272230.82,82334512.70,29425349.73,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1600000.00,1600000.00,4800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1474339.68,1519592.54,1536065.12,129926.76,0,0,0,0,0,0,0,81750.00,0,0,0,0,0,0,0,0.0
77,长期递延收益,1633375.00,1655750.00,1678125.00,1700500.00,1722875.00,1745250.00,1767625.00,1790000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,4707714.68,4775342.54,8014190.12,1830426.76,1722875.00,1745250.00,1767625.00,1790000.00,0.00,0.00,0.00,81750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,550134048.37,452078143.20,400360223.26,217667442.24,242871373.77,266764022.90,247310543.80,296516134.73,254176070.39,225439259.40,241624273.72,290947633.07,244885955.92,223333311.53,232743819.36,198770786.89,151272230.82,82334512.70,29425349.73,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),243711000.00,240000000.00,243077000.00,243077000.00,243142000.00,243142000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,90000000.00,10000000.00,0.0
83,资本公积,879433828.20,846925468.20,885897549.20,887442007.72,876193396.49,872670450.97,830829229.79,830829229.79,830829229.79,830829229.79,830829229.79,830829229.79,14657992.04,14657992.04,14657992.04,0,0,13393435.31,0,0.0
84,减：库存股,33658770.00,0,42902611.00,42902611.00,43808906.00,43808906.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1763196.16,-141032.73,-1656811.45,-261358.71,-476509.41,-750106.67,-1309094.38,-586304.62,-170844.73,302635.10,799214.51,998310.09,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,135450983.67,135450983.67,135450983.67,135450983.67,135450983.67,135450983.67,135450983.67,135450983.67,115662755.50,115662755.50,115662755.50,115662755.50,87816191.23,87816191.23,87816191.23,63986782.28,36399144.53,6005691.76,9001244.70,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,587587952.19,531369189.68,527632148.36,486820031.64,445985213.17,408948241.00,430153791.54,406825999.44,404711860.16,348194005.48,420632261.30,362180952.62,331670689.42,275903777.53,133935758.53,120266468.59,74599730.99,42665220.75,81011202.29,0.0
90,归属于母公司股东权益合计,1814288190.22,1753604608.82,1747498258.78,1709626053.32,1656486177.92,1615652662.97,1635124910.62,1612519908.28,1591033000.72,1534988625.87,1607923461.10,1549671248.00,614144872.69,558377960.80,416409941.80,364253250.87,290998875.52,152064347.82,100012446.99,0.0
91,少数股东权益,23223328.63,22701846.06,22027913.67,4235048.87,4054351.18,4828773.51,4115221.11,5906261.82,4894237.15,4141909.48,2003241.86,2750049.38,4121333.28,350414.51,2134034.10,2885805.24,0,0,0,0.0
92,所有者权益(或股东权益)合计,1837511518.85,1776306454.88,1769526172.45,1713861102.19,1660540529.10,1620481436.48,1639240131.73,1618426170.10,1595927237.87,1539130535.35,1609926702.96,1552421297.38,618266205.97,558728375.31,418543975.90,367139056.11,290998875.52,152064347.82,100012446.99,0.0
93,负债和所有者权益(或股东权益)总计,2387645567.22,2228384598.08,2169886395.71,1931528544.43,1903411902.87,1887245459.38,1886550675.53,1914942304.83,1850103308.26,1764569794.75,1851550976.68,1843368930.45,863152161.89,782061686.84,651287795.26,565909843.00,442271106.34,234398860.52,129437796.72,0.0
