15,存货,1223565446.16,1177999913.09,1150411059.37,1024664118.63,842768996.91,819470633.85,800982418.15,692097814.60,664238165.96,693441799.19,664605855.32,638743101.07,644547802.22,697079591.06,681821488.59,592297432.84,521266645.61,390328020.84,441613151.02,387700988.93,342844806.60,289896370.82,312193074.08,288874923.71,306601886.51,285245447.90,272899559.28,272276630.54,273104736.24,256470646.41,234456271.97,215824597.51,224156467.27,224490389.49,227799281.63,213187752.13,227794263.31,196151344.22,223636319.30,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,17220628.70,40258819.69,106196991.30,92403649.95,86509762.52,303265447.59,184126598.31,276214511.34,6675989.58,362063244.64,358072392.25,287386955.78,287183944.50,402490320.45,434195085.64,506344099.74,371923683.52,510909151.83,513344472.52,513708534.77,3529610.76,2498093.12,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,2719166107.53,2542504244.89,2484739997.55,2306708658.20,2321253565.79,2314546169.94,2402046583.93,2271374497.66,2112437777.66,2093000843.81,2063568581.04,2009511221.32,2034669122.57,1936519930.01,2444329318.09,1810059356.75,1890862156.46,1833612223.07,1759164953.72,1665032972.18,1681806865.87,728267619.88,767370670.59,712187038.22,772811629.70,765663321.26,741279948.34,736786026.56,858238486.32,842727704.06,772296881.74,853814336.87,960759802.62,1161707996.48,307863233.81,355947820.94,346998421.74,368306389.49,302547364.92,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,22412459.35,22412459.35,20497617.30,20497617.30,21255789.00,21255789.00,18798751.24,18798751.24,19416080.27,19416080.27,17743024.61,17743024.61,22731749.92,22731749.92,28084982.89,28084982.89,27152779.94,27152779.94,17383078.08,10543582.14,10874322.38,10874322.38,9729124.85,9729124.85,9757413.40,9757413.40,9452578.04,9452578.04,9569252.81,9569252.81,7757046.00,7757046.00,8770793.06,8770793.06,8652923.22,8652923.22,8086976.54,7235745.23,8140066.65,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4837055.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2426856.97,0.0
29,在建工程(合计),967978150.04,909757827.65,719175901.98,583411715.06,423386568.54,328677444.85,162696744.76,180966472.41,134231764.32,113091733.05,0,390738533.88,0,279409961.34,0,102336399.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,909757827.65,0,583411715.06,0,328677444.85,162696744.76,180966472.41,134231764.32,113091733.05,169915391.47,390738533.88,333097545.01,279409961.34,204331825.59,102336399.10,73660922.42,48434821.80,178745125.09,287680029.08,188489303.34,127767775.13,231456132.98,220190018.83,193467042.68,169380379.22,153432736.45,161499658.41,253325619.31,210487489.62,113785816.63,132100748.42,94106720.33,79082365.66,82365259.86,75953231.20,36679712.40,23729794.98,5634372.73,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1366120011.81,1419253211.70,1404651640.39,1421839210.64,1450891519.31,1492685174.28,1386880640.49,1342375708.76,1358276837.48,1407808329.28,0,1090765616.02,0,1147109480.94,0,1032903264.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1419253211.70,0,1421839210.64,0,1492685174.28,1386880640.49,1342375708.76,1358276837.48,1407808329.28,1327994325.11,1090765616.02,1096346620.84,1147109480.94,1028537189.73,1032903264.25,999829416.71,971427872.15,765150815.39,605585717.96,611232503.78,626050201.68,492930704.68,495337929.57,505294519.76,518069504.48,498491588.25,462358764.74,361594285.97,368967236.35,371912158.14,286541051.59,286771606.66,289698829.98,267423996.32,262304981.87,262306611.98,150708089.32,146235755.79,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,246870180.83,250044837.59,249327065.73,252873211.91,228289969.20,160665284.38,162503693.96,162378448.84,162991156.59,165162064.53,168385646.59,171513331.07,109591307.74,111793887.12,94067777.44,95582655.10,95745261.21,91038152.36,68400431.64,69035022.49,69762489.50,70515173.47,71258656.55,72043936.47,71935028.56,72591405.75,73342903.37,69982986.57,55853402.70,56236552.57,56140966.00,30553867.21,30784611.10,30883998.02,31327306.54,31520155.06,31275028.03,17688197.78,17250697.21,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409921.75,447143.41,995781.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,704634488.66,693849013.07,752397196.78,731374547.36,716412863.39,730155996.61,730261957.54,704026030.14,669217863.13,695294849.13,705286965.26,720746665.62,732879192.63,737975913.58,802931740.98,803665866.41,726580468.24,2924910.33,2924910.33,2924910.33,2924910.33,2924910.33,2924910.33,2924910.33,2924910.33,2924910.33,2924910.33,2924910.33,2924910.33,2924910.33,2924910.33,2924910.33,2924910.33,2924910.33,2924910.33,2924910.33,2924910.33,0,0,0.0
42,长期待摊费用,6555566.21,6978781.28,7321850.00,7835272.25,8283576.85,8110334.84,8050031.17,8497675.06,8014804.56,8245160.10,8651767.63,9058375.15,9464982.67,8673391.99,8071096.20,8377229.40,8583029.27,9202457.99,6822996.52,7323084.89,7966314.24,8653543.59,2902453.48,516232.29,503394.42,556011.09,390000.00,420000.00,450000.00,480000.00,510660.00,540000.00,0,0,0,0,5168.66,20675.42,36182.18,0.0
43,递延所得税资产,51566329.86,51115363.97,53883532.51,56199035.42,49128986.00,52763476.16,38307971.64,38414270.83,28257639.47,28037801.63,32173124.29,31366998.22,25533525.23,24413957.20,26745370.38,27100437.72,18620868.88,17811897.56,20198829.40,20406023.93,10097838.28,9061522.26,7484148.69,7284428.85,6859802.29,6857699.00,6396743.41,6334087.10,6458028.40,6617114.57,5636416.83,5627683.47,7381636.06,7661810.24,6784044.75,6514700.76,3170786.84,3335824.80,1877635.82,0.0
44,其他非流动资产,12796540.35,11761597.79,15772942.55,13104394.01,24126908.62,9446985.22,38552141.28,34097842.15,33887055.58,21979229.54,21731047.06,22660234.05,63046315.13,31268924.77,38720182.33,18941406.05,14697602.71,16756097.62,46334351.98,37812519.68,44119372.05,15603863.97,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3378933727.11,3365173092.40,3223027747.24,3087135003.95,2921776180.91,2803760485.34,2546051932.08,2489555199.43,2414293201.40,2459035247.53,2451881292.02,2454592778.62,2392691239.17,2363377266.86,2231490165.54,2116992240.92,1970117326.46,1185196133.16,1106956320.38,1041310890.50,945467053.90,871451312.81,818686131.56,808026581.19,790742111.44,780137323.27,744431459.85,712972985.19,690175499.52,655282556.25,558667973.93,466045307.02,430740277.54,419022707.29,399478441.02,387870902.44,344449194.78,202718327.53,181601567.35,0.0
46,资产总计,6098099834.64,5907677337.29,5707767744.79,5393843662.15,5243029746.70,5118306655.28,4948098516.01,4760929697.09,4526730979.06,4552036091.34,4515449873.06,4464103999.94,4427360361.74,4299897196.87,4675819483.63,3927051597.67,3860979482.92,3018808356.23,2866121274.10,2706343862.68,2627273919.77,1599718932.69,1586056802.15,1520213619.41,1563553741.14,1545800644.53,1485711408.19,1449759011.75,1548413985.84,1498010260.31,1330964855.67,1319859643.89,1391500080.16,1580730703.77,707341674.83,743818723.38,691447616.52,571024717.02,484148932.27,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,285461000.00,200000000.00,200000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,100000000.00,220000000.00,157000000.00,0,0,0,6400000.00,12400000.00,12000000.00,12000000.00,24857676.00,18437676.00,10000000.00,11178700.00,100551802.00,88374130.00,0,0.00,36350000.00,153094962.00,73613130.00,118135472.91,137571048.00,70000000.00,180000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,346471957.52,391796073.89,304951843.50,298335094.87,220572471.59,261950954.08,190233856.07,217506390.21,205786252.26,259242594.14,0,269053636.77,0,259842770.03,0,260548703.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
52,应付账款,346471957.52,391796073.89,304951843.50,298335094.87,0,261950954.08,0,217506390.21,205786252.26,259242594.14,251602181.20,269053636.77,235753116.55,259842770.03,236441117.68,260548703.14,280918166.41,318922914.28,225404975.72,180706111.16,140315224.65,148483465.80,153736434.64,136140102.70,143567111.82,149029418.02,127096063.15,129330219.93,141333030.47,144768187.38,90962137.05,86833174.11,89647964.66,89376649.38,89927590.23,95645357.81,77977867.23,28273560.96,34648761.43,0.0
53,预收款项,0,31828165.49,14574710.93,29350852.31,5904207.47,3805085.60,37677413.53,15834630.83,19213908.49,2206717.01,18761336.55,20081627.26,19320789.17,1799513.57,10312673.84,8869768.87,788083.11,476642.49,6478353.05,1486485.68,924314.22,757140.96,430707.16,54015.94,287329.27,280507.63,674364.47,11145.90,232807.01,85151.15,397181.59,344580.00,591708.96,1200.00,120600.00,139838.96,192762.50,73642.14,1537.79,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,126462555.90,122101341.99,163893777.79,141437868.54,105719938.07,81429489.40,135036785.02,106756961.06,80365403.00,63918111.63,129581960.88,116698588.29,92374449.60,64856152.95,120912330.94,97266394.20,83004254.37,43766813.35,103510981.95,74591803.00,24883752.76,6282587.70,25869982.94,7456532.85,5650061.49,4920040.33,13360432.40,5498201.95,5567430.17,8756933.17,8378516.63,2331725.90,2399002.98,7035607.93,22772314.92,15126699.18,3917707.93,4023756.41,245862.98,0.0
56,应交税费,24774023.77,45674708.90,40603865.24,19185583.99,21676817.64,62860971.63,36906676.75,35794490.65,33765926.90,52377299.35,28546918.67,41313036.99,36481306.87,35506760.59,22994252.32,31619847.28,41348909.74,32181720.29,27305566.80,21879832.41,12744614.72,12911863.55,10303285.70,7712606.57,11825309.90,12765222.02,6622124.60,6054883.41,8956041.34,-3620664.85,-1883970.67,9523213.62,12378361.49,6386685.27,5463987.18,13633343.34,10580653.16,2413439.20,-7498325.11,0.0
57,其他应付款(合计),53610783.19,47456206.74,52975924.10,53510914.75,51602493.75,51296635.96,50604709.75,40924383.15,45024679.94,49709791.91,0,41473895.99,0,30798743.03,0,13419661.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,343378.02,0,217500.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0.00,0,0,0,0,0,0,127278650.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,68910000.00,0,0,0,0,0,0,0.0
60,其他应付款,0,47456206.74,0,53510914.75,0,51296635.96,50604709.75,40924383.15,45024679.94,49709791.91,39500557.92,41473895.99,40860629.09,30798743.03,20067764.87,13419661.65,21577432.83,9123735.53,6831941.97,6565746.42,5142971.21,4730151.87,5763638.00,4961341.53,5009273.68,4179207.81,5126698.36,3674119.02,4002852.99,3669565.98,4255449.86,3703248.80,5047021.34,7289628.17,18023160.82,16513163.50,41932081.89,37738663.57,32569373.59,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1625749.67,2063457.76,2020363.61,2009558.27,1976861.33,2004095.58,1993398.00,1940966.38,1901131.58,1931470.31,1948951.34,1603764.68,1610046.15,1785316.59,1604314.74,2038338.04,1562478.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123367.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
66,流动负债合计,889895813.55,840919954.77,779020485.17,643829872.73,507452789.85,463347232.25,452452839.12,418757822.28,386057302.17,429385984.35,469941906.56,490224549.98,553678987.53,394589256.76,512332454.39,633762713.18,588322692.40,404471825.94,369531819.49,285229978.67,190410877.56,185565209.88,208104048.44,168324599.59,191196762.16,189612071.81,162879682.98,155747270.21,260643963.98,242033302.83,102109314.46,102735942.43,215324059.43,263184732.75,209920783.15,259193875.70,272172120.71,142523062.28,239967210.68,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,3748628.07,4228792.45,4655597.74,5158269.25,5583014.19,6127108.07,6593688.74,6941726.49,7275665.41,7863236.61,8388960.07,9278738.72,9803851.92,9799618.54,380150325.94,578364955.11,567460890.90,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0.00,0,100000000.00,112500000.00,125000000.00,99870000.00,156870000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,2914703.86,2878677.31,2512711.70,2229162.72,1979642.27,1986100.27,5053705.47,4632268.43,4121516.28,3763588.12,2339701.42,1692346.74,1636044.86,1544183.14,1665363.19,1575082.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
75,预计非流动负债,4598655.01,4974217.56,4106995.52,4299231.14,4257955.66,4303809.77,4198666.40,4092578.83,3984298.75,4245289.34,4184591.94,4316173.47,4692939.12,3598327.69,507372.57,1333640.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,14725166.74,15028717.95,15596995.22,15607649.90,15712804.17,16462650.18,17087625.39,17144366.41,16926068.27,18138372.92,19811568.44,20705994.91,21661369.27,22446413.47,1982752.91,2507088.25,2605456.25,987697.31,555295.68,555295.68,1062471.71,1062471.71,1281830.31,1281830.31,1492263.93,1492263.93,1641365.65,1641365.65,1685617.50,1685617.50,1677883.74,1677883.74,1661436.87,1661436.87,1784279.98,1784279.98,1826832.48,0,0,0.0
77,长期递延收益,30928125.24,25920831.60,20046912.51,18591595.25,19674454.08,18881519.26,16897350.03,16780432.00,17897878.63,18265936.76,15408994.99,11208303.12,12102611.34,9686919.48,10029561.03,11688869.17,14348177.39,14042485.53,8468192.87,9359628.94,10304398.38,11249167.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,20269.98,19757.17,22044.88,19792.09,65183.34,65554.45,65809.66,561892.91,0,0,1543512.32,0,0,0,0,0,8139770.52,8922039.96,9704309.40,10404068.43,10343556.58,8879678.12,9525266.27,9833354.48,10294880.04,10646405.76,11252931.48,11859457.20,826666.61,881666.63,991666.67,100000.00,0,0.0
79,非流动负债合计,56915278.92,53031236.87,46919212.69,45885908.26,47207870.37,47761187.55,49851306.01,49611129.33,50227472.22,52296215.84,50199000.20,47267111.41,49962626.17,47637355.23,394335375.64,595469635.36,585958036.86,15030182.84,9023488.55,9914924.62,11366870.09,22311639.51,19421600.83,20203870.27,11196573.33,11896332.36,11984922.23,10521043.77,11210883.77,11518971.98,11972763.78,12324289.50,12914368.35,113520894.07,115110946.59,127665946.61,102688499.15,156970000.00,0.00,0.0
80,负债合计,946811092.47,893951191.64,825939697.86,689715780.99,554660660.22,511108419.80,502304145.13,468368951.61,436284774.39,481682200.19,520140906.76,537491661.39,603641613.70,442226611.99,906667830.03,1229232348.54,1174280729.26,419502008.78,378555308.04,295144903.29,201777747.65,207876849.39,227525649.27,188528469.86,202393335.49,201508404.17,174864605.21,166268313.98,271854847.75,253552274.81,114082078.24,115060231.93,228238427.78,376705626.82,325031729.74,386859822.31,374860619.86,299493062.28,239967210.68,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),909133215.00,909133215.00,909133215.00,909133215.00,909133215.00,909133215.00,909133215.00,909133215.00,909133215.00,909133215.00,909133215.00,909133215.00,363653286.00,363653286.00,363653286.00,339871250.00,339871250.00,339871250.00,339871250.00,339871250.00,339871250.00,275640000.00,275640000.00,275640000.00,275640000.00,275640000.00,275640000.00,275640000.00,137820000.00,137820000.00,137820000.00,137820000.00,137820000.00,137820000.00,103360000.00,103360000.00,103360000.00,103360000.00,103360000.00,0.0
83,资本公积,2078935908.65,2078935908.65,2078935908.65,2078935908.65,2078935908.65,2078935908.65,2078935908.65,2078935908.65,2065597354.03,2065597354.03,2065597354.03,2065597354.03,2611077283.03,2611077283.03,2611071295.29,1629860693.66,1629860693.66,1629860693.66,1629860693.66,1629860693.66,1621654522.49,676456672.49,676456672.49,676456672.49,675760670.57,675760670.57,675760670.57,675760670.57,813580670.57,813580670.57,813580670.57,813580670.57,813580670.57,813580670.57,43730242.10,43730242.10,43730242.10,43730242.10,43730242.10,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
85,其他综合收益,56183973.05,53332624.72,69898223.89,37516699.38,17730156.50,38258874.53,28734213.38,-8405130.38,-58214299.53,-14266876.52,-5767056.81,14682218.48,26828215.25,33807458.08,14133959.61,13835549.17,-2968605.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,13732100.51,13627340.09,13220047.46,12706507.12,11055804.44,11005388.79,10880684.65,10817820.36,10441557.57,9733305.50,9335935.69,8675013.89,7834061.12,7018189.18,6292139.95,5552340.32,4892179.60,4194707.28,4426762.90,3919748.80,3492215.75,2948620.67,3351809.25,3136896.96,2934096.78,2642457.12,2793494.74,2794569.74,3326676.61,1869530.41,1805099.27,2020491.41,2070928.67,1775710.75,2560766.17,2119081.59,2713164.15,612187.57,485584.96,0.0
87,盈余公积,251723633.91,251723633.91,208325515.16,208325515.16,208325515.16,208325515.16,161678313.06,161678313.06,161678313.06,161678313.06,125608622.54,125608622.54,125608622.54,125608622.54,93526769.63,93526769.63,93526769.63,93526769.63,69903721.87,69903721.87,69903721.87,69903721.87,60512913.91,60512913.91,60512913.91,60512913.91,49229942.70,49229942.70,49229942.70,49229942.70,38763344.09,38763344.09,38763344.09,38763344.09,26018756.81,26018756.81,26018756.81,16038520.28,9698587.23,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
89,未分配利润,1636092350.64,1511877169.49,1414936879.30,1279253637.37,1290488606.99,1189116107.83,1097514459.09,984120596.16,994508543.43,930383872.51,883341124.33,794838261.96,680663307.18,708453778.74,672413569.79,607155082.15,613506795.20,523844312.27,435408006.12,359669148.27,374415448.94,350796697.32,326814331.75,300552893.78,330254116.08,313270464.06,290944104.59,263332878.65,272601848.21,241957841.82,224913663.50,212614905.89,171026709.05,212085351.54,206640180.01,181730820.57,140764833.60,107790704.79,86907307.30,0.0
