9,预付款项,9515314.95,4653091.20,8628495.15,9255053.25,10247386.45,11309164.16,9676548.84,9274862.66,8286308.71,9013923.44,2826076.60,12068177.80,6244216.35,9848857.42,7428184.79,5169197.63,5186545.24,6686451.99,8712177.56,12944166.05,4776718.65,9970620.97,3325705.88,5920610.61,6957233.62,2768607.30,3032671.90,2201978.83,2706755.49,5618612.65,4676775.84,4657957.79,3187227.78,3054668.59,5063533.24,1288779.01,2323775.18,2684856.90,3873661.39,1693085.01,3157373.22,3518585.23,3201847.96,6330962.54,5558767.78,12373134.35,9560286.73,5958514.17,1394379.53,919820.76,5078572.71,3076703.21,3430843.17,8136484.75,10244447.41,3114372.78,10305981.64,4669747.20,7171277.90,9544489.66,12749781.06,10217155.13,5925639.41,20633548.95,26076583.74,41047214.22,42523364.21,35480038.33,32115627.74,32349853.49,20704245.95,27158192.84,27451072.77,7749056.44,2545423.78,1276215.20,8755893.54,8745369.95,21733381.61,10392283.42,22965831.72,0,13849272.12,0,22687863.42,0,0,0,4947440.74,5188000.00,0,0,0.0
10,其他应收款(合计),9190820.46,11706981.63,14874163.09,14925179.86,14341978.81,16471506.55,13675478.54,14464840.08,13851200.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421307.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157500.00,0,0,0,0,0,0,0,19875.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,9190820.46,0,14874163.09,0,0,16471506.55,13675478.54,14464840.08,13851200.05,18057732.71,15557468.74,21483472.54,19233816.88,17080598.76,17140790.07,15152854.50,18371467.42,51359827.00,17924409.33,398729674.37,287275041.74,383491080.94,567439814.07,522792621.76,363058807.30,566741091.01,572578109.13,620225822.28,369146568.64,491450457.80,197392118.61,410769946.42,484673112.51,721995978.14,675312169.47,607235550.55,575871917.00,571216087.13,764496336.92,100297592.70,88939095.73,20933194.82,31277745.06,32410025.73,27416477.58,21820489.13,20420158.97,23639981.20,39530603.52,26401904.43,25404743.28,47869711.23,33812386.25,85805003.90,59773872.19,61227234.14,70904863.33,67535647.25,61591281.12,54813131.81,47510040.17,43855261.32,51981894.93,51063073.60,63404692.23,92360655.75,93535126.85,85232837.25,75023103.12,76612262.33,145723780.23,185311376.00,67303752.85,66549926.61,35636857.53,46136947.54,33155908.61,57784466.46,42070229.20,25806043.17,22587107.33,0,22328034.68,0,13291111.91,0,0,0,9997610.13,8797815.68,20258097.19,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,169466012.25,167492720.04,168084882.49,155479080.89,164187597.61,156266166.07,167302629.26,161966854.99,162168906.05,167159327.34,174937266.51,164274468.62,142072503.97,182702195.33,191806938.75,201996227.51,202858154.63,188763374.07,170430380.18,179886470.35,181765974.13,166141028.22,153666211.95,159492454.40,170204979.31,168058489.65,155529065.17,155015681.66,168114655.39,147538558.05,137422518.09,143336593.98,166242308.72,154712886.89,135929259.83,136369580.70,148929402.35,125438803.55,119020975.21,113261278.54,111133131.35,87392848.01,87301923.91,80676021.45,93728457.43,78852925.03,79751130.75,79204232.99,96854612.56,20305420.41,20398374.69,20217451.67,52238771.77,41001516.52,43948814.98,42801758.06,49291863.90,35062482.02,31416240.55,37753499.15,38008322.81,48694106.30,45659056.49,40941849.88,53702774.76,48532171.51,46732455.64,41570435.87,54914343.53,56477302.29,51930114.88,55449607.67,61060563.46,169706542.52,63853283.49,154944337.62,149395053.64,183949308.62,206608008.77,191370391.98,176023688.37,0,160025690.34,0,48716485.47,0,5885220.00,0,11060970.81,5745412.73,6571132.63,6396255.40,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,10000000.00,17140000.00,17140000.00,17140000.00,17140000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14500.00,0,19660.00,19660.00,19660.00,34900.00,70900.00,23017760.00,17760.00,44730.00,73000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154735.88,1103683.04,1379048.38,634993.97,938861.40,932460.96,263025.58,379708.23,312278.23,338960.52,332971.27,218793.65,186126.15,1234494.68,658207.21,1403339.58,522632.81,852967.24,406059.41,218767.84,451261.29,647178.28,510554.80,205204.80,213802.03,205407.53,282045.53,144451.97,409909.71,0,493307.21,0,1904607.48,0,0,0,577815.15,0,606664.60,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,0,-502.83,0,-12532.55,0,1228500.00,0,1236984.39,0,-1574.29,0,0.0
20,其他流动资产,3283734.48,523655144.64,15438551.58,500000000.00,831709380.77,530000000.00,200021652.08,351586.93,832164940.40,330641440.06,330574180.17,680574180.17,651903246.98,328181.76,602498.85,2320225.01,3585958.67,900000.00,1800000.00,8585627.88,4516880.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270819.47,0,0,0,0,0,0,0,0,0,105770.00,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2532799180.58,2290472728.89,2453835016.02,2429598916.03,2547979863.96,2352111172.56,2422154621.09,2551999670.46,2469834119.11,2302233622.71,2405089669.73,2413764970.33,2670761610.68,2288887604.00,1183281710.75,1146382806.67,1085948754.58,1039991981.51,903249144.47,1514581005.72,1237566452.02,1193921729.66,1569466067.10,1407502806.19,1383072170.72,1341405008.46,1302358145.38,1253684384.14,1245079408.73,1334882338.69,959212047.77,1506539251.73,1545688795.45,1357501197.94,1451255569.18,1444742073.58,1258924943.57,1336739263.89,1335657075.08,926129294.22,554150287.23,497471604.70,535705576.17,598971150.19,502085371.52,471696005.16,528487433.26,521713599.68,467686276.80,221378595.21,212403839.40,254907102.39,391497707.87,411037500.63,376392994.27,412592229.86,400307613.35,364623310.70,325246159.62,328348016.14,403275515.06,299351239.09,344600906.12,387792611.35,469236836.89,381327225.91,335034421.65,286380544.11,293627599.81,365514357.87,365517410.59,455449354.44,319513319.10,402049229.95,330519644.54,443267825.92,283571669.40,332302093.34,401407913.77,301720459.18,323931099.09,351352482.10,266710437.07,355187989.27,171121738.17,136845018.33,88644060.00,76530697.08,94630849.66,65543808.04,54272419.11,22650390.02,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,504390070.44,553169768.52,556299084.51,556734425.94,559013578.44,537194399.22,538366794.38,540090948.71,37038663.56,31140014.02,30667862.96,32600100.05,36296087.69,35963466.68,39841865.47,37417721.19,36804767.43,31939532.92,12745081.26,11774103.14,11319903.69,12497572.38,8039310.69,8650364.16,9764552.46,9875673.08,12182984.97,12833348.26,12061640.19,16352029.20,18208909.92,17530069.90,18496376.50,16879785.12,16098453.10,22831710.12,22781508.68,22305881.70,22092980.04,18903119.96,14285546.66,18301793.62,19906883.16,24607571.54,37896098.68,21332844.86,21332844.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500.00,9000.00,0,16000.00,65314.56,68314.56,73814.56,110089.13,126589.13,106376.96,106376.96,119508.68,133349.00,32000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,142704124.63,142720934.47,142720934.47,142720934.47,142720934.47,156602459.35,155906626.48,155481504.48,152558511.27,830204.11,722184.45,0,341516647.98,742146803.96,720549687.95,791453347.02,850610167.38,914063038.64,977812447.37,1036690896.43,1053500000.00,1084000096.59,856117396.59,856117396.59,856117396.59,872871194.71,872871194.71,869671194.71,869671194.71,869677292.21,869560560.64,869446106.70,869418798.23,551696703.55,541800070.54,542246953.58,544120128.23,547829988.05,549855363.61,551018169.01,62232436.53,71015352.47,66436909.48,67413401.79,68392841.79,69254986.46,69865555.32,71008480.79,72333875.50,92820684.39,92629111.72,95372446.77,79908701.49,91672129.40,91829824.02,92314725.00,36449802.79,11441057.12,11598751.75,12723752.26,32961571.01,32859701.21,32992395.84,11928891.47,12503232.10,16863228.89,16616923.52,16574618.15,16732312.78,12673250.80,12830945.43,13288595.59,13443834.69,13919647.37,12729167.56,4475798.20,4485798.20,4485798.20,4485798.20,51712961.29,4975095.97,34570755.57,34097281.57,35622922.13,35549452.13,37827986.79,36162960.00,34862506.48,33796624.07,12656844.89,15340491.69,209100.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58822543.42,59232682.27,60052959.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),6699047.36,184830494.30,82520181.70,75439648.48,12970701.03,291041.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,6699047.36,0,82520181.70,0,12970701.03,291041.58,0,0,0,0,749847.90,867853.60,912853.60,1515110.98,984512.69,386065.19,0,810181.75,230194.75,0,0,599337.76,599337.76,627896.00,577896.00,577896.00,777896.00,577896.00,577896.00,1916528.38,1237935.04,500000.00,0,251231.00,480831.00,216800.00,0,0,0,5380699.63,0,12888836.09,6416716.52,98711541.32,94745230.15,90444719.17,86063363.31,85734363.31,85584363.31,84367704.17,83229245.03,82103160.44,93280756.99,520682580.35,548791078.99,504053914.83,425953129.12,1735200135.53,1549399520.10,1296549111.65,428824597.02,353748593.86,294762655.07,269212016.15,237389400.91,272148927.81,247814119.29,168495909.23,65106822.35,34941908.25,11902823.19,5510586.03,871306.40,18681308.90,15141072.90,62566879.73,20381875.50,45446686.07,37335099.19,78750244.77,25579625.98,422973811.09,1065108288.39,1067270424.73,922019025.35,542225838.23,422579380.00,325144568.42,216466881.24,90195528.19,6857485.41,664011.93,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2901754089.27,2417225310.70,2434480260.98,2452758396.81,2473341121.42,2500612642.24,2520449920.14,2540999053.08,2562138984.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2901754089.27,0,2434480260.98,0,2473341121.42,2500612642.24,2520449920.14,2540999053.08,2562138984.75,2559753532.01,2578282623.51,2598654468.17,2619723190.23,2635338964.02,2655915713.53,2676332646.31,2696784499.26,2708795294.88,2728790883.51,2749211346.20,2770689324.80,2791133196.70,2811839378.73,2833504791.43,2853608279.35,2878375469.83,2899227429.20,2921326832.19,2944614508.85,2946240290.87,2968516170.17,2989945924.07,3012114390.31,3028581331.03,3040398366.31,3062508413.61,3086380782.71,3108524173.27,3133859992.47,3140395667.36,3166105858.19,3183386279.01,3209060844.49,3125877936.36,3150138953.30,3132867140.96,3157260381.76,3182843753.28,3207390461.32,3029126704.89,3051911542.40,3072924743.60,3337765650.91,2702202384.45,2637483712.88,2662286439.63,2685188756.14,1352508287.13,1367437090.71,1380375468.96,1393049125.14,1393707447.71,1406882816.78,1419742698.30,1431025237.74,1430677610.41,1443658910.28,1456260600.44,1468414153.18,1421879593.46,1463585742.68,1501656949.70,1508881138.08,1517402714.51,1572164766.51,1386005862.27,1406256365.69,1355729582.18,1383894471.37,1285660822.49,1364058269.80,844004610.64,179214319.93,88204378.72,88286456.94,15099236.65,16134630.00,11131864.23,7121375.44,4227653.32,6098571.72,6050750.37,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21843.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11140.00,0,-25886.32,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,492811135.54,497069882.90,502429664.60,493692547.16,84440659.73,85288772.30,86136884.87,86984997.44,87833110.01,88566728.71,89405802.28,90244875.85,91083949.42,91923022.99,92762096.56,93601170.13,94440243.70,95279317.27,96118390.84,96957464.41,97796537.98,98635611.55,99474685.12,100313758.69,101152832.26,101991905.83,102830979.40,103670052.97,104509126.54,105348200.11,106187273.68,107026347.25,107865420.82,108704494.39,109543567.96,110382641.53,111221715.10,112060788.65,112899862.22,113738935.79,114578009.36,115417082.91,116256156.48,117095230.05,117934303.62,118773377.17,119612450.74,120451524.30,121290597.87,138348485.83,139278538.46,140208591.09,0,0,0,0,0,0,0,0,0,3091179.35,0,0,0,0,0,0,0,421341.78,842683.89,1125381.93,1685368.11,11668621.99,12788594.35,13908566.71,15028539.07,16148511.43,8972870.15,9762052.96,13569267.58,0,13602634.58,0,25761427.58,25761427.58,0,0,25761427.58,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,7898569.42,7898569.42,7898569.42,7898569.42,7898569.42,14077747.65,14077747.65,14077747.65,14077747.65,7898569.42,7898569.42,7898569.42,7898569.42,7898569.42,7898569.42,7898569.42,7898569.42,7898569.42,7898569.42,7898569.42,7898569.42,7898569.42,7898569.42,7898569.42,7898569.42,7898569.42,7898569.42,7898569.42,7898569.42,7898569.42,7898569.42,7898569.42,7898569.42,7898569.42,7898569.42,7898569.42,7898569.42,7898569.42,7898569.42,7898569.42,7898569.42,4890117.01,4890117.01,4890117.01,4890117.01,4890117.01,4890117.01,4890117.01,4890117.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,30074330.49,3584835.99,1918370.39,2114290.13,2310209.87,2077211.81,2265842.15,2562805.94,3076436.27,3726523.18,8764828.35,8707681.27,9579302.72,7646022.91,8373727.97,9101433.43,9829138.69,10454974.60,6923803.87,7292633.14,7667668.41,8054408.82,8631246.92,9628556.39,10630901.48,11451309.13,12322106.89,13312592.07,14190584.57,9046454.06,9732872.93,10489601.38,11246310.25,12039485.70,12891194.57,13552903.44,14309612.31,15102787.76,15633524.91,16426114.13,13610053.00,5967067.80,6094076.67,6221085.54,6348094.41,6329236.96,6456245.83,6583254.70,6710263.57,0,0,0,2835949.74,2864309.17,2892668.61,2921028.04,2949387.48,2977746.91,3006106.34,3034465.78,3062819.92,0,3119538.79,3240416.72,3176257.66,3204617.09,3232976.53,3269485.46,3309820.90,3334262.93,3547253.52,3586520.12,3625786.72,4820705.14,8972410.40,2921185.54,3643809.04,5471857.05,7650534.71,8051241.06,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,57096372.66,31566965.10,17338179.69,17259082.43,17259082.43,7451458.28,7451458.28,7451458.28,7451458.28,3754084.48,3754084.48,3754084.48,3754084.48,2947208.57,2947208.57,2947208.57,2947208.57,2613048.38,2613048.38,2588130.74,2648753.42,2303007.29,2303007.29,2303007.29,2303007.29,1983058.46,1983058.46,1983058.46,1983058.46,1959423.54,1959423.54,1959423.54,1959423.54,2154482.37,2154482.37,2154482.37,2154482.37,2129248.28,2129248.28,2129248.28,2129248.28,2529114.02,2529114.02,3041764.21,3041764.21,3756967.07,3756967.07,3756967.07,3756967.07,5108847.02,5108847.52,5785545.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104850.89,0,0,0,0,0,0,0,0.0
