,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,
2,货币资金,432976616.71,275822594.31,283071608.02,302372686.90,309491639.42,175795949.93,110271880.76,114391821.80,113065905.85,63470989.31,216823427.83,93560951.72,0.0
3,交易性金融资产,0,0,0,0,0,0,595200.00,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,390617143.08,298066368.62,273247674.22,271293022.10,250713994.88,252634465.42,192840107.51,189269286.45,0,177517677.22,173115077.51,175568329.96,0.0
6,应收票据,3728511.08,3293328.51,2674545.78,4158425.09,567606.16,4620980.67,1713000.00,0,0,0,250000.00,1584800.00,0.0
7,应收账款,386888632.00,294773040.11,270573128.44,267134597.01,250146388.72,248013484.75,191127107.51,189269286.45,198496571.05,177517677.22,172865077.51,173983529.96,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,27718340.74,35066316.28,35475800.99,24480731.46,41310911.17,39449907.84,60420388.70,32687072.52,18281609.66,20074773.55,6596649.78,10063142.25,0.0
10,其他应收款(合计),19912142.72,16099077.10,27812852.20,20043380.35,9088426.77,57971493.95,10271451.20,7319373.87,0,8036781.80,32701582.06,113403785.56,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,16099077.10,0,20043380.35,9088426.77,57971493.95,10271451.20,7319373.87,7112632.17,8036781.80,32701582.06,113403785.56,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,437258602.13,405214213.89,401679394.12,376327631.89,325190243.59,287743266.99,250098730.66,207606482.11,202718165.51,211084254.44,146685806.18,168070625.19,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,54065677.53,36811028.37,55237489.66,37821003.48,171415377.57,302582114.69,23957391.27,24802824.75,18473316.20,14416861.92,170005846.20,16122193.16,0.0
21,流动资产合计,1362548522.91,1067079598.57,1076524819.21,1032338456.18,1107210593.40,1116177198.82,648455150.10,576076861.50,558148200.44,494601338.24,745928389.56,576789027.84,0.0
22,非流动资产,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,554908.13,584332.17,605701.63,637324.81,576891.41,628152.64,767066.56,817676.61,997891.67,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,1190480.59,0.0
29,在建工程(合计),196244637.26,178127011.20,161445802.76,139932344.57,84261867.50,82971639.92,63608037.12,55753065.97,0,11662236.57,24628717.83,11034388.16,0.0
30,在建工程,0,178127011.20,0,139932344.57,84261867.50,82971639.92,63608037.12,55753065.97,57379899.41,11662236.57,24628717.83,11034388.16,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),571713165.87,525490773.69,504196992.27,490085944.33,511587743.21,491945381.63,530778686.61,538343791.27,0,496639431.54,386615866.67,411278303.67,0.0
33,固定资产净额,0,525490773.69,0,490085944.33,511587743.21,491945381.63,530778686.61,538343791.27,491031167.45,496639431.54,386615866.67,411278303.67,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,130013026.72,130771910.84,131586844.47,132401778.07,131318597.32,70983293.83,94328060.88,94839175.44,96090086.74,97266831.81,94368211.32,73517211.22,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,93232485.54,93232485.54,93232485.54,31959590.93,31531856.73,14951212.71,14951212.71,14951212.71,14951212.71,14951212.71,14951212.71,14951212.71,0.0
42,长期待摊费用,1986411.12,1956306.47,1516314.60,1543364.95,1516083.83,1601899.88,1870415.93,0,0,0,0,0,0.0
43,递延所得税资产,11976212.27,11612620.38,11569672.87,12320021.43,13381825.17,14264692.06,12898967.09,13105923.21,13399897.37,12808442.44,8406198.90,3723011.27,0.0
44,其他非流动资产,25138167.55,22927627.55,11299124.44,8729560.21,0,0,0,0,0,0,0,5288106.01,0.0
45,非流动资产合计,1030859014.46,964703067.84,915452938.58,817609929.30,774174865.17,677346272.67,719202446.90,717810845.21,673850155.35,633328155.07,528970207.43,532982713.63,0.0
46,资产总计,2393407537.37,2031782666.41,1991977757.79,1849948385.48,1881385458.57,1793523471.49,1367657597.00,1293887706.71,1231998355.79,1127929493.31,1274898596.99,1109771741.47,0.0
47,流动负债,,,,,,,,,,,,,
48,短期借款,647100000.00,499100000.00,499100000.00,360000000.00,455000000.00,437800000.00,472450000.00,410000000.00,415200000.00,390000000.00,434300000.00,616700000.00,0.0
49,交易性金融负债,3567640.99,201780.00,0,0,1995600.00,4371830.00,0,0,0,0,0,0,0.0
50,应付票据及应付账款,303849312.23,204908243.75,176419512.52,239803487.43,199353651.87,178152205.18,192022931.35,191272007.90,0,149110126.33,372173182.60,195232798.20,0.0
51,应付票据,56157750.00,52375000.00,0,50450000.00,0,54450000.00,56450000.00,57250000.00,61730000.00,32660000.00,278450000.00,62950000.00,0.0
52,应付账款,247691562.23,152533243.75,0,189353487.43,0,123702205.18,135572931.35,134022007.90,123668627.17,116450126.33,93723182.60,132282798.20,0.0
53,预收款项,15930892.28,13406281.07,5119803.92,3825318.39,4294696.38,5036657.16,8579537.78,3421985.51,4010586.56,7835406.05,8986439.30,10323988.61,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,54191081.35,35528735.76,30494470.18,31928325.01,28908185.06,24592397.55,20952211.69,26376032.62,25619602.17,27231829.85,25341050.86,24330830.11,0.0
56,应交税费,16884249.56,9301121.87,8075441.24,19569420.27,14540584.97,11454453.35,7373722.90,15278985.22,10519155.11,9673024.95,10410717.85,4735147.47,0.0
57,其他应付款(合计),93476255.00,55415923.17,50966834.17,18853175.79,39439158.24,23097037.48,19175059.35,16764824.02,0,25032095.54,143827612.01,96535859.24,0.0
58,应付利息,796069.03,627516.13,691721.88,502652.84,618263.17,515219.31,759372.80,558668.42,634333.00,760627.97,603798.46,1237874.72,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,2585224.05,0.0
60,其他应付款,0,54788407.04,0,18350522.95,39439158.24,22581818.17,18415686.55,16206155.60,26643378.49,24271467.57,143223813.55,92712760.47,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,3100000.03,5725000.03,0,0,0,0,0,0,1624167.84,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1134999431.41,817862085.62,773276062.06,679704726.92,743531876.52,684504580.72,720553463.07,663113835.27,668025682.50,608882482.72,996663170.46,947858623.63,0.0
67,非流动负债,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,48000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),1947125.00,1789250.00,1473500.00,1473500.00,9665625.03,11974875.03,15127341.67,17067000.02,0,30752166.65,0,5540197.43,0.0
73,长期应付款,0,1789250.00,0,1473500.00,9665625.03,11974875.03,15127341.67,17067000.02,22317916.65,30752166.65,0,5540197.43,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
