9,预付款项,54494736.80,54316550.86,22099338.44,44465060.61,54910823.18,45182434.93,44501016.04,71224708.21,84802863.94,72118512.19,46371374.46,50714833.60,76037741.62,30778129.05,45134485.68,48277682.04,65895243.68,28516607.53,44499524.84,44450898.64,38536894.17,72426337.59,55562770.27,58128507.81,80540737.54,62751122.76,46645866.05,68879322.27,70578955.43,68838959.12,222410113.53,219172844.67,215111876.54,89613479.43,80514454.90,78011144.36,18362902.65,11934523.79,13252699.85,15554891.77,21523893.62,24841474.46,23134476.47,23405780.65,28237126.09,29326501.62,25122318.78,27133954.19,31577885.22,18962697.82,12992543.88,19870779.81,10489337.81,12063022.78,11063267.72,13735888.21,20886556.11,28522748.37,22882138.04,29293654.09,7100378.34,16778621.67,9524959.30,7322193.65,16332437.68,17564945.18,18175065.88,22257186.78,12484778.04,14348272.56,915136.29,51505.40,109268.12,1670625.32,5960361.90,1862487.28,13441340.12,9357994.98,1355976.98,1397363.22,0,183374.98,183374.98,2191674.98,3970397.76,0.0
10,其他应收款(合计),27010317.71,26303458.74,24335117.17,23708449.61,29721967.44,21484574.01,18060295.71,22822841.24,0,13220144.60,0,13556709.80,0,12403580.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,26303458.74,0,23708449.61,29721967.44,21484574.01,18060295.71,22822841.24,19856270.69,13220144.60,11529885.13,13556709.80,8928191.27,12403580.39,9033581.86,6985159.59,2874513.54,2329947.56,1284537.70,1327159.63,608767.63,910091.82,1221394.56,695278.65,2894369.33,2733618.98,1864021.41,948117.88,1852865.13,8803295.12,16696868.04,7283264.29,8514751.97,6151147.89,7801773.71,5795718.46,926462.05,612453.22,541771.02,454120.91,618790.60,376288.68,427704.58,297541.45,309558.53,913922.89,593752.69,348586.02,1634084.97,1545197.66,1251489.88,671524.89,1165312.44,1187946.45,1483812.62,941881.27,770078.13,1004314.75,790504.62,753850.48,347998.89,320752.01,368515.86,389036.47,1189858.88,1043617.36,2303475.22,2002897.35,18062490.12,17692170.22,3040010.41,2815268.93,3750947.33,4100563.23,10876816.63,4643899.84,17325699.80,24832068.28,14251158.79,7855525.88,0,4776212.45,4351316.21,7610160.04,7572649.33,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,735232617.76,679506512.41,622014387.97,587761551.27,659466225.47,696058535.94,757991731.56,929373693.00,1011539915.07,1028271587.93,813670321.92,662275229.81,344009532.04,458231006.37,359636665.68,282794840.33,312624525.16,322065022.45,214092398.98,276861049.56,325739483.10,399862541.82,323284347.91,167723417.56,253927425.86,535925525.53,454885159.40,238890308.34,158782736.03,412546999.57,215494316.49,269973823.17,201683743.36,231263081.01,230635046.14,176435185.79,23244873.08,23182578.73,22690455.81,21344244.23,20363317.10,18313152.13,15665686.52,16504628.25,14540508.70,18476343.96,16141141.55,17560635.13,22476208.03,27421720.68,24893446.75,31372840.20,31589731.75,34345607.80,28208469.14,30545356.93,26014734.52,19609890.36,28201913.59,32653928.09,16612221.26,13943039.40,12480486.95,16223817.32,18023214.51,11939916.42,8803312.55,10718384.97,18787917.48,11063581.18,2727123.75,3599254.17,16284897.48,19392586.76,16653937.21,13374329.71,10417506.98,10600913.19,23700760.62,17906967.46,0,16069611.94,11290450.48,12469550.79,17089207.93,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84700.00,134200.00,372300.00,0,182500.32,297500.33,449200.00,31000.00,71000.00,41000.00,194200.00,69400.00,192724.00,67168.00,289600.00,72000.00,559564.15,757942.86,108457.75,43358.22,333321.01,15819.95,259304.59,0,369182.75,0,1441524.55,1355648.16,0,1715406.13,2124145.36,2021904.21,1032526.71,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900657.64,0,0,1960202.96,0.0
20,其他流动资产,38090319.35,37163919.67,33707368.20,59888587.60,37805132.49,42790494.97,48065564.22,53374252.71,45762016.69,40178990.94,41409566.52,28491271.22,20951598.01,50730312.40,42105302.55,20587058.71,21278005.98,24176676.84,16848644.13,19803819.88,15016971.60,33603773.78,37567772.63,22923535.05,17847366.67,90352727.49,38492849.90,33680287.25,20823647.19,50478013.04,12735498.46,15710360.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12536.73,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3529589107.54,3959876088.09,3945584367.88,3997519427.38,2940046235.39,2667629754.09,2562575111.18,1678438222.22,1907397722.21,1842846866.52,1953733253.77,1999487135.55,1302090250.73,1342180178.87,1389614585.72,924780385.38,924507558.43,1028691716.84,1120877744.14,1142083405.45,905123574.61,819528932.60,698446145.56,692671385.87,895837713.10,912350372.63,825500041.56,741931203.26,915766142.64,1015517817.29,1164695600.36,807713758.30,762974667.58,552879247.29,456097426.55,490706551.64,132421217.93,131007706.88,125053615.51,111264124.06,167637469.92,178418447.74,178005157.44,178071187.14,187135868.53,187230807.05,180497815.40,181478044.21,180293697.46,175148022.65,165625391.32,169248184.79,167151278.74,163307151.99,157073892.72,129648591.64,153890136.61,129443701.51,145453697.49,154361648.08,150305756.09,120684616.16,120518614.98,113350729.80,120310150.16,114865631.12,116386760.35,107033949.30,114614185.56,101822015.21,48886399.97,54805359.36,37100759.22,69006016.15,47260110.89,30214892.74,78725023.02,81963962.10,99981592.02,51749330.31,47348482.58,44832452.54,34694810.26,46036446.03,46329294.20,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,100000000.00,145409533.25,141345194.45,141255464.68,139645153.06,136850020.58,129591164.68,129985175.08,133534873.07,134403960.79,124499729.84,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,9492410.22,9492442.91,9492426.38,9492410.22,9493344.11,9493754.43,9493661.72,9523456.99,9548692.50,9548568.76,9562739.39,9576051.59,9503768.53,121247.50,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000.00,16000.00,16000.00,16000.00,16000.00,16000.00,16000.00,956167.62,997645.60,1039123.57,1080601.54,1122079.51,1163557.48,1205035.44,1246513.42,1287991.39,1329469.36,1370947.33,1412425.30,1453903.27,1795381.24,1836859.21,1878337.18,374000.00,374000.00,13249000.00,13249000.00,13249000.00,13249000.00,14494000.00,14478000.00,14478000.00,14378000.00,14378000.00,14388000.00,968000.00,968000.00,98000.00,174032.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),326205.29,208171.29,3787557.11,3687957.11,11497568.46,14549287.42,14473045.87,8317683.87,0,5199568.57,0,59069501.48,0,165506000.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,208171.29,0,3687957.11,11497568.46,14549287.42,14473045.87,8317683.87,6883761.48,5199568.57,65633665.13,59069501.48,25658853.64,165506000.31,134616787.74,93918657.97,2343499.47,1366164.54,578066.09,380683.76,1084505.62,904603.45,3367270.36,4732424.43,28252.47,57750.43,4056075.31,3672286.45,274139212.05,261176652.92,287845378.58,206076866.66,60577853.26,41337482.25,21872837.79,0,0,0,803350.00,803350.00,803350.00,803350.00,803350.00,533350.00,773350.00,379500.00,0,0,0,0,0,0,0,0,0,0,42200.00,160000.00,175443.80,132150.00,0,725818.09,1423857.24,1538939.38,5655534.13,3667480.00,2868265.47,2940157.67,3909834.45,3751686.00,1828167.75,641688.23,1042178.94,106100.00,16343124.94,9567232.18,5681751.35,4102627.70,1690789.16,1363556.69,4488481.08,2586621.55,1845631.13,10108655.11,4962085.85,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183122.08,164683.79,256271.84,104115.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),669550322.36,680860348.46,687838485.98,687978471.51,698720900.61,702570573.11,708580243.86,720784275.64,0,732311145.10,0,680507094.86,0,512528057.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,680860348.46,0,687978471.51,698720900.61,702570573.11,708580243.86,720784275.64,719565278.74,732311145.10,671529140.64,680507094.86,677533307.69,512528057.93,517635114.54,525393617.07,588315124.44,597099053.46,605144691.79,613339748.36,619974139.86,628424983.07,562771204.95,569414530.13,565849594.70,572111068.11,578558504.22,582135153.03,279644670.70,283648528.61,285222480.00,288973867.45,289439933.25,292791395.60,296672855.96,298458119.88,65726319.86,66983395.76,70815813.50,72171222.25,75025744.38,76583078.48,78199975.40,79860033.43,81514537.19,83488974.99,85578065.43,87011975.95,88614102.77,90545007.03,92493022.81,94499298.78,94826164.88,96618950.45,98572886.64,100420628.30,98354174.19,99910755.10,101737995.67,103761180.20,104309592.59,105327095.97,98310257.16,102816436.14,85734111.70,87063938.31,86617121.21,86371365.34,85524866.13,84403772.97,99646947.88,101119321.52,91810223.62,94462662.72,83133829.08,84279523.97,85067187.32,87070537.24,95954928.39,98298452.70,91015707.57,93070480.44,93666661.02,64867987.76,59245615.18,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3529095990.64,3433338924.51,3368351491.27,3432434119.13,3435840256.96,3307515198.28,3141452679.62,3270713249.12,1133939697.34,1157471797.07,1182059026.00,1193167044.56,95436171.60,96009181.29,96582190.98,97155200.67,97728210.36,98301220.05,98874229.74,99447239.43,98867691.05,99451150.16,100034609.27,100618068.38,101155274.36,101738733.47,102322192.58,102905651.69,103442857.67,104026316.78,104609775.89,105193235.00,105730440.98,106313900.09,106897359.20,107480818.31,937477.10,954008.48,970539.86,987071.24,1003602.62,1020134.00,1036665.38,1053196.76,1069728.14,1086259.52,1102790.90,1119322.28,1135853.66,1152385.04,1168916.42,1185447.80,1201979.18,1218510.56,1235041.94,1251573.32,1268104.70,1284636.08,1301167.46,1317698.84,1334230.22,1350761.60,1367292.98,1383824.36,1399891.79,2870290.37,2894012.15,2917733.93,2941438.14,2955228.94,1808934.76,6532359.64,6619209.40,6706059.16,1944915.00,1983764.76,2022614.52,2061464.28,2100314.23,2139164.23,0,1085272.33,822950.00,852950.00,882950.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1989974821.80,1934210848.08,1894483940.47,1930975299.65,1935476932.25,1861593887.36,1838410479.52,1838410479.52,2433719110.97,2433719110.97,2433719110.97,2433719110.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1755140.41,1971039.00,11184.75,2318703.59,1696360.98,2816017.75,2872668.52,2992473.72,4082751.75,6406217.24,10572151.09,11896308.94,9080188.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000.00,640000.00,1071883.97,1456666.67,960144.97,1612318.87,2264492.77,2916666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4858.52,18475.88,63878.26,124960.60,186042.94,247125.28,354848.15,555852.44,756856.73,957861.02,3597020.97,3999332.40,4400743.83,1761878.30,5008365.13,5396459.20,5784553.27,6156618.34,4375762.22,2891149.19,3513805.08,3676426.15,2425313.67,3613402.41,1272270.35,1513740.85,1816488.85,2119236.85,2421984.93,0,0,0,0,0,0,0.0
43,递延所得税资产,73086901.26,71945426.68,68988319.32,73990440.97,48914430.91,46596473.84,42158882.80,48083033.01,181895469.41,181926704.22,172384558.05,177746173.97,1499279.87,1374071.09,1244861.52,1230742.11,4387948.48,1619473.02,4353949.26,4353949.26,3406157.86,4973264.10,3016202.60,3016202.60,224423.01,204212.87,201207.79,201207.79,202450.94,140621.35,206939.26,106901.42,94841.23,117828.39,120289.40,104854.63,1780677.39,1780677.39,1576046.57,1576046.57,1699394.67,1699394.67,1316054.79,1316054.79,761556.89,601381.95,700043.63,700043.63,763671.08,777081.12,777081.12,628870.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65899599.00,65899599.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3567671.79,0,1035233.92,1290168.40,0,0,0.0
45,非流动资产合计,6388185114.85,6279984414.89,6178362938.53,6282222596.63,6282895258.96,6084780345.25,5894291682.49,6028415816.55,4619619937.27,4660117985.00,4679864352.06,4690181016.21,918711570.01,875538558.12,850578954.78,817698217.82,692774782.75,698385911.07,708950936.88,717521620.81,723332494.39,733754000.78,735088886.18,743680824.54,667257544.54,674111764.88,685137979.90,688914298.96,657802313.44,649796803.45,679212729.54,601911652.32,456803213.69,442172925.20,427827835.12,408960459.49,68444474.35,69718081.63,74165749.93,75537690.06,78532091.67,80105957.15,81356045.57,82762634.98,84119172.22,85572116.46,87396899.96,88847341.86,90529627.51,92490473.19,94459878.87,96348093.33,97048189.94,98960067.21,101033095.09,102999928.44,101141406.55,103074801.10,105176499.10,107415403.48,110528835.17,112732477.42,106873098.54,108913503.48,99251806.02,100793549.12,100000811.31,100264212.46,98729716.09,96021130.22,120046855.47,125218795.54,115145925.63,120080291.28,117757004.34,111653452.73,108296470.18,109112578.21,117421850.44,119756845.41,102609144.55,98745608.24,97723410.55,76003624.87,65810488.25,0.0
46,资产总计,9917774222.39,10239860502.98,10123947306.41,10279742024.01,9222941494.35,8752410099.34,8456866793.67,7706854038.77,6527017659.48,6502964851.52,6633597605.83,6689668151.76,2220801820.74,2217718736.99,2240193540.50,1742478603.20,1617282341.18,1727077627.91,1829828681.02,1859605026.26,1628456069.00,1553282933.38,1433535031.74,1436352210.41,1563095257.64,1586462137.51,1510638021.46,1430845502.22,1573568456.08,1665314620.74,1843908329.90,1409625410.62,1219777881.27,995052172.49,883925261.67,899667011.13,200865692.28,200725788.51,199219365.44,186801814.12,246169561.59,258524404.89,259361203.01,260833822.12,271255040.75,272802923.51,267894715.36,270325386.07,270823324.97,267638495.84,260085270.19,265596278.12,264199468.68,262267219.20,258106987.81,232648520.08,255031543.16,232518502.61,250630196.59,261777051.56,260834591.26,233417093.58,227391713.52,222264233.28,219561956.18,215659180.24,216387571.66,207298161.76,213343901.65,197843145.43,168933255.44,180024154.90,152246684.85,189086307.43,165017115.23,141868345.47,187021493.20,191076540.31,217403442.46,171506175.72,149957627.13,143578060.78,132418220.81,122040070.90,112139782.45,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
