,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,74657824.06,70114190.25,173541433.89,156040317.43,70757025.84,78774764.52,129406496.70,128724717.99,61607115.59,97600380.45,83378592.27,75709820.16,31218992.26,35780156.28,27320600.85,0.0
3,交易性金融资产,154484196.28,126298904.82,617431.51,1104876.71,762397.23,584375.00,345666.66,157500.00,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,198271827.06,202821794.47,216966390.15,180243637.87,172737113.23,147283305.20,178753560.50,150229809.09,0,152820301.25,172234275.00,0,0,0,0,0.0
6,应收票据,40343779.49,39990034.29,17995989.44,23029596.86,22278332.98,24681210.23,27321126.14,26902494.47,17717383.00,22076227.43,34989343.57,16921461.50,24050933.15,29854482.47,18509771.29,0.0
7,应收账款,157928047.57,162831760.18,198970400.71,157214041.01,150458780.25,122602094.97,151432434.36,123327314.62,142395503.07,130744073.82,137244931.43,93054706.57,111945903.69,138904925.73,106554631.23,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,698824.58,527933.31,9241490.98,654577.08,1294393.21,366220.63,1824647.27,1358038.13,2891847.70,961512.69,284541.48,281512.88,112378.35,646621.82,568331.23,0.0
10,其他应收款(合计),3150004.15,3732824.40,3727160.81,1703817.12,1568036.85,687650.85,486594.37,659824.41,0,1560292.47,934829.93,0,0,0,0,0.0
11,应收利息,349021.74,356677.43,48050.00,48050.00,0,0,0,0,0,0,0,0,0,31387.50,49125.00,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3376146.97,0,1655767.12,1568036.85,687650.85,486594.37,659824.41,601690.45,1560292.47,934829.93,617188.81,703304.41,1105503.86,1429453.62,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,102887288.91,93378158.10,88319184.70,83044798.78,99842093.60,93616369.19,80355616.32,97775362.30,81959197.86,77982312.40,98750392.75,58853780.70,100766935.30,78693877.51,87519189.74,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,156566.48,422203.18,0,59182.29,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,50931665.33,52283431.78,154822003.68,211996147.92,298136962.90,298013854.37,280519024.02,283805957.75,3494334.15,3297649.39,2482340.92,114382.68,1595473.45,33576160.60,128714.05,0.0
21,流动资产合计,585081630.37,549157237.13,647235095.72,634788172.91,645098022.86,619326539.76,671691605.84,662711209.67,310667071.82,334222448.65,358064972.35,245709419.78,270816123.79,318593115.77,242138999.30,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,1976000.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),40218761.87,35344869.86,31556874.01,15085870.09,58245435.65,48055914.88,47681543.72,44433453.28,0,12047970.01,3856913.05,0,0,0,0,0.0
30,在建工程,0,35344869.86,0,15085870.09,58245435.65,48055914.88,47681543.72,44433453.28,22236557.66,12047970.01,3856913.05,0,310000.00,6107926.16,1849838.13,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),199180705.00,201379710.84,201062779.65,186569334.60,132412985.94,123470471.26,89624772.82,90756079.04,0,90728345.94,88697865.67,0,0,0,0,0.0
33,固定资产净额,0,201379710.84,0,186569334.60,132412985.94,123470471.26,89624772.82,90756079.04,89768802.58,90728345.94,88697865.67,93354363.63,94934576.88,77789099.72,78912059.57,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,47099495.36,47688094.76,47919537.72,40917036.19,41142158.89,41367281.59,41592404.29,41817526.99,42042649.69,42267772.39,41827022.85,12618467.04,12764210.72,13054731.96,13346778.55,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,117444769.39,107052604.61,93871711.84,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,521354.13,572798.69,634916.84,0,0,0,0,0,0,0,0,0,0,1031162.74,1629514.57,0.0
43,递延所得税资产,693480.54,703394.24,1003240.07,645829.09,895056.31,729540.41,991509.45,821116.33,1058305.16,931896.51,1044468.90,721713.40,942986.01,1757303.88,1743244.02,0.0
44,其他非流动资产,3706382.11,7298906.72,5175230.00,23081589.00,5532156.06,9261008.06,16073110.14,9733856.70,7814382.90,3000002.90,748000.00,1207500.00,2227050.00,5408200.00,1264220.00,0.0
45,非流动资产合计,409914258.89,400040379.72,381224290.13,266299658.97,238227792.85,222884216.20,195963340.42,187562032.34,162920697.99,148975987.75,136174270.47,107902044.07,113154823.61,105148424.46,98745654.84,0.0
46,资产总计,994995889.26,949197616.85,1028459385.85,901087831.88,883325815.71,842210755.96,867654946.26,850273242.01,473587769.81,483198436.40,494239242.82,353611463.85,383970947.40,423741540.23,340884654.14,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,15350000.00,49000000.00,57000000.00,10000000.00,0,6000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,132626862.08,118448182.00,117232367.16,110638933.89,127736958.84,114525470.05,125479069.90,123386432.92,0,118274030.05,119190504.22,0,0,0,0,0.0
51,应付票据,30020000.00,22370000.00,0,19749903.00,0,46293000.00,48700000.00,42373330.95,31273330.95,52350000.00,7800000.00,0,9870000.00,23300000.00,7200000.00,0.0
52,应付账款,102606862.08,96078182.00,0,90889030.89,0,68232470.05,76779069.90,81013101.97,66277482.16,65924030.05,111390504.22,32333316.05,63573117.46,96246603.78,74528921.28,0.0
53,预收款项,7519293.27,6040473.17,1701913.26,121011.00,24611.36,213301.20,215694.44,9664.04,366456.64,16357.46,145415.21,198208.69,736076.23,759003.24,1768777.93,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11970413.21,10635047.16,7243291.73,8096545.21,8765811.00,5959070.36,4634829.71,9628097.57,7888144.10,5914294.40,5956746.91,6073737.30,6589544.02,6343493.32,6570104.77,0.0
56,应交税费,8010231.79,7287791.57,14138271.73,3942175.14,7489857.89,6314081.18,7628550.93,5638973.64,8971435.28,5992010.86,9131449.74,4256501.58,5994136.32,9759861.54,4772956.48,0.0
57,其他应付款(合计),31158683.63,27891193.40,89209036.86,4914455.12,3442351.23,2243549.18,1475538.71,4394042.92,0,1837922.05,17695991.42,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,13841.47,47729.17,117895.00,0,0,12000.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,27500000.00,0,0,0.0
60,其他应付款,0,27891193.40,0,4914455.12,3442351.23,2243549.18,1475538.71,4394042.92,1741513.62,1824080.58,17648262.25,1433539.51,3362018.68,29488027.25,35318296.67,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,191285483.98,170302687.30,229524880.74,127713120.36,147459590.32,129255471.97,139433683.69,143057211.09,116518362.75,147384614.82,201120107.50,101413198.13,127624892.71,165896989.13,136171057.13,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5254554.56,5441090.20,5431552.78,5758847.74,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1218925.16,1265941.36,1312957.57,1359973.78,254110.98,269058.70,284006.40,298954.11,313901.81,328849.53,358744.94,388640.36,418535.77,478326.60,538117.43,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,6473479.72,6707031.56,6744510.35,7118821.52,254110.98,269058.70,284006.40,298954.11,313901.81,328849.53,358744.94,388640.36,418535.77,478326.60,538117.43,0.0
80,负债合计,197758963.70,177009718.86,236269391.09,134831941.88,147713701.30,129524530.67,139717690.09,143356165.20,116832264.56,147713464.35,201478852.44,101801838.49,128043428.48,166375315.73,136709174.56,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),127512000.00,127512000.00,127512000.00,127512000.00,127512000.00,127512000.00,91080000.00,91080000.00,68300000.00,68300000.00,68300000.00,68300000.00,66000000.00,12630732.00,12630732.00,0.0
83,资本公积,424038901.55,424038901.55,424038901.55,424038901.55,424038901.55,424038901.55,460470901.55,460470901.55,151727626.08,151727626.08,151727626.08,151727626.08,62024548.00,7000000.00,7000000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,136076.11,8650.36,0,0,0,0,0,0,0,0,0,0,-28900.00,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,18817505.83,17647721.75,16649029.32,15227156.72,9095643.79,9095643.79,9095643.79,9095643.79,3526276.32,3526276.32,3526276.32,0,15016274.38,11772491.35,8113322.40,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,226348392.44,202335116.07,223990063.89,199477831.73,174965569.07,152039679.95,167290710.83,146270531.47,133201602.85,111931069.65,69206487.98,31781999.28,107148633.98,178299937.53,135550490.88,0.0
