,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,38501880.11,119465206.75,37548090.91,45032592.93,55372707.95,152974189.35,15477453.39,23719101.01,71539089.14,248468858.75,55786580.84,126132138.67,84305253.71,19965079.73,24223114.06,0.0
3,交易性金融资产,182165204.96,80922767.57,178182924.79,20166666.67,65141946.73,45046775.45,15120000.00,15118298.63,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,110061824.50,118897692.49,114191478.40,123894604.79,134937805.26,112529188.36,44073441.72,40457202.61,0,27945454.06,27353008.38,19116409.72,25616067.15,15858641.94,0,0.0
6,应收票据,7805873.24,6630299.64,22277811.27,14324518.24,11476194.96,5001184.49,1247990.00,2776985.79,573905.27,1223000.00,4244330.00,180000.00,3539460.00,0,2154608.00,0.0
7,应收账款,102255951.26,112267392.85,91913667.13,109570086.55,123461610.30,107528003.87,42825451.72,37680216.82,23518957.51,26722454.06,23108678.38,18936409.72,22076607.15,15858641.94,11636562.68,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5703763.27,4575995.14,4390655.61,3461167.04,6943373.12,6336255.51,3846081.77,3489510.93,1805553.51,1755201.30,3528503.70,3090769.56,374960.28,311926.98,577422.47,0.0
10,其他应收款(合计),6305134.52,6158885.10,5573953.55,2786520.80,5873327.43,6528826.62,25754337.88,2988730.35,0,1580790.24,820214.73,588337.52,785136.60,363854.01,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6158885.10,0,2786520.80,5873327.43,6528826.62,25754337.88,2988730.35,1564339.52,1580790.24,820214.73,588337.52,785136.60,363854.01,270589.84,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,104521891.24,96908797.69,100966171.59,102846253.61,95786354.05,80001495.22,40231850.61,37277715.00,29549154.72,23971385.24,23159103.72,21672067.67,18142680.34,14573449.88,15356808.41,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4125754.75,4637871.41,4572933.50,158324430.93,115291903.82,57617835.07,286979028.23,301326832.64,265459357.45,92111388.78,66900000.00,0,0,0,0,0.0
21,流动资产合计,451385453.35,431567216.15,445426208.35,456512236.77,479347418.36,461034565.58,431482193.60,424377391.17,394010357.12,395833078.37,177547411.37,170599723.14,129224098.08,51072952.54,54219105.46,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),5810790.83,5762482.85,5932893.93,6086029.16,6705618.38,7121032.57,7726019.32,8395585.67,0,9154194.29,9840950.68,10830774.65,14613813.42,10748429.33,0,0.0
33,固定资产净额,0,5762482.85,0,6086029.16,6705618.38,7121032.57,7726019.32,8395585.67,8505578.40,9154194.29,9840950.68,10830774.65,14613813.42,10748429.33,8090425.90,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,373974.15,386010.75,376111.67,387874.94,222545.69,230393.93,236114.56,259223.18,172665.13,176884.86,148690.70,155163.20,181053.20,115418.95,132419.95,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,111310196.47,111310196.47,111310196.47,110920790.37,110920790.37,110920790.37,3370000.00,3370000.00,0,0,0,0,0,0,0,0.0
42,长期待摊费用,345662.25,407189.35,379519.82,445613.26,507355.44,612135.96,743334.94,871088.66,625560.88,764089.42,891737.96,1026186.50,1538783.00,1730013.17,1754902.12,0.0
43,递延所得税资产,4479219.37,3974893.44,3395156.66,1956068.18,1613101.88,1471571.93,629740.04,459921.42,576658.05,531830.70,453502.66,394765.62,376801.61,389703.22,44148.83,0.0
44,其他非流动资产,32000000.00,32000000.00,32000000.00,32000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,164319843.07,163840772.86,163393878.55,161796375.91,129969411.76,130355924.76,22705208.86,23355818.93,19880462.46,10626999.27,11334882.00,12406889.97,16710451.23,12983564.67,10021896.80,0.0
46,资产总计,615705296.42,595407989.01,608820086.90,618308612.68,609316830.12,591390490.34,454187402.46,447733210.10,413890819.58,406460077.64,188882293.37,183006613.11,145934549.31,64056517.21,64241002.26,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,34250000.00,31150000.00,25900000.00,34220000.00,29300000.00,15000000.00,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,25856572.48,18506052.50,9687913.85,15150712.81,21535771.30,17952038.65,10358891.08,12355263.83,0,8181864.26,8325690.74,7557765.95,16076689.80,7307186.97,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,25856572.48,18506052.50,0,15150712.81,0,17952038.65,10358891.08,12355263.83,7294639.61,8181864.26,8325690.74,7557765.95,16076689.80,7307186.97,2592862.78,0.0
53,预收款项,4247090.56,2603172.19,5238915.16,3216703.19,3151000.02,2380105.53,885991.34,203941.89,572615.31,223233.16,430994.64,93232.40,428206.13,1267124.70,196455.57,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3430995.69,3536794.94,3516903.54,7219341.04,4759235.88,3625382.11,1909387.72,3134462.09,3022787.52,2182104.63,1480886.60,3292750.19,3409483.89,4007399.98,3774185.75,0.0
56,应交税费,8361510.57,9073511.28,7329204.54,7683362.47,9218686.49,8030204.83,2391882.98,3872771.45,1595206.90,1903291.51,2310006.42,3782907.81,2610086.33,2354922.74,2571351.86,0.0
57,其他应付款(合计),3292658.94,2364101.43,27391335.06,28255337.50,30568447.67,54703354.43,1088636.64,813136.64,0,129202.01,16605.64,427305.64,664685.24,512189.48,0,0.0
58,应付利息,44795.01,0,1074749.35,872527.91,0,1201971.43,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,2364101.43,0,27382809.59,30568447.67,53501383.00,1088636.64,813136.64,11688.64,129202.01,16605.64,427305.64,664685.24,512189.48,496673.34,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,79438828.24,67233632.34,79064272.15,95745457.01,98533141.36,101691085.55,16634789.76,20379575.90,12496937.98,12619695.57,12564184.04,15153961.99,23189151.39,15448823.87,9631529.30,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),58633815.69,57826453.10,57038803.17,56270361.59,55495542.75,54731392.83,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,57826453.10,0,56270361.59,55495542.75,54731392.83,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,99780.74,63415.13,177438.72,59873.44,248244.01,50615.76,1079757.58,748037.81,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,11333.24,36719.53,68148.94,100750.61,133938.35,169070.69,225500.01,535262.75,806692.13,1109788.16,1412884.22,2625268.46,4306019.39,3600000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,58733596.43,57901201.47,57252961.42,56398383.97,55844537.37,54915946.94,1248828.27,973537.82,535262.75,806692.13,1109788.16,1412884.22,2625268.46,4306019.39,3600000.00,0.0
80,负债合计,138172424.67,125134833.81,136317233.57,152143840.98,154377678.73,156607032.49,17883618.03,21353113.72,13032200.73,13426387.70,13673972.20,16566846.21,25814419.85,19754843.26,13231529.30,0.0
81,所有者权益,,,,,,,,,,,,,,,,
