,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,293748910.65,432353422.97,316170300.62,285156355.44,354043012.87,396987346.22,356670783.93,336544390.84,370734075.43,496341402.51,391599673.58,307592992.89,286618681.71,234514845.10,238510474.65,252770622.69,113217360.54,117813751.58,463308166.35,425031010.94,384013452.84,246704035.73,296791051.19,341408200.30,351885292.77,314510078.30,413805992.25,472039604.27,488536507.55,511834630.25,527904486.29,55465842.64,53314057.30,40796870.79,29477952.43,19791365.50,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1494431734.25,1287794890.03,1193934832.60,1228481051.01,1119310271.01,1274189163.18,1282915222.32,1285703180.55,0,925395340.84,0,903446920.76,0,708402942.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,573484782.97,467951655.67,402869488.74,380108331.72,362619699.65,472377761.91,531137785.98,477486376.87,299737172.74,264785337.90,329963949.94,302893031.53,174676003.65,145596004.35,127345474.04,107279175.56,85395001.58,114023042.16,118127044.99,92506631.68,93632570.03,81192113.13,97945837.20,113697600.90,108556671.75,105027787.29,97477427.95,94008712.44,91551239.15,90321361.52,80126786.74,87258775.85,46289438.70,47545618.57,29133462.79,14221248.46,0.0
7,应收账款,920946951.28,819843234.36,791065343.86,848372719.29,756690571.36,801811401.27,751777436.34,808216803.68,763998945.16,660610002.94,602495686.30,600553889.23,616367543.77,562806938.21,482072864.57,395319534.13,397045389.88,336416434.92,338276607.54,387718501.64,389541785.85,376052279.00,321506263.76,306203809.50,294791647.68,265906061.04,226250770.66,219231164.33,188289378.54,149052409.66,124846303.45,97173485.61,100634478.22,71106774.50,50686958.43,31708315.85,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,9668474.65,9250767.69,12652564.64,11444466.75,12639690.54,19187176.01,16706801.03,16360619.77,112488886.01,72769654.79,129811117.05,105806919.07,180113897.75,89568157.71,65803597.83,39198047.57,96768737.29,58696297.24,34650895.60,36119090.17,51120356.23,61973771.11,46378374.98,42793120.42,47074312.52,30104615.81,72234129.03,16271063.98,21900290.90,15987202.79,14570940.33,8284259.73,5458863.88,12186148.93,3025039.77,3766840.68,0.0
10,其他应收款(合计),18948541.01,19826291.68,16699765.00,13057830.48,16549005.69,9922051.66,12034080.58,11760613.94,0,12267716.77,0,7076768.11,0,5102102.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,77500.00,58125.00,328500.00,297875.00,602625.00,560250.00,2786625.00,1620450.00,1107237.21,1697472.50,13355914.04,11318239.04,9698682.64,8017032.64,11159106.21,8710415.43,7940438.00,3944000.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,19826291.68,0,13057830.48,16549005.69,9922051.66,12034080.58,11760613.94,13429382.56,12267716.77,14119138.79,7076768.11,6196622.70,5043977.05,5715117.86,2266932.75,1964926.83,1610097.51,1236149.58,1439792.18,667857.25,663589.35,335337.67,341415.59,162019.15,349681.75,440053.29,512912.49,382329.92,1295697.33,993780.19,1015659.96,1154225.30,287590.13,779668.67,305016.55,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,228068499.34,189799852.82,206890478.91,192140298.18,221691043.83,192449863.41,203022535.35,200343173.41,216302784.17,164827158.10,158326347.49,156469604.12,149445237.29,124094118.91,122712009.84,128543847.24,112052930.47,91779079.34,79438481.21,78578779.28,79755545.14,81957817.89,85143775.50,68019729.90,54603693.00,43936675.78,44625346.10,45092540.01,50227132.85,43253755.78,40075734.75,37227396.31,34800774.75,31201777.44,19021750.35,8841731.98,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
